title,date,keywords,abstract,multilingual_abstract
부시즘 또는 인지상의 말실수?—유튜브 자료에 기반한 기초 연구—,2020,"['Slips of the Tongue', 'Bushism', 'Speech Errors', 'George W. Bush', '(Intersemiotic) Translation']",국문 초록 정보 없음,"This research aims to implement a preliminary analysis of the peculiar speech data called Bushism (presumably including the verbal slips produced by the former U.S. President George W. Bush). In order to compare the notion and phenomenon of Bushism with the actual SOTs, keyword-based online searches are conducted on Google and YouTube. In this pilot study using 6 YouTube videos available in the 6 major broadcasting companies"" online archives (e.g., AP, CBS, CNN, NBC, Reuters, and SKY News), 42 samples are collected upon the screening process. By adopting the systematic typology and criteria of Jaeger (2005), it turns out that (a) a lot of Bushism-based online videos contain more controversial (yet less relevant) episodes including nonverbal icebreaking acts and (b) there are many examples that are copied, reuploaded, and requoted. When it comes to the authentic SOT examples (27 out of 42: 64.28%), the selected examples suggest a natural and understandable degree/ boundary of psycholinguistic regularity and productivity in human language production by exhibiting regular and predictable patterns in terms of the form and directionality of the constituents involved. Moreover, unlike the old belief that slips of the tongue are generally synonymous with spoonerism and malapropism, a variety of speech error patterns are equally observed on general linguistic levels (throughout the phonetic, phonemic, phonological, morphological, lexical, syntactic, and pragmatic levels). Such general taxonomy, distribution, constraints, and principles seem to be closely related to the question of (inter-) semiotic iconicity in the brain-language-to-verbal-language translation processes, even though the target text/domain and the arrival text/domain may have failed to match up, particularly, owing to the intrinsic conditions of human cognition and speech production. In conclusion, Bushism and President Bush""s SOTs should be distinguished more carefully. In addition, it is important to note that the SOTs and pragmatic errors can be systematically and adequately explained by their contexts as well as by the speaker""s self repairs. Such results imply the significance of metasemiotic, metatranslative, metalinguistic, and metacognitive scrutinization, especially, in addressing and decoding the ‘surname + -ism’ method/ phenomenon."
내시경의 위암과 위궤양 영상을 이용한 합성곱 신경망 기반의 자동 분류 모델,2020,"['Gastroscopy', 'Classification', 'ResNet-50', 'Gastric ulcer', 'Gastric cancer']",국문 초록 정보 없음,"Although benign gastric ulcers do not develop into gastric cancer, they are similar to early gastric cancer and difficult to distinguish. This may lead to misconsider early gastric cancer as gastric ulcer while diagnosing. Since gastric cancer does not have any special symptoms until discovered, it is important to detect gastric ulcers by early gastroscopy to prevent the gastric cancer. Therefore, we developed a Convolution Neural Network (CNN) model that can be helpful for endoscopy. 3,015 images of gastroscopy of patients undergoing endoscopy at Gachon University Gil Hospital were used in this study. Using ResNet-50, three models were developed to classify normal and gastric ulcers, normal and gastric cancer, and gastric ulcer and gastric cancer. We applied the data augmentation technique to increase the number of training data and examined the effect on accuracy by varying the multiples. The accuracy of each model with the highest performance are as follows. The accuracy of normal and gastric ulcer classification model was 95.11% when the data were increased 15 times, the accuracy of normal and gastric cancer classification model was 98.28% when 15 times increased likewise, and 5 times increased data in gastric ulcer and gastric cancer classification model yielded 87.89%. We will collect additional specific shape of gastric ulcer and cancer data and will apply various image processing techniques for visual enhancement. Models that classify normal and lesion, which showed relatively high accuracy, will be re-learned through optimal parameter search."
Assessment of Diagnostic Value for Femoral Neck Fracture Using Deep Neural Network Trained with Pelvic X-ray Films,2020,"['femoral neck fracture', 'deep learning', 'machine learning', 'convolutional neural network']","Introduction대퇴 경부 골절은 노인에서 흔한 골절로 X-ray를 통한 대퇴 경부 골절 진단의 민감도는 90 ~ 98%로 알려져 있다. 대퇴경부 골절의 진단이 늦어지게 되면 환자의 합병증 발생과 사망률은 수상 후 시간이 지남에 따라 증가한다. 대체 방법을 찾기 위해 우리 팀은 기계 학습을 통해 인공 지능에 의한 골절 감지를 평가하고자 하였다. 이 연구는 골반 X-ray 영상을 학습한 합성곱 신경망 (Convolutional neural network: CNN)을 사용하여 전위 및 비 전위성 골절을 포함한 대퇴 경부 골절을 판단 하고 내부 및 외부 검증을 통해 실제 임상 상황에서의 사용성이 있는 알고리즘을 개발하는 것을 목표로 했다. 또한 단일 병원에서 학습한 합성곱 신경망의 알고리즘을 다른 기관에 적용할 수 있는지 검증하고자 한다.Material & Method이 연구는 후향적 연구로써 CBAM++ (Convolutional Block Attention Module ++)을 삽입한 ResNet18 (Residual neural network 18)을 골반 및 고관절 X-ray 사진으로 학습시키고 이를 통해 X-ray 상의 대퇴 경부 골절을 판독을 수행하였다. 이 연구는 2020년 2월부터 2020년 5월까지 두 곳의 상급종합병원에서 수행되었으며 2005년 1월부터 2018년 12월까지의 데이터를 사용했다. 본 연구는 대퇴 경부 골절 X-ray를 학습한 심층신경망의 판독이 진단적 가치를 가질 수 있을 것이라는 가설 하 진행되었다. 이에 따른 결과를 AUC (area under the receiver operating characteristic curve), 정확도, Youden 지수, 민감도 및 특이도로 설명하였다.Result두 개의 병원에서 1,109개의 골절 이미지 (비 전위성 골절 332개 및 전위성 골절 777개) 와 3,080개의 비 골절 이미지로 총 4,189개의 이미지를 수집하였다. 단일 병원 데이터로 학습한 후 수행한 심층신경망의 내부 테스트 결과는 AUC 0.999, 정확 도 0.986, Youden 지수 0.960, 민감도 0.966 및 특이도 0.993으로 나타났다. 동일한 알고리즘을 통해 외부 병원 데이터를 사용한 외부 검증 결과는 각각 0.977, 0.971, 0.920, 0.939 및 0.982로 확인되었다. 두 개의 병원 자료를 병합하여 학습을 수행 한 후 시행한 테스트 결과는 각각 0.987, 0.983, 0.960, 0.973 및 0.987로 나타났다.Conclusion단일 병원에서 학습한 합성곱 신경망을 이용하여 다른 기관의 X-ray 상의 전위 골절뿐 아니라 비 전위 골절까지 선별할 수 있으며 골절 판독 정확도와 민감도는 유의미하게 높았다. 다른 병원 X-ray의 추가 학습 후에는 의료인의 정확도와 동등하거나 그 이상의 대퇴 경부 골절 판독의 정확성을 보였다.",다국어 초록 정보 없음
인공지능을 이용한 잣나무재 표면 옹이 분류 및 구획화,2020,[],"컴퓨터 이미지 분석 기술을 이용한 목재 표면 화상 분석은 목재 품질의 객관적인 평가와 이를 통한 목재 생산의 고속화를 위해 필요하다. 인공지능을 활용한 딥러닝(Deep Learning) 기술은 높은 정확도와 빠른 속도로 이미지 화상 분석 분야에서 높은 활용도를 보여주고 있다. 본 연구에서는 여러 딥러닝 기술 중 이미지 구획화에서 활용되는 합성곱 신경망(Convolutional Neural Network, CNN)을 이용하여 잣나무재 표면 옹이를 구획화하고, 그 종류를 분류하였다. 잣나무 각재에서 획득한 128개의 제재목 사진을 사용하였고, 이들 제재목 사진에서 추출한 227개의 옹이 이미지를 4가지 종류로 분류하였다. VGG Image Annotator를 이용하여 옹이의 위치와 종류에 대한 데이터베이스를 만들고, 이를 통해 제재목 표면의 옹이를 구획화하여 표시하고, 종류를 분류하는 알고리즘 모델 학습을 진행하였다. 또한, 색상으로 인한 분류 오차가 생길 수 있다고 판단하여 흑백으로 변환한 잣나무재 이미지에서도 옹이 구획화 및 분류를 진행하였다. 잣나무재 표면 옹이 구획화 및 분류 학습을 진행한 결과 옹이의 종류나 크기 등의 변수가 존재함에도 높은 정확도로 목재 표면 옹이를 탐지할 수 있었고, 옹이 종류 분류에서도 준수한 정확도를 보여주었다. 그리고 RGB 이미지보다 흑백으로 변환한 이미지를 분류할 때 조금 더 높은 정확도를 보였는데, 이를 통해 이미지 분류에서 색상으로 인한 변수가 존재함을 추론할 수 있었다. 옹이 종류에 따라 이미지 개수의 현저한 격차가 존재하여 분류 학습에 어려움이 있었는데, 이미지 개수가 적은 희귀 종류 옹이를 추가로 학습시킨다면 더 높은 정확도를 얻을 수 있을 것으로 기대된다.",다국어 초록 정보 없음
Visual AI Based Estimation of Transepidermal Water Loss and Stratum Corneum Hydration Measurements for the Evaluation of Skin Barrier Function,2020,"['Artificial Intelligence', 'Transepidermal Water Loss', 'Stratum Corneum Hydration']",국문 초록 정보 없음,"For timely and precise treatment of certain skin diseases, frequent evaluation of skin barrier function as part of diagnosis has become more necessarily entailed in the clinical environment. To the recent, TEWL (Transepidermal Water Loss) and SCH (Stratum Corneum Hydration) have been widely adopted as non-invasive measurements to simultaneously and supplementarily help assess the function, especially that of patients with epithelial barrier defects. Nevertheless, there are difficulties in obtaining these measurements in practice due to relatively high costs and inaccuracies using different commercial instruments. With advances of visual artificial intelligence, however, this work proposes a CNN(Convolutional Neural Network)-based learning framework called BFE-Net through which TEWL and SCH measurements can be approximately estimated given skin images. Upon assumption that atopic dermatitis (AD) being highly correlated with skin barrier dysfunction, the experimental results on a private dataset for AD show 86.7% sensitivity for TEWL and 91.4% for SCH, respectively."
자동차용 강판의 스폿용접 전극수명예측 알고리즘 개발,2020,"['스폿 용접', '전극 수명', '아연도금강판', '동저항', '이미지 데이터', 'Spot welding', 'Electrode life', 'Galvanized steel plate', 'Dynamic resistance', 'Image data']",국문 초록 정보 없음,"Spot welding is a representative process in automotive welding and the application of intelligent systems is accelerating. In particular, in the case of welding electrode management, the timing of electrode wear and dressing was determined by continuous spot welding evaluation, however there is concerned that errors in welding equipment or processes may work in a complex manner. In this study, a dynamic resistance waveform sensing and image measurement system that greatly affects the nugget formation, which is important to the quality of spot welding, was fabricated and used. Based on the experimental data of the galvanized steel sheet, an electrode life prediction algorithm for electrode wear was derived through CNN(Convolutional Neural Network) model of machine learning training."
Visual AI Based Estimation of Transepidermal Water Loss and Stratum Corneum Hydration Measurements for the Evaluation of Skin Barrier Function,2020,"['Artificial Intelligence', 'Transepidermal Water Loss', 'Stratum Corneum Hydration', 'Skin Barrier Function Assessment']",국문 초록 정보 없음,"For timely and precise treatment of certain skin diseases, frequent evaluation of skin barrier function as part of diagnosis has become more necessarily entailed in the clinical environment. To the recent, TEWL (Transepidermal Water Loss) and SCH (Stratum Corneum Hydration) have been widely adopted as non-invasive measurements to simultaneously and supplementarily help assess the function, especially that of patients with epithelial barrier defects. Nevertheless, there are difficulties in obtaining these measurements in practice due to relatively high costs and inaccuracies using different commercial instruments. With advances of visual artificial intelligence, however, this work proposes a CNN(Convolutional Neural Network)-based learning framework called BFE-Net through which TEWL and SCH measurements can be approximately estimated given skin images. Upon assumption that atopic dermatitis (AD) being highly correlated with skin barrier dysfunction, the experimental results on a private dataset for AD show 86.7% accuracy for TEWL and 91.4% for SCH, respectively."
An Exploratory Study on the 2018 North Korea-U.S. Summit News and Singapore’s Place Branding,2020,"['North Korea-US Summit', '‘Trump-Kim’ Summit', 'Singapore', 'Place Branding']",국문 초록 정보 없음,"The purpose of this paper is to examine how mainstream international media cover a major political event like the 2018 North Korea-U.S. Summit and how place branding effect is manifested on the Internet. A quantitative content analysis was conducted. A total of 1,990 relevant Internet news stories were collected from May 9 to June 17, 2018 and the types of media mentions Singapore as country and brand received were analyzed. As expected, Singapore garnered worldwide media coverage which in turn helped promote the island-nation’s brand. International media reported on Singapore as a Summit location while also highlighting it as an important and attractive, cultural, historical destination. The study’s findings indicate that global broadcasters such as CNN and BBC played the biggest role during the Summit in disseminating images of Singapore and landmarks as attractive places. Finally, the visual aspect of the event coverage also served as a formidable marketing instrument in bolstering the nation’s brand."
손글씨 인식 학습 모델 기반 수식 연산에 대한 연구,2020,"['딥러닝', '인식', '계산', 'Deep-Learning', 'Recognition', 'Calculation']","정보화 기술의 발달로 인해 문서 작성이나 브라우저 검색기능 같은 작업들이 모두 키보드 타이핑만으로 가능하게 되었다. 하지만 수학 계산식 같은 경우에는 키보드 타이핑으로 작성하기가 어려운 것을 알 수 있다. 계산식 같은 경우는 키보드가 아닌 아날로그 식으로 본인이 직접 수기하는 것이 시간도 절약되고 타이핑하는 것보다 오히려 편하다는 것을 알 수 있다. 그러기에 수학 계산식을 검색해서 답을 찾으려 할 때 사용자들은 불편함을 느끼게 된다.본 논문은 컴퓨터가 학습한 딥 러닝 모델로 수기로 작성된 수학 수식을 텍스트 형태로 바꿀 때, 더 정확하게 인식하는 모델의 종류가 무엇인지 제공한다. 숫자와 사칙 연산 기호뿐만 아니라 사용자가 정의한 연산자로도 정확한 인식이 가능한지를 확인한다. 이를 위해 DenseNet, ResNet과 같은 CNN 모델 이용하여 실험을 수행하였고, 실험을 통하여 그 중 가장 적합한 모델을 찾아내었다.",다국어 초록 정보 없음
Deep Learning: High-quality Imaging through Multicore Fiber,2020,"['Deep learning', 'Multi-core fiber', 'Imaging']",국문 초록 정보 없음,"Imaging through multicore fiber (MCF) is of great significance in the biomedical domain. Although several techniques have been developed to image an object from a signal passing through MCF, these methods are strongly dependent on the surroundings, such as vibration and the temperature fluctuation of the fiber’s environment. In this paper, we apply a new, strong technique called deep learning to reconstruct the phase image through a MCF in which each core is multimode. To evaluate the network, we employ the binary cross-entropy as the loss function of a convolutional neural network (CNN) with improved U-net structure. The high-quality reconstruction of input objects upon spatial light modulation (SLM) can be realized from the speckle patterns of intensity that contain the information about the objects.Moreover, we study the effect of MCF length on image recovery. It is shown that the shorter the fiber, the better the imaging quality. Based on our findings, MCF may have applications in fields such as endoscopic imaging and optical communication."
싱글숏 멀티박스 검출기에서 객체 검출을 위한 가속 회로 인지형 가지치기 기반 합성곱 신경망 기법,2020,"['Convolutional neural networks', 'Pruning', 'Object detection', 'Single-shot multibox detector']",국문 초록 정보 없음,"Convolutional neural networks (CNNs) show high performance in computer vision tasks including object detection, but a lot of weight storage and computation is required. In this paper, a pruning scheme is applied to CNNs for object detection, which can remove much amount of weights with a negligible performance degradation. Contrary to the previous ones, the pruning scheme applied in this paper considers the base accelerator architecture. With the consideration, the pruned CNNs can be efficiently performed on an ASIC or FPGA accelerator. Even with the constrained pruning, the resulting CNN shows a negligible degradation of detection performance, less-than-1% point degradation of mAP on VOD0712 test set. With the proposed scheme, CNNs can be applied to objection dtection efficiently."
Automatic Sagittal Plane Detection for the Identification of the Mandibular Canal,2020,"['자동 평면 검출', '합성곱 신경망', '변환 최적화', '치아 임플란트 계획.', 'Automatic plane detection', 'Convolutional Neural Network', 'Transformation optimization', 'Dental implant planning.']",국문 초록 정보 없음,"Identification of the mandibular canal path in Computed Tomography (CT) scans is important in dental implantology. Typically, prior to the implant planning, dentists find a sagittal plane where the mandibular canal path is maximally observed, to manually identify the mandibular canal. However, this is time-consuming and requires extensive experience. In this paper, we propose a deep-learning-based framework to detect the desired sagittal plane automatically. This is accomplished by utilizing two main techniques: 1) a modified version of the iterative transformation network (ITN) method for obtaining initial planes, and 2) a fine searching method based on a convolutional neural network (CNN) classifier for detecting the desirable sagittal plane. This combination of techniques facilitates accurate plane detection, which is a limitation of the stand-alone ITN method. We have tested on a number of CT datasets to demonstrate that the proposed method can achieve more satisfactory results compared to the ITN method. This allows dentists to identify the mandibular canal path efficiently, providing a foundation for future research into more efficient, automatic mandibular canal detection methods."
AI 의료영상 분석의 개요 및 연구 현황에 대한 고찰,2020,"['인공지능', '의료영상', '딥 러닝', '인공신경망', 'Artificial Intelligence', 'Medical Imaging', 'Deep Learning', 'Artificial Neural Network']",국문 초록 정보 없음,"Artificial intelligence(AI) is a field of computer science that is defined as allowing computers to imitate human intellectual behavior, even though AI s performance is to imitate humans. It is grafted across software-based fields with the advantages of high accuracy and speed of processing that surpasses humans. Indeed, the AI based technology has become a key technology in the medical field that will lead the development of medical image analysis. Therefore, this article introduces and discusses the concept of deep learning-based medical imaging analysis using the principle of algorithms for convolutional neural network(CNN) and back propagation. The research cases application of the AI based medical imaging analysis is used to classify the various disease(such as chest disease, coronary artery disease, and cerebrovascular disease), and the performance estimation comparing between AI based medical imaging classifier and human experts."
Oil Pipeline Weld Defect Identification System Based on Convolutional Neural Network,2020,"['pipeline x-ray welding image', 'automatic identification', 'feature extraction', 'convolution neural network', 'convolution operation']",국문 초록 정보 없음,"The automatic identification and classification of image-based weld defects is a difficult task due to the complex texture of the X-ray images of the weld defect. Several depth learning methods for automatically identifying welds were proposed and tested. In this work, four different depth convolutional neural networks were evaluated and compared on the 1631 image set. The concavity, undercut, bar defects, circular defects, unfused defects and incomplete penetration in the weld image 6 different types of defects are classified. Another contribution of this paper is to train a CNN model ""RayNet"" for the dataset from scratch. In the experiment part, the parameters of convolution operation are compared and analyzed, in which the experimental part performs a comparative analysis of various parameters in the convolution operation, compares the size of the input image, gives the classification results for each defect, and finally shows the partial feature map during feature extraction with the classification accuracy reaching 96.5%, which is 6.6% higher than the classification accuracy of other existing fine-tuned models, and even improves the classification accuracy compared with the traditional image processing methods, and also proves that the model trained from scratch also has a good performance on small-scale data sets. Our proposed method can assist the evaluators in classifying pipeline welding defects."
감시 비디오에서 등록 및 미등록 물체의 실시간 도난 탐지,2020,[],국문 초록 정보 없음,"Recently, the smart video surveillance research, which has been receiving increasing attention, has mainly focused on the intruder detection and tracking, and abandoned object detection. On the other hand, research on real-time detection of stolen objects is relatively insufficient compared to its importance. Considering various smart surveillance video application environments, this paper presents two different types of stolen object detection algorithms. We first propose an algorithm that detects theft of statically and dynamically registered surveillance objects using a dual background subtraction model. In addition, we propose another algorithm that detects theft of general surveillance objects by applying the dual background subtraction model and Mask R-CNN-based object segmentation technology. The former algorithm can provide economical theft detection service for pre-registered surveillance objects in low computational power environments, and the latter algorithm can be applied to the theft detection of a wider range of general surveillance objects in environments capable of providing sufficient computational power."
서울 관악구 도심지역 미세먼지(PM<sub>10</sub>) 관측 값을 활용한 딥러닝 기반의 농도변동 예측,2020,"['fine dust ( $PM_{10}$)', 'precursor', 'deep learning', 'convolutional neural network', 'recurrent neural network', 'prediction']",국문 초록 정보 없음,"Since fine dust (PM<sub>10</sub>) has a significant influence on soil and groundwater composition during dry and wet deposition processes, it is of a vital importance to understand the fate and transport of aerosol in geological environments. Fine dust is formed after the chemical reaction of several precursors, typically observed in short intervals within a few hours. In this study, deep learning approach was applied to predict the fate of fine dust in an urban area. Deep learning training was performed by combining convolutional neural network (CNN) and recurrent neural network (RNN) techniques. The PM<sub>10</sub> concentration after 1 hour was predicted based on three-hour data by setting SO<sub>2</sub>, CO, O<sub>3</sub>, NO<sub>2</sub>, and PM<sub>10</sub> as training data. The obtained coefficient of determination value, R<sup>2</sup>, was 0.8973 between predicted and measured values for the entire concentration range of PM<sub>10</sub>, suggesting deep learning method can be developed into a reliable and viable tool for prediction of fine dust concentration."
깊은 나선형 신경망 기반의 시차에 강인한 영상 정합,2020,[],국문 초록 정보 없음,"Parallax distortion by depth difference occurs frequently when two images are stitched, as objects and backgrounds are usually not located at a uniform distance from the camera. To solve these problems, existing methods tried to obtain multiple homography for each region, then combine them based on certain energy functions. However, these methods are inefficient and complex because they are performed by a series of stages. In this paper, we introduce an end-to-end by a deep learning network for image stitching method, which is robust against distortion by depth difference. In order to train our end-to-end deep convolutional neural network (CNN), we construct a dataset by using CARLA simulator. Our dataset consists of a pair of left and right images with a narrow field of view as inputs, and a center image with a wide field of view. Thus, the proposed network takes left and right images as input and directly generates images with a wide field of view. We show the excellence of the proposed dataset and method through various experiments."
Fuzzy Sliding Mode Control of Nonparallel-ground-track Imaging Satellite with High Precision,2020,"['Fuzzy systems', 'neural networks', 'satellite', 'sliding mode control.']",국문 초록 정보 없음,"In this paper, a high-precision attitude tracking controller is proposed for the next-generation intelligent optical satellite with nonparallel-ground-track imaging (NPGTI) mode, where imaging targets and sub-satellite track are not parallel. First, the specific method of attitude steering for NPGTI mode is investigated to obtain the desired attitude and angular velocity. Then a nonsingular fast terminal sliding mode controller (NFTSMC) is designed based on the tracking error dynamics and kinematics described by unit error-quaternion to guarantee the tracking of the desired attitude. Accounting for the disadvantage of the chattering, a Chebyshev neural network (CNN), whose basis functions are implemented using only desired signals is then introduced to enhance the control precision by estimating the total perturbation of the system. Finally, numerical simulations are performed to testify the effectiveness of the control scheme in the presence of environmental disturbances and parameter uncertainties, and the results show that the proposed control scheme can meet the stringent requirements of control precision for the intelligent optical satellite with fast convergence speed, good robustness, and easy engineering implementation."
Convolutional LSTM을 이용한 유의 파고 및 파향의 실시간 추정 기법 연구,2020,"['Wave Estimation', 'Convolutional Long Short-Term Memory', 'Image Processing']",국문 초록 정보 없음,"Real-time estimation of wave condition is essential to improve sailing efficiency. However, existing methodologies are uneconomical due to the expensive radar and high computational complexity. To this end, we propose a neural network model capable of real-time estimation of significant wave height and direction by using raw ocean images collected from operating vessels. In the proposed method, multiple consecutive ocean images are concatenated as a single clip. Then, Convolutional Long Short-Term Memory (ConvLSTM), which combines Convolutional Neural Network (CNN) and Long Short-Term Memory (LSTM), was trained on the clips. The final estimation is performed through regression or classification using the extracted spatiotemporal feature map. Based on the datasets collected from two different ships, our proposed method achieved the absolute error of 8cm and a relative error of 5% for significant wave height estimation. Besides, the proposed method yielded an absolute error of 6° for wave direction."
A Study of Machine Learning based Face Recognition for User Authentication,2020,"['Machine Learning', 'Deep Learning', 'Neural Network', 'Authentication', 'Face Recognition']",국문 초록 정보 없음,"According to brilliant development of smart devices, many related services are being devised. And, almost every service is designed to provide user-centric services based on personal information. In this situation, to prevent unintentional leakage of personal information is essential. Conventionally, ID and Password system is used for the user authentication. This is a convenient method, but it has a vulnerability that can cause problems due to information leakage. To overcome these problem, many methods related to face recognition is being researched. Through this paper, we investigated the trend of user authentication through biometrics and a representative model for face recognition techniques. One is DeepFace of FaceBook and another is FaceNet of Google. Each model is based on the concept of Deep Learning and Distance Metric Learning, respectively. And also, they are based on Convolutional Neural Network (CNN) model. In the future, further research is needed on the equipment configuration requirements for practical applications and ways to provide actual personalized services."
원형 구조 알고리즘을 이용한 근전도 패턴 인식 및 분류,2020,"['Electromyography', 'Pattern Recognition', 'Classification', 'Deep Learning']",국문 초록 정보 없음,"This paper proposes a pattern recognition and classification algorithm based on a circular structure that can reflect the characteristics of the sEMG (surface electromyogram) signal measured in the arm without putting the placement limitation of electrodes. In order to recognize the same pattern at all times despite the electrode locations, the data acquisition of the circular structure is proposed so that all sEMG channels can be connected to one another. For the performance verification of the sEMG pattern recognition and classification using the developed algorithm, several experiments are conducted. First, although there are no differences in the sEMG signals themselves, the similar patterns are much better identified in the case of the circular structure algorithm than that of conventional linear ones. Second, a comparative analysis is shown with the supervised learning schemes such as MLP, CNN, and LSTM. In the results, the classification recognition accuracy of the circular structure is above 98% in all postures. It is much higher than the results obtained when the linear structure is used. The recognition difference between the circular and linear structures was the biggest with about 4% when the MLP network was used."
심층 신경회로망 앙상블을 이용한 걸음걸이 인식에 대한 연구,2020,"['Gait Recognition', 'deep neural network', 'deep neural network ensemble', 'Gait Energy Image (GEI)', 'Motion Silhouette Image (MSI)']",국문 초록 정보 없음,"The recognition of a person from his (her) gait has been a recent focus in computer vision because of its unique advantages such as non-invasive and human friendly. Gait recognition, however, has the weakness that it is not reliable compared with other biometrics.In this paper, we applied deep neural network ensemble to the gait recognition problem. The deep neural network ensemble is a learning paradigm where a collection of deep neural networks is trained for the same task. Generally, the ensemble shows better generalization performance than a single deep neural network such as convolution neural network and recurrent neural network. To increase reliability of the gait recognition, gait energy image (GEI) and Motion silhouette image (MSI) are extracted for gait features and convolution and recurrent neural network ensemble are used for classifier. Experiments are performed with the NLPR and SOTON databases to show the efficiency of the proposed algorithm. The performance of proposed method is 4.55%, 4.85%, 2.5% and 2.43% better than single CNN, respectively in two databases. As a result we can create a recognition system with accuracy of 100%, 100%, and 94% in the NLPR database and 97.35% in the SOTON database."
Automatic Classification of Respiratory Sounds Considering Time Series Information Based on VGG16 with LSTM,2020,"['Convolutional Neural Network', 'Recurrent Neural Network', 'Computer Aided Diagnosis', 'Time-Frequency Analysis']",국문 초록 정보 없음,"According to the 2016 World Health Organization (WHO) survey, respiratory diseases are serious diseases that account for four of the top ten causes of death in the world, accounting for more than 8 million deaths worldwide. Currently, the diagnosis of respiratory disease is made by auscultation, but in order to make an accurate diagnosis, a number of abnormal patterns of respiratory sounds need to be memorized, and the results of the diagnosis are dependent on the proficiency of the physician. Therefore, a computer aided diagnosis (CAD) system is needed to quantitatively classify the respiratory sounds and output the results as a ""second opinion"". In this paper, a short-time Fourier transformed spectrogram, a Constant-Q transformed logarithmic frequency spectrogram, and a continuous wavelet transformed scalogram are simultaneously input to VGG16 which is one of the network models of CNN(Convolutional Neural Network) and classified by LSTM (Long short-term memory). The proposed method is applied to 26 respiratory sounds, and the 0.90 of accuracy, sensitivity of 0.97, and specificity of 0.90 is obtained."
A Computer-Aided Diagnosis of Brain Tumors Using a Fine-Tuned YOLO-based Model with Transfer Learning,2020,"['Brain Tumors', 'Computer-Aided Diagnosis', 'Deep Learning', 'Medical Image Analysis', 'Object Detection']",국문 초록 정보 없음,"This paper proposes transfer learning and fine-tuning techniques for a deep learning model to detect three distinct brain tumors from Magnetic Resonance Imaging (MRI) scans. In this work, the recent YOLOv4 model trained using a collection of 3064 T1-weighted Contrast-Enhanced (CE)-MRI scans that were pre-processed and labeled for the task. This work trained with the partial 29-layer YOLOv4-Tiny and fine-tuned to work optimally and run efficiently in most platforms with reliable performance. With the help of transfer learning, the model had initial leverage to train faster with pre-trained weights from the COCO dataset, generating a robust set of features required for brain tumor detection. The results yielded the highest mean average precision of 93.14%, a 90.34% precision, 88.58% recall, and 89.45% F1-Score outperforming other previous versions of the YOLO detection models and other studies that used bounding box detections for the same task like Faster R-CNN. As concluded, the YOLOv4-Tiny can work efficiently to detect brain tumors automatically at a rapid phase with the help of proper fine-tuning and transfer learning. This work contributes mainly to assist medical experts in the diagnostic process of brain tumors."
JPEG 확장자로 추출된 흉부 X선을 이용한 딥러닝 연구에서 대조도와 영상 처리가 기흉 분류에 미치는 영향,2020,"['Deep learning', 'X-ray', 'Machine learning']","IntroductionX선 영상은 장비, 환자의 체형, X선의 선량, 및 후 처리 과정 등에 따라 영상의 대조도와 픽셀 정보가 다를 수 있다. 흉부 X 선 영상을 이용한 딥러닝 연구에서 JPEG (Joint Photograph Experts Group) 혹은 PNG (Portable Network Graphics) 확장자로 추출한 이미지를 이용한 연구들이 있다. 이 연구는 JPEG로 추출된 흉부 X선 영상을 이용하여 대조도 (Contrast) 에 따른 학습 결과와 영상처리 (image processing)을 통한 개선 영향을 알아보고자 한다.Material & Method데이터는 2012년 1월부터 2020년 6월까지 기흉 진단을 받은 환자와 정상 소견을 보인 환자의 흉부 X선 영상들을 JPEG로 각각 1,089장과 2,100장(학습 70%, 내부검증 30%) 수집하였으며, 2020년 6월부터 9월까지 테스트를 위하여 각각 100장과 200장을 추가로 획득하였다. 수집된 자료를 매트랩(Matlab)을 이용하여 다섯 종류(기본 100%, 기본의 각각 50%, 75%, 125% 와 150%)의 밝기의 대조도로 변화시키고, 합성곱 신경망(Convolutional neural network, CNN) 중 Resnet 34로 학습을 진행하고 결과를 비교하였다. 영상 처리를 하지 않은 경우 (그룹 A)와 비교하여 정규화 (Normalization)와 평탄화 (Histogram)를 통한 영상처리 후 (그룹 B)에 학습 결과가 개선되는 지 실험을 하였다.Result영상 처리를 적용하지 않은 그룹 A 의 경우에는 학습 데이터와 같은 대조도의 영상을 테스트 한 결과는 모두 정확도 (Accuracy) 0.99, 유덴지수 (Youden index, Sensitivity+Specificity-1) 0.99 이상을 보였다. 하지만, 학습한 데이터와 다른 대조도의 테스트를 한 경우에는 정확도가 약 50%까지 감소하였다. 영상 처리를 적용한 그룹 B에서는 학습 데이터와 같은 대조도의 영상을 테스트 한 결과는 Group A와 같이 모두 정확도는 0.99, 유덴지수는 0.99 이상을 보였다. 학습한 데이터와 다른 대조도의 테스트를 한 경우에는 대조도가 150% 밝은 영상을 제외하고 나머지 경우에는 학습결과의 감소하지 않았다.ConclusionJPEG 확장자로 추출한 X선을 이용한 딥러닝 연구에서 대조도에 따라 학습 결과의 차이를 보일 수 있으며, 이러한 문제점은 영상 처리를 통해 성능을 개선을 시킬 수 있다.",다국어 초록 정보 없음
