keyword,count
vision-based image processing,1
ECG,1
Python Script,1
keyword analysis,1
Word representation vectors,1
Recurrent Neural network(RNN) Language model,1
Vocabulary Dataset,1
Wrist,1
Artifical intelligence,1
Diabetes,1
Real-time,1
Continuous glucose monitoring(CGM),1
MQTT,1
Feed forward neural network,1
Metal surface defect,1
Surface defect detection (SDD),1
malware detection,1
PDF,1
Portrait rights,1
Auction Algorithm,1
Erythema,1
Small computer,1
Remote Photoplethysmography,1
Heart Rate,1
Mobile Application,1
Healthcare system,1
Hyper-Spectral Image,1
Dataset Training,1
Data Management,1
Multiple Object Tracking,1
Traffic Volume Detection,1
Traffic light recognition,1
Data Science,1
Water supply system,1
TSV,1
Metrology,1
simulated masked face dataset,1
mask r-cnn,1
detectron2,1
hybrid deep learning,1
strawberry,1
UWB Radar,1
Non-contact,1
Sleep Apnea,1
Biometrics,1
Microalgae,1
Face mosaic,1
Yolov3,1
Crop,1
Temperature Check,1
Time-series Classification(시계열 분류),1
Stationkeeping Manuever(궤도유지기동),1
Tomato Instance Tracking Algorithm,1
Probability Robot,1
Automatic Harvesting Robot,1
Block Coding,1
Cloud Service,1
Education Platform,1
Driver safety,1
Personal mobility,1
Face Recognition,1
Detect Wearing Mask,1
Contactless System,1
H-space Domain(각운동량 도메인),1
Cat Monitoring and Disease Diagnosis System,1
Multi-Species Sensor,1
Veterinary Science,1
faster R-CNN,1
brightness,1
composite image,1
area estimation,1
cnn,1
lodging,1
rice,1
3D Model,1
Third molar,1
Geostationary Orbit(GEO),1
Deep Convolutional Neural Network(DCNN),1
Facenet,1
Polyp Detection,1
watermelon,1
triploid seed,1
color image,1
wild boar repellent,1
jetson nano,1
3,1
Rice Lodging,1
Unmanned Aviation Vehicle,1
RGB Image,1
Colonoscopy,1
AutoAugment,1
CADｘ,1
자동작곡,1
cell counting,1
동적 데이터와 정적 데이터 결합,1
곡 구성,1
Automatic composition,1
Combining dynamic data and static data,1
Song structure,1
METEOR,1
BLEU,1
Deep Learning Recognition Model,1
Target-object Recognition,1
Real-time Recognition,1
green algae,1
microfluidic device,1
연구 동향 분석,1
