keyword,count
drug expression,1
Fundamental Matrix,1
Homography,1
Finite element simulation,1
Microstructural heterogeneity,1
Zn-Al-Mg alloy,1
Social media engagement,1
ESG communication,1
ESG 커뮤니케이션,1
Carbon capture · Diethanolamine (DEA) · CO 2 loading capacity · Recurrent Neural Networks · Intelligent model,1
Conjoint molecular fingerprints,1
Small molecule,1
Received coil,1
수신코일,1
drug embedding,1
Camera Matrix,1
document embedding,1
drug-drug interaction,1
약물 표현,1
약물 임베딩,1
문서 임베딩,1
약물 상호작용,1
Emotion identifcation · BERT · Sentence embedding · Word embedding · Deep neural networks · Deep learning · Multi-class classifcation · Text classifcation · Natural language processing · Tweets,1
Lightweight Model,1
GPU,1
Sub-aperture,1
Moving target recognition,1
thermal camera,1
mold-integrated waveguide,1
Essential Matrix,1
Pose,1
Power transformer  · Real-time inernal fault detection  · LSTM network  · Wavelet transform,1
DeepLabV3Plus,1
Local-pathway CNN,1
Global-pathway CNN,1
Handcrafted features,1
Health Risks,1
Brain tumor,1
3D Printer,1
Ultrasonic Testing,1
장단기 기억 신경망,1
금속 3D 프린터,1
초음파 검사,1
Real-time monitoring.,1
Personalized nutrition,1
Institutional foodservice,1
K-space,1
Depth,1
HCC,1
Denosing,1
ADC,1
K-공간,1
겉보기확산계수,1
간세포암,1
Sleep apnea · ECG · PPG · Vision based iPPG · SpO2 features · Deep learning · Classifcation · Signal processing · Bio medical engineering,1
Axial-fl ux Micro-motor  · BP Neural Network  · Prediction Model  · Rapid Design  · Prototype Test,1
4D simulation,1
Schedule management,1
PointNet,1
3D model segmentation,1
Building information model,1
Broadband Wireless,1
Intelligent transportation system,1
Handcrafted,1
Optimal network-wide policy,1
Mutually Exclusive Decision-Making,1
Explainable AI (XAI),1
Multi-dimensional Contextual Conditions,1
Mutually Exclusive Learning,1
visual servoing.,1
visual reinforcement learning,1
representation learning,1
DNN model,1
Machine learning (ML),1
Critical care,1
Triage,1
Emergency department (ED),1
network security,1
Transmission Control Protocol,1
Machine Learning Algorithms,1
wireless networks,1
Distributed denial of Service,1
Illustration for Children,1
Artistic Style,1
Singular Value Decomposition,1
Recommendation System,1
Matrix Factorization,1
Collaborative Filtering,1
Musical Genre Classification,1
Music Artificial Intelligence,1
Deep Residual Auto-Encoder,1
Duck farming,1
Duck detection,1
Bibliographic Data,1
Needs analysis,1
Experience based learning,1
Collaboraton based learning,1
가중치 미러 알고리즘,1
Differential Privacy.,1
In-Car Navigation,1
Deep learningChannel estimationPilot reductionMmWave communication,1
Reward function,1
Soft constraint,1
Unsupervised Learning Technologies,1
NIDS,1
Hybrid Approach,1
weight mirror,1
direct feedback alignment,1
feedback alignment,1
biologically plausible learning,1
backpropagation,1
직접 피드백 정렬 알고리즘,1
enquiry based learning,1
피드백 정렬 알고리즘,1
생물학적 타당한 학습법,1
오류 역전파,1
Meta Learning,1
white matter,1
two-tier cross-test,1
Highway Merging,1
Activation Function,1
quantum reinforcement learning,1
quantum neural networks,1
quantum machine learning,1
quantum computing,1
University students.,1
cooperative class,1
active learning,1
lesson design,1
space layout,1
Electrical Equipment,1
Electrical Safety,1
Text data recognition,1
Electric power equipment,1
TF_IDF,1
Text-based classification,1
Graph convolutional neural network,1
domain adaptation,1
multiscale convolutional neural network,1
remaining useful life prediction,1
COLREGs,1
Collision risk,1
planning,1
floor plan,1
Obesity,1
computational design,1
Grid-forming converter · Linearization of converter · Power system stability analysis · Deep reinforcement learning tuning,1
Performance Evaluation,1
Advantage Actor-Critic,1
Clutter,1
Robotic manipulation,1
Hierarchical structure,1
Non-prehensile object,1
traffic forecasting,1
federated learning,1
base station switching,1
Obstacle avoidance,1
UGV,1
Infrared thermal device,1
Egocentric,1
music appreciation,1
최적의사결정,1
협력적 수업,1
액티브 러닝(Active Learning),1
수업설계,1
음악감상,1
Missile Defense System,1
Multi-Agent,1
ADP,1
사람관절,1
낙상예측,1
사람자세예측,1
Person Skeleton,1
Fall Prediction,1
HPE(Human Pose Estimation),1
Euclidean distance,1
3D skeleton,1
Bag-of-Feature,1
Mean-shift segmentation,1
Gaussian noise removal,1
Resolution enhancement,1
Drinks classification,1
Shoe dataset,1
Fashion product images dataset,1
Similarity measures,1
Fashion recommendation,1
Deep ensemble classifier,1
Content-based recommendation,1
Behavior,1
Identity,1
능동소나,1
약지도 학습,1
Generative model,1
RMSE.,1
AASIST,1
vectorization,1
singular value decomposition,1
online products,1
e-commerce platform,1
KorNNER(Korean nested named entity recognizer),1
KoNNE(Korean nested named entity) corpus,1
nested named entity,1
AI humanities,1
humanities data,1
named entity,1
한국어 중첩 개체명 인식기,1
한국어 중첩 개체명 말뭉치,1
중첩 개체명,1
인공지능인문학,1
인문데이터,1
개체명,1
social register,1
Korean language model,1
dialect,1
age,1
Polarized Camera,1
surge demands,1
EV charging scheduling algorithm,1
cyber-physical system,1
charging service,1
Photovoltaic Power,1
Energy Management System,1
Regulating Particulae Matter,1
ASVspoof,1
어시스트,1
에이에스비 스푸프,1
simultaneous localization and mapping (SLAM),1
Information Society,1
Wrinkle dataset,1
Face wrinkle segmentation,1
Face image analysis,1
Cognitive dysfunction.,1
Healthy ageing,1
Brain reserve,1
attention module,1
저작권,1
디자인 윤리,1
Copyright,1
Ethical of Design,1
field robotics,1
sequential data,1
오디오 딥페이크,1
prognostics and health management,1
floating wind turbine,1
blade pitch system,1
Place Recognition,1
SLAM,1
장소 인식,1
동시적 위치 추정 및 지도 생성,1
AttentionBiLSTM,1
XLNet,1
Malware variant detection,1
Cyberspace security,1
인공 지능,1
언어 모델,1
Railway Air Quality,1
MAE,1
합성곱 순환 신경망,1
State of charge estimation,1
Literature Review,1
Color Application,1
Color Design,1
실시간 포즈 인식,1
Real-Time Pose Recognition,1
무호흡-저호흡 지수,1
분류 모델,1
산소포화도,1
수면무호흡증,1
Apnea-Hypopnea Index,1
Classification Model,1
SpO2,1
Sleep Apnea,1
text embedding,1
cold item,1
cold start problem,1
문장 임베딩,1
콜드 아이템,1
콜드 스타트 문제,1
질적 사례연구,1
정신간호학실습,1
치료적 의사소통,1
간호대학생,1
Qualitative Case Study,1
Psychiatiric Nursing Practi ce,1
Experience,1
Therapeutic Communication,1
Nursing Student,1
CNN-LSTM (Convolutional Neural Networks-Long Short Term Memory),1
색채디자인,1
색채활용,1
문헌연구,1
Image-to-image translation,1
Lithium ion battery,1
Delayed reward,1
Parking permits,1
Online-selling,1
F-Measure,1
Balanced Cross-Entropy,1
Dilated Convolution,1
F-지표,1
균형 교차 엔트로피,1
확장 합성곱,1
에지 검출,1
Deep learningPrivacy preservationEthical responsibilityDe-identification techniquesData privacy,1
Style transfer,1
Generative adversarial networks(GAN),1
Speaker recognition,1
Fire blight,1
Affect theory,1
Object -oriented ontology,1
Nonhuman turn,1
AI arts,1
정동이론,1
객체지향존재론,1
비인간 전회,1
인공지능예술,1
Defectfuse classifier,1
Hybrid optimization model,1
Ceramic tile,1
Resnet,1
Personalization Algorithms,1
Filter Bubble,1
Liberal and Conservative Bias,1
Diffusion models,1
Insect Monitoring,1
LDP,1
GCN,1
MalNet-Tiny,1
Function-Call Graph,1
Non-attribute Graph,1
Self-interference,1
Incoherent holography,1
Digital holography,1
Non-point pollution sources,1
OBIA,1
object counting,1
object recognition,1
geolocation estimation,1
search and rescue,1
GPU 병렬처리,1
볼륨 변형체,1
병렬 리샘플링,1
위치 기반 동역학,1
신경 방사 필드,1
GPU  Parallel Processing,1
Volume Deformation,1
Parallel  Resampling,1
Position-Based Dynamics,1
outdoor night surveillance,1
acoustic camera,1
abnormal sound source detection,1
microphone array,1
실외 야간 보안감시,1
Mosquito Trap,1
Vector Control,1
Population Analysis,1
-CT,1
English,1
Sentiment polarity,1
언어 간 분석,1
기계 번역,1
영어,1
한국어,1
감성 극성,1
fine-tuning,1
미세 조정 기법,1
적대적 생성 네트워크,1
생성형 인공지능 API,1
Prompt-engineering,1
Generative AI API,1
Crop type classification,1
Random Sample Consensus,1
Segment anything,1
무인기,1
작물 분류,1
인지,1
승객,1
대중교통,1
Boarding,1
Passengers,1
Bus,1
음성감정인식,1
자유발화,1
Spontaneous Speech,1
K-Nearest Neighbor,1
음향카메라,1
이상음원 탐지,1
마이크로폰 배열,1
digital library interfaces,1
손목 제어,1
6D 포즈 추정,1
의수,1
Ground surface,1
Automated construction equipment,1
Data Gathering,1
PCB(Printed Circuit Board),1
데이터 게더링,1
예지보전,1
인쇄 회로 기판,1
디지털 도서관 인터페이스,1
암묵적 적합성 피드백,1
뇌파,1
implicit relevance feedback,1
6D Pose estimation,1
eye tracking,1
Sequential-Labeling,1
Part of Speech Tagging,1
Morphological Analysis,1
Transformer Encoder,1
순차적 레이블링,1
형태소 품사 태깅,1
형태소 분석기,1
트랜스포머 인코더,1
Computer-aided diagnosis,1
Digital mammography,1
Breast neoplasms,1
Evaluation metrics,1
Prosthetic hand,1
Wrist control,1
visual SLAM.,1
물체 예측,1
feature extraction,1
데이터 증강Data Augmentation(데이터 증강),1
Defects Detection(결함 검출),1
Connector(커넥터),1
Convolutional Neural Networks(합성곱 신경망),1
tipburn,1
python,1
plant factory,1
Orange 3,1
lettuce,1
Object Prediction,1
Magnetic Sensor,1
Angle Sensor,1
자이로스코프,1
Heart defects,1
자기 센서,1
각도 센서,1
sport data analysis,1
soccer event classification,1
multi-agent trajectory imputation,1
spatio-temporal data,1
스포츠 데이터 분석,1
축구 이벤트 분류,1
다중 객체 궤적 보간,1
시공간 데이터,1
Pediatric nursing,1
High fidelity simulation training,1
congenital,1
sampling frequency,1
CNN-LSTM(Convolutional Neural Networks-Long Short Term Memory),1
샘플링 주기,1
Practical education,1
Small and Medium Distribution Industry,1
Trend predictive,1
Multi sensors,1
Kendall’s tau,1
Voice and Text Analysis,1
CNN+LSTM Algorithm,1
People at High Risk of Dementia,1
Plastic Liner,1
Hydrogen Pressure Vessel,1
플라스틱 라이너,1
수소 압력용기,1
입력 변화,1
취약성 탐지,1
소스 코드,1
input variation,1
embedding,1
vulnerability detection,1
source code,1
스트리트 뷰 영상,1
응답시간,1
긴급출동 지연요소,1
Response Time,1
Fire Service Delay Factor,1
Pixhawk micro-PC,1
autonomous navigation,1
purpose-based delivery,1
hybrid control,1
부산신항,1
예측 모형,1
Demand Forecasting,1
Recommendation,1
Stripe 노이즈,1
correlation analysis,1
농업교육,1
실과교육,1
코딩 교육,1
융복합 교육,1
Asphalt pavement,1
Wavelet transform,1
Black ice,1
이미지 식별,1
아스팔트 포장,1
웨이블릿 변환,1
블랙아이스,1
prediction algo rithm,1
ensemble,1
slope failure,1
Haar 웨이블릿 변환,1
예측 알고리즘,1
상관분석,1
비탈면 붕괴,1
International Standard,1
Learning-based Image Coding,1
JPEG AI,1
국제 표준,1
학습 기반 영상 부호화,1
영상 압축,1
Haar Wavelet Transform,1
Noise Removal,1
Stripe Noise,1
영상 복원,1
체류시간,1
반출입 차량,1
컨테이너 터미널,1
Metaverse Fashion Show,1
영어수준,1
동기,1
영어매개교수,1
Video Classifier,1
Video Speech Recognition,1
Hearing impaired,1
3D Convolutional Neural Network,1
Lip-Reading,1
Posthuman,1
Superintelligence,1
포스트 휴먼,1
초지능,1
AI Process,1
Avatar Creation,1
English-medium instruction,1
인공지능공정,1
메타버스패션쇼,1
group trajectory prediction,1
EDGE AI,1
crowd density safety,1
교수‧학습,1
활동,1
놀이중심 교육과정,1
teaching and learning,1
activity,1
play-based curriculum,1
Time series analysis,1
Missing data interpolation,1
강의듣기,1
Learning strategies,1
Busan new port,1
교육공학,1
Turnaround Time(TAT),1
external truck,1
container terminal,1
moral education,1
data ethics,1
AI ethics education,1
도덕교육,1
데이터 윤리,1
편향성,1
인공지능 윤리교육,1
Hydrogen storage tank,1
NDT,1
개념적 전이,1
개념기반 수업모형,1
Motivation,1
conceptual transfer,1
educational technology,1
concept-based teaching model,1
discriminant model,1
word embedding,1
Fake news,1
판별 모델,1
워드 임베딩,1
검출,1
욜로v10,1
잡초,1
Lecture listening,1
English proficiency,1
Convergence Education,1
Agricultural Education,1
Joint beamforming,1
개체명 인식,1
문학 창작,1
Gas Sensor Drift,1
NMIFS-HHO algorithm,1
SEMD,1
Recurrent Neural Networks,1
Condition BSI,1
Manufacturing,1
NMIFS-HHO,1
SEMD 분해,1
업황실적,1
제조업,1
External Truck Schedule,1
In-out Congestion,1
Port Container Terminal Congestion,1
RIS,1
Application Development,1
Virtual Makeup,1
Facial Color Data Analysis,1
Personal Color Diagnosis,1
애플리케이션 개발,1
가상 메이크업,1
안면 색상 데이터 분석,1
퍼스널 컬러 진단,1
Discriminative Prompt Learning,1
Hierarchical Structure,1
Query Analysis,1
LLM(Large Language Models),1
분별 프롬프트 학습,1
시각화,1
인공지능의 예술적 한계,1
Literary Creation,1
Creativity,1
Library,1
IRS,1
Posture detection,1
Nursing room automatic door system,1
자세 검출,1
수유실 자동 출입 시스템,1
동시출현단어 분석,1
서지 매핑,1
정보기술,1
도서관,1
Keyword Co-occurrence Analysis,1
Bibliographic Mapping,1
Research Trends,1
Information Technology,1
Parking Space Recognition,1
GPT-3,1
주차 공간 인식,1
Multi Structure Similarity Index.,1
Structure Similarity Index,1
Exponential Liner Unit,1
Remaining Enhanced channel attention block,1
Target detection,1
Wasserstein Generative Adversarial Networks,1
Cloud–Edge Collaborative Computing,1
Abnormal Traffic Mining,1
EarDrum and heart sound,1
Integrated device,1
Digital healthcare platform,1
Artistic Limits of Artificial Intelligence,1
계층 구조,1
질의 분석,1
대규모 언어 모델,1
Realtime Surveillance and Response,1
Quarantine,1
Pear Pests and Diseases,1
검역,1
배 병해충,1
Ad-hoc Network,1
Voice and Image Recognition,1
Real-time Data Processing,1
Autonomous Patrol System,1
Drone Network,1
Public Safety System,1
Crime Prevention Technology,1
Solar and Wireless Charging,1
Deep Learning Image Recognition,1
Autonomous Driving Drone,1
균열 검출,1
Big Data Analysis,1
Intelligent Police Drone,1
automated program repair,1
multi-chunk bugs,1
patch optimization,1
자동 프로그램 정정,1
멀티 청크 버그,1
패치 최적화,1
Bio-Medical Corpus,1
BIO-Tagging,1
Named Entity Recognition,1
생의학 말뭉치,1
BIO-태깅,1
콘크리트 균열,1
터널 시공진단,1
教学体系,1
Computer Aided Detection,1
高等数学,1
学生评价,1
互联网+背景,1
Teaching system,1
Higher mathematics,1
Student evaluation,1
Internet+ context,1
Network Security,1
Data Processing,1
stereo camera,1
multiple object tracking,1
Infectious Pulmonary Disease,1
COVID-19 Pandemic,1
Chest Radiograph,1
스마트 건설,1
CCTV-Video Object-Contexualization,1
Deep-Learning Neural Network Moddls and Frameworks,1
Tangible Asseits of Experts’ Knowledge,1
Working Knowledge,1
CCTV-동영상 객체맥락화,1
인공지능-딥러닝,1
고숙련자 지식자산화,1
현장작업지식,1
스마트공장,1
Smart Construction,1
Tunnel Construction diagnosis,1
Crack Detection,1
Concrete Crack,1
Cross-linguistic analysis,1
Scientometrics,1
Research Productivity,1
Multispectral,1
apple quality prediction,1
Semicircular canals,1
Inner ear,1
Magnetic resonance imaging scans,1
interface,1
age estimation,1
voice recognition,1
kiosk,1
구름탐지,1
Satellite Imagery,1
Cloud Detection,1
순수교양수학,1
교양수학,1
인공지능 수학,1
수학과 교육과정,1
Pure General Mathematics,1
General Mathematics,1
Artificial Intelligence Mathematics,1
Mathematics Curriculum,1
Infrared thermography (IRT),1
Crush symptom monitoring,1
Disease detection,1
Remote monitoring,1
Imbalanced data,1
Speech classification,1
Time-frequency transformation,1
WGAN-GP,1
Audio augmentation,1
Anomaly detection  · GADF  · Transformer  · HVAC system  · Hybrid modeling,1
embedded systems,1
lightweight model,1
agricultural systems,1
Vibration,1
Cost volume,1
Deep learning modelHuman health risks of EMFResearch category classificationPre-trained BERT,1
aircraft attitude estimation,1
recurrent neural network (RNN),1
convolutional neural network (CNN),1
adjsting the vector of the ResNe and VGG model,1
image classificaion,1
Perceptual Neural Network,1
classifying digital forensic evidence images,1
Smart City Platform.,1
Personal Thermal Comfort,1
Truss bridge,1
Damage assessment,1
Fisheries resource,1
Network dataset,1
Fish detection and classification,1
수산자원,1
객체 분할,1
어류 탐지 및 분류,1
Grounding DINO,1
Zero-shot learning,1
Vehicle classification,1
Real-time vespa detection YOLOX Object detection Deep-learning,1
Mix-up,1
adversarial domain adaptation,1
YOLO Comparison,1
You Only Look Once(YOLO),1
Regression task,1
Newspaper,1
Doc2vec,1
Simpson coefficient,1
Short Time Fourier Transform,1
Verilog HDL,1
AI hardware inference,1
PER,1
ML-unity,1
digital virtual environment,1
우선 순위 경험 재생,1
디지털 가상환경,1
생성모형,1
독성 예측,1
OECD TG,1
OECD test guideline,1
graph neural network,1
toxicity prediction,1
단구간 푸리에 변환,1
패션 추천,1
음성 인식,1
Ontology,1
온톨로지,1
지식 그래프,1
데이터 통계,1
Data Statistics,1
Fish Disease Prediction,1
Language representation model,1
Zero-anaphora resolution (ZAR),1
Land Cover,1
4D temperature filed,1
이미지화 인코딩,1
불확실성 정량화,1
크롤링,1
패션 스타일링,1
Pointwise Mutual Information,1
XGBOOST Price Prediction,1
SegFormer-B5,1
Indicators for walkability,1
Walkability,1
세그포머-B5,1
거리 영상,1
시멘틱 세그먼테이션,1
보행환경 평가 지표,1
Growth Environment,1
Strawberry,1
생육환경,1
딸기,1
Financial Prediction,1
STO Fractional Investing,1
STO 조각투자,1
효용함수,1
XGBOOST 가격 예측,1
Multiple DNN,1
Benchmark,1
성능 평가,1
다중 DNN,1
벤치마크,1
Denial of Serveice,1
VANET,1
Self-Driving Car,1
Utility Function,1
Fashion Styling,1
Fashion Recommendation,1
Crawling,1
Image Registration,1
Plant,1
Uncertainty Quantification,1
semi-supervised method,1
과실 품질,1
Text-to-image generation,1
Prompt engineering,1
Image-to-image generation,1
Fruit quality,1
Pavement Distress Detection,1
Hybrid TransUNet,1
Block Pavement,1
객체 탐지(Object detection),1
지도 학습(Supervised learning),1
비지도 학습(Unsupervised learning),1
데이터 증강(Data augmentation),1
딥 러닝(Deep learning),1
focus measure,1
artificial nural ntwork,1
Video Classfication,1
Energy Loss Optimization,1
Transmission Line Reconfiguration,1
DQN(Deep Q-Learning),1
Reinforce learning,1
Topology,1
Hand Gesture Classification,1
Video Classification,1
ASET,1
fire engineering,1
atrium fire safety,1
smart firefighting,1
intelligent design,1
remote sensing image,1
과실 탐지,1
이미지 기반 이미지 생성,1
텍스트 기반 이미지 생성,1
Domain adaptation,1
Metamaterials,1
Damage Classification,1
Vehicle Part Detection,1
Action Loader,1
Adaptive beamforming · Deep Learning LSTM · V2I · Interference · 5G,1
vision Transformer,1
unsupervised generative attentional networks,1
crack detection,1
Retina  · DR  · Deep learning  · Gabor transform  · Hemorrhages,1
자기 지도 학습,1
Time-Series Data,1
Self-supervised Learning,1
Adversarial learning,1
Vision-language model,1
Dental age estimation,1
Time-series forecasting,1
Settlement prediction,1
Neural networks,1
Lip-Reading Technology,1
Silent Speech Interface,1
Dynamical Systems,1
Differential Equations,1
Computational Science,1
Endodontics,1
CT synthesis · Deep learning · Generative adversarial network · Frequency-aware discriminator,1
CT 영상,1
CT image,1
WT-GAN,1
Bi-Directional Fusion,1
Bi-Directional Fusion: Object Detection,1
Drowned-detection · Deep learning algorithm · Coastal safety · Autonomous drones · Swimming-related fatalities,1
Time-series,1
Divide and conquer,1
Paired dataset,1
Image quality enhancement,1
Ultrasound imaging,1
사전 학습된 모델,1
speech emotion recognition,1
pre-trained models,1
food services,1
computer,1
PET imaging,1
entropy analysis,1
영상 인공지능,1
Vision AI,1
STS 등급,1
Reactive Web,1
스테인리스강,1
근적외선 분광계,1
STS Grade,1
Stainless steel,1
NIR Spectrometer,1
solution,1
auto recording,1
fitness,1
Grasping,1
Policy Gradient,1
DQL,1
Hologram quality assessment,1
classification.,1
Customized Services,1
Pattern Analysis,1
Deep Penetration Welding,1
온센서 AI,1
Weld Inspection,1
State-of-the-art Techniques,1
Infrared detection,1
Multi-ISO,1
Fungal diagnostics,1
Metastasis,1
Bone neoplasms,1
Neoplasm,1
Malignancy,1
Cancer,1
Hepatoma,1
Hepatocellular carcinoma,1
층간소음,1
초저전력 시스템,1
맞춤형 서비스,1
inter-floor noise,1
On-Sensor AI,1
ultra-low-power system,1
TinyML,1
Reinforcement learning · Smart base isolation system · Deep Q-network · Unity ML-agents · Smart control algorithm,1
Multi-host,1
Network Traffic Classification,1
6G Wireless Communications,1
Sensing,1
Nerve Net,1
Heart Diseases,1
패턴 분석,1
반응형 웹,1
Image Encoding,1
Virtual space construction.,1
R&D Topography Analysis,1
lane change prediction,1
industrial accident prevention,1
data collection device,1
industry safety,1
한국프로야구,1
경기결과 예측,1
Korea Professional Baseball League,1
Game result prediction,1
similarity Comparison,1
classification and retrieval,1
binary images,1
Patent drawings,1
유사도 비교,1
분류 및 검색,1
이진 이미지,1
특허 도면,1
소규모 비격식 텍스트,1
Civil Complaint Data,1
Ko-BERT,1
Small-Scale Informal Text,1
North Korea,1
Everyday Life Contents,1
Urban Research,1
Meta Analysis,1
Methodological Trend,1
북한,1
일상사 콘텐츠,1
도시연구,1
메타분석,1
방법론적 동향,1
regular operation in high-temperature and dusty environments,1
air curtains and cooling appliances,1
생성형 AI 디자인,1
malware,1
차로 변경 예측,1
드론 비전,1
Confidence Score,1
신뢰도 점수,1
바운딩박스 일치율,1
Smart City,1
PM Pose Detection,1
PM Detection,1
PM Illegal Parking,1
Shared PM,1
다중 레이블 모델,1
opcode 출현 빈도,1
난독화,1
multi-label model,1
감성디자인,1
opcode frequency,1
Korean essay scoring,1
Image Generation AI(Artificial Intelligence),1
Visual Identity,1
이미지 생성형 AI,1
비주얼 아이덴티티,1
Artificial Intelligence Advertising,1
Commercial Campaign,1
Emotional Design,1
Generative AI Contents,1
인공지능 광고,1
홍보영상 콘텐츠,1
브랜드 스토리텔링,1
예측점수 융합,1
다중 세그먼트,1
사람 행동 인식,1
Watermark,1
대학의 한국어학 전공 학생,1
몽골 내 한국어 교육,1
Korean language curriculum,1
academic performance status,1
teachers at universities,1
students majoring in Korean language,1
Korean language education in Mongolia,1
High-resolution SAR image,1
영상변환,1
고해상도 SAR 영상,1
영상복원,1
Data association,1
Adaptive tracking filter,1
DeepFake Voice Detection,1
학술 성과 현황,1
DeepFake Audio,1
AI Voice,1
열적외선 카메라,1
탱크 검출,1
제로 샷 분할,1
미상 객체 검출,1
thermal infrared image,1
tank detection,1
zero-shot segmentation,1
target-agnostic object detection,1
Wildfire-affected areas,1
산불 피해 지역,1
의미론적 분할모델,1
대학의 교원,1
한국어 커리큘럼,1
Prediction-Score Fusion,1
Waste Battery,1
Multiple Segment,1
Human Activity Recognition(HAR),1
sequence data,1
CNN-RNN framework,1
disease association prediction,1
lncRNA,1
long non-coding RNA,1
Trait analysis,1
Data optimization,1
Phenotyping,1
Reusable Battery,1
Impedance,1
Electric vehicles,1
Local Government,1
Foley sound generation model,1
Balanced Regional Development,1
Decentralization,1
지방자치,1
균형발전,1
지방분권,1
생성 모델,1
잔여 벡터 양자화,1
VQ-VAE),1
벡터 양자화 변분 오토인코더 (Vector Quantized-Variational AutoEncoder,1
폴리 음향 생성 모델,1
Generative Mode,1
Residual vector quantization,1
Vector Quantized-Variational AutoEncoder (VQ-VAE),1
drone-vision,1
gamification,1
SoC,1
pre-service early childhood teachers,1
Adversarial Example,1
적대적 방어,1
에지 기반 분류,1
적대적 예제,1
컷 통과 예측,1
한국여자프로골프,1
다층 웨이블릿 분해 네트워크,1
Sport Analytics,1
Cutoff Prediction,1
KLPGA,1
Multilevel Wavelet Decomposition Network,1
Deep Learning Algorithms,1
dataset of real Korean voices,1
voice phishing,1
deep fake,1
deep voice,1
Radar signal modulation identification,1
problem solving ability,1
project based learning,1
students,1
education,1
문제해결능력,1
학생,1
간호,1
interpeter,1
Gaku,1
Analecte,1
imitate,1
learn,1
Edge-based Classification,1
Adversarial defense,1
skeleton data,1
sprout vegetable,1
Job Classification(작업분류),1
Convolutional Neural Network(CNN)(컨볼루션신경망),1
Deep Neural Network(DNN)(심층신경망),1
Spectrogram(스펙트로그램),1
Sound Signal(소리신호),1
Lathe Machining(선반가공),1
twin delayed deep deterministic policy gradient (TD3).,1
PID parameter optimization,1
intelligent optimization,1
Infrared Radiation,1
Optimizer,1
Static timing analysis,1
phenotyping,1
Training-Condition(학습조건),1
machine learning models,1
Augmented-Data(데이터증강),1
Learning-Parameters(학습데이터),1
Object-Detecting(객체검출),1
Deep-Learning(딥러닝),1
RFID tag,1
Optical measurement,1
Non-local means,1
Denoise,1
교차검증,1
머신러닝 모델,1
스켈레톤 데이터,1
cross-subject cross-validation,1
deep learning models,1
まなぶ、まねぶ、論語、學、注釈者,1
디카시,1
웹 3.0,1
Tourism Industry,1
수학 구성형 답안,1
자동 채점,1
Radioisotope Test (RT),1
Visual Test (VT),1
Nondestructive test (NDT),1
Weld defect,1
방사선 탐상검사,1
육안검사,1
용접결함,1
이슈 분석,1
관광산업,1
Issue Analysis,1
Digital Transformation,1
Generated voice detection,1
채점 방법,1
Speech Synthesis,1
Voice Features Extraction,1
Audio codec,1
이진분류,1
허위신고,1
Binary Classification,1
False Alarm,1
유아교육과정,1
놀이,1
예비유아교사,1
게이미피케이션,1
early childhood education curriculum,1
play,1
서술형 평가,1
답안의 형태,1
현대시,1
lymphangiogenesis,1
dica-poem,1
web 3.0,1
modern Korean poetry,1
2022 Revised National Curriculum,1
concept-based unit design,1
Primary Years Programme,1
International Baccalaureate,1
개념 기반 단원 설계,1
초등 프로그램,1
국제 바칼로레아,1
skin-lymph-on-a-chip,1
skin homeostasis,1
Panax ginseng root extract (LymphanaxTM),1
gypenoside 17 (GYP-17),1
인공생명,1
Press Articles,1
Migrant Workers,1
뉴스 기사,1
이주노동자,1
Incompleteness Theorems,1
DishBrain,1
Incomputability,1
Computational Power,1
Artificial Life,1
불완전성 정리,1
접시뇌,1
계산불가능성,1
계산력,1
결측치 보간,1
ship detection,1
unmanned surface vehicles,1
supporting direction,1
자기주도학습,1
주제어 융합역량,1
citizen's science technology program,1
success factor analysis,1
team learning,1
self-directed learning,1
convergence competency,1
Deep-learning neural network,1
Ultrasonic distance measurement systems,1
Speech Data Adaptation,1
Progressive Transfer Learning,1
Physics-based Simulation and Control,1
Machine Fault Diagnosis,1
Continual Learning,1
극한 강우,1
나우캐스팅,1
Extreme rainfall,1
Nowcasting,1
보행,1
방사형 4족 로봇,1
Locomotion,1
Sprawling Type Quadruped Robot,1
PSM매칭,1
자기조절학습,1
인공지능 학습환경,1
AI 자습실,1
PSM,1
learning strategies,1
self-regulated learning,1
팀학습,1
성공요인분석,1
시민과학기술 프로그램,1
초등학교 환경교육,1
essay-type assessment,1
in depth learning,1
지원방향,1
심층 탐구,1
논술형 평가,1
Prompt-based learning,1
In-context learning,1
Pre-trained language model,1
프롬프트 기반 학습,1
문맥 내 학습,1
사전학습 언어 모델,1
환경 소양,1
교과 연계 프로그램,1
environmental literacy,1
Video Denoise,1
project-based learning,1
subject-linked program,1
elementary school environmental education,1
Multi Critic Network,1
Actor-Critic,1
멀티 크리틱 네트워크,1
액터-크리틱,1
Meta Pseudo labels,1
Crowd Density Estimation,1
Meta Pseudo Labels,1
인구밀집도,1
Video Enhancement,1
Motion Estimation,1
AI learning environment,1
AI-assisted study room,1
Quality Control,1
자가-지도 학습,1
플립러닝,1
ADDIE model,1
Case Study,1
Choi Hyeon-ryu's 'Yeo-ul',1
Flipped Learning,1
Cortex,1
Embedded Processor,1
임베디드 프로세서,1
유전 알고리즘,1
Deep Representation Learning,1
Brain Signal Analysis,1
심층 표현 학습,1
뇌신호 분석,1
SSP 시나리오,1
사례연구,1
홍수기 제한수위,1
저수지 방류량,1
농업용 저수지,1
무모델,1
근사정책최적화,1
광경로,1
(위치 제어 시스템,1
레이저,1
Model-free,1
