keyword,count
????留?生,1
deep cognition,1
Chinese culture,1
post-Korean current,1
Korean student in China,1
深??知,1
中?文化,1
“后?流”?代,1
문서 분류,1
Research Trend,1
The Visually Impaired,1
시각장애인,1
similarity,1
document classification,1
유사도,1
GARCH 모형,1
경매,1
주택,1
Language model,1
CNN Mobile Net,1
PCB inspection,1
PCB 불량검출,1
준 지도 학습,1
언어모델,1
개체명 인식,1
active shape model,1
노이즈 추가,1
joint bayesian,1
face authentication,1
능동적 형태 모델,1
결합베이시안,1
얼굴인식,1
Monitoring system,1
Malware Detection Algoritm,1
Security Data Analysis,1
Network Event,1
가상 공간,1
손 제스쳐 인식,1
사용자 인터페이스,1
Virtual Space,1
Hand Gesture Recognition,1
User Interface,1
Network Anomaly Detection,1
NSL-KDD Data Set,1
natural language generation,1
sentence generation,1
noise injection,1
knowledge base,1
자연어 생성,1
문장 생성,1
엣지컴퓨팅,1
sentiment analysis,1
Character Design,1
그래프 뉴럴 네트워크,1
graph embedding,1
random walk,1
graph neural network,1
노드 분류,1
그래프 임베딩,1
랜덤 워크,1
내용분석,1
NLTK,1
토픽모델,1
연설문,1
Content Analysis,1
Topic Model,1
Speech,1
Sound Signal(소리신호),1
node classification,1
Image Stitching,1
사용자-ROA 평점 매트릭스,1
Eye Aspect Ratio,1
Speech Visualization,1
Speech Processing,1
SOM-VAE,1
Korean Pronunciation,1
Feature Clustering,1
Waring System,1
경고 시스템,1
Parallax Distortion,1
눈 영상비,1
Time distribution,1
Attention module,1
Deepfake,1
Priority Object,1
Seam Optimization,1
Bolt(볼트),1
Clamping Force(체결력),1
Data Masking,1
메모리 네트워크,1
변환 최적화,1
자동 평면 검출,1
RGB-D Sensor,1
Multi-Floor Navigation,1
Elevator Position Estimation,1
Elevator Recognition,1
주의 집중 메커니즘,1
CPA,1
시퀀스-투-시퀀스 모델,1
문서 요약,1
memory network,1
attention mechanism,1
sequence-to-sequence model,1
document summarization,1
치아 임플란트 계획.,1
Automatic plane detection,1
Transformation optimization,1
Dental implant planning.,1
Fault Detection,1
Kernel Density Estimation,1
사물 인터넷,1
물체 인식,1
보행자 길안내,1
상황 인지,1
시각 장애,1
Object recognition,1
Pedestrian navigation,1
Situation awareness,1
Visually impaired,1
Power Analysis Attack,1
DPA,1
사진 기반 사용자 선호 분석,1
Location Based SNS,1
transformation,1
세균설,1
germ theory,1
urban sanitation,1
urban,1
modern,1
환경정비,1
위생행정,1
전망,1
retrospect,1
회고,1
도시위생,1
도시,1
근대,1
Mubonbomal(務本補末),1
n(經世濟民),1
sanitary administration,1
prospect,1
Photo-Based User Preference Analysis,1
technology-organization-environment framework,1
data preprocessing,1
Image Captioning,1
Transfer-Learning,1
Expertise Transplant,1
이미지 캡셔닝,1
전문성 이식,1
Adoption of open source software,1
environmental improvement,1
Deep learning open source software,1
Deep learning framework,1
기술-조직-환경 프레임워크,1
오픈소스 소프트웨어 도입,1
딥러닝 오픈소스 소프트웨어,1
딥러닝 프레임워크,1
m&#237,1
j&#236,1
ngsh&#236,1
데이터 비식별화,1
privacy,1
information loss,1
Data de-identification,1
데이터 잡음,1
개인정보,1
정보손실,1
Vulnerability,1
J&#299,1
Heatwave,1
Climate Change,1
취약성,1
폭염,1
기후변화,1
User-Roa Rating Matrix,1
data noise,1
수중 소나 이미지,1
가버 필터,1
Underwater sonar image,1
Gabor filter,1
『輯說』,1
經世論,1
李奭祚,1
貢擧制,1
限田制,1
經世濟民,1
務本補末,1
『Jipsul(輯說)』,1
Governing theories(經世論),1
Lee Seok-Jo (李奭祚),1
Gonggeujae(貢擧制),1
Hanjunja(限田制),1
public sphere,1
public opinion molded,1
Reinforcement Learning(강화학습),1
Adversarial example,1
Spatial structure,1
UHPC,1
RetinaNet,1
PCB Component Inspection,1
Rapid misclassification sample,1
Evasion Attack,1
non-expressive use,1
magnesium,1
fair use,1
copyright,1
big data,1
비표현적 이용행위,1
Variation and Bias Balance,1
Monte Carlo,1
Strength prediction,1
electropulse,1
Score Fusion,1
학습기반 압축 센싱,1
Cerebrospinal Fluid,1
Loss Function,1
오차 함수,1
Learning based compressive sensing,1
Compressive sensing,1
Side scan sonar,1
압축 센싱,1
electrically-assisted forming,1
영상 잡음 제거,1
측면주사 소나,1
Nadam,1
Adam,1
Performance Evaluation,1
Optimizer,1
Temporal Difference,1
분산과 편차의 균형,1
몬테 칼로 학습,1
데이터 프라이버시,1
conceptual framing,1
learning approaches,1
genetic problem-solving,1
스마트 컨트랙트,1
인센티브 모델,1
연합학습,1
블록체인,1
시간차 학습,1
Smart Contract,1
Incentive Mechanism,1
Decentralized Learning,1
Data Privacy,1
Blockchain,1
교통카드데이터,1
problem-solving reasoning,1
think-aloud interview,1
유전 문제 해결,1
학습접근방식,1
개념적 프레이밍,1
문제 해결 추론,1
사고 구술 인터뷰,1
Soil moisture prediction,1
Agricultural big data,1
Gradient boosting machines,1
Publicly available data in agriculture,1
고체 산화물 연료전지,1
성능 예측,1
회귀,1
Solid oxide fuel cell,1
Performance prediction,1
온- 앤 오프-폴리시,1
3D Convolutional Neural Network,1
Online Remote Learning,1
환승시간,1
예술강사 역량,1
Autonomous driving,1
Deep Fully Convolutional Network,1
도로상황,1
자율주행,1
객체 분할,1
딥 풀리 컨벌루셔널 네트워크,1
창의적 체험활동,1
Korean sentence compression,1
음악 수업,1
초등음악교육,1
Collaboration,1
Art instructor’s qualifications,1
Creative experiential learning activities,1
Music instruction,1
Road Situation,1
deletion-based compression,1
Sino-Korean Poetry,1
potential mapping factor,1
공간적 주의 기제,1
깊은 신경망,1
예측탐사,1
광화 인자,1
광상 잠재성,1
predictive exploration,1
mineral potential,1
extractive compression,1
데이터 자동 구축,1
추출 축약,1
삭제 기반 축약,1
준-지도 학습,1
한국어 문장 축약,1
automatic data set construction,1
Elementary music education,1
Prediction Model,1
Hyper-parameter,1
실측 강우사상,1
UrbanSound8K,1
Link Prediction,1
Flood Prediction,1
Observed Rainfall,1
Urban Flood,1
홍수예측,1
도시홍수,1
Stock Price,1
줌(ZOOM),1
파워포인트,1
온라인 원격수업,1
한시 전공 수업,1
ZOOM,1
PowerPoint,1
Signal to noise ratio,1
Model Compression,1
Model Light Weight,1
Network-Slimming,1
모델압축,1
모델 경량화,1
프루닝,1
네트워크 간소화,1
동상방지층,1
심층신경망학습,1
Anti-frost Layer,1
병렬 처리,1
Deep Neural Network (DNN),1
Parallel processing,1
주가,1
하이퍼파라미터,1
예측 모델,1
회귀모형,1
Smart Card Data,1
Spatial attention mechanism,1
명저읽기,1
수업 전략,1
그리스인 조르바,1
낭독 공연,1
수업 모형,1
독후감,1
각색,1
the practice of teaching and learning,1
dramatization,1
The relationship between teaching and learning,1
teaching and learning,1
Sishujizhu,1
교학의 방법,1
가르침과 배움 의 관계,1
교학의 관계,1
masterpiece reading,1
book review,1
적대학습,1
상태 점검,1
Bright Channel Prior,1
Low-light Enhancement,1
Channel estimation and tracking,1
Health monitoring,1
Crack detection,1
Adversarial learning,1
적대적 학습,1
reading performance,1
협력적 다중 에이전트,1
분류 시스템,1
Cooperative Multi-Agent,1
Sortation System,1
teaching strategy,1
Zorba the Greek,1
敎學,1
교학,1
四書集注,1
Person,1
아퀴나스,1
아우구스티누스,1
Robotic Grasp,1
Supervised Learning,1
Combined Loss,1
Vehicle,1
Re-Identification,1
사서집주,1
Quality of Service,1
Flow Groups,1
Adaptive Queue Management Mechanism,1
서비스 품질,1
흐름 그룹,1
적응적 큐 관리 메커니즘,1
의지,1
지성,1
기억,1
조명,1
추상,1
내적 방향성,1
학습 노력,1
Augustine,1
Aquinas,1
will,1
intellect,1
memory,1
learning,1
divine illumination,1
abstraction,1
inner direction,1
learning effort,1
잠재공간,1
latent space,1
Transfer Time,1
perceived value,1
The fourth industrial revolution,1
Travel speed prediction,1
통행속도 예측,1
tourism recommendation system,1
wide and deep learning,1
Tourism Behavior Intention,1
Intelligent cloud,1
12 lead ECG,1
관광추천 시스템,1
와이드 앤 딥러닝,1
관광 행동의도,1
지각된 가치,1
지능형 클라우드,1
Linear SVM,1
Continuous data processing deep neural network (C-DNN),1
Deep neural network (DNN),1
adversarial learning,1
Singapore,1
Rhinology,1
Otolaryngology,1
Medicine,1
Multiculturalism,1
L2 Learning Motivation,1
Bilingualism,1
Korean Language Education,1
Start (End) point of waveform,1
다문화주의,1
제2 언어 학습 동기,1
이중언어,1
싱가포르,1
Game,1
Tompkins's method,1
k-NN,1
dementia,1
C-index,1
한국학,1
Korean Studies,1
national learning,1
동아시아론,1
민족문학론,1
근대비판,1
탈근대론,1
국학,1
deepsurv,1
AutoPilot,1
자동 인덱싱,1
사진 기록물,1
Automatic Indexing,1
Metadata,1
Image Archive,1
post modernism,1
Modern criticism,1
the theory of national literature,1
East Asian discourse,1
Augmentative and Alternative Communication,1
Pictogram,1
Grammar Error Correction,1
Developmental disabilities,1
보완대체 의사소통,1
픽토그램,1
영문법교정,1
언어발달 장애,1
랜덤 생존 포레스트,1
딥서브,1
C지수,1
치매,1
random survival forest,1
Generative adversarial networks,1
No-Reference Video Quality Assessment,1
deepfake,1
교육신경학,1
multiple sensory neuron,1
Education-neurology,1
Brain based learning,1
Digital learningmaterials,1
거울신경계,1
다중감각신경,1
뇌기반 교육,1
몬테카를로 트리 탐색,1
디지털 학습자료,1
3D human model,1
Shape deformation,1
On-site learning,1
3차원 사람 모델,1
형상 변형,1
mirror neuron,1
인수분해 게임,1
video coding for machine,1
Purchase Intention,1
FUSE,1
malicious code,1
file access behavior,1
Household energy bills prediction,1
Long-Short Term Memory(LSTM),1
Intention to Recommend,1
Value Theory,1
Monte Carlo Tree Search,1
Religiousness,1
추천 의도,1
구매 의도,1
가치이론,1
기독교적 종교성,1
Factorization game,1
온-사이트 학습,1
한국시조대사전,1
시조,1
neural network stealing,1
Flooded area extraction,1
Sentinel-1 A/B,1
SegNet,1
Structural Health Monitoring(구조 건전성 감시),1
Impact Location(충격 위치),1
NDT(비파괴 검사),1
Meltdown,1
의미 검색,1
box annotation,1
Joint Training,1
박스 주석,1
YONI,1
합동 훈련,1
Phenotype,1
Wearable Medical Device,1
3D Printer,1
Inappropriate Thermal Image Detection,1
KOSPI 200 stock index,1
Deep time series denoiser,1
활성화 함수,1
Artificial Intelligence Humanities,1
Digital Humanites,1
Digital Analysis Technique,1
hierarchy analysis,1
similarity analysis,1
semantic search,1
sijo,1
Korean Sijo Dictionary,1
디지털 분석 기법,1
계층 분석,1
유사도 분석,1
intermediate features,1
object segmentation,1
표현형,1
Hough Transformation,1
비협조적 표적식별,1
CNN model,1
ISAR,1
NCTR,1
Positron emission tomography (PET) . Denoising filter . Deep learning . Artificial neural network,1
Sliding Window,1
Lane Detection,1
CNN 모델,1
Anomaly Data Detection,1
AutoML,1
Crowdsensing,1
personal identification,1
electrocardiogram signal,1
self-attention map,1
역합성개구레이다 영상,1
영상 식별,1
K-means,1
ensemble learning,1
공론장,1
탈진실,1
여론형성,1
딥페이크,1
decision tree,1
gradient boosting machine,1
shipment prediction,1
ShuffleNet,1
Channel Attention Residual Dense Block,1
Iterative Up-Down Sampling,1
라이트웨이 모듈,1
셔플넷,1
결함탐지,1
Light-weight modules,1
knowledge distillation,1
Self-Attention Map,1
정보 전달 기법,1
문서 임베딩,1
machinery fault diagnosis,1
Video Search,1
Human Object Detection,1
Costume,1
자기 지도 학습,1
사전 학습 언어 모델,1
Self-Supervised Learning,1
저해상도 이미지,1
Pre-Trained Language Model,1
Document Embedding,1
Hyper-Parameters,1
VGG-19,1
Style Transfer,1
diagnosis,1
mechanical device,1
Sonar,1
Underwater,1
Feature Matching,1
Bees,1
frequency sensitivity,1
genetic algorithm,1
integral absolute error,1
integral gain,1
integral of time multiplied by absolute error,1
integral of time-multiplied-squared-error,1
integral square-error,1
multiple objective particle swarm optimization,1
neural network,1
proportional gain,1
radial basis function,1
rise time,1
Seed segmentation,1
종자 영상분할,1
3D Shearlet Transform,1
Disentanglement,1
energy-efficiency,1
inverse power of two non-uniform quantization,1
에너지 효율성,1
역제곱 비균일 양자화 기법,1
Discriminator,1
Multi-task,1
Speaker embedding,1
Machine  learning,1
판별기,1
다중작업,1
정보 분리,1
화자 임베딩,1
fault detection,1
서포트벡터머신,1
Information communication technology,1
Harmonized commodity description and coding System,1
발명의 성립성,1
이미지 수집,1
대학생활 부적응 예측,1
e-Call Service,1
Automobile Accident Prevention System,1
Human action recognition,1
Emergency detection,1
웹 서비스,1
컨볼루셔널 뉴럴 네트워크,1
Trade,1
장소 이미지,1
Web Service,1
Image Collecting,1
CNN(Convolutional Neural Network),1
Place Image,1
Free Trade Agreement,1
단층 탐지,1
신당서,1
구당서,1
도시열섬현상,1
계산,1
인식,1
Mountain Wetland,1
산지습지,1
지표면온도,1
도시공원 및 녹지,1
Land Surface Temperature,1
통전,1
Landsat,1
Urban Park and Green Space,1
Urban Heat Island Effect,1
Conditional Constraints,1
Deep Residual Neural Network,1
Natural Scene Statistics,1
Recognition,1
Calculation,1
고해상도 KOMPSAT-3 위성영상,1
토지피복분류,1
High Resolution KOMPSAT-3 Satellite Imagery,1
Land Cover Classification,1
Tang Dynasty(唐),1
state ritual(國家禮),1
Luling(律令),1
Zhenguanli(貞觀禮),1
Tong dian(通典),1
Jiu Tangshu(舊唐書),1
Xin Tangshu(新唐書),1
당,1
국가례,1
율령,1
정관례,1
Predicting misfit students for college,1
특허 적격성,1
multicast routing,1
Bridge damage localization,1
Learning Rate,1
Information,1
Supply Chain,1
Perspective Transform,1
Image Synthesis,1
Data Augmentation,1
비지도학습,1
Robotic Arm,1
교량 손상 위치 추정,1
Baysian optimization,1
flow of solution procedure,1
Abuse detection,1
Text embedding,1
Text-based deep learning model,1
Batch Size,1
Ball Throwing,1
소프트웨어 관련 발명컴퓨터 관련 발명,1
Electrodiagnosis.,1
Software Defined Networking(SDN),1
Artificial Intelligence(AI),1
Illegal Parking,1
Anchor Box,1
불법주정차,1
앵커박스,1
Electrocardiography,1
autonomous tractor,1
Computer-assisted diagnosis,1
VAE,1
visual surveillance,1
Foreground objects detection,1
tractor tillage,1
path detection,1
Spoken language,1
욕설 탐지,1
텍스트 임베딩,1
Pneumonia Detection,1
feature fusion,1
프로그래밍,1
빅 데이터 분석,1
Programming,1
Big data Analysis,1
Chest X-ray image,1
흉부 X선 촬영영상,1
텍스트 기반 딥러닝 모델,1
폐렴 검출,1
Alice Case,1
computer-related inventions,1
software-related inventions,1
eligible subject matter as an invention,1
Alice 판결,1
bone age,1
deep convolution neural networks,1
superpixels,1
predictabililty,1
surprisal,1
corpus-based language model,1
deep-learning-based language model,1
불법 주정차,1
드론 영상,1
Illegal Parking and Stopping,1
딥러닝 교육,1
Deep Learning Education,1
Deep Convolutional Generative Adversarial Networks,1
Lower first  molar,1
Number of learning,1
Virtual tooth,1
구어체 텍스트,1
Drug Abuse(약물 오남용),1
