keyword,count
how to see and think in social studies education,1
平成29年版小&#23398,1
校&#23398,1
統合,1
分散,1
生きる力,1
社&#20250,1
的な見方&#8228,1
考え方,1
Rockfalls,1
Numerical simulation,1
Risk assessment,1
개혁주의생명신학,1
「역사총합」,1
「지리총합」,1
역량 중심 교육과정,1
Teaching and Learning Guidance Method,1
Defect Prediction,1
스마트 팩토리,1
센서데이터,1
불량 예측,1
적폐청산,1
역대정부,1
적폐의 내용과 대상,1
적폐세력,1
촛불 민심,1
미래를 향한 청산,1
악순환,1
적폐정치,1
문재인 정부,1
‘Liquidate of deep-rooted Corruption’,1
Moon Jae-in government,1
‘empowerment of candles’,1
former governments,1
demands of the people,1
New political forces for the future,1
Park Geun-hye Government,1
셋업비용,1
Win/Lose Prediction Model,1
Baseball Strategy,1
Baseball Data Analysis,1
신학습지도요령,1
자질&#8228,1
능력,1
액티브러닝,1
수업상,1
Smart Factory,1
Digital Mapping,1
Road Traffic Sign,1
이건방,1
Data normalize,1
Open Source Software,1
License,1
Open Source License,1
Apache License,1
Copyright,1
텐서플로,1
오픈소스 소트웨어,1
라이선스,1
오픈소스 라이선스,1
아파치 라이선스,1
실심실학,1
하곡학파,1
이건승,1
수치지도제작,1
정인보,1
곽종석,1
전우,1
Hagok’s School,1
Practical Learning based on the Sincere Mind,1
Gunchang Lee,1
Gunseung Lee,1
Gunbang Lee,1
and Inbo Jung,1
Jongsuk Gwak,1
Wu Jun,1
전수학습,1
도로교통표지,1
커리큘럼 관리,1
New National Curriculum Guidelines,1
Qualities and abilities,1
Cardiovascular risk factors,1
Sequence Forward Selection,1
학습개념,1
학습접근,1
학업성취,1
학교급,1
교과영역,1
conceptions of learning,1
academic achievement,1
subject area,1
조직변화준비도,1
learning approaches,1
organizational change readiness,1
Autonomic nervous system (ANS),1
Heart rate variability (HRV),1
Data Expansion,1
Deep neural network (DNN),1
학습과학의 미래,1
교육과정,1
학습실패,1
협력학습,1
자기-주도적 학습 the future of the learning science,1
curriculum,1
learning failure,1
cooperative learning,1
self-directed learning,1
사이버 멀미,1
Virtual Reality (VR),1
Cybersickness,1
Random Forest,1
Bootstrapping,1
Active learning,1
Creative Dance,1
Class,1
Curriculum management,1
新&#23398,1
資質&#8228,1
能力,1
アクティブランニング,1
授業像,1
カリキュラム マネジメント,1
Image Denoising,1
Detail Enhancement,1
Flipped learning,1
Dance,1
Dance Education,1
Creative Dance Education,1
연속 전진 선택법,1
플립러닝,1
무용,1
무용교육,1
크리에이티브 댄스,1
크리에이티브 댄스 교육,1
상상력,1
상상력 교육,1
학습경험,1
Imagination,1
Imaginative Education,1
Learning Experience,1
부트스트래핑,1
데이터 확장,1
IDS,1
Teaching and Learning Data,1
일본 학습지도요령,1
challenge Activity,1
forecasting demand,1
time-series,1
acceptance,1
작업자 위험 행동 분석(Worker’s Risk behavior Analysis),1
모비우스플랫폼Mobius Platform),1
작업자 모니터링(Worker’s Monitoring),1
원예작물,1
병해,1
토마토,1
RGB영상,1
Quality Enhancement,1
로봇 팔(Robot Arm),1
객체 검출(object detection),1
객체 집기(Object Picking),1
폰트,1
cycleGAN,1
sea monitoring drone,1
sun glint,1
하천수질,1
DO,1
콘크리트,1
결함,1
적외선,1
알파고,1
구글,1
특허분석,1
AlphaGo,1
Google,1
Patent analysis,1
city-gas,1
Linear-Chain CRF,1
syllable embedding,1
disassemble,1
Image Analysis Module,1
Deep Learning SW Technology,1
Power Meter,1
Short-term Power Forecasting,1
sink holes,1
pipe,1
underground detection,1
지하공동,1
배관,1
GPR영상,1
지하 탐지,1
영상 인식,1
static analysis,1
n-gram,1
compound noun decomposition,1
feature hashing,1
디스어셈블,1
n-그램,1
피쳐 해싱,1
드론(Drone),1
균열(Crack),1
영상인식(Image Recognition),1
CNN (convolution neural network),1
non-uniform steering angle intervals,1
방재 시스템,1
복합명사 분해,1
음절 임베딩,1
선형체인 CRF,1
다중경로 전송,1
패킷 스케줄링,1
심층 강화학습,1
플립드 러닝,1
팀바탕학습,1
팀워크,1
의학교육,1
Team-based learning,1
teamwork,1
medical education,1
smart learning,1
flipped learning,1
blended Learning,1
internet media utilizing lectures,1
app utilizing lectures,1
Korean language learner perceptions,1
스마트러닝,1
블렌디드 러닝,1
multi-modal learning,1
인터넷 매체 활용 강의,1
앱 활용 강의,1
한국어 학습자 인식,1
Speech Emotion Recognition,1
음성 감정 인식,1
sports cyber physical system,1
sport data analysis,1
2015 개정 초등체육과 교육과정,1
동작도전,1
어플리케이션,1
교수 ․ 학습자료,1
교수 ․ 학습지도방법,1
2015 Revised Elementary School Physical Education Course,1
data integration,1
multi-view learning,1
자율제어 네트워킹,1
Pipe leak detection,1
multipath transport,1
packet scheduling,1
autonomous networking,1
Unity(유니티),1
Unity ML-Agents(유니티 기계학습-에이전트),1
Rain Streak Removal,1
Siamese Network,1
Pedestrian Classification,1
Deep Features,1
INRIA Person Data Set,1
보행자 분류,1
깊은 특징,1
INRIA Person데이터 세트,1
Acoustic signal,1
데이터 통합,1
trading forecast,1
markov decision process,1
심층 시나리오,1
3차원 미래예측,1
KAIST 미래관리방법론,1
미래역동성,1
비즈니스 전쟁 게임,1
Deep Scenarios,1
3 Dimensional Foresight,1
KAIST Futures Management Methodology,1
Futures Dynamics,1
Business War Game,1
멀티 뷰 학습,1
Eastern Learning,1
Cheonseong Mount,1
Gyoryong Mount,1
Taebaek Mount,1
전체 에러율 최소화,1
정확한 재가중,1
Dual policy network,1
Policy gradient,1
게임,1
큐러닝,1
정책 경사,1
DCGAN,1
inverter,1
cloud DB,1
mobile app,1
motor diagnosis,1
Deep Embedding Clustering,1
Time Series Data,1
Data Annotation,1
3D CAD Model,1
Deep Neural network,1
Denoising Autoencoder,1
Face recognition,1
Archive,1
Metadata,1
Media,1
Non-rigid Registration,1
3D Brain MR Image,1
비지도 학습,1
비강체 정합,1
3차원 뇌 자기공명 영상,1
유전 알고리즘,1
데이터셋,1
온라인 학습,1
객체 추적,1
Exact Reweighting,1
비탈면 붕괴영상,1
시각 상호 참조 해소,1
visual dialog,1
neural module network,1
visual grounding,1
visual co-reference resolution,1
“Power and Powerless”,1
Attitude towards Japan,1
Optical Coherence Tomography,1
Image Segmentation,1
Sparse autoencoder,1
Instance segmentation,1
Slope failure image,1
Ground characteristics of Slope,1
비탈면 지반특성,1
Total-Error-Rate Minimization,1
Photovoltaic Applications,1
Solar Panel,1
EL Imaging,1
Missing children,1
VTol,1
5G.,1
Tetris,1
PER,1
Prioritized Experience Replay,1
Neural Network Model,1
Compressed sensing,1
Cardiovascular MRI,1
Online Learning,1
하이퍼파라미터,1
적합도,1
Genetic Algorithm,1
학습 데이터 표현,1
NLP(Natural Language Processing),1
텍스트 마이닝,1
중소기업 R&amp,1
D,1
기업지원효과,1
선정평가,1
예측모형,1
SME,1
R&amp,1
D support,1
selection model,1
prediction,1
자동 띄어쓰기,1
시퀀스 레이블링,1
Retail Design,1
Automatic word spacing,1
Training data representation,1
Natural language processing,1
Sequence labeling,1
Radiomic features,1
Lung field segmentation,1
Chest radiographs,1
Japan's course of study,1
Competency-based curriculum,1
Integrated Geography,1
Integrated History,1
Public,1
Viewpoints and thinking method,1
NER(Named Entity Recognition),1
Brand Identity,1
Hyperparameter,1
Technology analysis,1
camera model identification,1
DenseNet,1
high-pass filter,1
Top-,1
recommendation,1
Autoencoders,1
Artificial Intelligence (AI),1
Medical images,1
변수중요도,1
기술분석,1
선형회귀분석,1
특허데이터,1
Variable importance,1
Patent data,1
이미지 분류,1
이미지 인식론,1
비주얼 커뮤니케이션,1
미적 경험,1
인식론적 창발성,1
Image Epistemology,1
Visual Communication,1
Aesthetic  Experience,1
Epistemological Emergent Properties,1
multi-layer perceptron,1
mobile pattern recognition,1
recognition,1
브랜드 아이덴티티,1
리테일 디자인,1
시각적 접지,1
모듈 신경망,1
영상 기반 대화,1
성능 비교.,1
LCD,1
다중작업학습,1
품사 태깅,1
전통문화,1
Part of speech tagging,1
Named entity Recognition,1
Traditional culture,1
Bank Telemarketing,1
Stacked Networks,1
Class Imbalance,1
딥뉴럴넷,1
가중치 최적화,1
정규화,1
optimizer,1
Dehazing,1
regularization,1
performance comparison.,1
deepfake,1
image manipulation,1
deep automation,1
factuality,1
punctum,1
딥페이크,1
이미지 조작,1
심층적 자동화,1
사실성,1
푼크툼,1
Wind velocity,1
Virtual Metrology,1
National air quality monitoring station,1
Red Tide,1
XGboost,1
Yongwha Mount,1
Taewha Mount,1
Bayesian Statistics,1
Patent Keyword Data,1
Technology Analysis,1
베이지안 추론 및 정규화,1
회귀분석,1
분노조절,1
몰입형,1
인터페이스,1
Anger Control,1
Immersive,1
Interface,1
Haversine distance,1
Numerical model,1
하브루타 토론,1
영재,1
학습유형,1
비판적 사고력,1
Gifted,1
Havruta Discussion,1
Learning Style,1
Critical Thinking,1
Communication Ability,1
Adversarial Data Generation,1
Ensemble Learning Algorithm,1
Deep neural network model,1
Air quality model,1
Improvement wind speed estimation,1
Harmful Algal Bloom Prediction,1
Frequency Based Embedding,1
Deep neural network(심층신경망),1
Poem Generation,1
Word2Vec,1
Grounded theory method.,1
Condition based maintenance,1
Product usage,1
Multi Layer Perception,1
Error Term,1
Grounded theory method,1
고밀도 비디오 캡션 생성,1
의미 특징 학습,1
주의 집중,1
dense video captioning,1
semantic feature learning,1
Hill’s yield criterion(Hill 항복 조건),1
Seven-word quatrain,1
Anisotropic material(비등방성 재료),1
Biaxial specimen test(이축 시편 실험),1
Multi-class Classification,1
Mood Classification,1
Multilayer Perceptron,1
다중 클래스 분류,1
감정 분류,1
다층 퍼셉트론,1
rain removal,1
residual networks,1
컴퓨터 법의학,1
예측 기반 벡터,1
Computer Forensic,1
Poetry Creation,1
Five-word quatrain,1
적조,1
고장 예측,1
유해 조류 발생 예측,1
autonomous navigation,1
obstacle avoidance,1
HSPF,1
유출량,1
Video Face Identification,1
Face Sequences,1
Class Confidence Matrix,1
Network Combination,1
Electric Vehicle,1
EV Dissemination,1
Effective factor,1
Policy leverage,1
상태 모니터링 시스템,1
Chinese Ancient Poetry,1
잔여수명 예측,1
Condition monitoring,1
Predicting residual life,1
심층 인공 신경망,1
도로 혼잡도 예측,1
상황인지,1
Prediction of Traffic Congestion,1
Big Data Analysis,1
Multi-lateral Context Awareness,1
Singer identification,1
Music recommendation,1
Music representation learning,1
Timbre-related music similarity,1
Price Prediction,1
