keyword,count
Transportation(운송),1
Multi-agents(다개체),1
Quadrotor(쿼드로터),1
E),1
Hematoxylin and Eosin (H &amp,1
Unet++,1
Nuclei Segmentation,1
cyber-security,1
convolutional-recurrent triplet network,1
Environment,1
phishing URL classification,1
사이버보안,1
심층 표현형학습,1
컨볼루션-순환 트리플렛 신경망,1
피싱URL 분류,1
Water,1
Time series,1
Modeling,1
Success Experiences,1
Vehicle Tracking,1
올리듀스,1
rice,1
deep learning applications,1
Safety management,1
Traffic accident,1
Road Defect Detection,1
Pothole Detection,1
Surface defect detection (SDD),1
Metal surface defect,1
투자자별 매매 동향,1
해외 지수,1
주가 등락 예측,1
Trading Trends by Investor,1
Overseas Indices,1
Stock Price Fluctuation Prediction,1
Feed forward neural network,1
MQTT,1
Continuous glucose monitoring(CGM),1
Diabetes,1
ToxCast,1
predictive toxicity,1
edge devices,1
Textbook Questionnaires Detection Model,1
Detection Model,1
FOD (Foreign Object Debris),1
레이어 오버래핑,1
동기화,1
분산딥러닝,1
Allreduce,1
Layer Overlapping,1
Synchronization,1
Distributed Deep Learning,1
Runway Cleaning Robot,1
Real Time Object Detection,1
문항인식모형,1
강우-유출,1
유량지속곡선,1
Rainfall-runoff,1
Flow duration curve,1
Tribology,1
노후 교량 관리,1
old bridge management,1
검출모형,1
chemical products,1
lodging,1
LPR Trigger Signal,1
cnn,1
Block Coding,1
한글폰트,1
한글데이터셋,1
폰트자동생성,1
폰트데이터,1
Hangul Font,1
Hangul Font Dataset,1
Automatic Font Generation,1
Font Data,1
온라인 플랫폼,1
병해충,1
Super-Resolution,1
Channel Estimation,1
Interference Cancellation,1
Smart Building,1
Visible Light Communication,1
Deep-learning model,1
Long-term patents,1
장기특허,1
Cloud Service,1
Education Platform,1
Handy motion control,1
Non-orthogonal multiple access,1
area estimation,1
an unmanned aerial vehicle,1
Ecosystem monitoring,1
The tidal flat,1
채널 피드백,1
비직교 다중 접속,1
송신 전력 제어,1
Channel feedback,1
Transmit power control,1
Object detection and tracking,1
오류 주석 말뭉치,1
error-tagged corpus,1
한국어 학습자 말뭉치,1
Korean learner corpus,1
원어민성 판단,1
nativelikeness judgment,1
버트,1
Intelligent drone system,1
Robot manipulator,1
smart parking,1
Network Intrusion Detection,1
Layer-wise Relevance Propagation (LRP),1
Rolling process (압연 공정),1
Deep learning (심층 학습),1
Series arc,1
Arc detection,1
Pacemaker,1
Implantable cardioverter defibrillator,1
Cardiac implantable electronic device,1
Cerebral hemorrhage prediction · Cerebrovascular disease · Explainable artificial intelligence,1
Finite Element Method (FEM),1
gapped smoothing method (GSM),1
vibration-based,1
damage detections,1
Self-supervised Learning,1
Independent Subspace Analysis,1
Diabetic Retinopathy Diagnosis,1
자기 지도 학습,1
독립 부분 공간 분석,1
당뇨성 망막변증 진단,1
peer-assessment (PA),1
Bar warping phenomenon (바 휨 현상),1
Pavement crack segmentation,1
표적 마스킹,1
Separable convolution,1
다중 분류 인식,1
사람 행동 인식,1
감시 시스템,1
사람 재인식,1
multi class identification,1
human action recognition,1
person re-identification,1
Fatty liver,1
smart interface,1
shear lag,1
sensor fault,1
piezoelectric sensor,1
impedance method,1
impedance characteristics,1
electromechanical,1
diagnosis,1
degradation,1
debonding,1
Real time,1
self-assessment (SA),1
mimesis,1
’s Wuthering Heights,1
Emily Bront&#235,1
Histopathology,1
Oral cancer,1
optimizers,1
pre-trained model,1
Distracted driver,1
SHM,1
SR GAN,1
RRA-GAN,1
Cattle  · Deep learning network  · Estrus  · Mish activation function  · Mating posture  · Object detection,1
depth estimation,1
Directed Graph Neural Network(DGNN),1
localized heavy rainfall events,1
summer,1
very short-term rainfall forecast,1
deep-learning model,1
multi-sensor fusion,1
inertial-only estimation,1
inertial navigation system,1
deep learning based-state estimation,1
Efficient NET,1
Color channel splitting,1
damage detection,1
Image detection,1
project-based learning (PBL),1
humanities-based STEAM (H-STEAM),1
MLP,1
Machine-learning,1
Electricity demand prediction,1
ship awareness,1
Real-time detection,1
Video detection,1
Mask wearing detection system,1
structural health monitoring,1
Object Classification,1
Predictive Model,1
Social Commerce,1
Patient management,1
game scene,1
Electronic nose,1
Real-time gas identification,1
system identification,1
y-ome,1
Human recognition,1
MEP,1
Virtual reality,1
Quadtree,1
Human-robot Interaction,1
Facial expression,1
Efficient CNN,1
Biomedical NER,1
GFID Dataset,1
Self-attention Dictionary,1
CNN Dictionary,1
BiLSTM Dictionary,1
Coloring Game,1
Line drawing,1
Stylization,1
pipeline,1
sequence-to-sequence,1
part-of-speech tagging,1
morphological analysis,1
형태소 품사 태깅,1
형태소 분석,1
User characteristics,1
Binarization,1
Downscaling,1
Fluid simulations,1
cyber attack,1
Genomics,1
Antidepressive agents,1
Keras.,1
Application,1
Model,1
detection attacks,1
abnormal behaviors of cyber-attacks,1
combined deep learning,1
dose-response curve,1
쿼드트리,1
automated scoring,1
dicentric chromosome,1
biodosimetry,1
Evaluation factor · Traditional-GAN · Cyclic-GAN,1
유체 시뮬레이션,1
초해상도,1
다운스케일링,1
이진화,1
Cybersickness,1
multi-task cascaded convolutional networks (MTCNN),1
NEB,1
Open Source Computer Vision Library (OpenCV),1
Distributed,1
Spark,1
AWS,1
Social Engineering,1
Phishing,1
Cybersecurity,1
Accreditation Program,1
Low-dose,1
Overscan,1
Fire blight,1
Disease classification,1
sinusitis,1
neural networks,1
CIFAR100,1
CIFAR10,1
viscoelastic sandwich disk,1
vibrations,1
GDQ,1
Reaction Path,1
Greulich-Pyle method,1
Tanner-Whitehouse method,1
Asymmetric traveling salesman problem,1
Radioactive waste,1
python,1
c# .net,1
dll,1
Infrared imaging,1
Oil spill detection,1
Robotic process automation,1
Grad-cam,1
Research reactor,1
Ergonomic risk assessment,1
Ship fuel consumption model,1
Musculoskeletal disorders,1
OWAS,1
X-ray computed tomography,1
Neoplasm metastasis,1
Container ships,1
Deep-learning neural network,1
Route choice optimization,1
Liner shipping,1
신조어,1
Newly Coined Words,1
embedded,1
심층학습을 통한 이미지 재구성법,1
Multi-GPU,1
Distributed Deep Leaning,1
Collective Communication,1
Risk assessment,1
3D,1
Virtual Button,1
Stereoscopic,1
Non-contact,1
Smart grid,1
Power System,1
Multi-label Classification,1
False Data Injection Attack,1
SIMON,1
Differential Cryptanalysis,1
Lightweight Cipher,1
Cryptography,1
Media Clone,1
Face Recognition System,1
Model Inversion Attack,1
대동맥 혈관 전산화 단층촬영,1
적응식 통계적 반복 재구성법,1
Target Masking,1
aortic vessel CT,1
class imbalance,1
deep metric loss,1
피부질환,1
deep metric 손실,1
Acute Stroke,1
ST Elevation Myocardial Infarction,1
Chest radiography,1
Coronavirus disease 2019,1
Hierarchical attention networks,1
Medical informatics,1
Respiratory sound analysis,1
Keypoint detection,1
Building footprint extraction,1
Multi-temporal images,1
Crop classification,1
Pest detection model,1
ResNet101,1
ASIR-V,1
deep learning image reconstruction,1
Autoextraction,1
1D-CNN,1
time-series data,1
Objective Function,1
Exhaled Gas,1
Privacy,1
Integrity,1
Car part company,1
Plastic Injection molding,1
Fault detection,1
Susceptibility,1
Landslide,1
Deterministic Method,1
위험성,1
결정론적 방법,1
Effectiveness of deep learning,1
Decision making,1
Traumatic intracranial hemorrhage,1
Al CDSS,1
Feature Reduction,1
Activity Classification,1
Accelerometer,1
Smartwatch,1
Auscultation,1
Respiratory Sound,1
machine vision system,1
Processing,1
Location-Based Social Network,1
Latent Factor Modelling,1
Geographical Information,1
Emotional Information,1
Physics Optimization,1
Motion Analysis,1
Pose Tracking,1
Weanling pig,1
Behavior detection,1
multiple exposure,1
Residual Network,1
Wavelet Denoising,1
Modulation Detection,1
Xanthomatosis,1
Immunohistochemistry,1
Hard palate,1
Biopsy,1
wide dynamic range,1
skin disease,1
green energy,1
heterogeneous service,1
회전 경계박스,1
well-formedness,1
nativelikeness,1
Organ,1
장기,1
Visual Intelligence,1
Rotating machinery,1
clinical applications,1
gait analysis,1
gait disorders,1
gait abnormality,1
fruit image analysis,1
Mobile model training,1
Supervised and Un-Supervised Learning,1
Indoor path loss modeling,1
Arrhythmia,1
contrast,1
syntactic judgment,1
Downstream task,1
Pre-trained model,1
lexical association,1
learner corpora,1
Pes planus,1
Medical images,1
Road Mark(지면 표시),1
Semantic Segmentation(시멘틱 세그멘테이션),1
Feistel network,1
Cryptanalysis,1
Crack Length Measurement,1
Two-Dimensional Time-Scale Representation,1
ASCERTAIN Sentiment Database,1
Ensemble Deep Models,1
Mobilization,1
편평발,1
Apple Tree Leaves Diseases,1
Computed tomography(CT),1
Ultra-low-dose (ULD),1
Deep learning reconstruction(DLR),1
Infiltration mononuclear cell,1
Text Analysis,1
Emotion Analysis,1
데이터 증폭,1
Open platform,1
컴퓨터 단층촬영,1
mobile edge computing,1
Rotated bounding box,1
electromagnetic wave,1
image superresolution,1
photometric stereo,1
Extended State Observer,1
Long-short Term Memory,1
Prediction Error Method,1
Gaussian Naive Bayes,1
Vehicle Type Recognition,1
High-Dimensional Features,1
Deep Convolutional Neural Network,1
Compressed Dictionary Learning,1
Adaptive Fusion,1
IC50,1
cell image,1
Hidden Anti-Jamming,1
Anti-Intelligent Jamming,1
Environmental Cognition,1
resource allocation,1
power consumption,1
Computed tomography (CT),1
low-dose,1
image quality,1
관리형 주거환경개선사업,1
Fracture detection,1
computer-assisted,1
Pitch control,1
Honeycomb Pattern(벌집 패턴),1
Fiber Bundle(광섬유 다발),1
Image Restoration(영상 복구),1
정비사업,1
사후평가,1
Renewal Project,1
DC series arc,1
Post-evaluation,1
Managed Residential Environment Improvement Project,1
peak calling,1
dictionary-based,1
BNC64,1
Deep neural network (DNN),1
Fast Fourier transform (FFT),1
Frequency domain,1
Neuroimaging.,1
주관적경력성공,1
학습접근,1
prediction system,1
언어 스타일,1
LIWC,1
movie scripts,1
language style,1
sentimental analysis,1
infrared thermography,1
debonding defect,1
building decorative layers,1
Cluster Analysis,1
Bacterial,1
Light and shade,1
Evaluation method,1
Surface roughness,1
Protein Structure,1
Alphafold,1
Beauty service,1
3D human body scanner,1
human action,1
fall detection,1
영화 대본,1
Proton magnetic resonance spectroscopy (¹H-MRS),1
경력메타역량,1
high magnetic field (9.4T),1
drug design,1
신약 개발,1
Static analysis,1
Grayscale image,1
Code item,1
Android malware detection,1
Prediabetic state,1
type 2,1
Diabetes mellitus,1
Outcrop images,1
carbon capture and storage,1
backbones,1
Personalized Exercise Prescription,1
Heart Rate Reserve,1
Decision Tree,1
Exercise intensity,1
convolutional autoencoder,1
metabolite quantification,1
MR spectrum,1
Apache Storm,1
distributed processing,1
stacking,1
deep learning inference,1
local SGD,1
distributed training,1
self-attention,1
knowledge tracing,1
education,1
자기 주의 집중,1
지식 추적,1
Blob Detection,1
Tensorflow Object detection API,1
Aggregate counting,1
Expose aggregate concrete pavement,1
Wearable electronic devices,1
Vital signs,1
Biomarkers,1
convolutional neural network (CNN),1
long short-term memory (LSTM),1
brain-computer interface (BCI),1
functional near-infrared spectroscopy (fNIRS),1
Mild cognitive impairment (MCI),1
double-averaging,1
Obfect Recognition,1
Alert area,1
Channel State Information (CSI),1
data stream,1
아파치 스톰,1
분산 처리,1
스태킹,1
딥러닝 추론,1
데이터 스트림,1
Long Short-Term Memory (LSTM),1
Wi-Fi monitoring mode,1
Colorectal cancer,1
broadcast area,1
Gastrointestinal tract,1
keyword spotting,1
edge device,1
Fire detection,1
denoising,1
Marine debris,1
public warning system,1
emergency message,1
Enterprise Security Management,1
Convolutional Neural Network Intrusion Prevention System,1
Acute myeloid leukemia,1
Data mining techniques,1
Container,1
Micro-services,1
Text classification,1
Neoplasms,1
Thyroid,1
DNA,1
karyoype,1
deep learing,1
Chromosome,1
computational efficiency,1
Rumor Detection,1
technical indicators,1
macroeconomic indicators,1
KOSPI prediction,1
LRP,1
기술적 지표,1
거시경제지표,1
KOSPI 예측,1
Random forest classification - SVM classification,1
Auto-scaling,1
Horizontal Pod Auto-Scaling (HPA),1
AlexNet,1
Knee osteoarthritis (무릎 퇴행성 관절염),1
character recognition,1
GaussianNB,1
Extra Tree classifier,1
Ada Boost classifier,1
K-Neighbours classifier,1
Decision tree classifier,1
Random Forest classifier,1
Logistic Regression,1
Deep neural network (심층신경망),1
Micro-Doppler signature,1
Muscle co-contraction ratio (근육 동시 수축 비율),1
Knee contact force (무릎 접촉력),1
Recurrent Neural network,1
Long Short-Term memory,1
Baltic Dry Index,1
Joint Tracking,1
Remedial Exercise,1
Enhanced Recovery After Surgery,1
Naive Baye's classification,1
Bipolar illness,1
Optical diffraction tomography,1
deep learning reconstruction,1
Flight Controller,1
Pedestrian Satisfaction,1
Fall-detection,1
sandwich disk,1
frequency characteristic,1
GDQM,1
Krill Herd Algorithm,1
Long Short Term Memory,1
Drug-Drug Interaction,1
· Mechanical drawings · Image analysis · Object detection · Image recognition · Deep learning models · Evaluation metrics,1
게임 기반 학습(Game-based Learning),1
데이터 복제(Data augmentation),1
소형 물체 감지(Small object detection),1
해양사고(Maritime accidents),1
Quantitative evaluation of image quality,1
Single photon emission computed tomography,1
Nuclear medicine imaging,1
Wavelet analysis,1
Gold future price,1
음성 인식,1
비행 제어장치,1
텐서플로우,1
Image quality,1
artificial intelligence image reconstruction,1
Ultra low dose chest CT,1
에이스,1
인공지능 영상 재구성,1
초저선량 흉부 전산화 단층촬영,1
intelligent monitoring Introduction (Heading 1),1
safe campus,1
public safety,1
Coronary CT Agiography(CCTA),1
Fire Detecting Mobile Robot,1
AiCE(advanced intelligent clear-IQ engine),1
Deep learning reconstruction,1
이미지 품질,1
관상동맥 CT 혈관조영술,1
딥 러닝 재구성,1
인공지능 기반 재구성 기법,1
Mobile Computing,1
Edge Cloud Computing,1
Computer-Aided Diagnostic,1
Brain metastases,1
infrastructure,1
DDI defect,1
experimental,1
island constraint,1
Pattern recognition,1
Extreme gradient boosting,1
Classification algorithms,1
Histogram Equalization,1
Improved U-net,1
New structure,1
human behavior recognition,1
image,1
Feature Importance,1
COVID-19 Prediction,1
KNIME,1
Computer Assisted,1
Mass Chest X-Ray,1
magnetic resonance angiography,1
intracranial aneurysm,1
Deep learning Segmentation Aorta Aneurysm Aortic valve,1
Vision defect,1
BERTLARGE,1
CoLA,1
Adversarial examples,1
Fatigue,1
Discrimination,1
Predictive model,1
Prediction model,1
Survival,1
Time-to-event,1
Dense block,1
Active learning,1
SSAE,1
Air traffic control,1
Machine learning and deep learning,1
DeepEC,1
Bio big data,1
Deep learning Multidetector computed tomography,1
Mitotic index,1
Gastrointestinal stromal tumors,1
Human Ethics Experts,1
AI Code of Ethics,1
AI Ethics,1
Machine vision system,1
Bump defect,1
Islamic Fatwa,1
"""· Deep neural networks · Informed deep learning · Knowledge integration · Knowledge representation · Physics-informed · Taxonomy · Dynamical system""",1
Urgent Maintenance,1
Pavement Distress Detection,1
Dental Digital Radiography,1
Anatomic Landmarks,1
MRI reconstruction,1
MRF reconstruction,1
Iterative reconstruction,1
Escherichia coil,1
gene expression level,1
cultivation condition,1
Dental,1
Dental Caries,1
Abdominal,1
Privacy-Preserving Machine Learning,1
learning approach in the workplace,1
career metacompetency,1
approaches to learning,1
subjective career success,1
일터학습,1
Deep Learning Image Classification,1
Vehicle Mounted Camera,1
이기종 프로세서,1
Neuropsychiatry,1
Evaluation,1
Workflow efficiency,1
Blood Cells Classification,1
viscosity,1
nanofluids,1
nanoparticles,1
hybrid physics data,1
Recurrent neural networks,1
unknown threat,1
파이프라이닝,1
jamming selection,1
co-occurrence matrix,1
Smartphone application,1
Watermelon quality,1
parallelization,1
pipelining,1
heterogeneous processors,1
병렬화,1
Calibration,1
Question Answering,1
semantic integrity,1
Machining(기계 가공),1
Temperature change,1
ANN,1
Machine/deep learning,1
Artificial Neural Network (ANN),1
R Programming,1
Industrial Internet of Things (IIoT),1
Machine Learning (ML),1
two-stage network,1
optical coherence tomography angiography (OCTA),1
high-speed imaging,1
generative adversarial network (GAN),1
deep learning (DL),1
Lumbar spine,1
Noise reduction,1
DL,1
Removal ratio,1
ADMM,1
Weight Pruning,1
surveillance video,1
GHG emission,1
Slow DoS,1
Flow data,1
grayscale images,1
geometric deep learning,1
IFC,1
Farm,1
MEEAD,1
frequency simulation,1
higher-order stress tensors,1
adaptive learning-rate optimization,1
CIFAR Datasets,1
encoder-decoder cnn,1
Denial of Service,1
crop management,1
yield forecasting,1
semantic graphics,1
종양,1
자기공명영상,1
뇌,1
Neoplasm,1
Brain,1
Audio Discrimination(오디오 판별),1
Vehicle Lane-Change,1
Transformers,1
Phantom Traffic Jam,1
U-net algorithm,1
service,1
Obesity,1
human scanner,1
Liver coagulative necrosis,1
Paragraph extraction,1
Keyword weight,1
Keyword frequency,1
Document analysis,1
wireless network,1
6G,1
CNR,1
radiation dose,1
model-based iterative reconstruction method,1
deep learning iterative reconstruction method,1
CNR artificial neural network,1
방사선 선량,1
모델기반 반복적 재구성법,1
딥러닝 반복적 재구성법,1
Radiation map,1
Sensor network system,1
Reproduction,1
high blood pressure,1
Material design,1
Active-Transfer learning,1
Smart Store,1
Masked Face,1
Gender Prediction,1
Seasonality of the ENSO,1
ENSO forecast,1
miRAN,1
Power allocation,1
Pathology,1
Deep Q-learning,1
Throughput maximization,1
Energy harvesting,1
micro-Doppler signatures,1
remaining useful life(잔존수명),1
lithium-ion battery(리튬이온 배터리),1
physics-infused neural network(물리기반 인공신경망),1
Stomach neoplasms,1
손실함수,1
의료 영상,1
Biomarker,1
피부 질환,1
Vehicle compartment(차실),1
Acoustic natural frequency(음향 고유주파수),1
Acoustic natural mode(음향 고유 모드),1
flexible printed circuit board,1
surface mount technology,1
defect inspection,1
Text detection,1
Synthetic data,1
Symbol detection,1
Piping and instrumentation diagrams,1
Multimodal learning,1
Hand gesture classification,1
smart farm,1
object 6d pose estimation,1
역사인물,1
사전,1
디지털인문학,1
Historical  Figures,1
Data,1
Skin Diseases,1
Semi-supervised Learning,1
Finite-element analysis,1
Synthetic aperture radar image,1
Class Imbalance(클래스 불균형),1
Transfer Learning(전이 학습),1
Data Augmentation(데이터 증강),1
long-short-term memory,1
rolling bearing,1
선택적 커널 합성곱,1
망막 혈관 분할,1
Selective Kernel Convolution,1
Retinal Vessel Segmentation,1
Energy management,1
Vehicle Compartment (차실),1
Acoustic Natural Frequency(음향 고유 주파수),1
Acoustic Natural Mode(음향 고유 모드),1
bin picking,1
robotic grasping,1
Robot vision system,1
train,1
fault,1
edge AI,1
Dictionary,1
Digital Humanities,1
extrapolation,1
image outpainting,1
두께측정,1
감육배관,1
데이터처리,1
와전류,1
Near-infrared spectroscopy,1
Electroencephalogram,1
Automatic Score Range Classification,1
Korean Essays,1
Language Model,1
자동 점수 구간 분류,1
한국어 쓰기 답안지,1
Kibo Patent Appraisal System,1
Technology finance,1
Technology valuation,1
기보 특허가치평가시스템,1
기술금융,1
비지도학습(unsupervised learning),1
딥러닝(deep-learning),1
불량 검출(fault detection),1
Eddy current,1
Data processing,1
Thinned pipe,1
중심 역학 모델,1
image completion,1
center of mass,1
physics?based model,1
single rigid body,1
centroidal dynamics models,1
무게 중심,1
물리 기반 모델,1
일체형 강체,1
심층 강화 학습,1
License Plate Generator,1
physics simulation,1
reference motion tracking,1
state representation,1
물리 시뮬레이션,1
참조 동작 추적,1
상태 표현,1
YOLO(You Only Look Once),1
LPR(License Plate Recognition),1
Inference Acceleration(추론 가속화),1
federated learning,1
Resnet 18,1
Needle detection,1
body temperature measurement,1
human detection,1
Thermal Camera,1
Drones,1
흙막이공법,1
Malware Classification,1
Triage,1
adversarial defense,1
adversarial training,1
hyperspectral image,1
adversarial attack,1
m-XceptionNet,1
Deep features,1
HOG,1
Person reidentification,1
minority category,1
domain adaptation,1
counter propagation networks,1
category maps,1
건물제어알고리즘(Building Control Algorithm),1
시스템에어컨(System Air Conditioner)S,1
Prediction of Average temperature,1
AI Compiler,1
unexpected situations detecting in tunnel,1
Crowded Environment,1
Human Tracking,1
Marine debris(해양쓰레기),1
Mapping(맵핑),1
Image segmentation(이미지분할),1
Coast debris(연안쓰레기),1
Deep Learning Framework,1
AI Processor,1
Wonju,1
Scale Drift,1
Monocular SLAM,1
collision risk,1
bayesian estimation,1
situational awareness,1
autonomous ship,1
원주시,1
평균기온 예측 딥러닝,1
Foreign object,1
Deep convolutional generative adversarial network,1
jetson embedded boards,1
X-Ray image,1
pandemics,1
mathematical model,1
disease transmission,1
manipulation.,1
grasping,1
Data generation,1
Remote Sensing Image,1
Image Registration,1
Code Changes,1
Common Vulnerabilities and Exposures (CVE),1
Security Vulnerability,1
Adversarial learning,1
Face super-resolution,1
autonomous driving,1
reward function,1
soft actor-critic,1
superresolution,1
dehazing,1
docker container,1
statistical model,1
Video(영상),1
Pipe Leakage(배관 누설),1
Fractures,1
Species,1
Genus,1
Deep Learning Network,1
Microbiome Community,1
Stacking Model,1
112 Emergency Call,1
Smart pig breeding,1
bone,1
Pose Prediction,1
Visualization(가시화),1
Mobile Web Service,1
spectrogram,1
modulated signal classification,1
Electromagnetic radiation,1
Object segmentation(객체 분할),1
Object classification(객체 분류),1
Point cloud(스캐닝 점군 데이터),1
PointNet(포인트넷),1
다이캐스팅(die-casting),1
Impact,1
Medical image,1
Recursion,1
validation data,1
Automatic method selection,1
Image pre-processing,1
X-ray/CT image,1
stacking ensemble,1
X-ray/CT 영상,1
Feature Point Detection,1
Parallel Learning,1
Real Environment,1
Virtual Environment,1
병행 학습,1
실제 환경,1
가상 환경,1
뇌 종양 분류,1
Ensemble learning,1
Brain tumor classification,1
CRM,1
recommender system,1
추천시스템,1
smoke detection,1
Residual Dense Block,1
Mass estimate,1
Channel Attention,1
METEOR,1
Song structure,1
Combining dynamic data and static data,1
Automatic composition,1
곡 구성,1
동적 데이터와 정적 데이터 결합,1
자동작곡,1
Flight characteristics,1
Long short-term memory (LSTM),1
jetson nano,1
wild boar repellent,1
hardware accelerator,1
Trading System,1
correlation coefficient,1
acceptability judgment,1
Real-time Recognition,1
Target-object Recognition,1
Deep Learning Recognition Model,1
Biometrtics,1
이미지 크기,1
보간법,1
악성코드 이미지화,1
악성코드 분류,1
온라인 수업만족도(online class satisfaction),1
학습접근방식(learning approach),1
사회적 실재감(social presence),1
자기조절 학습전략(self-regulated learning strategy),1
예비유아교사(pre-service early childhood teacher),1
Participation Learning,1
Pre-Class Learning,1
Team Based Learning,1
Building Construction,1
학습참여,1
사전학습,1
팀기반학습,1
학습지원시스템,1
건축시공,1
Bus Use Demand,1
Metropolitan Bus,1
이용수요,1
경기도 광역버스,1
width and depth,1
Convolution Neural Networks,1
Multi Layer Perceptrons,1
Learning Time,1
Dynamic Windows,1
Image size,1
Visualized malware,1
Malware classification,1
동적 윈도우,1
고해상도 이미지,1
밀집형 소형 물체 검출,1
투표 맵,1
앙상블 딥러닝 네트워크,1
High Resolution Image,1
Surface learning,1
Dense Small Object Detection,1
Voting Map,1
Ensemble Deep-Learning Network,1
ImageNet,1
web crawling,1
bird breed recognition,1
Generation Z,1
Shallow learning,1
Companion Animal,1
k-Nearest Neighbor(k-NN),1
Android Security,1
Flux prediction,1
Arts and culture contents,1
Generative models,1
인공지능-문화예술 융합연구,1
문화예술콘텐츠,1
생성모델,1
Deep Emotion,1
ResNet19,1
VGGNet19,1
GoogleNet,1
MobileNetv2,1
face emotion recognition,1
benign,1
keyword analysis,1
PDF,1
데이터 주도설계 (Data-driven Design),1
머신러닝(Machine Learning),1
위상최적화(Topology Optimization),1
플럭스 예측,1
막모듈,1
Convergence research on AI-arts and culture,1
Wafer inspection,1
Die-to-die inspection,1
역량설계원리,1
Localization,1
Loose part,1
Meta-learning,1
Process-Centered Learning,1
Competency Design principle,1
OECD Education2030,1
메타학습,1
과정중심학습,1
OECD 교육 2030,1
Twin network,1
비지도 학습,1
노이즈 제거,1
정규화,1
LiDAR point clouds,1
Spray drift visualization,1
Spray drift measurement and analysis,1
Bayesian learning,1
Siamese network,1
정삼투,1
Membrane module,1
Static Analysis,1
FO,1
Fight recognition,1
leak,1
long-short term memory,1
nuclear power plant,1
Plant Diseases Classification,1
Fine Tuning,1
u-net,1
특징 선택,1
침입 탐지,1
Over Sampling,1
Intrusion Dectection,1
vision-based road assessment,1
road surface roughness,1
MNIST model,1
IRI,1
Web Server,1
Flask,1
Data Analysis,1
TF-IDF,1
intelligent CCTV,1
multi-instance learning,1
Chinese word segmentation,1
Pairing,1
Forward osmosis,1
스킵 연결,1
도면 인식,1
평면스케치,1
Building Information Modeling,1
Floorplan recognition,1
Floorplan Sketch,1
Part Classification,1
No-fit polygon(NFP),1
Model framework,1
Nesting,1
Hand Gesture Classification,1
생성 모델(Generative Model),1
클래스 불균형(Class Imbalance),1
고장 진단(Fault Diagnosis),1
Cylindrical secondary battery product,1
Unsupervised deep-learning,1
Named entity recognition,1
deep-sort,1
background removal,1
Parking Enforcement,1
사람중심,1
faster regions with convolutional neuron networks features (R-CNN),1
adaptive target enhancement (ATE),1
global background suppression (GBS),1
optical image,1
hazardous and noxious substances (HNS),1
Action Recognition,1
Safety Management,1
행동인식,1
안전관리,1
Language Conversion,1
High Quality Data,1
Human Translation,1
Parallel Corpus,1
고품질 데이터,1
휴먼번역,1
Graph Convolution Network,1
Label Dependency,1
Multi-Label Recognition,1
그래프 합성곱 신경망,1
4차 산업혁명,1
국가적 차원,1
Shared Kickboards,1
선허용-후규제,1
저촌 심육,1
이계 홍량호,1
앙상블,1
마스크 검출,1
콘볼루션 신경망,1
레이블 데이터 생성,1
산불 확산 예측,1
grammatical knowledge,1
inferential reading comprehension,1
literal reading comprehension,1
printed books,1
e-books,1
tablets,1
extensive reading,1
Pre-allowed Post-regulated,1
the Fourth Industrial Revolution,1
National level,1
Human-Centered,1
Artificial Intelligence (AI),1
레이블 종속성,1
다중 레이블 인식,1
Style Transfer,1
Skeletonization,1
홀로그램 초상화,1
홀로그램 이미지,1
Latent Dirichlet Allocation,1
자연어 분석,1
잠재 디리클레 할당,1
WBAN,1
Healthcare,1
Cloud,1
High-rise Bridge Pier,1
Climbing Robot,1
Structural Health Monitoring (SHM),1
Automated Crack Evaluation,1
고교각,1
등반 로봇,1
구조물 건전도 모니터링,1
자동화 균열 평가,1
Spatial Layout,1
Architectural Design,1
공간배치,1
웹서버,1
Hologram image,1
Hologram portraits,1
Intersection collision avoidance,1
Image-to-Image Translation,1
Hand-Eye Calibration(핸드-아이 보정),1
Marker Detection(마커 인식),1
Mobile Manipulator(모바일 머니퓰레이터),1
DeBATE (Deep learning-Based Accident Trend Estimation),1
DICE (Dynamic Integrated Consequence Evaluation),1
Residual risk,1
Integrated deterministic-probabilistic safety assessment,1
Intelligent transport systems,1
Web server,1
Autonomous Vehicle,1
교차로충돌방지,1
지능형교통체계,1
Individualized Learning,1
Student Assessment,1
학습자 진단,1
eXplainableAI(XAI),1
Knowledge Tracing(KT),1
경세치용,1
사마천,1
진한고문가,1
map-based localization,1
The elderly,1
Wi-Fi Fingerprint,1
Digital Signage Systems,1
Head pose estimation,1
Object Manipulation,1
Tidy-up Task,1
Robotic,1
Abnormal operating procedure,1
Accident diagnosis,1
선정적 화면,1
여성 신체 대상화,1
객체 동작 감지,1
YOLO4,1
Pose Detection,1
Body Objectification,1
camera,1
lidar,1
sensor fusion,1
map update,1
Long short-term memory(LSTM),1
Key point extraction,1
Missing Person,1
Pavement Management,1
연속형 변수 이산형화,1
네트워크 이상 탐지,1
NSL-KDD,1
3D model,1
texture,1
normalization,1
CycleGAN,1
augmented reality,1
Crack Severity,1
Similarity,1
Road Crack Detection,1
포장 관리,1
균열부위 분할,1
객체 탐지,1
균열 심각도,1
도로 균열 탐지,1
유사도,1
실종자,1
3D map,1
다중분류,1
당송고문가,1
이진분류,1
시계열 예측(Timeseries prediction),1
성능 저하 예측(Performance degradation prediction),1
구름 베어링(Rolling bearing),1
