keyword,count
Vector representation learning,1
Natural language understanding,1
Energy management systems,1
Optimal model selection,1
Electricity price forecasting,1
Temperature dependent materials,1
Deep heat energy method,1
Steady-state heat conduction,1
Plant Village Dataset,1
Unsupervised Transfer Learning,1
Plant Disease Recognition,1
SelfDeblur,1
Deep image prior,1
Image deblurring,1
Imitation learning,1
probability attention module,1
acquisition function,1
Rehabilitation,1
hyperparameter optimization,1
gas concentration estimation,1
Dataset compression,1
geometric thinking,1
equitable instruction,1
learning by doing,1
Morphing,1
Epilepsy,1
Big data analysis,1
Function approxima tion,1
Final recovery,1
Machine learning-based feedback,1
Adaptive feedback,1
Feedback interval,1
Channel state information feedback,1
shear wall,1
failure mode,1
seismic response,1
fragility analysis,1
earthquake engineering,1
bridges,1
Violence images,1
Pre-training,1
Reconfigurable intelligent surface,1
AI and machine learning,1
6-DoF pose estimation,1
visual localization,1
Rehabilitation research,1
Recovery of function,1
Physical therapy,1
Occupational therapy,1
재활연구,1
작업치료,1
물리치료,1
기능회복,1
facial images,1
autism spectrum detection,1
OPhthalmoloscopy,1
First input ore,1
Grinding circuit,1
Optimal control,1
Predictive control,1
Electric vehicles,1
Fuel efficiency,1
Eco-driving,1
classification modeling,1
SEM image,1
Concrete nano-scale,1
분류 모델링,1
주사전자현미경 이미지,1
콘크리트 나노 구조,1
Recommender Service,1
Matching Service,1
graphene nanoplatelets,1
critical voltage,1
critical temperature,1
small dataset,1
response time-history prediction,1
iterative self-transfer learning,1
Online learning,1
mm-Wave,1
Indoor,1
Blockage,1
Meta learning,1
Open-set identification system,1
Specific emitter identification,1
Cognitive radio,1
Face Mask Detection,1
Inverse method,1
Multi-agent,1
Spoiler,1
Vibration reduction,1
Electricity demand forecasting,1
Image fusion,1
Generative adversarial networks,1
Extracellular volume fraction,1
T1 mapping,1
Heart,1
Precision agriculture,1
Coffee species,1
Arabica coffee,1
Robusta coffee,1
Leaf classification,1
Radiation dose,1
Quantitative precipitation nowcasting,1
Autoformer,1
Twitter,1
Tropical cyclone Intensity,1
Fake news,1
Dilation,1
Convolutional,1
X-rays of Chest,1
Emergency Preparedness,1
Source Term Estimation,1
bridge cable,1
epidemic prevention and control,1
social distance,1
robotics for pandemics,1
GHS,1
MSDS,1
Hazardous compounds,1
Image enhancement,1
Underwater optical image,1
Underwater image deep learning techniques,1
Automatic Passenger Counting,1
Superiority prediction,1
Hull form design Hydrodynamic performance,1
SOC estimation error,1
Battery,1
State-of-charge,1
Mononuclear cell infiltration,1
Infrared Images,1
Black Ice Detection,1
Abnormal process  conditions,1
Deep  learning,1
Self-Piercing  Rivet(SPR),1
Convolution  Neural  Network(CNN),1
Linguistic Analysis,1
Fake News Detection,1
Infodemic,1
Deep learning technique,1
Arc fault detection,1
Parallel AC Arc,1
Gramian Angular Field (GAF),1
Sleep apnea,1
High resolution mass spectrometry,1
Surrogate method,1
Micropollutant,1
Visual Data Analytics,1
Live Commerce,1
JPEG,1
Head Detection,1
thermal effect of solar cell,1
TEMPPT,1
MPPT techniques,1
Swin Transformer,1
multidilation convolutional block,1
polyp segmentation,1
Dynamics Cloning,1
Data-Driven Modeling,1
3D point clouds,1
Accelerometers,1
Pre-train model,1
HAB,1
Structural Health Monitoring,1
Acoustic Emission Sensor,1
gradient sparsification,1
distributed deep learning,1
NIDS,1
Sensor Resolution,1
Thermal Sensor,1
Emergency and Activity Recognition,1
SWIR camera,1
Drone Identification,1
Beta Distribution,1
Probabilistic Deep Learning,1
Fractional Flow Reserve,1
Coronary Artery Disease,1
객체탐지(Object Detection),1
YOLO v5 인공지능,1
NARMA,1
NAR,1
energy harvesting,1
multifeature aggregation block,1
Active Transfer Learning,1
FLC based MPPT,1
crack segmentation,1
Deep learning based MPPT,1
ANFIS based MPPT,1
Compton imaging,1
CdTe,1
3D-printing,1
HCI,1
Rehabilitation Device,1
X-Ray Security Screen,1
Storage Media Detection,1
Retinanet,1
Information Security System,1
deep learning.,1
K+ sensor,1
NH4 + interference behavior,1
ion-selective electrode,1
K ion detection,1
multimodal data,1
online course recommendation,1
MOOC,1
Gastric intestinal metaplasia,1
Typhoon Track,1
Precipitation Prediction,1
Cloud Classification,1
Weather Phenomena,1
inspection,1
measurement,1
masonry,1
Computational Fluid Dynamics (CFD),1
Geostationary Satellite Images,1
Intelligent isolation plugging tool,1
Reanalysis,1
spatial-temporal feature,1
health monitoring,1
User-Centric AI,1
Monolithic Average,1
Iterative Parallel Average,1
AI-Connect Protocol,1
Sub bands,1
Brain image,1
Meningioma,1
Chemical Reactor,1
Surrogate Model,1
Physics-informed Neural Network,1
Rotating machine,1
Encoder-Forecaster,1
Human computer interaction,1
Nowcasting,1
레스토랑 속성,1
임베딩 기법,1
레스토랑 추천 시스템,1
Underwater acoustic sensor networks,1
mine classification,1
direction of arrival,1
Feature fusion,1
Deeplearning,1
Daily maintenance,1
Locomotive running gear,1
Target count,1
Crack segmentation,1
dam displacement prediction,1
long short-term memory networks,1
Grey Wolf Optimization,1
Arrhythmic Risk Level of Drugs,1
Deep Q- Network (DQN),1
Car Learning to Act (CARLA),1
Pedestrian collision avoidance,1
robot search.,1
prioritized replay mechanism,1
Fuel cell degradation,1
Fuel cell hybrid bus,1
Energy management strategy,1
world models,1
intelligent vehicles,1
Distribution,1
Open-source,1
Deep fake,1
e-Learning,1
Floyd–Warshall algorithm,1
Osaka City,1
GVI best path,1
green view index,1
Species prediction,1
Marine ragworms,1
K-fold cross validation,1
Visually Impaired Person Guidance.,1
Braille Block Detection,1
very deep convolutional networks,1
calcium transient,1
net charges,1
Deep Convolutional Neural Network,1
Crack classification,1
Generated images,1
Evere shot peening · Nanocrystallization · Residual stress · Fatigue behavior · Deep learning · Neural networks,1
STC-LSTM,1
Tourist flow prediction,1
Urban tourism transportation,1
UNet Segmentation,1
COVID-19 Predictor,1
Auto Augmentation,1
Adaptive Dragonfly Algorithm,1
Yolo v3,1
E-Scooter,1
Growth,1
Economic,1
Sentiment,1
decadal mean state,1
ENSO amplitude change,1
Computer-Assisted Diagnosis,1
Dermatology,1
Agronomic trait,1
Seed,1
Soybean,1
Vision-based methods,1
Gait events detection,1
latency aware,1
embedded devices,1
KappaMask,1
Cloud Mask,1
roll force,1
Sendzimir mill,1
ZRM,1
Spatial and temporal correlation,1
grasping pose selection,1
techniques: spectroscopic,1
grasping time selection,1
methods: observational,1
methods: data analysis,1
galaxies: quasars: general,1
galaxies: active,1
Rat liver histology,1
Portal triad,1
Emergency signs,1
Assistive Device,1
Smart Glasses,1
Character identification,1
Contour extraction,1
ICChaNet,1
Integrated circuit component,1
Lifecycle,1
Production machine,1
Sharing,1
Product-service system,1
Candidate region generation,1
Identification Algorithm,1
Bank-card number,1
State discrimination algorithm,1
traffic flow,1
path topology,1
Data model,1
Data flow model,1
Real-time traffic data,1
3D distance.,1
fruit’s defective area detection,1
yolo v4,1
도로환경,1
표적 탐지,1
Multi-reader study,1
Reading time,1
Screening,1
Breast cancer,1
전력스펙트럼밀도,1
음향 신호,1
계층적 컨볼루션 신경망,1
공작기계 상태 진단,1
Power Spectral Density,1
Acoustic Signal,1
Hierarchical Convolution Neural Network,1
Machine Tool State Monitoring,1
영역 및 객체분할용 합성곱 신경망,1
합성 개구면 레이더,1
언어 모형,1
정점 클러스터링,1
메쉬 단순화,1
지하공간정보지도,1
Encoder-decoder,1
Vertex clustering,1
Mesh simplification,1
Underground geospatial information map,1
Quantum Computing,1
Shape parameters,1
Mean shift color clustering,1
Leaf disease,1
Phenomics system,1
Table Data,1
Virtual try-on,1
Deep tagging,1
Semantic analysis,1
Multi-modal analysis,1
이미지검색,1
장면그래프,1
Indexing,1
Image Search,1
Spark,1
피로도 측정,1
Video classification,1
Migration,1
Video analysis,1
Fatigue measurement,1
skin lesion segmentation,1
bayes classifier,1
salient object detection,1
attention score,1
Monte-Carlo simulation,1
SSL,1
PixelHop++,1
Deepfake detection,1
Face manipulation,1
Swab sampling robot,1
Data science,1
Real-world data,1
Semantics,1
Drug repositioning,1
CISCC,1
Time-series data,1
Identifying Overloaded Vehicle,1
CTGAN,1
견고성,1
SinGAN,1
Matting,1
Steel Defect Detection,1
key frame detection,1
self-supervised learning,1
Ride Comfort(승차감),1
Vibration Control(진동 제어),1
Suspension(현가장치),1
Micro Electric Vehicle(소형 전기 자동차),1
Reinforcement Learning(강화 학습),1
사전배경정보,1
매팅,1
실감모형,1
유물 이미지,1
Pre-background Information,1
Photo-realistic Model,1
고의적 잡음,1
Artifact Image,1
data building,1
SAC (Soft Actor Critic),1
Classification of Minhwa Genre,1
Minhwa,1
Recyclable object,1
principal component analysis (PCA),1
normalized modal strain energy change,1
multi-tasking,1
lane detection,1
end-to-end,1
key concepts,1
science education,1
RetinaNet model,1
Visual surveillance,1
Animals intrusion,1
Farm,1
격 교체,1
robustness,1
intended noise,1
case alternation,1
학습 파이프라인,1
Training Pipeline,1
ILSVRC,1
AdamW,1
Empirical mode decomposition,1
Long short term memory,1
Remaining useful life,1
Multiple Object Classification,1
CCW Algorithm,1
회귀(Regression),1
손가락 동작 추정(Finger motion tracking),1
가상현실(Virtual Reality),1
근전도(Electromyographic),1
Distance Estimation,1
Object Identification,1
Vision-based Vehicle Detection,1
Camera Sensor,1
visible image,1
image fusion,1
one class anomaly detection,1
unsupervised learning,1
defect inspection,1
Few-shot Learning,1
색인기법,1
Prescriptive Analytics,1
Researcher Information,1
개체영상,1
3D biomedical imaging,1
Light-field microscope (LFM),1
building facade,1
city digital twin,1
synthetic dataset,1
비전 센서,1
인간-기계 인터페이스,1
승객 하차 시스템,1
Vision Sensor,1
Man-machine Interface,1
Get-off System,1
Object Image,1
Learning Data,1
어노테이션,1
Curation Service,1
One-shot Kill Poison Attack,1
Poisoning attack,1
dense block,1
U-Net++,1
multiple sclerosis lesion detection,1
물성추정(Parameter estimation),1
FDM (Fused deposition modeling),1
적층 제조(Additive manufacturing),1
Universal user environment,1
User-only environment,1
Sampling frequency,1
Hand motion recognition,1
Education Platform,1
Neuron activity,1
Deep learning-enhanced LFM,1
토큰화,1
형태소 유형,1
Transmit power allocation,1
Energy efficiency,1
Dynamic cell selection,1
에너지 효율,1
이기종 네트워크,1
송신 전력 할당,1
동적 셀 선택,1
Industrial Environment,1
산업 환경,1
Photovoltaic Power Forecasting,1
Smart Grid,1
태양광 발전량 예측,1
스마트 그리드,1
Transformed image,1
Perspective,1
Inverse perspective transform,1
Tunnel CCTV-based accident detection system,1
변환영상,1
원근현상,1
역 원근변환,1
터널 영상유고시스템,1
Streetlight,1
Accident Detection,1
가로등,1
사고 감지,1
types of morphemes,1
tokenization,1
Agent,1
교육용 플랫폼,1
에이전트,1
HD resolution,1
Site equipment management,1
Construction management,1
Thoracic Radiography,1
Mass Screening,1
Scoliosis,1
능동적인 학습 이중언어 텍스트,1
교양과목,1
창의적 해석,1
번역,1
bilingual texts,1
elective courses,1
creative interpretation,1
translation,1
Prevention Service,1
Voice Phishing Detection,1
Image synthesis,1
Image blending,1
Domain Discrepancy,1
산업현장,1
Industrial site,1
space target detection,1
Public dataset,1
Fusion,1
KOMPSAT,1
transformer network,1
spatial attention,1
visual navigation,1
Deblurring,1
Aerial vehicle,1
2D CoordConv DeepLab V3+,1
Air defense,1
Auto segmentation,1
collision avoidance,1
performance analysis,1
bigdata,1
Deep Learning(DL),1
경기분석,1
EMR,1
Pressure Ulcer,1
전자의무기록,1
욕창,1
Beach,1
Marine Tourism,1
해수욕장,1
해양레저관광지,1
합성곱   신경망,1
다중출력,1
시분 할    전이중,1
딥러 닝,1
신 호대잡음비   예측,1
Multi   output,1
TDD,1
Deep   learning,1
SNR   pre d i c t i o n,1
recurrent neural network,1
long-term dependency,1
장기 의존성,1
Armament selection,1
concept-based curriculum,1
MYP,1
IB curriculum,1
Multiview 3d shape estimation,1
자원 기술 프레임워크,1
스마트 관광 추천,1
RFM analysis,1
Resource description framework,1
Smart tourism recommendation,1
Scalping,1
Futures,1
스캘핑,1
해외선물,1
MLE,1
Missing Value,1
KNN,1
Data Imputation,1
Point cloud,1
torque per rotor volume (TRV),1
Support Vector Machine (SVM),1
Valve,1
서포트 벡터 머신,1
밸브,1
topic-modeling,1
automatic classification,1
policy news,1
election,1
자동분류,1
정책기사,1
Feature Importance,1
Golden Glove Award,1
Baseball,1
RFM 분석,1
Facial Mask Synthesis,1
Facial Mask Generation,1
Convolutional Autoencoder,1
split ratio(분할비),1
shape ratio(형상비),1
Deep neural network(심층신경망),1
Gated Recurrent Units,1
Multistep-Ahead Prediction,1
Solar Irradiance Forecasting,1
다단계 예측,1
일사량 예측,1
스마트 시티,1
Image Registration,1
IR sensor,1
EO sensor,1
Tunnel crack,1
SPOC Blended teaching model Online teaching E-learning Instructional design model,1
Multi Layer Perception,1
Ministry of Trade Industry and Energy,1
BigData,1
다층 퍼셉트론,1
산업통상자원부,1
AI training data,1
AI 학습용 데이터,1
주행 환경 인식,1
Macro economic indicator,1
Sentiment analysis,1
컨볼루션 오토인코더,1
얼굴 마스크 생성,1
얼굴 마스크 합성,1
변수중요도,1
골든글러브,1
야구,1
lifelong learning,1
understanding- oriented,1
basic academic ability,1
grammar skills,1
educational gap,1
4D functional magnetic resonance imaging,1
dynamic connectivity,1
autism spectrum disorder,1
4D 자기 공명 영상,1
동적 연결성,1
자폐 스페트럼 장애,1
복소 네트워크,1
T-F 마스킹,1
스펙트럼 사상,1
음성 향상,1
Complex network,1
T-F masking,1
Spectral mapping,1
Speech enhancement,1
LSTM(장단기메모리: Long Short Term Memory),1
Deep Learning(심층학습),1
ADAS(첨단운전자보조시스템),1
Safety Control(안전제어),1
Contour detection,1
관계정보,1
시멘틱 강화,1
빌딩정보모델,1
Relational Information,1
Korean norms,1
교육 격차,1
Teaching Materials,1
문법능력,1
Education Program,1
Career Exploration,1
Key Words: Free Learning Semester,1
교구재,1
교육프로그램,1
진로 탐색,1
핵심어: 자유학기제,1
Autonomous Portfolio,1
nonlinear regression function.,1
multivariate regression,1
multi-task learning,1
Fully connected deep neural network,1
완전 연결 심층신경망.,1
비선형 회귀함수,1
다중작업학습,1
다변량 회귀모형,1
Outliers,1
eXplainalble AI,1
Credit scoring system,1
SMEs,1
이상치,1
설명 가능한 AI,1
신용평가,1
평생학습,1
규범,1
이해중심,1
기초학력,1
PMSM(영구자석형동기전동기),1
transfer learning(전이학습),1
핵심개념,1
Organic scintillator,1
비파괴검사,1
폴리머,1
테라헤르츠,1
Document Classification,1
Deep Learning-Based Korean Language Model,1
한국어 심층학습 언어모델,1
motion estimation,1
camera pose estimation,1
camera localization,1
순차적 모델링,1
sequence modeling,1
gan,1
rnn,1
Pulse-shape discrimination,1
경로 계획,1
Fast-neutron detection,1
변분 오토인코더,1
셀프 어텐션,1
신약 디자인,1
Variational Autoencoder,1
Self-attention,1
SMILES,1
De Novo Drug Design,1
shapefile,1
spatial data,1
Optimizer,1
Submerged marine debris,1
Neurogenic bladder,1
Terahertz,1
Polymer,1
Non-destructive Testing,1
금융업무,1
과학교육,1
개념기반 교육과정,1
MYP 중등과정,1
IB교육과정,1
Sentinel-1,1
Waterbody detection,1
Threshold-based detection,1
Pre-trained model,1
Masked language model,1
Insider threat detection,1
CERT dataset,1
Bert,1
a hybrid image processing and deep learning-based method,1
power line existence recognition,1
test difficulty,1
score prediction,1
English test development,1
시험 난이도,1
성적 예측,1
영어 시험 개발,1
Extrusion,1
Aluminum alloy,1
work efficiency,1
labor                productivity,1
financial work,1
업무효율화,1
노동생산성,1
Early-stage stroke diagnosis system,1
convolution filter,1
adjacency matrix,1
Story Video Content,1
Ontology,1
super-resolution reconstruction,1
structural measurement,1
machine vision,1
Boundary Operation,1
Scientific Boundary Monitoring System,1
VGG 16,1
Deep Learning-based Name Separation,1
Malaysian Name Separation,1
Ethnicity Classification,1
Sign Language Dataset,1
Sign Language Segmentation,1
Sign Language Recognition,1
수어 데이터셋,1
수어 영상 시분할,1
수어 번역,1
수어 인식,1
Water Quality,1
Aquaculture,1
GitHub,1
Colab,1
깃허브,1
코랩,1
Face Verification,1
Privacy Invasion,1
Homomorphic Encryption,1
심층 강화학습,1
Protege,1
depression diagnostic system,1
Fish measurement,1
speech signal,1
PlanetScope,1
Oil spill detection,1
Self-supervised learning,1
omaly detection,1
Orthodontic diagnosis,1
Cephalometric radiography,1
정규화,1
치명적 망각,1
지속적 학습,1
Catastrophic forgetting,1
Continuous learning,1
Real-time environment,1
Multi-Agent Reinforcement Learning,1
Kidney disease,1
Exercise therapy,1
1RM,1
가격 예측,1
입력 변수,1
Input Feature,1
Computer assisted diagnosis,1
Diagnostic imaging,1
ADHD,1
runway,1
hierarchical reinforcement learning.,1
end-to-end robot control,1
demonstration-based learning,1
bi-directional LSTM,1
Mosaic Augmentation,1
RandAugment YOLOv5,1
Twin delayed deep deterministic policy gradient,1
Application,1
extractive summary,1
문장 유사도,1
문장 임베딩,1
추출 요약,1
University Facility Management,1
Image Archive,1
Reference Images,1
Interior Design Database,1
360 Panoramic Image,1
대학 시설 관리,1
이미지 아카이브,1
레퍼런스 이미지,1
실내디자인 데이터베이스,1
객체추적,1
Disease diagnosis,1
응용소프트웨어,1
Model,1
License Plate,1
Vehicle,1
Wearable,1
Blood pressure estimation,1
Light-weight AI,1
Smart healthcare,1
Embedded,1
Speaker Embedding,1
Multi-speaker,1
화자 임베딩,1
다화자,1
sentence embedding,1
sentence similarity,1
CiteSpcae,1
문헌 계량 분석,1
비식별 조치,1
스크래핑,1
Image Synthesis,1
Dress,1
Fashion Clothing,1
Virtual Try-on,1
세그먼테이션,1
이미지 합성,1
드레스,1
패션 의류,1
가상 착장,1
Game Play,1
Sentence Embedding,1
Question-Answering,1
OMNeT++,1
TP,1
SF,1
LoRaWAN,1
LoRa,1
ADR,1
GRU-ADR,1
Emotional Function,1
Singularity,1
Cognitive Realm,1
Artificial Intelligence(AI) Algorithm,1
Ethical Issues,1
지식영역시각화,1
Image-guided surgery,1
Tissue optics,1
얼굴 표정 분류,1
Bi-Directional Long Short Term Memory,1
Stitching,1
Fisheye,1
360-panorama,1
Text classification,1
Parking Collision Avoidance-Assist (PCA),1
Image Recognition(영상 인식),1
Image Processing (이미지 처리),1
Computer Vision (컴퓨터 비전),1
Image Enhancement (이미지 향상),1
magnetic resonance imaging,1
epilepsy,1
mammillary body,1
Physical Education,1
Interest Prediction,1
single crack,1
Education Performance,1
Sports Mining,1
All Enzyme Commission,1
Function Prediction,1
Enzyme Commission Number,1
Amino Acid Sequence,1
Bioinformatics,1
Asianism,1
Chosen people living in Japan,1
Japanese language,1
Colonialism,1
Moriaki Kazue,1
アジア主義,1
Carla simulator,1
Obstacle Avoidance(장애물 회피),1
Safety Control(안전 제어),1
Mobile Crane(이동형 크레인),1
multiple crack,1
crazing,1
crack assessment,1
Palmprint Recognition,1
Adversarial Attack,1
Reconstruction Attack,1
Presentation Attack,1
Preventive maintenance(예방정비),1
Human factors(인적요인),1
Fault(결함),1
Damage(손상),1
Airworthiness(감항성),1
Inspection(검사),1
Aircraft(항공기),1
Natural language generation,1
Multi-turn,1
Language model,1
발화 생성,1
자연어 생성,1
멀티턴,1
Trespassing,1
Hough Transform,1
Canny Edge,1
YOLOv5 Model,1
user-friendly drone controller,1
vibrotactile feedback,1
hand gesture recognition,1
인공지능 편향,1
scraping,1
de-identification,1
Motion Sequence Prediction,1
순환신경 망네트워크,1
전자기유도 센서,1
전자파유도,1
컨벌류션,1
Feature Map,1
Quality Scores,1
Musical Elements,1
Subjective Decision,1
Classification System,1
퀄리티 점수,1
음악적 요소들,1
주관적 판단,1
분류 시스템,1
Exoskeleton Robotics,1
AI bias,1
Human-Robot Interaction,1
Bloom Identification Number Recognition,1
Movement Analysis,1
PoseNet,1
동작분석,1
포즈넷,1
Short-Term Fourier Transformation,1
Electric Power Steering,1
Acceleration Data,1
in-vehicle Noise,1
Noise,1
Performance Evaluation,1
C#,1
Electromagnetic Induction,1
MI Sensor,1
이미지 레이블링,1
초고해상화,1
공간정보,1
ADAS (첨단 운전자 보조 시스템),1
Embedded System(임베디드 시스템),1
Sensor Fusion(센서 퓨전),1
AHB(자동 상향등 제어시스템),1
Project Success Prediction,1
Project Management,1
fake accounts,1
social network service,1
convolutional neural network(CNN),1
가짜 계정,1
소셜 네트워크 서비스,1
TadGAN,1
Time-series Anomaly Detection,1
Pre-processing Process,1
personalized speech classification scheme,1
disabled accessibility,1
speech-impaired people,1
smart speaker,1
개인화된 음성분류기법,1
장애인접근성,1
언어장애인,1
스마트스피커,1
Unsupervised machine learning,1
Voice,1
음성,1
image labeling,1
반사실적 예제,1
counterfactual examples,1
explainable AI,1
Metal Surface Defect,1
Unifomiity(균일도),1
Lamp(램프),1
Security,1
Extended Reality,1
Cyber Physical System,1
Public Facilities,1
확장현실,1
공공시설,1
philosophy of curriculum,1
early childhood curriculum,1
Nuri Curriculum,1
curriculum literacy,1
누리과정 철학(philosophy of Nuri curriculum),1
유아교육과정(early childhood curriculum),1
누리과정(Nuri Curriculum),1
교육과정 문해력(curriculum literacy),1
Flow Shop,1
Manufacturing Data Collection,1
Multi-Object Tracking,1
흐름 생산 공정,1
제조 데이터 수집,1
다중 객체 추적,1
Data Quality Assessment,1
Stock Activities,1
News Impact,1
Stock Market News,1
Stock Dataset,1
준지도학습,1
Road safety,1
영상 인페인팅,1
smart monitoring,1
털 제거,1
hair removal,1
Fault Classification,1
Bearing Fault,1
self-labeling,1
pretext task,1
NAS,1
Automated-Disaster,1
specularity removal,1
change attention,1
car sharing,1
three-body interactions,1
third virial coefficients,1
neural network potentials,1
Dog Breed,1
Resnet,1
Multitemporal orthophotos,1
Tversky loss,1
Metal artifacts,1
Anatomical structure segmentation,1
AES algorithm,1
Categorical Crossentropy,1
Multiclass Classification,1
Temperature prediction,1
User optimization,1
black-ice detection,1
snow removal,1
在日朝鮮人,1
日本語,1
植民地主義,1
Open set 인식,1
스파이크,1
배구,1
Support vectormachine,1
Green gram,1
X-ray imaging,1
Grain quality,1
Mel Spectrogram,1
Noise Reduction,1
Noise Cancellation,1
Acoustic Drone Detection,1
Open set recognition,1
Bridge damage type,1
Bridge,1
교량 손상유형,1
O2O recommendation service,1
교량,1
Transfer alignment,1
Inertial navigation,1
Bi-LSTM Tagger,1
TnT Tagger,1
Head-Tail Tokenization,1
Part-Of-Speech Tagging,1
Bi-LSTM 태거,1
TnT 태거,1
Head-Tail 토큰화,1
품사 태깅,1
Mid-infrared,1
Adversarial Network,1
무릎 부상,1
운동선수 부상,1
Volleyball,1
Spike,1
Mask recognition,1
Thermal image,1
동료 코칭,1
코칭,1
학습자 중심교육의 실천,1
대학 영어 수업,1
phenomenological research,1
peer coaching,1
coaching,1
practice of learner-centered education,1
college English class,1
화용 교육,1
문화 교육,1
<오피스워치 시즌1>,1
웹드라마,1
Pragmatic education,1
Cultural education,1
“Office Watch Season 1”,1
Web-drama,1
Satellite images,1
Interpolation,1
variational inference for Monte Carlo objectives (VIMCO).,1
variational autoen- coder (VAE),1
straight-through (ST) estimator,1
joint source-channel coding (JSCC),1
Athlete Injury,1
Knee Injury,1
Single Image Super-Resolution,1
Hotel Recommendation,1
Online Travel Agency,1
Collaborative Learning,1
GIGA School,1
ICT Utilization,1
School Education Reform,1
협동적인 배움,1
개별 최적화된 배움,1
GIGA 스쿨,1
ICT 활용,1
학교교육 개혁,1
TLBO method,1
smart environment,1
ICT,1
EFL Structures,1
computer-based technology,1
Voice Recording Classification,1
디지털 포렌식,1
음성 녹음 분류,1
Convolution Neural Network (CNN),1
Bidirectional Long Short Term Memory (Bi-LSTM),1
Vehicle Engine,1
자동차 엔진,1
Face feature,1
Landmark,1
Ensemble network,1
Classification of facial expressions,1
얼굴 부분 특징,1
랜드마크,1
앙상블 네트워크,1
Personalized and Self-Regulated Learning,1
&#23398,1
Recommneder System,1
校&#25945,1
호텔추천,1
온라인 여행사,1
teaching and learning,1
academic achievement standard,1
curriculum contents,1
curriculum composition,1
key competencies,1
geography curriculum standards for compulsory education,1
교수-학습,1
학업의 질,1
과정내용,1
과정구성,1
핵심 역량,1
의무교육 지리과정표준,1
Self Driving,1
Logistics Automation Technology,1
라스트 마일 배송,1
물류 자동화 기술,1
Education Reform,1
Teaching Mode,1
Chaoxing,1
協調的な&#23398,1
個別最適な&#23398,1
ル,1
GIGAスク&#12540,1
ICTの活用,1
育改革,1
Mobile environments,1
Recommendation AR service,1
森崎和江,1
Topic Model,1
text summarization,1
fake news,1
추상요약,1
추출요약,1
가짜 뉴스 탐지,1
사회통합,1
장애인  평생교육,1
성인 발달장애 직장인,1
social inclusion,1
lifelong education for people with disabilities,1
adult workers with developmental disabilities,1
irrigation canal,1
CCTV images,1
image reconstruction,1
i-LSTM algorithm,1
Building extraction,1
ResU-Net,1
SpaceNet,1
치양지(致良知),1
미발(未發),1
성선(性善),1
불성(佛性),1
지성(nous),1
영혼(psychē),1
영지주의,1
Realizing synderesis,1
Not yet Stirring,1
Seong-seon,1
abstractive summarization,1
Position Detection,1
Harvesting Robot,1
위치 검출,1
아시아주의,1
재일조선인,1
일본어,1
식민주의,1
모리사키 가즈에,1
Dual stream network,1
Solar power prediction,1
frost,1
dew point,1
pavement temperature,1
forecasting,1
Spatial Frequency Transfer Function,1
Correlation Coefficient,1
DnCNN,1
Encryption,1
SFTF,1
CC,1
노이즈 제거 컨벌루션 네트워크,1
암호화,1
Computed tomography image,1
Hyperparameter,1
Brain hemorrhage detection,1
전산화단층영상,1
초매개변수,1
뇌출혈 검출,1
수확 로봇,1
스테레오 비전,1
nature of Buddha,1
nous,1
psychē,1
CT,1
Double-Upsampling,1
Channel Split Residual,1
Landcover,1
에너지저장장치,1
Energy Storage System,1
complex-valued network,1
cycle generative adversarial network,1
image-to-image translation,1
simulated SAR target recognition,1
multimedia,1
차선 검출,1
차량 검출,1
백본 공유 모델,1
Multi-Task CNN,1
Shared backbone,1
GPU acceleration,1
CPU,1
Backbone,1
Flip,1
Feature map,1
Public Official Election Act,1
publication of false statement of facts. election,1
deepfake,1
공직선거법,1
허위사실공표,1
Offline shopping experience,1
Beacon service of offline product,1
Lightweight,1
computer-aided diagnosis,1
Gnosticism,1
clinical information,1
Traffic congestion(교통 체증),1
Urban Autonomous Driving (도심 자율 주행),1
Attention layer(어텐션 층),1
LSTM(장단기 기억 신경망),1
Lane Change(차선 변경),1
Training Patch,1
학습패치,1
폐색,1
Personal mobility,1
Driving assistance,1
EDA(Electro Dermal Activity),1
DNN (Deep Neural Networks),1
CNN(Convolutional Neural Networks),1
숨겨진 감정판단),1
Hidden Emotion Recognition(HER,1
얼굴표정인식),1
Facial Expression Recognition(FER,1
시계열 분류,1
time series image,1
sensor data,1
multi-class classification,1
Imbalance classification,1
image processing system,1
pancreas segmentation,1
Myerson auction,1
Handover,1
LEO satellite,1
Semantic Enrichment,1
model predictive control,1
deep learning intelligent technology,1
시계열예측,1
규제,1
GradCam,1
FaceLandmark,1
EfficientN et,1
Racial   classification,1
Deep   Learning,1
Face   Landmark,1
EffcientN et,1
인종분류,1
Invisible Area,1
MIMO,1
Chicken Price,1
육계가격,1
Submarine,1
recurrent neural network (RNN),1
Sea water temperature,1
stress,1
art therapy assessment,1
스트레스,1
미술심리검사,1
digital language analysis,1
typology,1
hero novel,1
디지털 언어분석,1
유형론,1
영웅소설,1
영화 리뷰,1
의미분석,1
안전성,1
책무성,1
Regulation,1
Safety,1
주성분분석,1
사고관리,1
사고진단,1
중대사고,1
Bridge Anomaly,1
Semi-Supervised Deep Learning Model,1
교량 이상상태,1
반지도 딥러닝 모델,1
Spine,1
요추,1
디노이징,1
가속,1
Head-Tail,1
POS Tagging,1
Tokenizer,1
plastic duct,1
Impact-Echo,1
플라스틱 덕트,1
충격공진법,1
음이항 회귀모형,1
의미론적 분할기법,1
