keyword,count
경영성과,1
중소기업,1
Street View Images,1
Urban visual perception,1
도시 시각적 인식,1
Latent space control system,1
Blackbox camera,1
Traffic state estimation,1
블랙박스 카메라,1
교통 상태 추정,1
딥 보이스,1
인공지능 음악 창작,1
인공지능 음악 교육,1
인공지능 작곡 프로그램,1
DeepLearning,1
Deepvoice,1
AI music creation,1
AI music education,1
Visualization Auto-Encoder,1
Deep  Neural Network,1
Image fusion,1
Webtoon Generation,1
Panchromatic,1
Mid-wave infrared,1
윤곽 추출,1
영상 융합,1
전정색,1
중적외선,1
Asia,1
CLAIM guidelines,1
Reporting quality,1
nondestructive evaluation,1
corrosion,1
concrete,1
웹툰 생성,1
깊이 추정,1
확산모델,1
Finite element analysis(유한요소해석),1
Imperfections(불완전성),1
Composite cylindrical shell structure (복합재 원통형 구조물),1
3D Reconstruction,1
Facial Landmark,1
3D 모델링,1
3D 재구성,1
얼굴 랜드마크,1
image slicing,1
이미지 슬라이싱,1
인체 자세추정,1
Small target detection,1
Dehazing in marine environments,1
Atmospheric transmittance,1
데이터마이닝,1
UAV (Unmmand Aerial Vehicle),1
자동 착륙,1
무인 이동체,1
Caches,1
Memory Architecture,1
Polyhedral Benchmark Suite,1
Processing-in-Memory,1
Radar signal processing,1
Logistic Regression,1
Online Travel Products,1
로지스틱 회귀분석,1
온라인 여행상품,1
고객이탈,1
GPS (Global Positioning System),1
correlated source signals,1
Cramér–Rao Lower Bound (CRLB),1
subspace,1
beamforming,1
Direction of arrival estimation,1
상관 관계를 갖는 신호,1
크래머-라오 하한,1
부분 공간,1
빔 형성,1
도래 각 추정,1
Antenna Selection,1
Antenna Diversity,1
Auto landing,1
Back analysis,1
yolo,1
창의적 문제해결,1
3D skeleton data,1
motion classification,1
문장 분류(Sentence Classification),1
사전학습 언어모델(Pre-trained language model),1
군사 언어(Military Corpus),1
자연어처리(Natural Language Processing),1
Feature Transfer,1
Problem Based Learnig,1
Problem Solving,1
TRIZ,1
특성 전이,1
문제기반학습,1
트리즈,1
C.I.P.,1
AI 음악의 미래,1
AI 음악 작곡 프로그램,1
인공지능 기반 작곡 프로그램,1
AI 음악,1
인공지능 기반 작곡,1
The Future of AI Music,1
AI Music Composition Program,1
AI Composition Program,1
"""AI Music",1
AI-Based Composition,1
Numerical analysis,1
Factor of safety,1
personal protective equipment,1
개인 보호 장비,1
AI Recommendation System,1
Isaac Sim,1
comments on internet article,1
감성분류,1
조세정책,1
인터넷 여론,1
댓글,1
dataset analysis,1
fake news classification,1
performance comparison,1
모델 구조 설계,1
신경망 구조 탐색,1
Model Architecture Design.,1
Neural Architecture Search,1
GPU-based Robotic Simulation,1
tax policy,1
Robot Simulator,1
GPU 기반 로봇 시뮬레이션,1
로봇 시뮬레이터,1
AI추천시스템,1
패션 비즈니스,1
사용의도,1
구독서비스,1
가치기반수용모델,1
Value-based Adoption Model,1
Subscription Services,1
Intention to Use,1
Fashion Business,1
internet public opinion,1
영상 복원,1
SAR,1
언어 능력/지식,1
다목적실용위성,1
Motion Transfer,1
Lip Sync,1
Image Restoration,1
Image Animation,1
이미지 복원,1
립싱크,1
모션 전이,1
이미지 애니메이션,1
neural language model,1
language processing,1
commonsense (knowledge),1
언어 학습,1
맥락정보,1
일반 상식,1
신경망 언어 모델,1
Korean neologism kay,1
semantic prosody,1
Multilayer Perceptron(MLP),1
Long Short-Term Memory(LSTM),1
Recurrent Neural Network(RNN),1
Model Predictive Control(MPC),1
Time-Series Forecasting,1
Multiscale  Window,1
Contextual Information,1
다중차원 윈도우,1
AI composition program,1
열 문제(Thermalproblem),1
observation,1
자기 문제(magnetic field problem),1
Teachable Machine,1
Pattern Recognition,1
텐서플로우,1
패턴 인식,1
Behavioral Cloning,1
Obstacle Crossing,1
Motion Planning,1
Wheel-Legged Robot,1
Laser vision sensor,1
Automatic welding,1
indoor digital twin,1
딥러닝학습,1
실내 디지털 트윈,1
User Following,1
Mobile Robot,1
사용자 추종,1
이동로봇,1
Cancer-associated fibroblasts,1
Hyper-parameters,1
Long short term memory,1
Traffic information,1
하이퍼,1
oversampling,1
polarity,1
COVID-19 vaccine,1
Non-destructive inspection(비파괴 검사),1
Debonding defect detection(접착 불량 검출),1
BERT 모형,1
주제명 자동 부여,1
자동 주제 분류,1
termination,1
photovoltaic power generation,1
Automatic speech recognition,1
Bone-conducted speech signals,1
Bone conduction,1
Dataset Refinement(데이터셋 정제),1
Semantic Segmentation(영상 분할),1
KOMPSAT-3/3A(다목적 실용위성 3/3A호),1
Bio-signal decoding,1
Nanomaterial patterning,1
Electronic skin,1
Prognostics Health Management,1
signal integrity,1
low power,1
Automated Subject Indexing,1
ASIC,1
DRAM controller,1
Statistics(통계),1
Outlier(이상점),1
Point Cloud(점군),1
Laser Scanner(레이저스캐너),1
Alignment(정밀정렬),1
Satellite(위성),1
Air Temperature,1
Land Surface Temperature(LST),1
GK-2A/AMI,1
Automated Subject Classification,1
Terahertz wave(테라헤르츠 파),1
video input,1
Children behavior recognition,1
Weight Prediction(체중예측),1
Renewable Energy(재생에너지),1
Petrochemical Industry(석유화학산업),1
Industry Decarbonization(산업 탈탄소),1
Image Data(이미지 데이터),1
Condition Diagnosis(상태진단),1
Cutting Tool(절삭공구),1
Application,1
Diagnostic system,1
Rail surface damage,1
진단시스템,1
레일표면손상,1
Broiler(육계),1
이미지 분류(image classification),1
Techno-economic and environmental assessment(기술경제성 및 환경성 평가),1
균열 구획화(crack segmentation),1
라플라스 변환,1
공학수학,1
Laplace transform,1
convolution,1
engineering mathematics,1
BI-LSTM,1
태양광 발전,1
산림 벌채 탐지(Deforestation Estimation),1
다종 위성영상(Multi-modal Satellite Imagery),1
spatiality,1
locality,1
Process Simulation(공정모사),1
Maritime Safety,1
영상신호,1
Port container volume prediction,1
유아 행동 인식,1
Reservoir computing(축적 컴퓨팅),1
Wind energy forecasting(풍력 예측),1
bias reduction,1
redundancy reduction,1
data sampling,1
편향 감소,1
중복성 감소,1
데이터 샘플링,1
정규화 흐름(Normalizing Flow),1
시계열 (Time Series),1
PSO(Particle Swarm Optimization),1
Long-tail Learning,1
Maritime Traffic,1
Diffusion Model,1
Class-imbalanced Problem,1
롱테일 학습,1
디퓨전 모델,1
클래스 불균형 문제,1
ESL/EFL writing,1
Deep Language Learning (DLL) models,1
Generative Pre-trained Transformer (GPT),1
NLP tools,1
Long expolsure photography,1
Synthetic Dataset,1
Situation Awareness,1
solar irradiance prediction,1
renewable energy efficiency,1
흉부 X선 영상,1
non-time series,1
사진의 특성,1
인스타그램,1
소셜 미디어,1
사회 심리적 특성,1
terahertz communications.,1
scalable deep learning,1
over-the-air distributed computing,1
non-terrestrial networks,1
cell-free massive MIMO,1
6G hyper-connectivity,1
hyperparameter,1
optimal predictors,1
stock price prediction,1
Instagram,1
예측 요소,1
비 시계열,1
주가 예측,1
Animal Character,1
Actor Recommendation Algorithm,1
Human-Machine Interface(인간-기계 인터페이스),1
Neural Architecture Search(신경망 구조 탐색),1
Electromyogram(근전도),1
Resolution,1
Conditional generative adversarial networks,1
Post-mortem computed tomography,1
Forensic pathology,1
Socio-psychological Factors,1
Characteristics of Photos,1
조건부 적대적 생성 신경망,1
모바일맵핑시스템,1
위상최적설계(topology optimization),1
도메인 지식(Domain knowledge),1
실시간 예측(Real-time prediction),1
불규칙파(Irregular waves),1
진동수주형 파력발전장치(Oscillating water column-wave energy converter),1
Location Extraction,1
Automatic Update,1
High Definition Map,1
Mobile Mapping System,1
위치추출,1
자동갱신,1
정밀도로지도,1
선로 고정장치(Railway Fastening System),1
Structural health monitoring (구조 건전성 모니터링),1
철도 시스템(Railway System),1
Long Short-Term Memory (장단기 메모리),1
Wind Direction Prediction (풍향 예측),1
Wind Speed Prediction (풍속 예측),1
Dimensionality reduction,1
Network anomaly detection,1
차원 축소,1
오버 샘플링,1
네트워크 이상 탐지,1
Modal analysis (모드해석),1
inverse finite element method (역유한요소법),1
Advanced aerial vehicle (미래비행체),1
해상도,1
사후전산화단층촬영,1
폐렴 진단,1
Coastal area,1
Yard Tractor,1
데이터 분석,1
작업시간,1
야드 트랙터,1
컨테이너 터미널,1
자율 주행,1
차선 인식,1
domain-specific language model,1
도메인 특화 언어모델,1
Frequency domain approach,1
Hot cracking,1
Aluminum alloy,1
Deep learning prediction,1
안면 마비,1
Marine litter,1
공공 데이터,1
해안 지역,1
딥러닝 예측,1
해양 쓰레기,1
Image Transformation(영상변환),1
Synthetic Aperture Radar Image(SAR 영상),1
Target Detection(표적탐지),1
Trainable parameter,1
Chest X-ray image,1
Residual 블록,1
학습 가능 파라미터,1
Working Time,1
안면 비대칭,1
법의병리학,1
Style Mixing,1
RNN model,1
SARIMA model,1
covid 19,1
demand forecasting,1
RNN 모형,1
SARIMA 모형,1
코로나-19,1
수요예측,1
최적화(Optimization),1
해석자동화(Analysis automation),1
설계안 생성(Design generation),1
로봇 메커니즘(Robot mechanism),1
StyleGAN2-ADA,1
Facial palsy,1
generate image,1
Data collection,1
데이터 수집,1
Low light enhancement,1
잡음 제거,1
저조도 개선,1
Max-Pooling,1
Residue Number System Variant Cheon-Kim-Kim-Song (RNS-CKKS),1
Fully Homomorphic Encryption,1
Post-Quantum Cryptography,1
Health care,1
Asymmetric face,1
major-specific,1
침상 재활,1
대학혁신지원사업,1
topic extraction,1
Illegal Financial Advertisements,1
Environment,1
Disease prediction models,1
Crop disease,1
Visual acuity,1
Age-related macular degeneration,1
Adaptive Statistical Iterative Reconstruction,1
Filtered Back Projection,1
Deep Learning Image Reconstruction,1
Pediatric Chest Computed Tomography,1
반복적 재구성법,1
필터링 역 투영 재구성법,1
딥러닝 이미지 재구성,1
소아 흉부 전산화단층촬영,1
흥인지문,1
변위 탐지,1
Heunginjimun,1
Detecting displacement,1
lightweight deep learning,1
hand gesture recognition,1
point cloud projection,1
mmWave radar,1
노이즈 감소,1
전산화 단층촬영,1
U-net 알고리즘,1
불법금융광고,1
trend analysis,1
Hyper parameters,1
토픽 추출,1
최대전력 예측,1
Quality control,1
ACR phantom,1
ResNet18,1
정도관리,1
ACR 팬텀,1
컴퓨터단층촬영,1
Glass Fiber Reinforced Plastic,1
유리섬유 직물 강화 복합재,1
Radar Absorbing Structure,1
전자파 흡수 구조,1
Composite Materials,1
복합재료,1
Micro crack,1
Facility safety inspection,1
Concrete lining,1
미세균열,1
시설물 안전 점검,1
콘크리트 라이닝,1
Hyper-parameter optimization,1
Human Activity Recognition,1
mmWave Radar,1
Wildfire-burned area,1
산불피해지,1
동향 분석,1
Noise reduction,1
U-net architecture,1
Peak Load Prediction,1
내배엽,1
Long short-term memory (LSTM),1
Recurrent neural network (RNN),1
Demand forecasting,1
Digital Transformation,1
Fashion Design Sketch,1
디지털 트랜스포메이션,1
글자 검출,1
의류 디자인 도면,1
경량화 딥러닝 모델,1
Deep learning education,1
딥러닝 교육,1
로드뷰,1
아이덴티티,1
파사드,1
지역 상업가로,1
Street view,1
Identity,1
Facade,1
Local Commercial street,1
Stochastic Gradient Descent,1
Multi-Party System,1
Privacy Preserving,1
확률적 경사 하강,1
멀티-파티 시스템,1
프라이버시 보존,1
Gated Recurrent Unit (GRU),1
중배엽,1
괴산 지진,1
외배엽,1
자동 지진 분석,1
Goesan earthquake,1
magnitude,1
automatic seismic analysis,1
template matching,1
Quercus acutissima Carruth,1
ex Ledeb,1
Quercus mongolica Fisch,1
Unmanned Aerial Vehicles,1
No-reference Image Quality Evaluation,1
Facial,1
무참조 영상 품질평가,1
자기공명영상,1
안면부,1
Ensemble model,1
Land cover,1
앙상블 모델,1
토지피복,1
Quercus acutissima Carruth.,1
Quercus mongolica Fisch. ex Ledeb,1
somatotype,1
ectomorphy,1
mesomorphy,1
endomorphy,1
소마토타입,1
하이퍼 파라미터 최적화,1
Hyper Parameter Optimization,1
뇌 MRI,1
Falling,1
이산 웨이블릿 변환,1
잡음 제거기,1
Fully-connected neural network,1
Discrete wavelet transform,1
Noise canceler,1
deep learning framework,1
open source,1
오픈소스,1
worker classification,1
straggler detection,1
위치정보,1
환경음 분류,1
음성 향상,1
location information,1
environmental sound classification,1
speech enhancement,1
Prediction of Mortality Rate,1
and 100s,1
90s,1
Men and Women in 80s,1
Lung Cancer,1
AutoML,1
water  level,1
Daily inflow prediction,1
residual block,1
Underground utility tunnel,1
Unified model,1
deep learning algorithm,1
Management worker,1
공간정보,1
Spatial Information,1
Moving Object Tracking,1
Vehicle Classification,1
지도 시각화,1
회귀,1
부동산,1
Map Visualization,1
CatBoost,1
Real Estate,1
3D imaging,1
무,1
배추,1
Radish,1
Crop yield prediction,1
Landsat 8,1
직류전압기울기측정법,1
근간격전위측정법,1
매설 배관,1
Direct Current Voltage Gradient,1
Close Interval Potential Survey,1
Buried Pipe,1
관리자,1
통합모델,1
쓰러짐,1
gas concentration estimation,1
chemical warfare agents,1
학습매개변수,1
ZJU-Leaper,1
Low-resolution,1
X-transfer,1
음향신호,1
비가시영역,1
Acoustic,1
Non-Line-of-Sight,1
연속 웨이블릿 변환,1
원심펌프,1
건전성 예측 및 관리,1
Continuous Wavelet Transform,1
Centrifugal Pump,1
Prognostics and Health Management,1
Axle counter,1
Train position detection,1
Track circuit,1
차축카운터,1
열차위치검지,1
궤도회로,1
실험 구성,1
모델 훈련,1
사물인터넷,1
Experimental Configuration,1
Model Training,1
Hyperparameter,1
정확도,1
Fabric Defect Detection,1
Segformer,1
난이도 분석,1
Detection loss,1
입찰 텍스트,1
BIM 수행 난이도,1
Difficulty analysis,1
Bidding texts,1
BIM execution difficulty,1
농경지,1
Aviation Image,1
Agricultural Land,1
BatchNormalization,1
AdamW,1
Tyre classification,1
Nlinear,1
Lstm,1
interval prediction,1
Dlinear,1
nlinear,1
dlinear,1
구간 예측,1
Retargeting,1
Animation,1
Cloud Service,1
fire detector,1
image pre-processing,1
Scaffold defect,1
Parameter comparison,1
Residual Learning,1
LED Luminance,1
Model Optimization,1
스케일링 법칙,1
scaling laws,1
헛스윙,1
한국프로야구,1
whiff,1
Korean professional baseball,1
One-Dimensional Convolutional Neural Network(1D-CNN),1
artificial intelligence (AI),1
two-dimensional convert method,1
computed tomography,1
data discrepancy,1
deep domain adaptation,1
cross version defect prediction,1
데이터 분포 차이,1
딥 도메인 적응 기법,1
소프트웨어 교차 버전 결함 예측,1
re-identification,1
child safety,1
behavior analysis,1
Match Types,1
Taekwondo,1
경기유형,1
태권도,1
Root Mean Square Error (RMSE),1
Coefficient of Variation (COV),1
Image Quality,1
SageMaker,1
세이지 메이커,1
Computer Tomography Angiography (CTA),1
해안쓰레기,1
외식 산업,1
그린 경영,1
그린 마케팅,1
Restaurant industry,1
Green management,1
Green marketing,1
AIS,1
coordinate transformation,1
vessel collision,1
barge detection,1
CNN network,1
Face landmark,1
Real-time inference,1
Student concentration analysis,1
Textile,1
Multi Class,1
섬유,1
결함 검사,1
다중 클래스,1
회절 초음파 검사 기법,1
제어봉구동장치 노즐,1
Time of Flight Diffraction(TOFD),1
Control Rod Drive Mechanism(CRDM) nozzle,1
Pet management system,1
Coastal debris,1
Deep Learning Reconstruction (DLR),1
평균 제곱근 오차,1
YOLOv2,1
낙상 감지,1
filtering,1
wearable device,1
deep-learning algorithm,1
Fall detection,1
Software-Defined Data Center,1
Stegananlysis,1
Steganography,1
단어 분리,1
한글 단어 인식,1
광학 문자 인식,1
Word Segmentation,1
Korean Word Recognition,1
Tabular Data,1
생성 모델,1
학습데이터,1
테이블 데이터,1
시차,1
단안 카메라,1
거리 추정,1
Disparity,1
Mono camera,1
채점 자동화,1
어린이 손글씨,1
scoring automation,1
children's handwriting,1
processing,1
웨어러블 기기,1
변동 계수,1
필터링,1
딥러닝 재구성,1
전산화단층촬영조영술,1
Object Generation,1
Remodeling,1
객체 생성,1
리모델링,1
Orthodontics,1
UNets,1
Manager System,1
Intelligent,1
Object Classification,1
관제시스템,1
Server Management,1
Data Center,1
서버 관리,1
데이터 센터,1
레스토랑 속성,1
레스토랑 추천 시스템,1
Restaurant Attribute,1
Restaurant Recommender System,1
Dynamic stagger,1
Contact strip,1
Contact wire,1
Pantograph-catenary system,1
처리,1
Vehicle Transmission,1
Vibration and Noise,1
Abnormality Diagnosis,1
Rotational Speed Estimation,1
비생물적 스트레스,1
감자,1
SVC,1
scalable video coding,1
video transmission system,1
Maritime Video,1
Frame Interpolation,1
Video Enhancement,1
파쇄손상 보수 재료량,1
파쇄손상,1
농업용 사회기반시설물,1
데이터 시각화,1
SSD (Single Shot Multibox Detector),1
카메라 시스템,1
운동 분석,1
물리 실험 장치,1
3차원 객체 추적,1
data visualization,1
ssd (single shot multibox detector),1
camera system,1
motion analysis,1
physical experiment device,1
3D object tracking,1
PointNet++,1
PointNet,1
Rotational Machinery,1
Short-time Fourier Transform,1
차량용 변속기,1
Auto Correlation Function,1
태양광,1
multi-layer perceptron,1
tance,1
feature impor,1
correlation coefficient,1
exploratory data analysis,1
landslide susceptibility,1
인자 중요도,1
상관계수,1
데이터 탐색,1
산사태 취약성,1
균열 점검 시스템,1
데이터셋 구축,1
Crack Inspection System,1
Dataset Construction,1
Crack Detection,1
Feature Analysis,1
Web Application,1
Pedestrian Environment Assessment,1
특징 분석,1
웹 애플리케이션,1
보행환경 평가,1
자기상관함수,1
회전속도 추정,1
회전기계설비,1
point cloud data,1
mobile laser scanning,1
terrestrial laser scanning,1
tree species classification,1
soil layer,1
moisture content,1
column test,1
Spatial distribution,1
Object detection model,1
Floating debris,1
공간분포,1
객체 탐지 모델,1
부유쓰레기,1
골프,1
동작 분석,1
동작 유사도,1
Golf,1
Motion analysis,1
Motion similarity,1
Glaucoma,1
선거 예측,1
여론조사,1
Look-back window,1
forecasting production,1
Time-series forecasting,1
Cucumber,1
Paprika,1
이상상태 진단,1
진동 및 소음,1
soil texture,1
Depth Map,1
Disparity Map,1
접착 면적,1
You-Only-Look-Once algorithm,1
water quality management,1
algal detection,1
algal bloom,1
조류 탐지,1
조류 대발생,1
수질관리,1
객체탐지모형,1
adhesive area,1
frequency response function,1
nonlinear transformation,1
주파수 응답 함수,1
디지털 농업,1
비선형 변환,1
PLM,1
ITB Documents,1
EPC Projects,1
ITB 문서,1
EPC 프로젝트,1
4,1
SmartFarm,1
Agricultural Digital Data,1
Digital Agriculture,1
농업 디지털 데이터,1
뇌종양 분할,1
Brain Tumor Segmentation,1
단기간 섹션 정체 예측,1
Structural Health Monitoring,1
mechanoluminescence,1
Al 7075,1
전공 분류,1
무용학과,1
심층신경망 알고리즘,1
사고,1
소규모 건설현장,1
deep neural network algorithm,1
accident,1
safety managment,1
small-scale construction site,1
Telemetry,1
Cryptanalysis,1
텔레메트리,1
암호해독,1
Lips Feature Extraction,1
입술 특징추출,1
뇌졸중 진단,1
Supply Chain,1
Transaction Possibility Score,1
공급체인,1
거래가능점수,1
Weather,1
Photovoltic power generation,1
Paddy field monitoring,1
Plastic Stress Intensity Factor,1
Ground roll attenuation,1
Automatic Image Labeling,1
그라운드-롤 제거,1
카페,1
canonical correlation analysis,1
human-computer interactions,1
ptosis diagnosis,1
mrd1(margin reflex distance),1
Semantic Structure from Motion,1
SSfM,1
Semi-Automatic Image Labeling,1
반자동 이미지 라벨링,1
robot harvesting,1
adaptive heatmap regression,1
apple detection dataset,1
로봇 수확,1
적응형 히트맵 회귀,1
사과 검출 데이터셋,1
스마트 농업,1
Characteristics of Park Use,1
Urban Park Attraction,1
공원이용특성,1
도시공원 명소화,1
Fire detector,1
Fire management system,1
Malignant Tumor,1
Cancer Diagnosis,1
순환 적대적 생성 신경망,1
Rice heading date,1
자동 이미지 라벨링,1
추천알고리즘,1
다중 손상 검출,1
Water Flow Rate Prediction,1
Radiographs,1
Dental Caries,1
Distribution Switchboard,1
화제 감지,1
열화상 영상,1
배전반,1
non-metallic pipes,1
Maintenance,1
비금속배관,1
유지관리,1
Recurrence plot,1
Following Mobility(추종 모빌리티),1
SLAM(동시적 위치추정 및 지도작성),1
PID Control(PID 제어),1
증강형 데이터,1
실시간 기계 학습,1
Incremental Data,1
Real-time Machine Learning,1
Backbone,1
spectrogram,1
noise processing,1
Baby condition analysis,1
multiple Cycle,1
스펙트로그램,1
Data Combination,1
다중해상도,1
Fire automatic detection,1
Multi-damage detection,1
Discrete element method,1
이산요소법,1
Terramechanics,1
지형역학,1
street landscape,1
crime,1
VGG16 model,1
요약,1
미세조정,1
바트,1
어텐션,1
Personal identification,1
Face spoofing detection,1
Error rate,1
Performance index,1
Traffic image analysis,1
오차율,1
성능지표,1
Sea Surface Temperature (SST),1
해수면 수온,1
Saliency Map,1
Tranisent Stability Assessment,1
Biomedical,1
Synchrotron Radiation Imaging,1
Multi-resolution,1
관광,1
Cafe,1
Brain MRI,1
voice synthesis,1
text-to-speech,1
contents generation,1
Video see-through,1
Mixed Reality,1
비디오 시스루,1
가상현실,1
혼합 현실,1
Saemangeum reclaimed lands,1
rice yield,1
새만금 간척지,1
벼 수확량,1
TTS(Text To Speech),1
OCR(Optical Character Recognition),1
bus,1
Weld quality estimation,1
Gas metal arc welding,1
Tip-rotating welding,1
Resolution Improvement,1
Fast Fourier Transform(FFT),1
Gaussian Filtering,1
Lock-in Thermography(LIT),1
해상도 향상,1
가우시안 필터링,1
위상잠금 적외선열화상,1
비교,1
TTS,1
personal speech,1
실내측위,1
synthesis,1
movie poster,1
movie marketing,1
영화 포스터,1
영화 마케팅,1
Emotional Recognition,1
Biased Data,1
real estate downturn,1
linear regression,1
high-end brand apartment,1
branded apartments,1
Ocean Buoy Data,1
Wind Power Generation Rrediction,1
Wind Farms,1
해상기상부이 데이터,1
발전량 예측,1
풍력 발전 단지,1
Bert,1
neural machine translations,1
donkey sentence,1
definite NP,1
discourse anaphora,1
인공신경망 기계번역,1
당나귀 구문,1
한정명사구,1
담화 조응사,1
보행자 방향 감지,1
보행 인식,1
Tourism,1
research reports,1
Exterior Damage Map,1
Port Infrastructure,1
외관조사망도,1
항만시설,1
Plastic greenhouse,1
Farm-map,1
Aerial orthophoto,1
실시간 스트리밍 서비스,1
Real-Time Streaming Service,1
Datasets,1
Kyokuzinsyou,1
Syoumono,1
데이터세트(Datasets),1
玉麈抄(Kyokuzinsyou),1
抄物(Syoumono),1
MvitV2,1
Vitdet,1
Object Detection Deep Learning Model,1
Paralichthys olivaceus Disease,1
Mvitv2 모델,1
Vitdet 모델,1
Swin 모델,1
YOLOv8 모델,1
객체탐지 딥러닝 모델,1
Recommendation Algorithm,1
드론 영상,1
automatic reference extraction,1
Pedestrian direction detectio,1
deep learning language model,1
Step detection,1
Color classification ability enhancement,1
Abstract cell signal compensation,1
Color weakness,1
Image correction,1
색분류 능력 향상,1
추상적 셀 신호 보상,1
색약자,1
이미지 보정,1
Budget price,1
Electronic bidding,1
예정 가격,1
전자 입찰,1
Frequency domain,1
Fundus image,1
Cataract,1
Search Term Frequency Data,1
Number of Confirmed COVID-19 Cases,1
검색어 빈도 데이터,1
코로나 19 확진자수,1
개체명 인식,1
딥러닝 언어 모델,1
참고문헌 자동추출,1
연구보고서,1
named entity recognition,1
잡음 처리,1
아기 상태 분석,1
다중 사이클,1
Small leakage(소량 누설),1
Real time localization,1
Indoor tracking,1
UWB communication systems,1
실시간 측위,1
실내 위치 측위,1
UWB 통신시스템,1
위성영상 복원,1
LaMa 기법,1
Satellite image restoration,1
LaMa,1
precipitation forecast,1
Keypoint detection,1
Developmental Dysplasia of Hip (DDH),1
특징점 검,1
초음파,1
영유아 고관절 이형성증,1
sensor data within process,1
generative models,1
생성적 모형,1
공정 데이터,1
경관계획,1
경관지각,1
Landscape Planning,1
Landscape Perception,1
Diebold-Mariano test,1
Relative humidity(상대습도),1
Leakage detection(누설 탐지),1
exchange rate forecasting,1
Nuclear power plant(원자력 발전소),1
Confusion matrix,1
Convolution neral network,1
파지 품질,1
2차원 이미지,1
거리 편차,1
Picking Quality,1
2D Image,1
Distance Deviation,1
성능 비교,1
딥러닝 도구,1
Performance Comparison,1
Deep Learning Tool,1
R-Cnn,1
Object Detecting,1
K-Uam,1
음식 이미지 분류,1
Food Image Classification,1
결함 인식,1
조적벽체,1
3D 레이저 스캐너,1
MEMS 라이다,1
Defect Classification,1
Masonry Wall,1
3D Laser Scanner,1
MEMS LiDAR,1
KRWUSD exchange rate,1
Diebold-Mariano 검정,1
사이클적대생성망,1
정면충돌시험,1
MSE(Mean  Squared  Error),1
Chest  Deflection,1
Frontal  Impact  Test,1
learning classifier system,1
adaptive classifier,1
role-based access control,1
database intrusion detection,1
학습 분류기 시스템,1
적응적 분류기,1
역할 기반 접근 제어,1
데이터베이스 침입 탐지,1
이미지 딥러닝,1
소재 분류,1
의류 텍스타일,1
Material Classification,1
Clothing Textile,1
Diagnostic Trouble Code,1
Vehicle Fault Prognostics,1
sampling method,1
LULUCF,1
Corporate Bankruptcy,1
Real-time object detections,1
Construction worker,1
Construction safety,1
Safety helmet,1
MAE(Mean  Absolute  Error),1
흉부변형량,1
원달러 환율,1
평균제곱오차,1
환율 예측,1
Linguistic Factor,1
Online Review,1
언어학적 요소,1
Activity of daily living,1
일상 생활,1
위험도 예측,1
CNN network layer,1
pre-trained models,1
road flooding detection,1
road flooding prediction,1
Typology,1
k-means clustering,1
유형학,1
k-평균 클러스터링,1
Lane change Violation,1
public interest report,1
Lanenet,1
차선변경 위반,1
공익 신고,1
Gaussian blur,1
Motion blur,1
Blind deblurring,1
Image deblurring,1
평균절대오차,1
Image classfication,1
Atificial Intelligence,1
stock forecast,1
간,1
전복 사고,1
Capsize,1
Multi-class Segmentation,1
Beverage Can Recognition,1
scheduler,1
스케줄러,1
straggler 문제,1
분산 딥러닝,1
Computerized Tomography Data,1
Medical image,1
예측 모델,1
욕창,1
time-series,1
electronic medical record,1
pressure ulcer,1
SORT Tracking Algorithm,1
Smoking,1
TITAN Datase,1
인공지능 기초 소양,1
인공지능 리터러시,1
인공지능 교육,1
머신러닝 포 키즈,1
Basic Knowledge of AI,1
AI literacy,1
AI Education,1
Compressed sensing,1
압축센싱,1
Weed management,1
Digital health care,1
Improved Welding Quality,1
Electric Vehicle Hairpin Motor,1
AI Solutions,1
Die-casting,1
Defect verification,1
Oral Scanner,1
이미지 골격화,1
의미적 구획화,1
image skeletonization,1
지방분율,1
지방 포화,1
Dixon 기법,1
Fat fraction,1
Fat saturation,1
Dixon,1
이기종 프로세서,1
처리량,1
파이프라이닝,1
모바일 기기,1
throughput,1
pipelining,1
mobile device,1
Heart rate estimation,1
Remote photoplethysmography,1
Model compression,1
Machinelearning for kids,1
예측모델,1
크라우드 펀딩,1
Crowdfunding,1
Surprise Library,1
Scikit-learn,1
Firefighting,1
Autonomous tracking,1
Pan-tilt,1
Thermal camera,1
소화,1
자율 추적,1
팬-틸트,1
Mask R-CNN,1
3D 컨볼루션,1
온도,1
스마트 온실,1
3D Convolution,1
Time Series Forecasting,1
Smart Greenhouse,1
AI 학습데이터,1
말뭉치,1
비윤리 텍스트,1
AI learning data,1
corpus,1
Unethical text,1
Word embedding,1
UAV image,1
Maize,1
A Lite BERT,1
Bidirectional and Auto-Regressive Transformers,1
ALBERT,1
Long-term monitoring,1
자돈,1
모돈,1
BiFPN,1
FPN,1
Image preprocessing,1
Sobel edge detection,1
EfficientDet,1
Pothole,1
Pothole detection,1
Removal efficiency,1
Raingarden,1
Low Impact Development,1
BART,1
Software Security,1
Few-shot Learning,1
Binary Code Analysis,1
호텔 디자인,1
공간 디자인,1
소셜 빅데이터,1
Hotel Design,1
Spatial Design,1
Social Big Data,1
price prediction,1
기업부도 예측,1
Character recognition,1
반도체 팹,1
Convolutional Neural Network(CNN),1
Innovation,1
알베도,1
3D 얼굴 재생성,1
albedo,1
3D face reconstruction,1
Metaverse Applications,1
3D Stylized Avatar,1
Computing methodologies,1
Mesh Deformation,1
3D Modeling,1
