title,date,keywords,abstract,multilingual_abstract
BERT 기반의 사전 학습 언어 모형을 이용한 한국어 문서 추출 요약 베이스라인 설계,2022,"['deep learning', 'natural language processing', 'Korean document summarization', 'extractive summarization', 'automatic evaluation metric', '.']","디지털 문서가 기하급수적으로 증가한 현대 사회에서 문서 내 중요한 정보를 효율적으로 획득하는 것은 중요한 요구사항이 되었다. 그러나 방대한 디지털 문서의 양은 개별 문서의 중요 정보를 식별하고 축약하는 데 어려움을 야기하였다. 문서 요약은 자연어 처리의 한 분야로서 원본 문서의 핵심적인 정보를 유지하는 동시에 중요 문장을 추출 또는 생성하는 작업이다. 하지만 벤치마크로 사용하기에 적절한 한국어 문서 데이터의 부재와 베이스라인 없이 문서 요약 연구가 진행되어 발전이 미진한 상황이다. 본 논문에서는 데이터에 대한 검증과 접근성을 충족하고 글의 특성이 다른 두 개의 문서 집합을 선정하였다. BERT 기반의 다국어 및 한국어 사전 학습 언어 모형들을 선정하여 비교 및 실험하였다. 주요 결과로는 한국어 사전 학습 언어 모형이 ROUGE 점수에서 다국어 사전 학습 언어 모형을 능가하였으며, 이에 대한 원인을 추출된 요약 문장의 비율을 통해 분석하였다.","In modern society, where digital documents have increased exponentially, it is essential to efficiently obtain important information within documents. However, due to the vast amount of digital documents, it has become difficult for humans to abbreviate important information on individual documents. Document summarization is a Natural Language Processing field that extracts or generates meaningful sentences shorter than the original document while maintaining key information on the original document. However, since there is no appropriate Korean summarization data for benchmark, research has been conducted without a baseline, and development in this field is insufficient. In this paper, two document datasets that satisfy the accessibility and verification of summarization data and different text characteristics were selected. In addition, BERT-based multilingual and Korean pre-trained language models were selected, compared, and tested. For Korean documents, the Korean pre-trained language models outperformed the multilingual pre-trained language models in ROUGE scores. The cause was analyzed through the extraction ratio of selected summary sentences."
BERT를 활용한 미국 기업 공시에 대한 감성 분석 및 시각화,2022,"['Sentiment Analysis', 'Visualization', 'BERT', 'SEC', 'Disclosure', 'Form 10-K', 'Form 10-Q', 'COVID-19']",국문 초록 정보 없음,"Purpose This study quantified companies’ views on the COVID-19 pandemic with sentiment analysis of U.S. public companies’ disclosures. It aims to provide timely insights to shareholders, investors, and consumers by analyzing and visualizing sentiment changes over time as well as similarities and differences by industry.Design/methodology/approach From more than fifty thousand Form 10-K and Form 10-Q published between 2020 and 2021, we extracted over one million texts related to the COVID-19 pandemic. Using the FinBERT language model fine-tuned in the finance domain, we conducted sentiment analysis of the texts, and we quantified and classified the data into positive, negative, and neutral. In addition, we illustrated the analysis results using various visualization techniques for easy understanding of information.Findings The analysis results indicated that U.S. public companies’ overall sentiment changed over time as the COVID-19 pandemic progressed. Positive sentiment gradually increased, and negative sentiment tended to decrease over time, but there was no trend in neutral sentiment. When comparing sentiment by industry, the pattern of changes in the amount of positive and negative sentiment and time-series changes were similar in all industries, but differences among industries were shown in neutral sentiment."
BERT를 활용한 반려동물 사료제품의 감성분석 모델 개발,2022,[],"본 논문에서는 맞춤형 반려동물 사료제품 추천을 위해 최근의 자연어처리 모델인 KoBERT 모델에 기반하여 반료동물 사료제품에 대한 감성분석 모델을 설계하고 구현한다. 본 논문을 통해 구현된 반려동물 사료제품의 감성분석 모델은 정확도 평가에 대해서 비교적 우수한 성능을 보였으며, 학습과정에 참여하지 않은 새로운 반려동물 사료제품에 대해서 0.93 이상의 정확도를 산출하였다.",다국어 초록 정보 없음
Filtering Clinical BERT (FC-BERT): 증상과 약물 이상 반응 구분을 위한 약물 이상 반응 탐지 모델,2022,[],"최근 소셜미디어 리뷰 데이터를 활용한 약물 이상 반응 탐지 연구가 활발히 진행되고 있지만, 약물을 복용하기 전 증상과 약물 이상 반응을 구분하지 못한다는 한계가 있다. 본 논문에서는 약물이상 반응 탐지에서 약물 복용 전의 증상을 구분할 수 있는 Filtering Clinical BERT(FC-BERT) 모델을 제안하였다. FC-BERT 는 약물 복용 전 증상과 다른 약물에 대한 부작용 표현을 제거하기 위해 약물명이 나오기 전 모든 문장을 제거하는 필터링과 약물-부작용 쌍을 추출하는 모델을 사용했다. 성능 평가 실험을 위해 문장에 대한 ADE(Adverse Drug Event) 여부가 들어있는 ADE Corpus V2 데이터를 활용하였고 SPARK NLP 라이브러리에서 제공하는 ADE Pipeline 모델과 비교하여 성능 평가를 실시하였다. 실험 결과 필터링을 활용한 FC-BERT 모델이 기존 모델보다 정확도, 평균 정밀도, 평균재현율, 평균 F1-score 가 모두 높은 결과를 보여주었다. 본 논문에서 제시한 모델은 기존 연구의 한계점을 보완하여 보다 정확한 약물 부작용 시그널을 탐지하는데 기여할 수 있을 것이다.",다국어 초록 정보 없음
경제학 지식 분석을 위한 BERT 기반 관계추출 모델과 지식그래프,2022,"['관계 정보 추출', '키워드 개체 정보 추출', '지식 그래프', '경제학 논문', 'relation extraction', 'keyword (entity) information extraction', 'knowledge graph', 'economics paper']","경제학 지식은 조직이 좀 더 데이터 기반의 의사 결정하도록 지원하는 분석, 데이터 마이닝, 데이터 시각화, 데이터 도구, 모델링, 인프라를 모두 포함한다. 빠르게 변해가는 사회에서 좀 더 과학적 방법으로 해답을 제시해줄 수 있다.  본 논문에서는 경제학 논문 텍스트에서 키워드 개체 추출 시스템과 관계 정보를 학습하고 예측할 수 있는 관계 기반 BERT 모델을 제안한다. 관계 기반 BERT 모델을 실험을 통해 검증한 후에 지식 그래프 추출 및 지식 그래프 기반 의미론적 추론을 제시한다. 그래프의 연결성은 직접 연결된 관계 정보뿐 아니라 간접적으로 관련된 개체들을 통해 개념이 연결되어 문서 간의 잠재적인 숨겨진 관계를 드러낼 수 있다. 본 논문은 간접적인 관계 정보의 추출을 통해 새로운 의미 정보, 관계 정보를 추론하는 데 나아가는 연구의 방향성을 제시한다.","Economic knowledge includes all analytics, data mining, data visualization, data tools, modeling, and infrastructure that help organizations make more data-driven decisions. In a rapidly changing society, solutions can be presented in a more scientific way.  In this paper, we propose a relationship-based BERT model that can learn and predict keyword (entity) extraction systems and relationship information from the text of an economics paper. We present knowledge graph extraction and knowledge graph-based semantic inference after experimental validation of the relationship-based BERT model. The connectivity of graphs can reveal potential hidden relationships between documents by linking concepts through indirectly related objects as well as directly linked relationship information. This paper presents the direction of research moving forward to infer new semantic information and relational information through the extraction of indirect relational information."
BERT 의 웹 문서 질의 응답 성능 향상을 위한 HTML 태그 스택 및 HTML 임베딩 기법 설계,2022,[],최근 기술의 발전으로 인해 자연어 처리 모델의 성능이 증가하고 있다. 그에 따라 평문 지문이 아닌 KorQuAD 2.0 과 같은 웹 문서를 지문으로 하는 기계 독해 과제를 해결하려는 연구가 증가하고 있다. 최근 기계 독해 과제의 대부분의 모델은 트랜스포머를 기반으로 하는 추세를 보인다. 그 중 대표적인 모델인 BERT 는 문자열의 순서에 대한 정보를 임베딩 과정에서 전달받는다. 한편 웹 문서는 태그 구조가 존재하므로 문서를 이해하는데 위치 정보 외에도 태그 정보도 유용하게 사용될 수 있다. 그러나 BERT 의 기존 임베딩은 웹 문서의 태그 정보를 추가적으로 모델에 전달하지 않는다는 문제가 있었다. 본 논문에서는 BERT 에 웹 문서 태그 정보를 효과적으로 전달할 수 있는 HTML 임베딩 기법 및 이를 위한 전처리 기법으로 HTML 태그 스택을 소개한다. HTML 태그 스택은 HTML 태그의 정보들을 추출할 수 있고 HTML 임베딩 기법은 이 정보들을 BERT 의 임베딩 과정에 입력으로 추가함으로써 웹 문서 질의 응답 과제의 성능 향상을 기대할 수 있다.,다국어 초록 정보 없음
KB-BERT: 금융 특화 한국어 사전학습 언어모델과 그 응용,2022,"['Natural language processing', 'Finance', 'Deep learning', 'BERT', 'PLM', '자연어 처리', '금융', '딥러닝', 'BERT', '사전학습언어모델']","대량의 말뭉치를 비지도 방식으로 학습하여 자연어 지식을 획득할 수 있는 사전학습 언어모델(Pre-trained Language Model)은 최근 자연어 처리 모델 개발에 있어 매우 일반적인 요소이다. 하지만, 여타 기계학습 방식의 성격과 동일하게 사전학습 언어모델 또한 학습 단계에 사용된 자연어 말뭉치의 특성으로부터 영향을 받으며, 이후 사전학습 언어모델이 실 제 활용되는 응용단계 태스크(Downstream task)가 적용되는 도메인에 따라 최종 모델 성능에서 큰 차이를 보인다. 이와 같은 이유로, 법률, 의료 등 다양한 분야에서 사전학습 언어모델을 최적화된 방식으로 활용하기 위해 각 도메인에 특화된 사전학습 언어모델을 학습시킬 수 있는 방법론에 관한 연구가 매우 중요한 방향으로 대두되고 있다. 본 연구에서는 금융 (Finance) 도메인에서 다양한 자연어 처리 기반 서비스 개발에 활용될 수 있는 금융 특화 사전학습 언어모델의 학습 과정 및그응용방식에대해논한다. 금융도메인지식을보유한언어모델의사전학습을위해경제뉴스, 금융상품설명서 등으로 구성된 금융 특화 말뭉치가 사용되었으며, 학습된 언어 모델의 금융 지식을 정량적으로 평가하기 위해 토픽 분류, 감성 분류, 질의 응답의 세 종류 자연어 처리 데이터셋에서의 모델 성능을 측정하였다. 금융 도메인 말뭉치를 기반으로 사전 학습된 KB-BERT는 KoELECTRA, KLUE-RoBERTa 등 State-of-the-art 한국어 사전학습 언어 모델과 비교하여 일 반적인 언어 지식을 요구하는 범용 벤치마크 데이터셋에서 견줄 만한 성능을 보였으며, 문제 해결에 있어 금융 관련 지식 을 요구하는 금융 특화 데이터셋에서는 비교대상 모델을 뛰어넘는 성능을 보였다.",다국어 초록 정보 없음
버트(BERT)를 활용한 인간번역의 자동평가: 여러 모델의 성능 비교 및 활용 가능성,2022,"['번역', '품질', '기계', '평가', '버트', 'translation', 'quality', 'machine', 'evaluation', 'BERT']",국문 초록 정보 없음,"The most recent language model in NLP, known as BERT, has numerous advantages over other language models. It ‘understands’ human language in a subword unit and can recognize rare words and out-of-vocabulary words. Furthermore, it considers syntax and context during the text-understanding process. We applied the evaluation metric “BERTscore” using this BERT model to evaluate human translation (HT). 120 translated texts were evaluated with five evaluation metrics: BLEU, METEOR, emBLEU, emMETEOR, as well as BERTscore and the result was compared with professional translators’ evaluation. The comparison examines the validity and reliability of these metrics, particularly the BERTscore, for future application for HT evaluation. BERTscore demonstrated a stable performance, taking first place in scores, and third in ranks. The validity of metrics of word2vec models, especially that of emBLEU, was somewhat disappointing, probably owing to the domain difference between the training corpus and test corpus."
토픽 기반의 지식그래프를 이용한 BERT 모델,2022,[],"최근 딥러닝의 기술발전으로 자연어 처리 분야에서 Q&A, 문장추천, 개체명 인식 등 다양한 연구가 진행 되고 있다. 딥러닝 기반 자연어 처리에서 좋은 성능을 보이는 트랜스포머 기반 BERT 모델의 성능향상에 대한 다양한 연구도 함께 진행되고 있다. 본 논문에서는 토픽모델인 잠재 디리클레 할당을 이용한 토픽별 지식그래프 분류와 입력문장의 토픽을 추론하는 방법으로 K-BERT 모델을 학습한다. 분류된 토픽 지식그래프와 추론된 토픽을 이용해 K-BERT 모델에서 대용량 지식그래프 사용의 효율적 방법을 제안한다.",다국어 초록 정보 없음
보수 언론과 진보 언론의 북한 전문가 활용 방식의 차이 탐색 : 인용문에 대한 KPF-BERT 기반 딥러닝 분석을 중심으로,2022,"['북한 보도', '전문가 인용', '정파적 지표화', 'KPF-BERT', '딥러닝', 'North Korean news', 'experts', 'partisan indexing', 'KPF-BERT', 'deep-learning']","본 연구는 언론이 정치성향에 따라 북한 전문가 인용 보도에서 편향성을 나타내는 실태를 정파적 지표화(partisan indexing) 현상과 딥러닝 모형의 적용을 통해 살펴보았다. 언론의 지표화 가설(press indexing hypothesis)에 따르면, 언론은 공적 정보원의 영향을 받아 보도 범위를 설정한다. 반면, 보수와 진보 언론이 자신의 정치적 성향에 맞춰 정보원과 인용 내용을 선택적으로 활용하는 현상은 정파적 지표화라고 할 수 있다. 본 연구진은 북한 보도에서 이런 현상을 탐색하고자 북한 관련 메시지를 보수와 진보 성향으로 분류하는 딥러닝 모형을 KPF-BERT를 기반으로 개발했다. 이어서 모형을 활용해 빅카인즈에서 제공하는 북한 전문가 80인의 인용문 42,375건(2011년~2021년)에 대해 정치성향 지수를 측정했다. 분석 결과, 북한 전문가들은 보수 성향에서 진보 성향에 이르기까지 다양하게 분포했으며, 극단적 정치성향에서는 진보 전문가보다 보수 전문가가 많은 것으로 나타났다. 언론사 분포에서는 보수 언론사 3곳(조선일보, 중앙일보, 동아일보)이 분석 대상 52곳 가운데 보수 성향 순서로 2, 4, 5위를 기록했다. 한편, 진보 언론사 한겨레신문과 경향신문은 중도에 가까운 위치를 나타냈고, 내일신문만 뚜렷하게 진보 성향을 보였다. 핵심 분석 결과는 보수와 진보 언론이 자신의 성향과 유사한 전문가를 더 자주 인용하고, 동일 전문가에 대해 자신의 성향과 유사한 내용을 더 많이 선택해 보도했다는 점이다. 북한 보도에서 ‘정파적 지표화(partisan indexing)’ 현상이 유의미하게 검증된 것이다.",다국어 초록 정보 없음
BERT 마스크 언어 모델을 활용한 내부자 위협행위 탐지,2022,"['Bert', 'CERT dataset', 'Insider threat detection', 'Masked language model', 'Pre-trained model', 'Threshold-based detection']",국문 초록 정보 없음,"The risk of insider threat is increasing due to the increase in telecommuting because of pandemics. Companies have various security solutions to reduce insider threats, but there is a limit to capturing all human behavior. To solve this problem, studies on the detection of insider threat behavior using deep learning are being actively conducted. However, two problems that attack data is very scarce due to the nature of insider threat behavior, and time and action data must be learned at the same time remain challenges. In this paper, we propose an insider threat behavior detection model using the mask language model, which is a pre-learning method of Bi-directional Encoder Representation of Transformer(BERT). We used a CERT dataset for learning and used a custom tokenizer to map the data to actions and times at 30-minute intervals. The characteristics were learned by inputting only normal data into the mask language model, and the sum of the loss values derived from normal data was calculated as a threat score, and the maximum value was set as a detection boundary for each user. After that, if the threat score that occurs when new data is put into the model exceeds the detection boundary, it was detected as an abnormal behavior. The experimental results showed that compared to existing deep learning models, the model reacted sensitively when the behavior occurred at an unusual time, and in the case of scenarios where preparation and initiation of threat behavior were separated, appropriate detection performance was considered. As a result, the unbalanced dataset which was a challenge of detecting insider threat behavior could use the large amount of normal data as an advantage. And unlike the existing LSTM derivatives, sufficiently detailed time data can be mapped to behavior and used for learning."
BERT 스코어 기반 디지털 휴먼 프로토타입의 감성 대화 품질 평가,2022,"['Emotionally Supportive Dialogue', 'BERT Score', 'Evaluation of Generated Dialogue']",국문 초록 정보 없음,"A recent decade witnessed the crucial role of digital humans in Mateverse has been paid much attention. In particular, it is strongly required that the higher quality of human-like interaction of digital humans to the human users for the improved level of user experience. We in previous introduced a proof-of-concept on the digital human who is able to demonstrate emotional support in both verbal and non-verbal ways. Using the deep generative model it exhibited emotionally supportive verbal and non-verbal communications of the digital human in response to the emotional states imposed in the chat of the human user. In this paper, we evaluated the degree of adequacy on the emotionally supportive dialogue of the digital human using BERT score, a representative evaluation model for measuring the quality of neural translation results. We believe that our proposal will be able to contribute to the advances on the mental care system and digital therapeutics in the near future."
사전 학습된 BERT 기반 모델을 이용한 구어체 텍스트 요약,2022,"['텍스트마이닝', 'BERT', '문서요약', '생성요약', '구어체데이터', 'Text Mining', 'BERT', 'Text Summarization', 'Abstractive Summarization', 'Dialogue Data']","본 연구는 일목요연하게 정리되지 않은 구어체(대화)에 대한 텍스트 자동 요약 모델을 적용시키는 방법을 제안한다. 본 연구에서는 구어체 데이터인 SAMSum 데이터를 활용하였고, 선행연구에서 문어체 데이터 텍스트 자동 요약 모델 연구에서 제안한 BERTSumExtAbs 모델을 적용하였다.SAMSum 데이터셋은 70% 이상은 두 사람 간 대화, 나머지 약 30%는 세 사람 이상 간 대화로 구성되어 있다. 본 논문에서는 텍스트 자동 요약 모델을 구어체 데이터에 적용하여, ROUGE Score R-1 부문에서 42.43 이상의 결과를 도출해내었다. 또한, 텍스트 요약 모델로 기존에 제안된 모델인 BERTSum 모델을 fine-tuning하여, 45.81의 높은 점수를 도출했다. 본 연구를 통하여 구어체 데이터에 대한 텍스트 생성 요약의 성능을 입증하였으며, 앞으로 사람의 자연어를 있는 그대로 컴퓨터가 이해하여 다양한 task를 해결하는 데 기초 자료로 활용되길 바란다.","In this paper, we propose how to implement text summaries for colloquial data that are not clearly organized. For this study, SAMSum data, which is colloquial data, was used, and the BERTSumExtAbs model proposed in the previous study of the automatic summary model was applied. More than 70% of the SAMSum dataset consists of conversations between two people, and the remaining 30% consists of conversations between three or more people. As a result, by applying the automatic text summarization model to colloquial data, a result of 42.43 or higher was derived in the ROUGE Score R-1. In addition, a high score of 45.81 was derived by fine-tuning the BERTSum model, which was previously proposed as a text summarization model. Through this study, the performance of colloquial generation summary has been proven, and it is hoped that the computer will understand human natural language as it is and be used as basic data to solve various tasks."
BERT 를 활용한 한국어 지속가능경영 보고서의 제로샷 가독성 평가,2022,[],"본 연구는 최근 자연어 인공지능 연구 동향에 발맞추어 사전 학습된 언어 인공지능을 활용한 의미론적 분석을 통해 국문 보고서의 가독성을 평가하는 방법론 두 가지를 제안한다. 연구진은 연구 과정에서 사전 학습된 언어 인공지능을 활용해 추가 학습 없이 문장을 임의의 벡터값으로 임베딩하고 이를 통해 1. 의미론적 복잡도 와 2. 내재적 감정 변동성 두 가지 지표를 추출한다. 나아가, 앞서 발견한 두 지표가 국문 보고서의 가독성과 정(+)의 상관관계에 있음을 확인하였다. 본 연구는 통사론적 분석과 레이블링 된 데이터에 크게 의존하던 기존의 가독성 평가 방법론으로부터 탈피해, 별도의 학습 없이 기존 가독성 지표에 근사한다는 점에서 의미가 있다.",다국어 초록 정보 없음
Sentence BERT를 활용한 기업 SWOT 분석 자동화 연구,2022,"['AI as a Service', 'SWOT analysis', 'Sentence BERT', 'Cloud SaaS Platform']","클라우드 기반의 서비스형 인공지능(AI as a Service)으로 인해 고도의 인공지능 기술에 대한 접근성이 낮아짐에 따라 다양한 분야에서 지능형 애플리케이션 연구 개발이 이루어지고 있다. 본 연구는 기업 SWOT 분석을 지능적으로 자동화 할 수 있는 서비스형 인공지능인 SWOT Sentence BERT를 제안한다. SWOT Sentence BERT는 자연어 추론 형태로 가공된 SWOT 분석 데이터를 통해 학습되는 문장 임베딩 모델이며, 이를 통해 임베딩된 문장을 K-Means 알고리즘으로 클러스터링하여 기업 SWOT 분석을 자동화한다.","As cloud-based AIaaS(AI as a Service) makes advanced AI technologies accessible, researchers in diverse disciplines have started to focus their research on developing intelligent applications. This study presented SWOT Sentence BERT as an AIaaS model that can intellectually automate company SWOT analysis. The SWOT Sentence BERT is a sentence embedding model that is learned through SWOT text data processed in the form of natural language inference task. In order to automate SWOT analysis, we applied K-Means clustering algorithm to make clusters with sentence embeddings and classified sentence embeddings based on their predicted clusters."
