title,date,keywords,abstract,multilingual_abstract
Yolo-v4 기반 초저지연 차량 식별과 통행량 추적 정밀도 개선,2022,"['cooperative driving infra sensor', 'deep learning', 'object detection', 'object tracking', 'self driving', '협력주행 인프라 센서', '딥러닝', '객체 검출', '객체 추적', '자율주행']","자율주행 기술의 고도화 및 상용화에 따라 차량 자체 센서의 인지 범위의 확장을 위한 인프라 기반 협력주행기술에 대한 수요가 증가하고 있다. 특히 노변에 설치되어 교통 상황을 실시간으로 파악하고 기록하여 차량에 제공할 수 있는 엣지 인프라 기술 연구가 활발하게 진행되고 있으며, 정보 수집을 위한 센서에 대한 연구가 활발한 상황이다. 이러한 흐름에 따라, 최근 CNN 기반의 영상분석을 통한 교통정보 수집 기술에 대한 연구도 활발히 진행되고 있는데, 이러한 CNN 기반의 알고리즘은 영상 내의 외양 특징을 기반으로 개별 객체를 식별할 수 있어 자율주행 자동차에서 인식하지 못하는 도로상의 객체 정보를 제공할 수 있어 인프라 구축에 활용이 가능할 것으로 주목받고 있다. 하지만 기존 C-ITS 사업 대부분은 딥러닝 알고리즘의 높은 요구 연산량으로 인하여 영상분석을 현장이 아닌 센터의 높은 사양 서버에서 처리하고 있는데, 이는 인프라 시스템에서의 정보 제공 지연에 따른 사고의 발생 위험을 증대시킬 위험이 있다. 따라서 이러한 위험을 최소화하기 위해서는 센터가 아닌 노변에서의 실시간 영상분석을 통해 통신 지연을 최소화할 필요가 있다. 본 연구에서는 노변에 위치하여 실시간으로 영상을 분석하여 도로에 위치한 객체 정보를 산출할 수 있는 차량검지 시스템을 설계하였으며, 알고리즘의 노변 환경 적용을 위해 신경망의 구성을 간소화하여 딥러닝 연산량을 줄일 수 있는 방법을 제시한다.",다국어 초록 정보 없음
Yolo V4 딥러닝 지능기술을 이용한 과일 불량 부위 검출,2022,"['automatic fruit quality screening system', 'fruit’s defective area detection', 'image processing                     technique', 'yolo v4', 'deep learning intelligent technology', '과일 품질 선별시스템', '과일 불량부위 검출', '영상처리 기법', 'Yolo V4', '딥러닝 지능 기술']","과일 품질 자동 선별 시스템에서 흠집이나 부패한 부위가 존재하는 불량 과일을 우선적으로 검출하여 제거하는 작업은 매우 중요하다. 본 연구에서는 기존의 영상처리 기법을 이용하여 불량 부위가 있는 과일 검출하는 방법의 한계점을 극복하기 위하여, 최신 인공지능 기술인 Yolo V4 딥러닝 지능기술을 이용하여 과일 불량 부위를 검출하는 방법을 제안한다. 본 연구에서는 흠집 또는 부패 부위가 존재하는 1,100개의 불량 사과 및 1,300개의 불량 배를 포함한 총 2,400개의 불량 과일에 대하여 Yolo V4 딥러닝 모델을 사용하여 학습하고 불량 부위 검출 실험을 하였다. 성능 실험 결과에 따르면 사과의 정확률은 0.80, 재현율은 0.76,  IoU는 69.92%, mAP는 65.27%이고, 배의 정확률은 0.86, 재현율은 0.81,  IoU는 70.54%, mAP는 68.75%의 성능을 나타내었다. 본 연구에서 제안한 방법은 기존 영상처리 기법을 이용한 방법보다 불량 부위가 있는 과일을 실시간으로 정확하게 선별하여 기존 과일 자동 품질 선별시스템의 성능을 획기적으로 개선할 수 있다.","It is very important to first detect and remove defective fruits with scratches or bruised areas in the automatic fruit quality screening system. This paper proposes a method of detecting defective areas in fruits using the latest artificial intelligence technology, the Yolo V4 deep learning model in order to overcome the limitations of the method of detecting fruit’s defective areas using the existing image processing techniques. In this study, a total of 2,400 defective fruits, including 1,000 defective apples and 1,400 defective fruits with scratch or decayed areas, were learned using the Yolo V4 deep learning model and experiments were conducted to detect defective areas. As a result of the performance test, the precision of apples is 0.80, recall is 0.76, IoU is 69.92% and mAP is 65.27%. The precision of pears is 0.86, recall is 0.81, IoU is 70.54% and mAP is 68.75%. The method proposed in this study can dramatically improve the performance of the existing automatic fruit quality screening system by accurately selecting fruits with defective areas in real time rather than using the existing image processing techniques."
"YOLO, EAST: 신경망 모델을 이용한문자열 위치 검출 성능 비교",2022,"['문자열 탐지', 'YOLO', 'EAST', '신경망', 'Scene Text Detection', 'YOLO', 'EAST', 'Neural Network']",국문 초록 정보 없음,"In this paper, YOLO and EAST models are tested to analyze their performance in text area detecting for real-world and normal textimages. The earl ier YOLO models which include YOLOv3 have been known to underperform in detecting text areas for given images,but the recently released YOLOv4 and YOLOv5 achieved promising performances to detect text area included in various images.Experimental results show that both of YOLO v4 and v5 models are expected to be widely used for text detection in the filed of scenetext recognition in the future."
YOLO 알고리즘 기반 국토위성영상의 선박 모니터링 가능성 평가 연구: 부산 신항과 캘리포니아 오클랜드항을 대상으로,2022,"['Ship detection', 'Ship classification', 'CAS500-1', 'KOMPSAT-3', 'AIS', 'YOLO']",국문 초록 정보 없음,"Maritime transport accounts for 99.7% of the exports and imports of the Republic of Korea; therefore, developing a vessel monitoring system for efficient operation is of significant interest. Several studies have focused on tracking and monitoring vessel movements based on automatic identification system (AIS) data; however, ships without AIS have limited monitoring and tracking ability. High-resolution optical satellite images can provide the missing layer of information in AIS-based monitoring systems because they can identify non-AIS vessels and small ships over a wide range. Therefore, it is necessary to investigate vessel monitoring and small vessel classification systems using high-resolution optical satellite images. This study examined the possibility of developing ship monitoring systems using Compact Advanced Satellite 500-1 (CAS500-1) satellite images by first training a deep learning model using satellite image data and then performing detection in other images. To determine the effectiveness of the proposed method, the learning data was acquired from ships in the Yellow Sea and its major ports, and the detection model was established using the You Only Look Once (YOLO) algorithm. The ship detection performance was evaluated for a domestic and an international port. The results obtained using the detection model in ships in the anchorage and berth areas were compared with the ship classification information obtained using AIS, and an accuracy of 85.5% and 70% was achieved using domestic and international classification models, respectively. The results indicate that high-resolution satellite images can be used in mooring ships for vessel monitoring. The developed approach can potentially be used in vessel tracking and monitoring systems at major ports around the world if the accuracy of the detection model is improved through continuous learning data construction."
YOLO v2를 이용한 항공영상에서의 태양광 발전 시설 객체 탐지,2022,"['딥러닝', '태양광 발전 시설', '토지이용', '항공영상', 'YOLO v2']","최근 신재생에너지 발전 비중을 높이기 위해 정부에서는 다양한 지원책을 추진하였으며, 그 결과 급격하게 증가한 태양광 시설로 인해 환경·생태계 훼손 논란을 비롯하여 지역 주민의 민원이 증가하고 있다. 태양광 시설 입지 적합성 및 문제점을 파악하기 위해서는 선행적으로 농촌 시설 현황 모니터링이 필요하다. 그러나 현재 태양광 발전 시설의 설치 현황에 관한 공간정보의 데이터 구축이 아직은 미흡하여 농촌 지역의 토지이용 모니터링에 활용하기에 어려움이 있다. 본 연구에서는 농촌 지역에 설치된 태양광 시설을 탐지하기 위해 인터넷에서 제공되는 고해상도 항공영상에 딥러닝 기술을 적용하여 태양광 시설 설치 여부를 판단하는 연구를 수행하였다. 딥러닝 모델 중 YOLO(You Only Look Once) v2 객체 검출기를 훈련하여 생성된 태양광 시설 검출기를 영상 분석에 활용하였다. 농촌지역에 분포하는 소규모 태양광 시설을 대상으로 AI 분석법을 적용하기에 적합한 최소한의 데이터 셋과 항공 영상의 축척의 크기를 산정하기 위해 축척이 1:5000에서 1:10000 규모인 항공 영상 이미지 약 800장을 수집하여 학습데이터를 구축하고, 이를 바탕으로 태양광 시설 탐지 모델을 생성하였다. 본 연구에서 적용한 모델중 가장 높은 성능을 보인 태양광 시설 객체 탐지 검출률은 약 93%로 나타났다. 향후 학습데이터의 양적인 보완을 통해 영상 분류모델의 객체 탐지 성능을 향상시켜 농촌 지역에 분포하는 다양한 농업시설물을 대상으로 토지이용 현황을 모니터링하는 데 활용하고자 한다.",다국어 초록 정보 없음
YOLO v2를 이용한 항공영상에서의 태양광 발전 시설 객체 탐지,2022,"['딥러닝', '태양광 발전 시설', '토지이용', '항공영상', 'YOLO v2']","최근 신재생에너지 발전 비중을 높이기 위해 정부에서는 다양한 지원책을 추진하였으며, 그 결과 급격하게 증가한 태양광 시설로 인해 환경·생태계 훼손 논란을 비롯하여 지역 주민의 민원이 증가하고 있다. 태양광 시설 입지 적합성 및 문제점을 파악하기 위해서는 선행적으로 농촌 시설 현황 모니터링이 필요하다. 그러나 현재 태양광 발전 시설의 설치 현황에 관한 공간정보의 데이터 구축이 아직은 미흡하여 농촌 지역의 토지이용 모니터링에 활용하기에 어려움이 있다. 본 연구에서는 농촌 지역에 설치된 태양광 시설을 탐지하기 위해 인터넷에서 제공되는 고해상도 항공영상에 딥러닝 기술을 적용하여 태양광 시설 설치 여부를 판단하는 연구를 수행하였다. 딥러닝 모델 중 YOLO(You Only Look Once) v2 객체 검출기를 훈련하여 생성된 태양광 시설 검출기를 영상 분석에 활용하였다. 농촌지역에 분포하는 소규모 태양광 시설을 대상으로 AI 분석법을 적용하기에 적합한 최소한의 데이터 셋과 항공 영상의 축척의 크기를 산정하기 위해 축척이 1:5000에서 1:10000 규모인 항공 영상 이미지 약 800장을 수집하여 학습데이터를 구축하고, 이를 바탕으로 태양광 시설 탐지 모델을 생성하였다. 본 연구에서 적용한 모델중 가장 높은 성능을 보인 태양광 시설 객체 탐지 검출률은 약 93%로 나타났다. 향후 학습데이터의 양적인 보완을 통해 영상 분류모델의 객체 탐지 성능을 향상시켜 농촌 지역에 분포하는 다양한 농업시설물을 대상으로 토지이용 현황을 모니터링하는 데 활용하고자 한다.",다국어 초록 정보 없음
조호환경 내 환자 탐지를 위한 YOLO 모델 기반 바운딩 박스 앙상블 기법,2022,[],"조호환경이란 환자의 지속적인 추적 및 관찰이 필요한 환경으로써, 병원 입원실, 요양원 등을 의미한다. 조호환경 내 환자의 이상 증세가 발생하는 시간 및 이상 증세의 종류는 예측할 수 없기에 인력을 통한 상시 관리는 필수적이다. 또한, 환자의 이상 증세 발견 시간은 발병 시점부터의 소요 시간이 생사와 즉결되기에 빠른 발견이 매우 중요하다. 하지만, 인력을 통한 상시 관리는 많은 경제적 비용을 수반하기에 독거 노인, 빈민층 등 요양 비용을 충당하지 못하는 환자들이 수혜받는 것은 어려우며, 인력을 통해 이루어지기 때문에 이상 증세 발병 즉시 발견에 한계를 가진다. 즉, 기존까지 조호환경 내 환자 관리 방식은 경제적 비용과 이상 증세 발병 즉시 발견에 한계를 가진다는 문제점을 가진다. 따라서 본 논문은 YOLO 모델의 조호환경 내 환자 탐지 성능 비교 및 바운딩 박스 앙상블 기법을 제안한다. 이를 통해, 딥러닝 모델을 통한 환자 상시 관리가 이루어지기에 높은 경제적 비용문제를 해소할 수 있다. 또한, YOLO 모델 바운딩 박스 앙상블 기법 WBF를 통해 폐색이 짙은 조호환경 영상 데이터 내에 객체 탐지 영역 정확도 향상 방법을 연구하였다.",다국어 초록 정보 없음
YOLO v2를 이용한 고해상도 항공영상에서의 태양광발전소 탐지 방법 연구,2022,"['Deep learning', 'Solar power plant', 'Land-use', 'Aerial Image', 'YOLO v2']",국문 초록 정보 없음,"As part of strengthening energy security and responding to climate change, the government has promoted various renewable energy measures to increase the development of renewable energy facilities. As a result, small-scale solar installations in rural areas have increased rapidly. The number of complaints from local residents is increasing. Therefore, in this study, deep learning technology is applied to high-resolution aerial images on the internet to detect solar power plants installed in rural areas to determine whether or not solar power plants are installed. Specifically, I examined the solar facility detector generated by training the YOLO(You Only Look Once) v2 object detector and looked at its usability. As a result, about 800 pieces of training data showed a high object detection rate of 93%. By constructing such an object detection model, it is expected that it can be utilized for land use monitoring in rural areas, and it can be utilized as a spatial data construction plan for rural areas using technology for detecting small-scale agricultural facilities."
딥러닝 모델에서 포트홀 데이터셋의 성능 향상을 위한 전처리 방법 제안과 YOLO 모델을 통한 검증,2022,"['포트홀 탐지', '전처리', 'YOLO', 'Superpixel', 'Sobel Edge detection', 'Intensity transformation', 'Pothole detection', 'Pre-processing', 'YOLO', 'Superpixel', 'Sobel edge detection', 'Intensity transformation']","포트홀은 아스팔트 포장도로의 구조적 결함을 나타내는 중요한 단서임과 동시에 많은 인명 피해와 재산 피해를 일으킨다. 따라서 정확한 포트홀 탐지는 도로 표면의 유지보수에 있어서 중요한 과제이다. 포트홀 탐지를 위해 많은 머신러닝 기술이 도입되고 있으며 딥러닝 모델의 효율성을 높이기 위해 데이터 전처리가 필요하다. 본 논문에서는 포트홀 데이터셋에서 중요한 질감과 형태를 강조하는 전처리 방법을 제안한다. 제안된 전처리 방법은 Intensity transformation을 사용해 도로의 불필요한 요소를 줄이고 포트홀의 질감과 형태를 부각한다. 또한 Superpixel, Sobel edge detection을 사용해 포트홀의 특징을 검출한다. 제안된 전처리 방법과 기존의 전처리 방법의 성능 비교를 통해 포트홀 검출에서 제안된 전처리 방법이 기존 방법보다 더 효과적인 방법이라는 것을 보여준다.","Potholes are an important clue to the structural defects of asphalt pavement and cause many casualties and property damage. Therefore, accurate pothole detection is an important task in road surface maintenance. Many machine learning technologies are being introduced for pothole detection, and data preprocessing is required to increase the efficiency of deep learning models. In this paper, we propose a preprocessing method that emphasizes important textures and shapes in pothole datasets. The proposed preprocessing method uses intensity transformation to reduce unnecessary elements of the road and emphasize the texture and shape of the pothole. In addition, the feature of the porthole is detected using Superpixel and Sobel edge detection. Through performance comparison between the proposed preprocessing method and the existing preprocessing method, it is shown that the proposed preprocessing method is a more effective method than the existing method in detecting potholes."
Non-Local Means 잡음 제거와 데이터 증강을 이용한 YOLO 기반 객체 특징 탐색,2022,"['Denoising', 'Crawling', 'Augmentation', 'Object Detection', 'YOLOv3', 'Smart Farms', 'Deep Learning', 'Data Analysis']",국문 초록 정보 없음,"When fruits are harvested in farms, most of them go through a manual sorting process and classify and distribute decomposed fruits.However, there is a limit to manually classifying large amounts in a situation where the number of workers is decreasing in farms.To solve this problem, it is important to divide normal and decomposed fruits in real time to minimize the proportion of manpower used in the screening process. We propose a method of YOLO based Object Features Detection Using Non-Local Means Denoising and Data Augmentation. The proposed method collects desired data through the Crawling method, and the preprocessing minimizes image noise through Non-Local Means Denoising. The built image dataset uses YOLOv3, an object detection algorithm, to distinguish and detect normal and decayed fruits. As a result of performance evaluation, object detection of YOLOv3 objects in a proposed method rather than detection results shows that Recall increases 10% performance and increases 9% in the remaining Recall and IoU. Therefore, the proposed method can increase screening efficiency by detecting decayed fruits well."
욜로(YOLO)족의 체험관광이 관광만족과 행동의도에 미치는 영향: 실존적 진정성 조절효과를 중심으로,2022,"['You Only Live Once', 'Existential authenticity', 'Tourist Satisfaction', 'Behavioral Intention)', '욜로', '실존적 진정성', '관광만족', '행동의도']",국문 초록 정보 없음,"The purpose of this study is to conduct an empirical analysis regarding the effect of experiential tourism on tourism satisfaction and behavioral intention, and the effect of controlling existential authenticity. In order to collect the data of this study, a survey was conducted on those who have traveled domestically and abroad for the past year, and thought of themselves to be YOLO even amongst COVID-19 social distancing measures. As a result of this study, experiential tourism was found to have a significant effect on tourism satisfaction. However, that deviant factors did not have a significant effect. In addition, as a result of verifying the effect of experiential tourism on behavioral intention and the effect of tourism satisfaction on behavioral intention, significant results were found. Finally, according to the results of the analysis of the authenticity control effect, it was found that all experiential tourism had a statistically significant effect on tourism satisfaction."
YOLO 네트워크를 사용한 다중 차선 인식,2022,"['자율주행 차량', '다중 차선 인식', '욜로', 'Autonomous vehichle', 'Multi-Lanes recognition', 'YOLO']",국문 초록 정보 없음,"Future autonomous vehicles need to recognize the ego lanes required for lane change and the side left and right lanes differently. Therefore, multi-lane recognition is needed. In this study, using the YOLO network, mainly used for object recognition, the proposed method recognizes the ego, left and right side lanes as different objects and identifies the correct lanes. As a result of the performance evaluation on the TuSimple test data, the proposed method recognized the ego lanes and the left and right side lanes differently. It showed very stable lane recognition results. And by detecting lanes that do not exist in the ground truth of TuSimple data, the proposed method is very robust in lanes detection. Nevertheless, studies related to learning data reinforcement in which lanes are located in the center or at the left and right edges of the image and accurate network learning for lanes are needed."
YOLO 알고리즘 기반 식재료 인식과 협업 필터링을 이용한 레시피 추천 애플리케이션 설계,2022,"['YOLO', '식재료 인식', '모델 기반 협업 필터링', '레시피 추천']","코로나19로 인하여 배달 빈도수가 높은 힘든 1인가구나 맞벌이가족에게는 식자재의 낭비 및 유통기한 관리의 문제점을 가지고 있다. 이런 문제점을 해결하기 위해 본 논문에서는 사용자가 식재료의 유통기한 을 관리하고 식재료 기반 또는 사용자 행동 양식 기반으로 레시피를 추천 받을 수 있게 해주는 애플리케 이션을 설계한다. 본 애플리케이션은 객체 인식 알고리즘인 YOLO를 이용하여 카메라로 식재료를 인식 하고, 협업 필터링을 이용한 레시피 추천 시스템으로 사용자가 원하는 레시피 정보를 제공한다. 사용자 는 본 애플리케이션을 사용하여 카메라로 식재료를 인식하여 레시피를 검색할 수 있고 사용자의 과거이 력이나 취향에 연관된 레시피를 추천 받을 수 있다.",다국어 초록 정보 없음
YOLO를 활용한 Object Pose Estimation,2022,"['YOLO', 'Object Detection', 'ROS']",국문 초록 정보 없음,다국어 초록 정보 없음
YOLO-based Traffic Signal Detection for Identifying the Violation of Motorbike Riders,2022,"['YOLO Object Detection', 'Traffic Signal Detection', 'Signal Colour Recognition', 'Violation Identification', 'Motorbike Rider']",국문 초록 정보 없음,다국어 초록 정보 없음
원격 운전 시스템에서의 YOLO를 활용한 실시간 객체 감지,2022,"['ToD(Tele-operated Driving)', 'YOLO(You Only Look Once)', 'Perspective projection']",국문 초록 정보 없음,다국어 초록 정보 없음
Yolo-v4 기반 초저지연 차량 식별과 통행량 추적 정밀도 개선,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
Yolo-pose를 이용한 장단기 메모리의 낙상감지 시스템 연구,2022,"['Tensorflow', 'Fall detection', 'The elderly', 'Long short-term memory (LSTM)']",국문 초록 정보 없음,다국어 초록 정보 없음
YOLO를 이용한 모션 블러된 금속 표면 영상의 결함 인식,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
Yolo-v3를 이용한 오토바이 번호판 추출 및 인식에 관한 연구,2022,"['Motorcycles', 'Highway Accident', 'Darknet', 'YOLOv3']",국문 초록 정보 없음,다국어 초록 정보 없음
DETR 과 Yolo-v3 를 사용한 해양 침적 쓰레기 탐지 성능 비교,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
LSTM Autoencoder 신경망을 이용한 YOLO의 오류 탐지,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
Dynamic Beehive Detection and Tracking System Based on YOLO V5 and Unmanned Aerial Vehicle,2022,"['Automatic control', 'Beehive', 'Edge computing', 'Object detection', 'YOLO']",국문 초록 정보 없음,"Purpose With urban development and improvements in human living conditions, wild beehives in densely populated areas present a threat to human safety. The traditional manual method of clear beehives may result in secondary injury to humans.Methods This paper proposes a beehive detection model based on YOLO V5 by introducing the Shufe Block V2 and depthwise separable convolution (DSC) modules to decrease the original model parameters. The model can be deployed on edge computation devices such as Raspberry 4B with good detection accuracy. The PID algorithm and dual servo motors were combined with the object detection model to track the beehive automatically. The results of experiments showed that the inference speed of the improved beehive detection model was 92.5% faster than the original YOLO V5s model, although the detection accuracy and other indicators were not signifcantly diferent.Results The accuracy of the system in this study was as high as 96% in real-time detection, and the maximum recognition distance was 2.5 m. The performance test results of the system deployed on an unmanned aerial vehicle (UAV) showed that 90% of the beehive tracking process could be completed within 2 s, positioning the object in the center of the images collected by the camera. At the same time, when the UAV was moving at random, the detection and tracking system could still follow the beehive quickly and automatically.Conclusion The detection model and tracking system established in this paper provide important support to reduce the secondary damage to the rescue workers that may occur in beehive governance."
A Fine-dust Measurement Method using YOLO Algorithm,2022,"['YOLO', 'CCTV', 'Fine-dust']",국문 초록 정보 없음,다국어 초록 정보 없음
Yolo v2와 특징정보 매칭 기반의 전방 주행 자동차 검출 및 종류 분류 방안 연구,2022,"['Advanced Driver Asistence System(안전운전지원시스템)', 'Intelligent Transportation System(지능형 교통 시스템)', 'Vehicle Detection(자동차 검출)', 'Vehicle Type Classification (자동차 종류 분류)', 'Deep Learning(딥 러닝)', 'Bag of Visual Feature(시각적 특징 정보)']","본 논문에서는 고속도로에서 전방 주행 중인 자동차의 검출과 종류를 실시간으로 분류하는 방안을 제안한다. 제안한 방안에서는 전방 주행인 자동차의 후면 영상들을 획득하여 Yolo v2 딥러닝 방법으로 학습하여 자동차 검출기를 생성한다. 그리고 검출된 자동차 영역에 포함된 자동차종류를 분류하기 위해 자동차 종류 클래스별로 특징 정보를 학습하고 이를 매칭하여 가장 유사도가 높은 클래스인 자동차 종류를 분류한다. 자동차 검출을 위해 고속도로에서 획득한 자동차 영상에서 자동차 영역을 레이블링하여 Yolo v2 딥러닝 알고리즘을 사용하여 학습한 후 자동차 검출기를 생성한다. 그리고 검출된 자동차 영역에 자동차 종류를 분류하기 위해 검출된 자동차 영역에 시각적 특징 정보인 Bag of Visual Feature를 추출하고 이를 학습하여 자동차 종류를 분류하는 방안을 제안한다. 제안한 방안에서는 고속도로에서 전방 주행 중인 자동차를 후방 자동차의 블랙박스에서 획득한 영상으로부터 자동차를 검출하고 종류를 분류함으로써 고속주행 중 자동차 충돌 방지, 안전거리 확보, 자동차추적 및 식별 등에 활용할 수 있다.",다국어 초록 정보 없음
