title,date,keywords,abstract,multilingual_abstract
초단시간 강우예측을 위한 U-Net 기반 재귀적 예측 모델,2022,"['합성곱 신경망', '딥러닝', '레이더', '강우예측', '재귀적 전략', 'Convolutional neural networks', 'Deep learning', 'Radar', 'Rainfall forecast', 'Recursive strategy']","기존의 U-Net 기반 예측 모델인 RainNet은 선행시간 확대를 위해서 예측결과를 다시 모델의 입력으로 반복 활용하는 재귀적 방법을 적용하기 때문에 평활화 효과가 누적되어 강한 강도의 강우 예측의 정확도를 저하시킨다. 본 연구에서는 이러한 문제를 개선하고자 기존 U-Net 기반 강우예측 알고리즘과 재귀적 전략을 결합하여 선행 예측 1시간까지 예측할 수 있는 모델인 Recursive RainNet을 개발하였다. 환경부 S-band 강우레이더 합성자료를 입력자료로 하여 제안한 강우예측 알고리즘을 학습하였다. 예측성능을 평가하기 위해 2021년 발생한 6개 강우사례를 대상으로 강우기간동안 매 10분 간격으로 예측강우를 선행 10분에서 60분까지 생산하였다. 기존 RainNet과의 예측성능을 비교한 결과, 선행 10분 예측에서는 유사한 정확도를 보였으나, 선행시간이 길어지더라도 제시한 기법이 상대적으로 높은 예측 정확도를 유지하였다. 또한, 모든 강우사례에 대해서 제시한 예측 모델이 강하게 발달하는 강우특성을 잘 예측하여, 평균적으로 CSI(critical success index)는 6~21% 높아 졌으며, MAE(mean absolute error)는 15~26% 감소하였다.","RainNet, which is an existing U-Net-based prediction model, applies a recursive method that repeatedly uses the prediction results as input to the model to extend the lead time, the smoothing effect is accumulated. Therefore, the accuracy of high intensity rainfall prediction was low. In order to solve the problem, this study developed Recursive RainNet, that can predict up to 1 hour by combining the U-Net model with a recursive strategy. The proposed model was trained using the composited S-band rain radar rainfall by Ministry of Environment. In order to evaluate the prediction performance, the forecasted rainfall from 10 to 60 minutes was produced with 10 minutes interval for six rainfall events in 2021. Comparison results between RainNet and Recursive RainNet showed similar accuracy for 10 minutes lead time, but the proposed model maintained relatively high accuracy even if the leading time was increased. For all cases, the proposed model well predicted the strong rainfall intensity. critical success index(CSI) increased by 6~21% and mean absolute error(MAE) decreased by 15~26% on average."
DTV 기반 수동형 레이더에서 U-Net을 이용한 드론 표적 탐지 기법,2022,"['Passive bistatic radar', 'Drone', 'Constant false alarm rate detector', 'Semantic segmentation']","수동형 바이스태틱 레이더는 상용 방송 또는 통신 신호 등을 이용하여 표적의 위치와 속도를 추정하는 레이더시스템이다. DTV (digital television) 신호는 다른 신호에 비해 신호 세기가 강하고 대역폭이 넓기 때문에 드론과같은 저속의 소형 비행물체를 탐지하기 위한 수동형 레이더의 신호원으로 적합하다. 일반적으로 탐지 과정에서 나타나는 거리-도플러 맵에서 표적을 찾아내기 위해 레이더 시스템에서는 일정 오경보 확률 탐지기를 사용한다. 하지만, 잡음 및 클러터 신호들로 인하여 거리-도플러 맵 상에 표적 이외의 다양한 오탐지가 생성되기 때문에, 일정오경보 확률 탐지기의 오경보 확률이 올라가는 문제점이 존재한다. 본 논문에서는 이러한 문제를 해결하기 위해의미론적 분할 기법에 사용되는 인공 신경망 모델인 U-Net을 활용한 표적 탐지기를 제시한다. 제안하는 표적 탐지기는 기존의 표적 탐지기에서 오경보 확률이 높아지는 문제점을 해결하고 표적 탐지 확률을 높인다는 장점이있다. 모의실험 및 드론 실측 데이터를 통해 탐지 확률, 오경보 확률, 그리고 F1 score의 측면에서 제안하는 알고리즘과 일정 오경보 확률 탐지기의 성능을 비교 및 분석함으로써, 인공 신경망을 기반으로 하는 표적 탐지기의 우수함을 보인다.","A passive bistatic radar estimates the position and the speed of a target using commercial broadcasting or communication signals. Since DTV (digital television) signal has a stronger signal power and broader bandwidth than other signals, it can be useful for a passive radar when detecting small objects with low-speed such as drones. A radar system generally exploits a CFAR (constant false alarm rate) detector to find a target in the range-Doppler map. However, because of various false detections caused by noise and clutter signals, the false alarm probability of the CFAR detector increases. This paper proposes a target detector based on U-Net, a neural network model used in semantic segmentation, to solve the problem. The proposed target detector can achieve a lower false alarm probability and have a higher target detection probability than the CFAR detector. We present the outstanding results of the artificial-neural-network-based target detector by comparing the CFAR detector’s performances in terms of detection probability, false alarm probability, and F1 score through simulation and real drone data."
Landsat 위성 영상으로부터 Modified U-Net을 이용한 백두산 천지 얼음변화도 관측,2022,"['Cheonji', 'Landsat', 'Ice gradient', 'Multispectral image', 'Deep learning', 'Volcano monitoring']",국문 초록 정보 없음,"Cheonji Lake, the caldera of Baekdu Mountain, located on the border of the Korean Peninsula and China, alternates between melting and freezing seasonally. There is a magma chamber beneath Cheonji, and variations in the magma chamber cause volcanic antecedents such as changes in the temperature and water pressure of hot spring water. Consequently, there is an abnormal region in Cheonji where ice melts quicker than in other areas, freezes late even during the freezing period, and has a high-temperature water surface. The abnormal area is a discharge region for hot spring water, and its ice gradient may be used to monitor volcanic activity. However, due to geographical, political and spatial issues, periodic observation of abnormal regions of Cheonji is limited. In this study, the degree of ice change in the optimal region was quantified using a Landsat -5/-7/-8 optical satellite image and a Modified U-Net regression model. From January 22, 1985 to December 8, 2020, the Visible and Near Infrared (VNIR) band of 83 Landsat images including anomalous regions was utilized. Using the relative spectral reflectance of water and ice in the VNIR band, unique data were generated for quantitative ice variability monitoring. To preserve as much information as possible from the visible and near-infrared bands, ice gradient was noticed by applying it to U-Net with two encoders, achieving good prediction accuracy with a Root Mean Square Error (RMSE) of 140 and a correlation value of 0.9968. Since the ice change value can be seen with high precision from Landsat images using Modified U-Net in the future may be utilized as one of the methods to monitor Baekdu Mountain's volcanic activity, and a more specific volcano monitoring system can be built."
Liver Volumetry를 위한 Deep Residual U-Net의 모델 복잡성,2022,"['전산화단층촬영 간 체적 측정', '간', 'Deep Residual U-Net', 'CT volumetry', 'liver']",국문 초록 정보 없음,다국어 초록 정보 없음
형태학적 연산과 경계추출 학습이 강화된 U-Net을 활용한 Sentinel-1 영상 기반 수체탐지,2022,"['Synthetic aperture radar (SAR)', 'Deep learning', 'Convolutional neural network (CNN)', 'Water detection', 'Morphology transformation', 'Edge detection']",국문 초록 정보 없음,"Synthetic Aperture Radar (SAR) is considered to be suitable for near real-time inundation monitoring. The distinctly different intensity between water and land makes it adequate for waterbody detection, but the intrinsic speckle noise and variable intensity of SAR images decrease the accuracy of waterbody detection. In this study, we suggest two modules, named ‘morphology module’ and ‘edge-enhanced module’, which are the combinations of pooling layers and convolutional layers, improving the accuracy of waterbody detection. The morphology module is composed of min-pooling layers and max-pooling layers, which shows the effect of morphological transformation. The edge-enhanced module is composed of convolution layers, which has the fixed weights of the traditional edge detection algorithm. After comparing the accuracy of various versions of each module for U-Net, we found that the optimal combination is the case that the morphology module of min-pooling and successive layers of min-pooling and max-pooling, and the edge-enhanced module of Scharr filter were the inputs of conv9. This morphologic and edge-enhanced U-Net improved the F1-score by 9.81% than the original U-Net. Qualitative inspection showed that our model has capability of detecting small-sized waterbody and detailed edge of water, which are the distinct advancement of the model presented in this research, compared to the original U-Net."
페이스북 이미지에 대한 U-Net 기반 카메라 모델 식별,2022,"['Camera model identification', 'Source camera identification', 'Post-processed image']","최근 소셜 네트워크 서비스, 스트리밍 서비스 등 네트워크 서비스의 발전으로 인해 포렌식 분석가가 네트워크를 통해 획득한 불법 이미지는 원본이 아닌 후처리 기술에 의해 변환된 이미지일 가능성이 높다. 하지만, 촬영한 카메라 모델을 추적하는 기존의 카메라 모델 식별 포렌식 기술의 대부분은 촬영된 후 변형이 발생하지 않은 원본 이미지를 이용하여 개발되었다. 변환 이미지에 기존 연구 기술을 적용 한다면 카메라 모델 식별의 정확도가 낮아진다는 사실 또한 확인하였다. 따라서, 카메라 모델 식별 기술의 현실적 적용을 위해서는 변환 이미지를 이용한 카메라 모델 식별 기술을 개발할 필요가 있다. 본 논문에서는 가장 사용자가 많은 SNS 중의 하나인 페이스북에서 내려 받은 변환 이미지를 원본 이미지로 복원하고, 이를 기존의 원본 이미지에 대한 카메라 모델 기술을 적용하여 최종적으로 카메라 모델을 식별하는 기술을 제안하였다. 실험결과, 원본 이미지에 대한 카메라 모델 식별 정확도는 92.05%, 변환된 이미지에 대한 식별 정확도는 73.49%, 복원된 이미지에 대한 식별 정확도는 83.47%를 달성해 비록 복원된 이미지에 대한 식별 정확도가 원본 이미지에 비해 낮지만 변환된 이미지보다 높은 정확도를 달성하였음을 보였다.",다국어 초록 정보 없음
U-Net과 HRNetV2 모델을 이용한 Sentinel-1 SAR 영상의 홍수탐지,2022,"['딥러닝', '홍수탐지', '합성개구레이더', 'Deep learning', 'Flood detection', 'SAR']","위성원격탐사는 광역적인 홍수 감시의 수단으로 활용되고 있는데, 특히 합성개구레이더(Synthetic Aperture Radar, SAR)는 광학센서와 달리 구름을 투과하여 관측하기 때문에 우천 시에도 홍수 탐지가 가능한 장점이 있다. 본 연구에서는 미국 항공우주국(National Aeronautics and Space Administration, NASA) Flood Extent Detection 대용량 학습자료와 딥러닝 모델을 사용하여 Sentinel-1 영상의 홍수탐지를 수행하였다. 예측 영상과 레이블 영상을 비교하여 혼동행렬을 작성하고 성능평가를 수행한 결과, 정밀도 0.956, 재현율 0.953, 평균 교집합 대 합집합 비율(Intersection over Union, mIOU) 0.933의 상당히 높은 정확도 통계량을 나타냈다. 다만, 규모가 작은 범람 영역에 대한 정확도 향상이 필요한데, 이는 향후 연구에서 Digital Elevation Model (DEM) 등의 보조자료 사용과 최신(State-of-the-Art, SOTA) 모델의 활용 및 초해상화(Super Resolution, SR)의 적용 등을 통해 개선될 수 있을 것이다.","Satellite remote sensing is a valuable tool for monitoring floods in a wide area. In particular, Synthetic Aperture Radar (SAR) has the advantage of the observation capability of penetrating clouds and can perform flood detection under rainy conditions. We conducted a flood detection from Sentinel-1 images using a large database (Flood Extent Detection) provided by the National Aeronautics and Space Administration (NASA) and deep learning models. A performance test using label and prediction images showed a precision of 0.956, a recall of 0.953, and a Mean Intersection over Union (mIOU) of 0.933. As future work, algorithm developments should be necessary for small flood areas, using Digital Elevation Model (DEM), State-of-the-Art (SOTA) models, and (Super Resolution, SR) techniques."
VGG16 과 U-Net 구조를 이용한 공력특성 예측,2022,"['익형', '공력특성', '전산유체역학', '심층학습', '합성곱 신경망', 'Airfoil', 'Aerodynamic characteristics', 'Computational fluid dynamics', 'Deep learning', 'Convolutional neural network']",국문 초록 정보 없음,"The optimized design of airfoils is essential to increase the performance and efficiency of wind turbines. The aerodynamic characteristics of airfoils near the stall show large deviation from experiments and numerical simulations. Hence, it is needed to perform repetitive analysis of various shapes near the stall. To overcome this, the artificial intelligence is used and combined with numerical simulations. In this study, three types of airfoils are chosen, which are S809, S822 and SD7062 used in wind turbines. A convolutional neural network model is proposed in the combination of VGG16 and U-Net. Learning data are constructed by extracting pressure fields and aerodynamic characteristics through numerical analysis of 2D shape. Based on these data, the pressure field and lift coefficient of untrained airfoils are predicted. As a result, even in untrained airfoils, the pressure field is accurately predicted with an error of within 0.04%."
중첩 U-Net 기반 음성 향상을 위한 다중 레벨 Skip Connection,2022,"['Speech enhancement', 'multi-scale', 'nested U-Net', 'skip connection']",국문 초록 정보 없음,"In a deep neural network (DNN)-based speech enhancement, using global and local input speech information is closely related to model performance. Recently, a nested U-Net structure that utilizes global and local input data information using multi-scale has been proposed. This nested U-Net was also applied to speech enhancement and showed outstanding performance. However, a single skip connection used in nested U-Nets must be modified for the nested structure. In this paper, we propose a multi-level skip connection (MLS) to optimize the performance of the nested U-Net-based speech enhancement algorithm. As a result, the proposed MLS showed excellent performance improvement in various objective evaluation metrics compared to the standard skip connection, which means that the MLS can optimize the performance of the nested U-Net-based speech enhancement algorithm. In addition, the final proposed model showed superior performance compared to other DNN-based speech enhancement models."
A modified U-net for crack segmentation by Self-Attention-Self-Adaption neuron and random elastic deformation,2022,"['modified U-net', 'random elastic deformation', 'Self-Attention-Self-Adaption neuron', 'semantic segmentation', 'steel crack identification']",국문 초록 정보 없음,"Despite recent breakthroughs in deep learning and computer vision fields, the pixel-wise identification of tiny objects in high-resolution images with complex disturbances remains challenging. This study proposes a modified U-net for tiny crack segmentation in real-world steel-box-girder bridges. The modified U-net adopts the common U-net framework and a novel Self-Attention-Self-Adaption (SASA) neuron as the fundamental computing element. The Self-Attention module applies softmax and gate operations to obtain the attention vector. It enables the neuron to focus on the most significant receptive fields when processing large-scale feature maps. The Self-Adaption module consists of a multiplayer perceptron subnet and achieves deeper feature extraction inside a single neuron. For data augmentation, a grid-based crack random elastic deformation (CRED) algorithm is designed to enrich the diversities and irregular shapes of distributed cracks. Grid-based uniform control nodes are first set on both input images and binary labels, random offsets are then employed on these control nodes, and bilinear interpolation is performed for the rest pixels. The proposed SASA neuron and CRED algorithm are simultaneously deployed to train the modified U-net. 200 raw images with a high resolution of 4928 × 3264 are collected, 160 for training and the rest 40 for the test. 512 × 512 patches are generated from the original images by a sliding window with an overlap of 256 as inputs. Results show that the average IoU between the recognized and ground-truth cracks reaches 0.409, which is 29.8% higher than the regular U-net. A five-fold cross-validation study is performed to verify that the proposed method is robust to different training and test images. Ablation experiments further demonstrate the effectiveness of the proposed SASA neuron and CRED algorithm. Promotions of the average IoU individually utilizing the SASA and CRED module add up to the final promotion of the full model, indicating that the SASA and CRED modules contribute to the different stages of model and data in the training process."
3D Dense U-Net++을 이용한 다발성 경화증 병변 자동 검출,2022,"['multiple sclerosis lesion detection', 'U-Net++', 'dense block', 'brain MRI', 'deep learning']",국문 초록 정보 없음,"Artificial intelligence is being used in various medical fields and its use is increasing. However, diseases that are difficult to diagnose, such as brain multiple sclerosis, require high and reliable expertise. Recently, research has been conducted to increase efficiency and accuracy by applying deep learning. In this paper, we propose a 3D Dense U-Net++ architecture for multiple sclerosis lesion detection that combines a U-Net++ architecture with a dense block within the encoder. To verify the performance of the proposed method, the 2008 MICCAI MS Lesion Segmentation Challenge dataset was used and the augmentation technique was applied to compensate for the lack of data counts. The accuracy of the proposed method was compared with the Residual 3D U-Net model and the 3D Dense U-Net model, and showed improved DSC and mean IOU accuracy of 4.1%, 5.6% and 3.5%, 4.1% on average."
Contactless User Identification System using Multi-channel Palm Images Facilitated by Triple Attention U-Net and CNN Classifier Ensemble Models,2022,"['Palm-based Identification', 'Contactless Identification System', 'Multi-channel image', 'Attention U-Net', 'Ensemble of Pre-trained CNN Models', '손바닥 기반 신원 인식', '비접촉식 신원 인식 시스템', '멀티채널 영상', '어텐션 유넷', 'CNN 모델 앙상블']","본 논문에서는 기존의 스마트폰 카메라 센서를 사용하여 비접촉식 손바닥 기반 사용자 식별 시스템을 구축하기 위해 Attention U-Net 모델과 사전 훈련된 컨볼루션 신경망(CNN)이 있는 다채널 손바닥 이미지를 이용한 앙상블 모델을 제안한다. Attention U-Net 모델은 손바닥(손가락 포함), 손바닥(손바닥 미포함) 및 손금을 포함한 관심 영역을 추출하는 데 사용되며, 이는 앙상블 분류기로 입력되는 멀티채널 이미지를 생성하기 위해 결합 된다. 생성된 데이터는 제안된 손바닥 정보 기반 사용자 식별 시스템에 입력되며 사전 훈련된 CNN 모델 3개를 앙상블 한 분류기를 사용하여 클래스를 예측한다. 제안된 모델은 각각 98.60%, 98.61%, 98.61%, 98.61%의 분류 정확도, 정밀도, 재현율, F1-Score를 달성할 수 있음을 입증하며, 이는 저렴한 이미지 센서를 사용하고 있음에도 불구하고 제안된 모델이 효과적이라는 것을 나타낸다. 본 논문에서 제안하는 모델은 COVID-19 펜데믹 상황에서 기존 시스템에 비하여 높은 안전성과 신뢰성으로 대안이 될 수 있다.","In this paper, we propose an ensemble model facilitated by multi-channel palm images with attention U-Net models and pretrained convolutional neural networks (CNNs) for establishing a contactless palm-based user identification system using conventional inexpensive camera sensors. Attention U-Net models are used to extract the areas of interest including hands (i.e., with fingers), palms (i.e., without fingers) and palm lines, which are combined to generate three channels being ped into the ensemble classifier. Then, the proposed palm information-based user identification system predicts the class using the classifier ensemble with three outperforming pre-trained CNN models. The proposed model demonstrates that the proposed model could achieve the classification accuracy, precision, recall, F1-score of 98.60%, 98.61%, 98.61%, 98.61% respectively, which indicate that the proposed model is effective even though we are using very cheap and inexpensive image sensors. We believe that in this COVID-19 pandemic circumstances, the proposed palm-based contactless user identification system can be an alternative, with high safety and reliability, compared with currently overwhelming contact-based systems."
Comparing U-Net convolutional network with mask R-CNN in Nuclei Segmentation,2022,"['U-Net', 'Mask R-CNN', 'Nuclei Segmentation']",국문 초록 정보 없음,"Deep Learning is used nowadays in Nuclei segmentation. While recent developments in theory and open-source software have made these tools easier to implement, expert knowledge is still required to choose the exemplary model architecture and training setup. We compare two popular segmentation frameworks, U-Net and Mask-RCNN, in the nuclei segmentation task and find that they have different strengths and failures. we compared both models aiming for the best nuclei segmentation performance. Experimental Results of Nuclei Medical Images Segmentation using U-NET algorithm Outperform Mask R-CNN Algorithm."
U-net with vision transformer encoder for polyp segmentation in colonoscopy images,2022,"['U-net', 'vision transformer', 'segmentation', 'colorectal cancer']",국문 초록 정보 없음,다국어 초록 정보 없음
Conditional U-net을 이용한 다중 유동 조건에서의 효율적인 형상 최적 설계 기법,2022,"['Multipoint airfoil design optimization', 'Reduced Order Model(ROM)', 'Conditional U-Net', 'AI']",국문 초록 정보 없음,다국어 초록 정보 없음
Modified U-Net based Brain Tumor Segmentation,2022,"['Brain Tumor', 'Segmentation', 'U-Net', 'MRI']",국문 초록 정보 없음,다국어 초록 정보 없음
3D Dense U-Net 기반의 다발성 경화증 병변 분할,2022,"['Multiple sclerosis lesion', '3D Dense U-Net', 'Deep Learning', 'MRI', 'Segmentation']",국문 초록 정보 없음,다국어 초록 정보 없음
Recognition of Plastic Bottle Using Improved U-Net,2022,"['Semantic Segmentation', 'U-Net', 'Inception Module', 'Squeeze-and-Excitation Block', 'Convolutional Neural Network', 'Recognition of Plastic Bottle']",국문 초록 정보 없음,"This paper focuses on separation rubbish, which is one of the causes of global warming. Currently, recyclable waste including garbage is sent to the waste disposal site in an unsorted state, and it is separated by human source. This is difficult work and a cause of manpower shortage. To overcome those problem, it is necessary to introduce automatic sorting algorithms on separation rubbish process. In this study, we focused on separation rubbish process especially plastic bottles based on image recognition technique using a deep learning approach. We implement an improved U-Net as the deep learning scheme to increase segmentation accuracy. As a result, we obtained the segmentation accuracy with 0.789 of cap part and 0.972 of body part on plastic bottle respectively."
Comparison of Multi-Label U-Net and Mask R-CNN for panoramic radiograph segmentation to detect periodontitis,2022,"['Radiography', 'Panoramic', 'Deep Learning', 'Periodontitis', 'Tooth']",국문 초록 정보 없음,"Purpose: Periodontitis, the most prevalent chronic inflammatory condition affecting teeth-supporting tissues, is diagnosed and classified through clinical and radiographic examinations. The staging of periodontitis using panoramic radiographs provides information for designing computer-assisted diagnostic systems. Performing image segmentation in periodontitis is required for image processing in diagnostic applications. This study evaluated image segmentation for periodontitis staging based on deep learning approaches. Materials and Methods: Multi-Label U-Net and Mask R-CNN models were compared for image segmentation to detect periodontitis using 100 digital panoramic radiographs. Normal conditions and 4 stages of periodontitis were annotated on these panoramic radiographs. A total of 1100 original and augmented images were then randomly divided into a training (75%) dataset to produce segmentation models and a testing (25%) dataset to determine the evaluation metrics of the segmentation models. Results: The performance of the segmentation models against the radiographic diagnosis of periodontitis conducted by a dentist was described by evaluation metrics(i.e., dice coefficient and intersection-over-union [IoU] score). MultiLabel U-Net achieved a dice coefficient of 0.96 and an IoU score of 0.97. Meanwhile, Mask R-CNN attained a dice coefficient of 0.87 and an IoU score of 0.74. U-Net showed the characteristic of semantic segmentation, and Mask R-CNN performed instance segmentation with accuracy, precision, recall, and F1-score values of 95%, 85.6%, 88.2%, and 86.6%, respectively. Conclusion: Multi-Label U-Net produced superior image segmentation to that of Mask R-CNN. The authors recommend integrating it with other techniques to develop hybrid models for automatic periodontitis detection."
