title,date,keywords,abstract,multilingual_abstract
스테레오 비전과 YOLOv3 를 이용한 드론의 3 차원 실내 위치 추정 알고리즘 개발,2021,"['Position estimation', 'YOLOv3', 'Stereo vision', 'Depth map', 'Kalman filter', 'Object detection']",국문 초록 정보 없음,"In this paper, we propose a three-dimensional indoor position estimation algorithm for drones using stereo vision and YOLOv3. First, we find the bounding box of a drone in the image using a deep-learning-based object detection algorithm called YOLOv3. To this end, we collect the training dataset consisting of drone images. In addition, the object detection performance of the YOLOv3 algorithm is improved by dividing object class labels of the same drone based on the angle of the drone seen from the camera. Then, the three-dimensional relative position of the drone is estimated based on the camera internal parameters, the bounding box information, and the depth map taken by the stereo vision. In addition, the Kalman filter is employed to estimate the position of the drone continuously. Finally, the position estimation performance of the proposed algorithm is evaluated through the experiments."
Development of Monitoring Technique for Real Time Worker Tracking in Decommissioning Site,2021,"['Object detection', 'Worker tracking', 'Stereo camera', 'Decommissioning site', 'YOLO', 'Deepsort']",국문 초록 정보 없음,다국어 초록 정보 없음
컴퓨터 비전 및 머신러닝을 이용한 웨이퍼 노치 감지 시스템 연구,2021,"['Channeling Effect(채널링 현상)', '웨이퍼 노치', '머신러닝', 'Jetson Xavier', '컴퓨터 비전', 'Yolo(You look only once)']",국문 초록 정보 없음,다국어 초록 정보 없음
UAV 영상기반 도로 손상 검출 및 정량화를 이용한 도로면 자동 모니터링 시스템 개발,2021,"['무인비행체(Unmanned Aerial Vehicle', 'UAV)', '균열', '포트홀', 'You Only Look Once(YOLO)']",국문 초록 정보 없음,다국어 초록 정보 없음
RAVIP: Real-Time AI Vision Platform for Heterogeneous Multi-Channel Video Stream,2021,"['Multi-Channel', 'Multi-Stream', 'Object Detection', 'Surveillance Systems', 'Vision']",국문 초록 정보 없음,"Object detection techniques based on deep learning such as YOLO have high detection performance and precision in a single channel video stream. In order to expand to multiple channel object detection in real-time, however, high-performance hardware is required. In this paper, we propose a novel back-end server framework, a real-time AI vision platform (RAVIP), which can extend the object detection function from single channel to simultaneous multi-channels, which can work well even in low-end server hardware. RAVIP assembles appropriate component modules from the RODEM (real-time object detection module) Base to create perchannel instances for each channel, enabling efficient parallelization of object detection instances on limited hardware resources through continuous monitoring with respect to resource utilization. Through practical experiments, RAVIP shows that it is possible to optimize CPU, GPU, and memory utilization while performing object detection service in a multi-channel situation. In addition, it has been proven that RAVIP can provide object detection services with 25 FPS for all 16 channels at the same time."
YOLOv5에서 가상 번호판 생성을 통한 차량 번호판 인식 시스템에 관한 연구,2021,"['License Plate', 'License Plate Generator', 'LPR(License Plate Recognition)', 'YOLO(You Only Look Once)', 'Object Detection', 'Deep Learning']",국문 초록 정보 없음,"Existing license plate recognition system is used as an optical character recognition method, but a method of using deep learning has been proposed in recent studies because it has problems with image quality and Korean misrecognition. This requires a lot of data collection, but the collection of license plates is not easy to collect due to the problem of the Personal Information Protection Act, and labeling work to designate the location of individual license plates is required, but it also requires a lot of time. Therefore, in this paper, to solve this problem, five types of license plates were created using a virtual Korean license plate generation program according to the notice of the Ministry of Land, Infrastructure and Transport. And the generated license plate is synthesized in the license plate part of collectable vehicle images to construct 10,147 learning data to be used in deep learning. The learning data classifies license plates, Korean, and numbers into individual classes and learn using YOLOv5. Since the proposed method recognizes letters and numbers individually, if the font does not change, it can be recognized even if the license plate standard changes or the number of characters increases. As a result of the experiment, an accuracy of 96.82% was obtained, and it can be applied not only to the learned license plate but also to new types of license plates such as new license plates and eco-friendly license plates."
컴퓨터 비전 및 머신러닝을 이용한 웨이퍼 노치 감지 시스템 연구,2021,"['Channeling Effect(채널링 현상)', '웨이퍼 노치', '머신러닝', 'Jetson Xavier', '컴퓨터 비전', 'Yolo(You look only once)']",국문 초록 정보 없음,다국어 초록 정보 없음
비디오 모니터링 환경에서 정확한 돼지 탐지,2021,"['Real-Time Video Monitoring', 'Video Object Detection', 'Pig Detection', 'Image Processing', 'Deep Learning', 'YOLO']",국문 초록 정보 없음,다국어 초록 정보 없음
과채류 수확 로봇 개발을 위한 깊이 추정 기법의 온실 환경으로의 적용,2021,"['깊이 영상', '딥러닝', '시설 온실']","과채류 수확 로봇을 온실에 적용하기 위해서는 대상이 되는 작물에 대한 객체 인식이 필요하다. 현재 Faster R-CNN, Yolo, SSD 등 딥러닝 기반 객체 검출 모델들이 농업에 적용되는 사례가 많으며, 위 기술들은 장면에 포함된 모든 객체를 검출한다. 그러나 온실 내 배지 사이의 레일을 따라 작동하는 로봇 특성상, 작업 중인 구역의 객체만 인식하는 것이 유리하다. 때문에, 최근 RGB-D 카메라나 스테레오 카메라 등을 이용해 영상의 깊이를 함께 활용하는 연구가 시도되고 있지만, 별도의 깊이 카메라 장착이 필요하고 외부광으로 인한 깊이 영상 노이즈 발생 등의 문제가 있다. 본 논문은 온실에서 별도의 깊이 센서 없이 2D 영상에서 깊이를 추정하는 방식을 제안한다. 깊이 추정(Depth estimation)은 싱글 카메라로 촬영한 RGB 영상을 입력했을 때 깊이 맵이 출력되도록 하는 기법이다. 본 논문에서는 의미론적 분할(Semantic Segmantation) 기법의 하나인 UNet을 응용하는 방식으로 접근한다. 토마토 배지 재배 온실에서 촬영한 데이터를 기반으로 UNet을 학습했으며, Intel RealSense D435 카메라를 이용해 RGB 영상과 깊이 영상을 동시에 수집했다. 카메라를 모바일 로봇에 탑재해 레일을 따라 선형으로 촬영했으며, 생육 생장을 마친 토마토가 촬영 대상이기 때문에 지면으로부터 1m, 배지로부터 0.6m 떨어진 곳에 카메라를 설치했다. 촬영된 실제 깊이 맵은 16bit의 값을 가지지만, UNet 학습 시 입력과 정답 영상 모두 8bit 영상 형식을 요구하기 때문에 8bit로 압축해서 적용했다. 위와 같은 이유로 정답 영상에 손실된 정보가 많아 학습 결과 깊이 맵이 제대로 형성되지 않은 것을 확인했다. 향후 UNet의 학습 시 정답 영상을 손실 없이 압축하거나 16bit 배열 형식으로 학습할 수 있도록 해 한계점을 해결하고 수확 로봇 개발 시 2D 카메라만 사용하여 비용 및 연산량 절감을 이루고자 한다.",다국어 초록 정보 없음
Smart Parking 최근 기술 동향,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
YOLOv4와 라즈베리파이 기반 쓰레기 분리배출 자동화 시스템,2021,"['딥러닝', '라즈베리파이', '재활용 쓰레기', '욜로', '욜로 버전4', 'Deep Learning', 'Rasberry Pi', 'Recycling Waste', 'YOLO', 'YOLOv4']",국문 초록 정보 없음,"This paper proposes an automatic segregation system that classifies waste into 9 classes (can, pet, pen, mouse, paper box, clip, key, vinyl, coffee wrapping plastic alike stick), using the YOLOv4 model and Raspberry Pie. Our system consists of three parts, (1) Waste Classification based on YOLOv4, (2) Waste Disposal based on Rasberry Pie, and (3) Waste Management Application for inspection and retrain. We construct a big waste dataset by crawling data, using public data and making self-product data and improve the model accuracy up to 90%, maintaining the real-time performance of the YOLOv4 model. Our system is optimized in a real environment through various experiments on parameter optimization, data augmentation, and effect on the iteration number of the model train."
멀티쓰레드 객체 탐지 응용의 종단 간 지연 시간 단축,2021,"['Object Detection(객체 탐지)', 'Multithreaded Application(multithreaded 응용)', 'End-to-end Delay(종단 간 시간)', 'Darknet-YOLO(다크넷-욜로)']",국문 초록 정보 없음,다국어 초록 정보 없음
금융자동화기기에서의 객체검출에 관한 연구,2021,[],"최근 다양한 산업분야에서 객체인식을 통한 자동화 서비스가 활발히 이루어지고 있다. 금융분야에서 금융자동화기기와 같이 신뢰성과 신속성이 요구되는 분야에서는 인식정확도와 실시간 객체 검출이 요구된다. 따라서 본 논문에서는 YOLO LITE 방식을 활용하여 이 두 요소를 달성하고, 객체 검출이 실패할 경우 이미지처리 기법으로 보완하는 기술을 구현 하였다.",다국어 초록 정보 없음
딥러닝 기법을 이용한 주차 공간 자동 식별 시스템,2021,"['전이 학습', '텐서플로우 라이트', '티처블 머신', '안드로이드 스튜디오', 'Transfer Learning', 'TensorFlow Lite', 'Teachable Machine', 'Android Studio']","본 논문에서는 촬영된 주차장 사진으로부터 빈 주차 공간을 자동 식별할 수 있는 주차 공간 자동 식별 시스템 에 대해 설명한다. 이 시스템은 딥러닝 기법에 기반한 시스템으로, 다양한 주차장 사진들을 토대로 학습을 진행하여 식별 결과의 정확도가 높으며, 기존의 주차 관리 시스템에 적용할 수 있다. 한편, 본 시스템은 손쉬운 적용 테스트를 위해, 스마트폰용 애플리케이션으로도 개발되었다. 따라서 스마트폰 카메라를 통해 주차장 사진을 찍으면, 촬영된 이 미지를 자동 인식하며 빈 주차 공간을 자동 식별할 수 있다.","In this paper, we describe a parking space identification system that can automatically identify empty parking lot spaces from a parking lot photo. This system is based on a deep learning technique, and the accuracy of the identification result is good by learning various existing parking lot images. It could be applied to the existing parking management system. This system was also developed as a smartphone application for easy testing. Therefore, if you take a picture of a parking lot through a smartphone camera, the captured image is automatically recognized and an empty parking space can be automatically identified."
인공지능 기반 치주염 진단지원 모델 개발을 위한 후보모델 탐색 연구,2021,[],"본 연구에서는 치과 엑스레이 파노라마 이미지를 기반으로 인공지능 기술을 활용한 치주염 진단 지원 모델 개발을 위한 탐색 연구를 수행하였다. 치과 분야 인공지능 연구 현황과 적용할 후보 모델 알고리즘을 검토하였다. 샘플데이터를 기반으로 YOLO, Efficient Det, Faster-R CNN 알고리즘을 활용한 파일럿 연구를 수행하였다. 연구결과 적은 규모의 학습데이터임에도 불구하고 Faster R-CNN 기반알고리즘의 성능이 우수하였으며, 타 알고리즘과의 비교를 통해 RoI 예측이 치아의 치주염 수준별 객체 탐지에 있어 주요한 영향을 미침을 알 수 있었다. 이를 통해 향후 전체 데이터 셋을 대상으로 학습한 정교한 모델 구측 가능성을 확인하였다.",다국어 초록 정보 없음
인공지능 기반 후두암 진단지원 모델 개발을 위한 후보모델 탐색 연구,2021,[],"본 연구는 후두내시경 이미지를 활용하여 인공지능 기술을 통한 후두암 진단 지원모델 개발을 위한 탐색 연구를 수행하였다. 두경부 분야 인공지능 연구 현황과 적용할 후보모델 알고리즘을 검토하였다. 샘플데이터를 기반으로 YOLO, Faster R-CNN, CNN+GradCAM 알고리즘 기반 모델을 활용한 파일럿 모델을 구축하고 성능을 평가하였다. VGG19를 활용한 CNN+GradCAM 알고리즘 모델이 준수한 성능과 임상적 유효성 평가 및 진단지원 모델적용시의 높은 활용적 이점을 나타내어, 이를 기반으로 향후 본 데이터셋 구축과 최적 학습을 통해 강건하고 우수한 성능의 모델 개발이 가능할 것이다.",다국어 초록 정보 없음
착용형 증강현실 장치의 인터페이스를 위한 비전 AI 기반의 손 위치 추적,2021,"['HMD', 'AR Glass', 'Hand Position Tracking', 'Object Detection']",본 논문에서는 HMD(Head Mounted Display)에서 손의 인식을 통한 사용자 입력 인터페이스로 활용하는 비전 AI 기술을 제안한다. 모바일 및 임베디드 시스템에서 사용되는 5가지의 딥러닝 모델을 30 FPS 기준으로 실시간 동작이 되도록 파라미터를 제한하고 이를 Yolo v1 사물인식모델에 적용한다. 사물인식의 손 검출 결과는 오차 행렬의 정밀도-재현율곡선 그래프에서 면적 AP(Average Precision)로 5가지의 모델들을 비교 분석한다.,다국어 초록 정보 없음
보조보행기구 AI 서비스 구축을 위한 데이터셋 설계 및 구현,2021,"['AI(ARTICIFIAL INTELLIGENCE)', '이미지 크롤링(Image crawling)', '데이터셋(Dataset)', 'Node Js', '보조보행기구']","본 논문에서는 노약자 및 장애인의 증가로 인한 조행보조기구 사용량이 증가하고 있으나 물리적인 보조기구는 있지만 AI를 통한 서비스와 보조보행기구에 관한 AI 데이터셋이 부족하다. 이러한 문제점을 보안하기위해 본 논문에서는 상기 데이터셋을 설계 및 구축하기 위해 Node JS를 사용하여 이미지 크롤링 프로그램을 구현하여 이미지 데이터를 수집했으며, Yolo Maker를 활용하여 수집된 이미지를 데이터셋으로 변환시켰다. 이를 통해 노약자 및 장애인을 위한 AI 서비스 구축에 필요한 데이터를 손쉽게 설계 및 구축한다.",다국어 초록 정보 없음
Vehicle Orientation Detection Using CNN,2021,"['Vehicle Orientation', 'Vehicle Detection', 'Real-Time', 'Convolutional Neural Network(CNN)']",국문 초록 정보 없음,"Vehicle orientation detection is a challenging task because the orientations of vehicles can vary in a wide range in captured images. The existing methods for oriented vehicle detection require too much computation time to be applied to a real-time system. We propose Rotate YOLO, which has a set of anchor boxes with multiple scales, ratios, and angles to predict bounding boxes. For estimating the orientation angle, we applied angle-related IoU with CIoU loss to solve the underivable problem from the calculation of SkewIoU. Evaluation results on three public datasets DLR Munich, VEDAI and UCAS-AOD demonstrate the efficiency of our approach."
YOLOv5 모델에 따른 결과 분석,2021,"['YOLOv5', 'Object detection', 'Deep learning']","최근 객체 탐지의 수요가 많아지면서 자율 주행, 보안, 분류 작업 등 컴퓨터 비전 분야에 적용되고 있다. 하지만 많은 모델들 가운데 어떤 모델을 쓸 때 본인의 연구에 최적의 결과가 나오는지에 대한 비교가 필요하다. 따라서 본 연구에서는 객체 탐지 알고리즘인 YOLO (You Only Look Once)v5 를 가중치 별로 나누어 모델 간의 비교 분석을 통해 어떤 알고리즘이 가장 효율적인지 비교 및 분석하였다. 비교 분석 모델로는 YOLOv5s, m, l 총 세 가지이며 실험 조건은 데이터 셋 5,982 개, 이미지 사이즈, 416 × 416, Epochs 500 으로 동일하게 설정했다. 또한 이미지 데이터를 Train, Validation, Test 로 나누었고 각각 70, 20, 10%이다. 실험 결과 YOLOv5s 의 객체 탐지 속도가 140 fps 로 가장 빨랐다. YOLOv5m, l 은 객체 탐지 속도에서 비슷한 결과를 보였다. Precision 은 YOLOv5l 이 96.24%로 YOLOv5m 보다 0.9%, YOLOv5s 보다 2%가량 높았다. Recall 도 마찬가지로 YOLOv5l 이 92.61%로 가장 높았다. 결과적으로 객체 탐지 속도를 중점적으로 본다면 YOLOv5s 를 이용한다면 좋은 결과가 나올 것으로 예상되고 YOLOv5l 의 정확도가 다른 모델보다 1-2%가량 높았기 때문에 객체 탐지의 정확도를 중점적으로 보았을 때 가장 알맞은 모델이라고 볼 수 있다.",다국어 초록 정보 없음
시각장애인을 위한 모바일 기반 장애물 탐지 연구,2021,[],"사물 인식이란 컴퓨터에 입력되는 이미지에서 사용자가 정의한 사물들을 컴퓨터 비전 기술을 이용하여 인식하는 과정으로, 사물 인식을 이용하면 컴퓨터가 카메라를 통하여 입력되는 이미지에서 장애물 등 특정 사물의 인식 결과를 사용자에게 알려줄 수 있다. 본 논문에서는 YOLO 사물 인식 알고리즘을 이용하여 시각장애인에게 전방의 장애물을 인식하여 알려줄 수 있는 기술을 제시한다. 해당 기술은 실용성을 고려하여 모바일 환경에서 이용할 수 있으며, 서버와의 연동을 통해 실시간으로 사용자에게 사물 인식의 결과를 알려줄 수 있다.",다국어 초록 정보 없음
스마트시티에서 활용 가능한 LoRa기반 화재 대피 경로 안내 시스템,2021,[],최근 국내에서 스마트시티 조성이 활성화됨에 따라 이에 적합한 LoRa 통신을 중심으로 연구를 진행하였다. 본 논문에서는 현재 사용 중인 수동형 대피체계의 한계를 보완하고자 화재 상황에 따른 방향 지시 서비스를 구현하였다. 저전력 장거리 통신이 가능한 LoRa 모듈을 이용해 통신망을 구축하였다. 화재 발생 시 CSI 카메라 모듈을 이용한 YOLO 객체 탐지와 온습도 센서를 통해 건물 내부의 혼잡도와 상황을 파악한다. 이러한 데이터를 바탕으로 총 대피시간을 단축시킬 수 있는 대피알고리즘에 적용해 최적의 대피 경로를 안내하는 화재 대피 경로 안내 시스템 개발을 제안한다.,다국어 초록 정보 없음
객체 탐지 딥러닝 모델을 활용한 무기고 감시 시스템에 대한 연구,2021,[],최근 딥러닝 기술을 이용하여 객체 탐지 분야에서 좋은 성능을 보여주고 있다. 국방 분야에서도 이러한 딥러닝 기술을 이용한 31가지 인공지능 모델에 대하여 연구를 진행중에 있으며 무기체계에 대한 객체 인식 및 탐지 기술이 중요하다. 본 연구에서는 딥러닝 기술을 이용하여 총기 및 사람을 추적하는 방법에 대하여 분석하였다. 딥러닝 모델로 YOLO 모델을 사용하였고 추가적으로 감시장비에 적용한 무기고 보안 시스템 설계 방안에 대하여 고찰하였다.,다국어 초록 정보 없음
밀리미터파 하향링크 빔포밍을 위한 비전 기반 다중 사용자 그룹화 및 각도 추정,2021,[],"본 논문에서는 비전 정보를 활용한 다중 사용자 그룹화 및 각도 추정 알고리즘을 제안한다. 밀리미터파 하향링크 상황에서 기지국과 단말 사이의 beam training 과정이 필요하다. 하지만 기존의 수신신호 기반 beam training 방법은 사용자의 수가 늘어날수록 큰 오버헤드가 발생한다. 제안하는 알고리즘은 비전정보, YOLO(you only look once) 알고리즘을 이용하여 사용자를 인식하고 -평균 그룹화를 통하여 다중 사용자를 그룹화하고, 그룹 중심(centroid) 좌표를 이용하여 방위각과 고각을 추정하는 순서로 구성된다. 기지국에서 보이는 사용자 그룹의 위치로 빔을 형성하기 때문에 beam training overhead를 줄일 수 있다. 시뮬레이션을 통해 제안하는 기법의 성능을 평가한다.",다국어 초록 정보 없음
Thermal Array Sensor를 이용한 낙상 감지 시스템,2021,[],본 논문은 Thermal Array Sensor를 이용한 실내에서의 인간의 낙상을 감지하는 시스템을 구현하였다. 다른 센서보다 저렴하면서도 사생활 보호 측면에서는 우수한 성능을 보여주는 Thermal Array Sensor를 Jetson nano와 연결하여 원격으로 제어한다. 시스템 구현과정에서 정확도를 높이기 위해 정규화를 적용하였으며 객체 인식 프레임워크인 YOLO v3를 이용하여 실험을 하였다. 정규화를 적용한 데이터는 적용하지 않은 데이터보다 학습 결과 더 높은 정확도를 보여주었으며 두가지 클래스를 낙상감지에 사용하였으며 높은 정확도를 보여주었다.,다국어 초록 정보 없음
Deep Learning-based Colorectal Cancer Detection in Endoscopic Images,2021,[],국문 초록 정보 없음,"Colorectal cancer (CRC) is the most prevalent cancer found in the small bowel of the human gastrointestinal (GI) tract. Polyps are antecedents to CRC and are detected in approximately half of the people at age 50 within the GI. In this paper, an improved version of You Only Live Once (YOLO) is presented for the detection of polyp within the endoscopic images. We have improved the YOLOv3-tiny model by adding more convolutional layers to extract enriched and deeper features. For fair benchmarking, the efficacy of the proposed model is evaluated against the default version of YOLOv3-tiny in terms of recall, precision, F1-score, and F2-score."
Action Recognition Model to Monitor Illegal Dumping using Zoom-In Image Sequence Data,2021,"['Action recognition', 'Distance between camera and human', 'Human detection', 'Object detection', 'Deep learning']",국문 초록 정보 없음,"In this study, we propose an action recognition model that provides generalized performance regardless of camera location and distance between the camera and human. The proposed model consists of two-stage networks, namely, human detection and action recognition. The proposed method operates on video frames that are resized by a new zoom-in method using pretrained Yolo v3. To use temporal information, which is regarded as a critical factor in action recognition, we adopt the R(2+1)D model, which is a factorized model capable of representing more complex networks. The proposed Zoom-In method yields generalized performance regardless of distance. In an experiment, the proposed method exhibited accuracies of 96.07%, 96.61%, and 94.55% in the short, medium, and long ranges in which our datasets were employed, respectively."
임베디드 실시간 객체 인식을 위한 Low-level Feature Aggregation 및 Attention 기반 검출 모델 개발,2021,[],자율 주행(Autonomous Driving) 환경에서 실시간 객체 인식과 정확한 객체 인식은 차량의 안전 주행을 위한 핵심 요소이다. 최근 One-stage Detector 기반의 경량화된 모델들은 실시간 객체 인식이가능하나 성능 면에서는 좋지 않은 결과를 보여왔다. 이에 본 논문에서는 YOLOv4-tiny 기반의 새로운 모델을 제안한다. 빠른 추론 속도는 유지하면서 성능 향상을 위해 본 논문에서는 3가지 기법을 적용한다. 첫 번째로는 작은 물체의 검출 성능을 높이기 위해 YOLO Head를 하나 더 추가하였다. 두 번째로는 Low-level의 특징들을 더 깊은 층으로 전달하기 위해 Low-level Feature Aggregation(LFA) 기법을 사용하였다. 그리고 세 번째로는 관심 객체의 특징에 더 집중할 수 있도록 Attention 모듈을 사용하였다. 안전 주행 및 주행 경로 안내를 위해 실제 차량 주행 영상에서의노면 마크(Roadmark)와 색깔 유도선(Colored-guideline)을 검출 대상으로 선정하였으며 Jetson Tx2 임베디드 환경에서 실험을 진행하였다. 그 결과 해당 환경에서 기존 방법 대비 가장 좋은 성능을 보임을 확인하였다.,다국어 초록 정보 없음
Detection and tracking for the awareness of surroundings of a ship based on deep learning,2021,"['ship awareness', 'object detection', 'deep learning', 'object tracking', 'Kalman filter']",국문 초록 정보 없음,"To prevent maritime accidents, it is crucial to be aware of the surrounding environment near ships. The images recorded by a camera mounted on a ship could be used for the awareness of other ships surrounding it. In this study, ship awareness was performed using three procedures: detection, localization, and tracking. Initially, ship detection was performed using the deep learning-based detection model, YOLO (You Only Look Once) v3, based on the camera image. A virtual image dataset was constructed using Unity to overcome the difficulty of obtaining camera images onboard with various sizes of ships, and to improve the detection performance. This was followed by the localization procedure in which the position of the horizon on the image was calculated using the orientation information from the ship. Subsequently, the position of the detected ship in the spatial coordinate system was calculated using the horizon information. Following this, the position, course over ground, and speed over ground of the target ships were tracked in the time domain using the extended Kalman filter. A deep learning model that determines the heading of the ship in the image was proposed to utilize abundant information of cameras, and it was used to set the initial value of the Kalman filter. Finally, the proposed method for the awareness of ships was validated using an actual video captured from a camera installed on an actual ship with various encountering scenarios. The tracking results were compared with actual automatic identification system data obtained from other ships. As a result, the entire detection, localization, and tracking procedures showed good performance, and it was estimated that the proposed method for the awareness of the surroundings of a ship, based on camera images, could be used in the future."
영상 객체 인식을 이용한 꿀벌 모니터링 시스템 구현,2021,[],"꿀벌은 농작물 화수분에서 매우 중요한 역할을 한다. 그런데 벌통 근처의 환경 변화나 날씨 변화, 일련의 사건 등으로 벌통 내의 개체 수가 감소해도 소유자가 그 사실을 쉽게 파악하기 힘들다. 본 논문에서는 꿀벌통의 실시간 영상 모니터링 및 분석을 통해 꿀벌의 개체를 인식하여 꿀벌통을 출입하는 꿀벌들의 개체 수를 파악할 수 있는 시스템을 제안하고 구현한다. 이 시스템은 리눅스 운영체제를 기반으로 하며 YOLO V3의 Darknet 프레임워크를 통해 벌 한 마리당의 객체를 식별 및 추적하여 하루마다 출입하는 꿀벌의 수를 파악한 후, 일정 이상의 개체 수가 돌아오지 않으면 벌통의 소유주에게 알림 메시지를 송신한다. 이 시스템을 통해 꿀벌통의 소유주들이 꿀벌 개체의 급격한 변화에 대한 문제들에 조금 더 빠르게 대응할 수 있을 것으로 기대된다.",다국어 초록 정보 없음
드론비행영상을 활용한 도로 혼잡도 분석,2021,"['Deep Learning', 'Traffic Analysis', 'Drone', 'CNN', 'Image Processing']",국문 초록 정보 없음,"Analysis of traffic consegstion is an important role in traffic management and distribution. Drone flight image is searching on the wide view of road information at once. This paper aims to analyze how congested the roads are detecting vehicles on the road using drone flight images taken in the city. Based on the YOLO architecture, the congestion analysis process is conducted with 83.3% accuracy for vehicle detection and 87.5% accuracy for lane detection. The information obtains through this is expected to analyze the traffic volume and navigation performance of roads. Furthermore, as it is a study that analyzes actual road condition, it is a helpful for traffic management and traffic signal systems."
적층제조 공정의 이미지학습 기반 실시간 이상 탐지 시스템 개발,2021,"['스마트제조', '적층제조', '실시간 검측', '이미지 학습', '합성곱신경망']","선재아크형 적층제조(WAAM: Wire Arc Additive Manufacturing)는 용접기술을 적층제조에 접목한 공정이다. WAAM은 높은 적층률과 낮은 재료원가에 대한 장점이 있으나, 공정 특성상 품질 문제가 취약하다. 이러한 품질 문제를 극복하기 위하여, 본 연구에서는 합성곱신경망을 이용하여 WAAM 공정의 영상 이미지로부터 실시간으로 정상과 이상을 탐지 하는 시스템을 개발한다. 본 시스템은 모델 생성 모듈과 모델 활용 모듈로 구성된다. 모델 생성 모듈에서는 과거 WAAM 공정의 영상 이미지 데이터를 수집하고, 합성곱신경망을 이용하여 이 데이터를 학습한 이상 탐지 모델을 생성한다. 모델 활용 모듈에서는 기생성된 이상 탐지 모델을 적용하여 현재 WAAM 공정에서 획득된 영상 이미지 데이터로부터 정상과 이상을 판별한다. 사례 연구에서는 고가 소재인 몰리브덴합금을 대상으로 개발된 시스템의 기능성과 유효성을 확인한다. 또한, 객체탐지 기법 중 하나인 Yolo 기반 모델과의 성능 비교를 수행한다.",다국어 초록 정보 없음
국민안전을 위한 강력범죄 수배차량 검거시스템,2021,[],국문 초록 정보 없음,"The final goal of this study is to develop a system that can analyze whether a wanted vehicle is a criminal vehicle from images collected from black boxes, smartphones, CCTVs, and so on. Data collection was collected using a self-developed black box. The used data in this study has used a total of 83,753 cases such as the eight vehicle types(truck, RV, passenger car, van, SUV, bus, sports car, electric vehicle) and 434 vehicle models. As a result of vehicle recognition using YOLO v5, mAP was found to be 80%. As a result of identifying the vehicle model with ReXNet using the self-developed black box, the accuracy was found to be 99%. The result was verified by surveying field police officers. These results suggest that improving the accuracy of data labeling helps to improve vehicle recognition performance."
Implementation of a Mobile Multi-Target Search System with 3D SLAM and Object Localization in Indoor Environments,2021,"['3D SLAM', 'Object recognition', 'Object localization']",국문 초록 정보 없음,"This paper addresses the problem of the recognition and localization of multiple targets while building a three-dimensional map using 3D SLAM (Simultaneous Localization and Mapping) in indoor environments. Since stationary target search systems have the limitations that the target search is conducted passively, this paper presents an implementation of a multi-target search system with a mobile robot and multiple sensors. The mobile multi-target search system consists of a 3D LiDAR and a depth camera on top of a two-wheel mobile robot. Multiple targets are recognized by YOLO (You Only Look Once), and the relative position between the mobile robot and the recognized target is measured by the depth information obtained by the depth camera. The 3D SLAM is implemented with LeGO-LOAM (Lightweight and Ground Optimized Lidar Odometry and Mapping), and the positions of the recognized multiple targets are described with the 3D map. The mobile multi-target search system was implemented on ROS (Robot Operating System) and tested in multiple indoor environments."
Real-Time Earlobe Detection System on the Web,2021,"['Computer vision', 'Deep learning', 'Image processing', 'Object detection']",국문 초록 정보 없음,"This paper proposed a real-time earlobe detection system using deep learning on the web. Existing deep learning-based detection methods often find independent objects such as cars, mugs, cats, and people. We proposed a way to receive an image through the camera of the user device in a web environment and detect the earlobe on the server. First, we took a picture of the user's face with the user's device camera on the web so that the user's ears were visible. After that, we sent the photographed user's face to the server to find the earlobe. Based on the detected results, we printed an earring model on the user's earlobe on the web. We trained an existing YOLO v5 model using a dataset of about 200 that created a bounding box on the earlobe. We estimated the position of the earlobe through a trained deep learning model. Through this process, we proposed a real-time earlobe detection system on the web. The proposed method showed the performance of detecting earlobes in real-time and loading 3D models from the web in real-time."
Real-Time Earlobe Detection System on the Web,2021,"['Computer vision', 'Deep learning', 'Image processing', 'Object detection']",국문 초록 정보 없음,"This paper proposed a real-time earlobe detection system using deep learning on the web. Existing deep learning-based detection methods often find independent objects such as cars, mugs, cats, and people. We proposed a way to receive an image through the camera of the user device in a web environment and detect the earlobe on the server. First, we took a picture of the user's face with the user's device camera on the web so that the user's ears were visible. After that, we sent the photographed user's face to the server to find the earlobe. Based on the detected results, we printed an earring model on the user's earlobe on the web. We trained an existing YOLO v5 model using a dataset of about 200 that created a bounding box on the earlobe. We estimated the position of the earlobe through a trained deep learning model. Through this process, we proposed a realtime earlobe detection system on the web. The proposed method showed the performance of detecting earlobes in real-time and loading 3D models from the web in real-time."
