title,date,keywords,abstract,multilingual_abstract
Development of a Hybrid Deep-Learning Model for the Human Activity Recognition based on the Wristband Accelerometer Signals,2021,"['Activities of Daily Living', 'Human Activity Recognition', 'Smartwatch', 'Accelerometer', 'Machine Learning', 'Activity Classification', 'Feature Extraction', 'Feature Reduction']",국문 초록 정보 없음,"This study aims to develop a human activity recognition (HAR) system as a Deep-Learning (DL) classification model, distinguishing various human activities. We solely rely on the signals from a wristband accelerometer worn by a person for the user's convenience. 3-axis sequential acceleration signal data are gathered within a predefined time-window-slice, and they are used as input to the classification system. We are particularly interested in developing a Deep-Learning model that can outperform conventional machine learning classification performance. A total of 13 activities based on the laboratory experiments' data are used for the initial performance comparison. We have improved classification performance using the Convolutional Neural Network (CNN) combined with an auto-encoder feature reduction and parameter tuning. With various publically available HAR datasets, we could also achieve significant improvement in HAR classification. Our CNN model is also compared against Recurrent-Neural-Network(RNN) with Long Short-Term Memory(LSTM) to demonstrate its superiority. Noticeably, our model could distinguish both general activities and near-identical activities such as sitting down on the chair and floor, with almost perfect classification accuracy."
Application of qNet Variability Through the Convolution Neural Network for Assessment of Drug Proarrhythmicity,2021,"['CiPA', 'Machine Learning', 'Convolutional Neural Network']",국문 초록 정보 없음,"As part of the Comprehensive in vitro Proarrhythmia Assay initiative, methodologies for predicting the incidence of Torsade de Pointes (TdP) by drugs were recently developed, leading to the importance of assessment using In-silico simulations. We performed the In-silico simulation using the ventricular cell model suggested by Sara Dutta using IC50 and hill coefficient as the input that we got from the In-vitro experiment of drug-response of ion channels. From the In-silico simulation, we obtained the qNet variability according to pace. To increase drug toxicity evaluation performance, we proposed deep CNN model utilized the qNet variability as an input and classify into high-risk, intermediate-risk, and low-risk. We trained the model with 12 drugs and tested it with the remaining 16 drugs. In the high-risk , the proposed CNN model had an AUC of 0.90, 0.75 in the intermediate-risk, and 0.82 in the low-risk."
Use of Deep Learning Image Classification Models and Vehicle Mounted Cameras for Automatic Pavement Pothole Detection,2021,"['Pavement Distress Detection', 'Urgent Maintenance', 'Deep Learning Image Classification', 'Vehicle Mounted Camera']",국문 초록 정보 없음,"PURPOSES : This study uses deep learning image classification models and vehicle-mounted cameras to detect types of pavement distress — such as potholes, spalling, punch-outs, and patching damage — which require urgent maintenance. METHODS : For the automatic detection of pavement distress, the optimal mount location on a vehicle for a regular action camera was first determined. Using the orthogonal projection of obliquely captured surface images, morphological operations, and multi-blob image processing, candidate distressed pavement images were extracted from road surface images of a 16,036 km in-lane distance. Next, the distressed pavement images classified by experts were trained and tested for evaluation by three deep learning convolutional neural network (CNN) models: GoogLeNet, AlexNet, and VGGNet. The CNN models were image classification tools used to identify and extract the combined features of the target images via deep layers. Here, a data augmentation technique was applied to produce big distress data for training. Third, the dimensions of the detected distressed pavement patches were computed to estimate the quantity of repair materials needed. RESULTS : It was found that installing cameras 1.8 m above the ground on the exterior rear of the vehicle could provide clear pavement surface images with a resolution of 1 cm per pixel. The sensitivity analysis results of the trained GoogLeNet, AlexNet, and VGGNet models were 93 %, 86 %, and 72 %, respectively, compared to 62.7 % for the dimensional computation. Following readjustment of the image categories in the GoogLeNet model, distress detection sensitivity increased to 94.6 %. CONCLUSIONS : These findings support urgent maintenance by sending the detected distressed pavement images with the dimensions of the distressed patches and GPS coordinates to local maintenance offices in real-time."
Blockchain Assisted Unauthorized Target Localization for C4I Communication Network Using Convolution Neural Network,2021,"['Blockchain', 'convolution neural network', 'C4I', 'target localization']",국문 초록 정보 없음,"Data security, data integrity and access control are the major challenge of the C4I (command, control, communications, computer and intelligence) system. Motivated by this issue, the paper has introduced a block-chain assisted intelligent framework to authenticate and localize the unauthorized object in the surveillance area. The proposed scheme has used blockchain to deny the third party access, data falsification and intruder attacks and informs to the central control server (CCS). Concurrently, CCS received the radio frequency signal transmitted by the antenna array element to estimate the direction of arrival (DoA) to localize the unauthorized object. Hence, we design a signal model for the received signal which is processed through the convolution neural network (CNN). We also propose a CNN model, where number of layers and filters are adjusted to integrate large number of dataset and extracted features pools to output layer. According to the simulation results, the proposed algorithm outperforms to estimate DoA with their respective sources and generate spatial pseudo-spectrum with high signalto- noise ratio."
뉴로모픽 구조 기반 FPGA 임베디드 보드에서 이미지 분류 성능 향상을 위한 특징 표현 방법 연구,2021,"['뉴로모픽 아키텍처', '이산 코사인 변환', '이미지 재조정', '임베디드 뉴로모픽 보드', 'Neuromorphic architecture', 'Discrete Cosine Transform', 'Image Reduction', 'Embedded Neuromorphic Boards']",국문 초록 정보 없음,"Neuromorphic architecture is drawing attention as a next-generation computing that supports artificial intelligence technology with low energy. However, FPGA embedded boards based on Neuromorphic architecturehave limited resources due to size and power. In this paper, we compared and evaluated the image reduction method using the interpolation method that rescales the size without considering the feature points and the DCT (Discrete Cosine Transform) method that preserves the feature points as much as possible based on energy. The scaled images were compared and analyzed for accuracy through CNN (Convolutional Neural Networks) in a PC environment and in the Nengo framework of an FPGA embedded board.. As a result of the experiment, DCT based classification showed about 1.9% higher performance than that of interpolation representation in both CNN and FPGA nengo environments. Based on the experimental results, when the DCT method is used in a limited resource environment such as an embedded board, a lot of resources are allocated to the expression of neurons used for classification, and the recognition rate is expected to increase."
Assessment of Drug Proarrhythmicity using APD 90 variability,2021,"['CiPA', 'Cardiac Simulation', 'Machine Learning']",국문 초록 정보 없음,"Proarrhythmia occurs when a new arrhythmia or an exacerbation of an existing arrhythmia arises during treatment with a drug at a concentration that is generally not to be toxic. Early prediction of the risk of drugs that will induce proarrhythmia potentially prevents long-term complications and sudden cardiac death. Methodologies to classify the risk level of drugs have been developed based on Comprehensive in vitro Proarrhythmia Assay (CiPA) guidelines. In this study, we use experimental data of 28 drugs to develop an assessment system of drug proarrythmicity using 1-D Convolutional Neural Network (1-D CNN) based on Action Potential Duration (APD 90) variability. The dataset is divided into two groups: 12 drugs as training set and 16 drugs as testing dataset. Ten-fold cross-validation is used to evaluate the performance of the proposed 1-D CNN in classifying drugs that will induce Proarrhythmia into low, intermediate, and high-risk levels. After testing the test datasets 10000 times, the median AUC scores obtained for high, intermediate, and low-risk levels are 0.83, 0.83, and 0.95 respectively. Based on the performance results, the proposed model shows promising results to evaluate drug toxicity."
Major concerns regarding food services based on news media reports during the COVID-19 outbreak using the topic modeling approach,2021,"['COVID-19', 'food services', 'news media', 'text analytics', 'topic modeling']",국문 초록 정보 없음,"BACKGROUND/OBJECTIVES: Coronavirus disease 2019 (COVID-19) cases were first reported in December 2019, in China, and an increasing number of cases have since been detected all over the world. The purpose of this study was to collect significant news media reports on food services during the COVID-19 crisis and identify public communication and significant concerns regarding COVID-19 for suggesting future directions for the food industry and services.SUBJECTS/METHODS: News articles pertaining to food services were extracted from the home pages of major news media websites such as BBC, CNN, and Fox News between March 2020 and February 2021. The retrieved data was sorted and analyzed using Python software.RESULTS: The results of text analytics were presented in the format of the topic label and category for individual topics. The food and health category presented the effects of the COVID-19 pandemic on food and health, such as an increase in delivery services. The policy category was indicative of a change in government policy. The lifestyle change category addressed topics such as an increase in social media usage.CONCLUSIONS: This study is the first to analyze major news media (i.e., BBC, CNN, and Fox News) data related to food services in the context of the COVID-19 pandemic. Text analytics research on the food services domain revealed different categories such as food and health, policy, and lifestyle change. Therefore, this study contributes to the body of knowledge on food services research, through the use of text analytics to elicit findings from media sources."
딥러닝 기반 Local Climate Zone 분류체계를 이용한 지표면온도와 도시열섬 분석: 수원시와 대구광역시를 대상으로,2021,"['Local Climate Zone', 'Deep Learning', 'Convolutional Neural Network', 'Urban Heat Island', 'Urban Climate']",국문 초록 정보 없음,"Urbanization increases the amount of impervious surface and artificial heat emission, resulting in urban heat island (UHI) effect. Local climate zones (LCZ) are a classification scheme for urban areas considering urban land cover characteristics and the geometry and structure of buildings, which can be used for analyzing urban heat island effect in detail. This study aimed to examine the UHI effect by urban structure in Suwon and Daegu using the LCZ scheme. First, the LCZ maps were generated using Landsat 8 images and convolutional neural network (CNN) deep learning over the two cities. Then, Surface UHI (SUHI), which indicates the land surface temperature (LST) difference between urban and rural areas, was analyzed by LCZ class. The results showed that the overall accuracies of the CNN models for LCZ classification were relatively high 87.9% and 81.7% for Suwon and Daegu, respectively. In general, Daegu had higher LST for all LCZ classes than Suwon. For both cities, LST tended to increase with increasing building density with relatively low building height. For both cities, the intensity of SUHI was very high in summer regardless of LCZ classes and was also relatively high except for a few classes in spring and fall. In winter the SUHI intensity was low, resulting in negative values for many LCZ classes. This implies that UHI is very strong in summer, and some urban areas often are colder than rural areas in winter. The research findings demonstrated the applicability of the LCZ data for SUHI analysis and can provide a basis for establishing timely strategies to respond urban on-going climate change over urban areas."
수목 동정을 위한 수피 분류 데이터셋 구축과 합성곱 신경망 기반 53개 수종의 동정 모델 개발,2021,"['tree species identification', 'bark', 'convolutional neural network']",국문 초록 정보 없음,"Many studies have been conducted on developing automatic plant identification algorithms using machine learning to various plant features, such as leaves and flowers. Unlike other plant characteristics, barks show only little change regardless of the season and are maintained for a long period. Nevertheless, barks show a complex shape with a large variation depending on the environment, and there are insufficient materials that can be utilized to train algorithms. Here, in addition to the previously published bark image dataset, BarkNet v.1.0, images of barks were collected, and a dataset consisting of 53 tree species that can be easily observed in Korea was presented. A convolutional neural network (CNN) was trained and tested on the dataset, and the factors that interfere with the model's performance were identified. For CNN architecture, VGG-16 and 19 were utilized. As a result, VGG-16 achieved 90.41% and VGG-19 achieved 92.62% accuracy. When tested on new tree images that do not exist in the original dataset but belong to the same genus or family, it was confirmed that more than 80% of cases were successfully identified as the same genus or family. Meanwhile, it was found that the model tended to misclassify when there were distracting features in the image, including leaves, mosses, and knots. In these cases, we propose that random cropping and classification by majority votes are valid for improving possible errors in training and inferences."
A low-cost compensated approximate multiplier for Bfloat16 data processing on convolutional neural network inference,2021,"['Approximate computing', 'bfloat16 format', 'convolutional neural network', 'logarithmic multiplier', ""Mitchell's algorithm""]",국문 초록 정보 없음,"This paper presents a low-cost two-stage approximate multiplier for bfloat16 (brain floating-point) data processing. For cost-efficient approximate multiplication, the first stage implements Mitchell's algorithm that performs the approximate multiplication using only two adders. The second stage adopts the exact multiplication to compensate for the error from the first stage by multiplying error terms and adding its truncated result to the final output. In our design, the low-cost multiplications in both stages can reduce hardware costs significantly and provide low relative errors by compensating for the error from the first stage. We apply our approximate multiplier to the convolutional neural network (CNN) inferences, which shows small accuracy drops with well-known pre-trained models for the ImageNet database. Therefore, our design allows low-cost CNN inference systems with high test accuracy."
네트워크 침입 탐지를 위해 CICIDS2017 데이터셋으로 학습한 Stacked Sparse Autoencoder-DeepCNN 모델,2021,"['Stacked Sparse Autoenocder (SSAE)', 'DeepCNN', 'Edge Computing', 'Intrusion Detection', 'CICIDS2017']","엣지 컴퓨팅을 사용하는 서비스 공급업체는 높은 수준의 서비스를 제공한다. 이에 따라 다양하고 중요한 정보들이 단말 장치에 저장되면서 탐지하기 더욱 어려운 최신 사이버 공격의 핵심 목표가 됐다. 보안을 위해 침입 탐지시스템과 같은 보안 시스템이 자주 활용되지만, 기존의 침입 탐지 시스템은 탐지 정확도가 낮은 문제점이 존재한다. 따라서 본 논문에서는 엣지 컴퓨팅에서 단말 장치의 더욱 정확한 침입 탐지를 위한 기계 학습 모델을 제안한다. 제안하는 모델은 희소성 제약을 사용하여 입력 데이터의 중요한 특징 벡터들을 추출하는 stacked sparse autoencoder (SSAE)와 convolutional neural network (CNN)를 결합한 하이브리드 모델이다. 최적의 모델을 찾기위해 SSAE의 희소성 계수를 조절하면서 모델의 성능을 비교 및 분석했다. 그 결과 희소성 계수가 일 때 96.9%로 가장 높은 정확도를 보여주었다. 따라서 모델이 중요한 특징들만 학습할 경우 더 높은 성능을 얻을 수 있었다.","Service providers using edge computing provide a high level of service. As a result, devices store important information in inner storage and have become a target of the latest cyberattacks, which are more difficult to detect. Although experts use a security system such as intrusion detection systems, the existing intrusion systems have low detection accuracy. Therefore, in this paper, we proposed a machine learning model for more accurate intrusion detections of devices in edge computing. The proposed model is a hybrid model that combines a stacked sparse autoencoder (SSAE) and a convolutional neural network (CNN) to extract important feature vectors from the input data using sparsity constraints. To find the optimal model, we compared and analyzed the performance as adjusting the sparsity coefficient of SSAE. As a result, the model showed the highest accuracy as a 96.9% using the sparsity constraints. Therefore, the model showed the highest performance when model trains only important features."
성인 학습자의 학습 추이 분석을 위한 인공지능 기반 알고리즘 모델 개발 및 평가,2021,"['성인학습자', '자기조절학습', '인공지능 모델', '추이 분석', '텐서플로우', 'Adult learners', 'artificial intelligence model', 'learning trend analysis', 'Tensorflow']","A사이버교육시스템 성인학습자의 자기조절학습 관련 학습 추이를 분석하여 교육 성과를 높이기 위해 인공지 능을 활용한 알고리즘 모델을 다양하게 설계하고, 그것을 실제 데이터에 적용함으로써 성능을 평가하였다. 이를 위해 A사이버교육시스템에서 115명의 성인학습자의 로그 데이터를 분석하였다. A사이버교육시스템 성인학습자 들은 대부분 권장 학습 시간 이상을 학습하였으나, 학기 말에는 권장 학습 시간 대비 실제 학습 시간이 현저하 게 감소하였다. VOD 참여율이나 형성평가 참여율, 학습 활동 참여율에서도 학습 후반부에 접어들수록 학습 참 여율이 떨어졌다. 따라서 교육 성과를 높이려면 학습 시간이 후반에도 지속될 수 있도록 지원해야 한다 판단하 여 후반부에 학습 시간이 떨어지는 학습자를 찾아내기 위해 Tensorflow를 활용한 인공지능 모델을 개발하여 수 강 시작 날짜별 학습 시간을 예측하였다. 그 결과, CNN 모델을 활용하여 단일 출력 또는 다중 출력을 예측할 경우 다른 모델에 비해 평균 절대 오차가 가장 낮게 나타났다.","To improve educational performance by analyzing the learning trends of adult learners of Open High Schools, various algorithm models using artificial intelligence were designed and performance was evaluated by applying them to real data. We analyzed Log data of 115 adult learners in the cyber education system of Open High Schools. Most adult learners of Open High Schools learned more than recommended learning time, but at the end of the semester, the actual learning time was significantly reduced compared to the recommended learning time. In the second half of learning, the participation rate of VODs, formation assessments, and learning activities also decreased. Therefore, in order to improve educational performance, learning time should be supported to continue in the second half. In the latter half, we developed an artificial intelligence algorithm models using Tensorflow to predict learning time by data they started taking the course. As a result, when using CNN(Convolutional Neural Network) model to predict single or multiple outputs, the mean-absolute-error is lowest compared to other models."
A Deep Learning Model for Extracting Consumer Sentiments using Recurrent Neural Network Techniques,2021,"['Deep Learning', 'QoS', 'Word Embedding', 'Emotion Analysis', 'Text Analysis']",국문 초록 정보 없음,"The rapid rise of the Internet and social media has resulted in a large number of text-based reviews being placed on sites such as social media. In the age of social media, utilizing machine learning technologies to analyze the emotional context of comments aids in the understanding of QoS for any product or service. The classification and analysis of user reviews aids in the improvement of QoS. (Quality of Services). Machine Learning algorithms have evolved into a powerful tool for analyzing user sentiment. Unlike traditional categorization models, which are based on a set of rules. In sentiment categorization, Bidirectional Long Short-Term Memory (BiLSTM) has shown significant results, and Convolution Neural Network (CNN) has shown promising results. Using convolutions and pooling layers, CNN can successfully extract local information. BiLSTM uses dual LSTM orientations to increase the amount of background knowledge available to deep learning models. The suggested hybrid model combines the benefits of these two deep learning-based algorithms. The data source for analysis and classification was user reviews of Indian Railway Services on Twitter. The suggested hybrid model uses the Keras Embedding technique as an input source. The suggested model takes in data and generates lower-dimensional characteristics that result in a categorization result. The suggested hybrid model's performance was compared using Keras and Word2Vec, and the proposed model showed a significant improvement in response with an accuracy of 95.19 percent."
Deep Learning-based Classification of Respiratory Sounds and Its Clinical Value,2021,"['Auscultation', 'Respiratory Sound', 'Deep learning']",국문 초록 정보 없음,"IntroductionAuscultation of respiratory sound is a non-invasive and relatively simple diagnostic method that can be performed anytime, but the information provided is quite useful. Breath sound information markedly improves the accuracy of diagnosis and monitoring of disease status. Despite these advantages, auscultation has a major limitation, subjectivity. Since the interpretation of respiratory sounds requires significant expertise and clinical experience, doctors in training sometimes misidentify respiratory sounds. To overcome such a drawback, we developed an automated classification system of respiratory sounds.Method2840 respiratory sounds were recorded by a digital stethoscope in a real clinical setting. Three pulmonologists classified them and 1918 sounds including normal sounds, crackles, wheezes, rhonchi were selected. We applied deep learning convolutional neural network (CNN) to identify the classified database. We developed the predictive model for respiratory sound classifcation combining pretrained image feature extractor of series, respiratory sound, and CNN classifer. To evaluate the accuracy of human auscultation ability and compare it with our predictive model, 70 participants were asked to listen to classified sounds and identify them.ResultDeep learning-based classification model detected abnormal sounds with an accuracy of 86.5% and the AUC of 0.93. It further classifed abnormal lung sounds into crackles, wheezes, or rhonchi with an overall accuracy of 85.7% and a mean AUC of 0.92. Meanwhile, the accuracy of human auscultation was different depending on the group; 60.3% for medical students, 53.4% for interns, 68.8% for residents, and 80.1% for fellows.ConclusionThis respiratory sound classification model using deep learning is expected to complement the limitation of inaccurate auscultation of clinicians and help the rapid diagnosis and appropriate treatment of respiratory diseases. In addition, this model will be useful to meet the current medical demands such as non-face-to-face care due to COVID-19 and telemedicine in hard-to-reach area."
암반공학분야에 적용된 인공지능 알고리즘 분석,2021,"['Rock engineering', 'Artificial intelligence', 'Machine learning', 'Artificial neural networks', 'Algorithm', '암반공학', '인공지능', '기계학습', '인공신경망', '터널']","4차 산업혁명 시대의 도래에 따라 암반공학분야에서도 인공지능을 활용한 연구가 점차 증가하고 있다. 본 논문에서는 인공지능에 대한 이해와 그 활용도를 더욱 증진시키기 위하여, 암반공학기술의 주된 적용대상인 터널, 발파, 광산과 관련된 최근의 국내외 연구 중 인공지능이 활용된 논문들에서 그 알고리즘의 종류와 적용방법을 분석하였다. 터널에서는 암반분류, TBM굴진율 및 막장전방 지질 예측, 발파에서는 암반의 파쇄도 및 비산거리, 광산에서는 폐광의 침하가능성 예측을 위해 주로 활용되고 있으며, 기계학습의 다양한 알고리즘 중 인공신경망이 압도적으로 많이 활용되고 있는 것으로 나타났다. 연구결과의 정확도와 신뢰성 제고를 위해 사용하고자 하는 인공지능 알고리즘에 대한 정확하고 상세한 이해가 필수적이며, 현재는 접근이나 분석이 난해한 암반공학 분야의 다양한 문제해결을 위해 기계학습뿐 아니라 CNN 또는 RNN과 같은 딥러닝을 활용한 연구 아이디어들이 점차 증가될 것으로 기대된다.","As the era of Industry 4.0 arrives, the researches using artificial intelligence in the field of rock engineering as well have increased. For a better understanding and availability of AI, this paper analyzed the types of algorithms and how to apply them to the research papers where AI is applied among domestic and international studies related to tunnels, blasting and mines that are major objects in which rock engineering techniques are applied. The analysis results show that the main specific fields in which AI is applied are rock mass classification and prediction of TBM advance rate as well as geological condition ahead of TBM in a tunnel field, prediction of fragmentation and flyrock in a blasting field, and the evaluation of subsidence risk in abandoned mines. Of various AI algorithms, an artificial neural network is overwhelmingly applied among investigated fields. To enhance the credibility and accuracy of a study result, an accurate and thorough understanding on AI algorithms that a researcher wants to use is essential, and it is expected that to solve various problems in the rock engineering fields which have difficulty in approaching or analyzing at present, research ideas using not only machine learning but also deep learning such as CNN or RNN will increase."
Detecting Natural Disasters with Unmanned Aerial Vehicles,2021,"['Unmanned Aerial Vehicles', 'Deep Learning', 'Convolutional Neural Network', 'Natural Disasters']",국문 초록 정보 없음,"Unmanned aerial vehicles (UAVs) or drones are versatile innovations that can capture pictures and videos and even collect air or soil samples. Natural disaster drones are especially critical, which help with understanding the damage after a disaster, locating people who need help, distributing resources and preparing for the next event. Computer vision, deep learning (DL), and drones can augment the existing sensors, thereby increasing the accuracy of natural disasters detector, and most importantly, allow people to take precautions, stay safe, and reduce the number of deaths and injuries that happens due to these disasters. Therefore, in this paper we propose a novel lightweight convolutional neural network (CNN) based framework to detect natural disasters including cyclone, flood, earthquake, and wildfire. The proposed CNN model is obtained by fine-tuning the MobileNetV2 that can be deployed on drones. Furthermore, the model is trained and evaluated using a publicly available natural disasters dataset by obtaining 83.4% accuracy. Similarly, the framework has ability to broad cast the notification in alarming situations, which makes our proposed framework a best fit for natural disasters detection in realworld surveillance settings."
샴 네트워크 기반 객체 추적을 위한 표적 이미지 교환 모델,2021,"['Object tracking', 'Deep learning', 'Siamese network', 'Convolutional neural network', '객체 추적', '딥 러닝', '샴 네트워크', '컨볼루션 뉴럴 네트워크']",본 논문에서는 샴 네트워크 기반의 객체 추적 알고리즘의 성능 향상을 위한 표적 이미지 교환 모델을 제안한다. 샴 네트워크 기반의 객체 추적 알고리즘은 시퀀스의 첫 프레임에서 지정된 표적 이미지만을 사용하여 탐색 이미지 내에서 가장 유사한 부분을 찾아 객체를 추적한다. 첫 프레임의 객체와 유사도를 비교하기 때문에 추적에 한 번 실패하게 되면 오류가 축적되어 추적 객체가 아닌 부분에서 표류하게 되는 현상이 발생한다. 따라서 CNN(Convolutional Neural Network)기반의 모델을 설계하여 추적이 잘 진행되고 있는지 확인하고 샴 네트워크 기반의 객체 추적 알고리즘에서 출력되는 점수를 이용하여 표적 이미지 교환 시기를 정의하였다. 제안 모델은 VOT-2018 데이터 셋을 이용하여 성능을 평가하였고 최종적으로 정확도 0.611 견고도 22.816을 달성하였다.,"In this paper, we propose a target image exchange model to improve performance of the object tracking algorithm based on a Siamese network. The object tracking algorithm based on the Siamese network tracks the object by finding the most similar part in the search image using only the target image specified in the first frame of the sequence. Since only the object of the first frame and the search image compare similarity, if tracking fails once, errors accumulate and drift in a part other than the tracked object occurs. Therefore, by designing a CNN(Convolutional Neural Network) based model, we check whether the tracking is progressing well, and the target image exchange timing is defined by using the score output from the Siamese network-based object tracking algorithm. The proposed model is evaluated the performance using the VOT-2018 dataset, and finally achieved an accuracy of 0.611 and a robustness of 22.816."
전이 학습을 이용한 선박 기관실 기기의 분류에 관한 연구,2021,"['Patrol robot', 'Ship engine room equipment', 'Convolution neural network', 'Classification', 'Transfer learning', '순찰 로봇', '선박 기관실 기기', '합성곱 신경망', '분류', '전이 학습']","선박 기관실은 기술의 발전으로 인해 자동화 시스템이 향상되었지만, 해상에서는 바람, 파도, 진동, 기기 노후화 등의 다양한 변수가 많아 자동화 시스템에서 계측되지 않는 풀림, 절단, 누유, 누수 등이 발생하므로 기관사는 주기적으로 순찰을 한다. 순찰 시에는 1명의 기관사만 순찰하는 경우도 있으며, 이는 고온고압 및 회전기기가 운전 중인 기관실에서 많은 위험요소를 가지고 있다. 기관사가 순찰 시에는 오감을 활용하며, 특히 시각에 의존한다. 본 논문에서는 로봇이 기관실을 순찰하며 기기의 특이사항을 검출하고 알려주는 기관실 순찰 로봇을 구현하기 위한 선행연구로서 선박 기관실 기기의 이미지를 합성곱 신경망을 이용하여 분류하였다. 선박 기관실의 이미지 데이터 셋을 구성한 후 사전 훈련된 합성곱 신경망 모델로 학습하였다. 학습한 모델의 분류 성능은 높은 재현율을 보였으며, 클래스 활성화 맵으로 이미지를 시각화 하였다. 데이터의 양이 제한적이어서 일반화할 수는 없지만, 각 선박의 데이터를 전이학습으로 학습시키면 적은 시간과 비용으로 각 선박의 특성에 맞는 모델을 구축할 수 있을 것으로 사료된다.","Ship engine rooms have improved automation systems owing to the advancement of technology. However, there are many variables at sea, such as wind, waves, vibration, and equipment aging, which cause loosening, cutting, and leakage, which are not measured by automated systems. There are cases in which only one engineer is available for patrolling. This entails many risk factors in the engine room, where rotating equipment is operating at high temperature and high pressure. When the engineer patrols, he uses his five senses, with particular high dependence on vision. We hereby present a preliminary study to implement an engine-room patrol robot that detects and informs the machine room while a robot patrols the engine room. Images of ship engine-room equipment were classified using a convolutional neural network (CNN). After constructing the image dataset of the ship engine room, the network was trained with a pre-trained CNN model. Classification performance of the trained model showed high reproducibility. Images were visualized with a class activation map. Although it cannot be generalized because the amount of data was limited, it is thought that if the data of each ship were learned through transfer learning, a model suitable for the characteristics of each ship could be constructed with little time and cost expenditure."
딥러닝을 이용한 군 내외 거수자 행동 인식: 키포인트 2D 스케일링을 중심으로,2021,"['defense and security technology', 'surveillance camera', 'suspicious person', 'behavior recognition', 'OpenPose', '국방보안기술', '감시카메라', '거수자', '행동 인식', '오픈포즈']","본 연구는 딥러닝을 통해 군 내외에서 거수자의 행동을 인식하여 국방 보안 체계를 강화하는 데 목적을 두고 있다. 감시 카메라는 범죄자, 수상한 행동을 하는 사람을 찾아내는데 도움이 된다. 하지만 관리자가 카메라에서 전송되는 많은 영상을 모두 모니터링해야 한다는 점에서 비효율적이다. 큰 비용이 발생하며, 인적 오류에 취약하다. 따라서 본 연구에서는 감시카메라 영상만으로 주의 있게 봐야 할 행동을 하는 사람을 찾아내는 방법을 제안한다. 이를 위해 거수자 영상 데이터를 수집하였다. 또한, 입력 영상에서 사람마다 다른 신장, 동작을 일반화하는 알고리즘을 적용한 후 CNN, 양방향 LSTM, DNN을 결합한 모델을 통해 학습하였다. 실험 결과, 거수자의 행동 인식의 정확도를 향상시켰다. 따라서 기존 감시 카메라에 딥러닝을 접목한다면 거수자를 효율적으로 찾아낼 수 있을 것으로 기대한다.","The purpose of this study is to reinforce the defense and security system by recognizing the behaviors of suspicious person both inside and outside the military using deep learning. Surveillance cameras help detect criminals and people who are acting unusual. However, it is inefficient in that the administrator must monitor all the images transmitted from the camera. It incurs a large cost and is vulnerable to human error. Therefore, in this study, we propose a method to find a person who should be watched carefully only with surveillance camera images. For this purpose, the video data of doubtful behaviors were collected. In addition, after applying a algorithm that generalizes different heights and motions for each person in the input images, we trained through a model combining CNN, bidirectional LSTM, and DNN. As a result, the accuracy of the behavior recognition of suspicious behaviors was improved. Therefore, if deep learning is applied to existing surveillance cameras, it is expected that it will be possible to find the dubious person efficiently."
Development of Small Target Detection for Maritime Accident Monitoring Using 3D Game-Based Deep Learning,2021,"['해양사고(Maritime accidents)', '소형 물체 감지(Small object detection)', '딥러닝(Deep learning)', '데이터 복제(Data augmentation)', '게임 기반 학습(Game-based Learning)']",국문 초록 정보 없음,"It is important to recognize the drowning person as soon as possible in maritime accidents. In real maritime accidents, it is difficult to identify the drowning person because of their small size compared to the marine environment. To solve this problem, this paper presents a methodology to detect small target using commercial games with 3D graphical engines. Proposed methodology combines as following four steps: (1) divide high-resolution original image into several small patches, (2) image processing using CLAHE and Canny edge detection, (3) detecting small targets using convolutional neural networks (4) restore patches into original image. To detect small target in the high-resolution original image, small patches and image processing techniques are considered to raise the signal-to-noise ratio of the small target. The small patches are uses as test data of convolutional neural networks (CNN), the softmax values of each patch are displayed on the reconstructed image. To enhance the accuracy of CNN, virtual image data acquired from the commercial game using the 3D graphical engine are used as training data. In order to verify the performance of the proposed methodology, a case study of real maritime accident situation was conducted. The performance of the proposed methodology outperforms original deep convolutional neural networks."
음악 소리가 딥 러닝의 음향 분류 성능에 미치는 영향,2021,"['Sound classification', 'Deep learning', 'Music genre', 'UrbanSound8K', 'GTZAN']",국문 초록 정보 없음,"Sound classification is a computer technology that involves learning to classify sounds and to predict the category of that sound. Recently, the machine learning based approach is being actively conducted for improving recognition accuracy. In this approach, a deep neural network is trained using a sound dataset, and then the actual sound is applied to identify the sound category. In the identification stage, the recognition accuracy of the machine learning is degraded due to the ambient noise. In other words, unlike the experimental environment, various sounds are input into the microphone along with the target sound. Since these ambient sounds are not trained, they could lower the classification performance. However, there are only a few research results on the relation between the noise and the recognition performance despite of the practical importance. In this paper, we study the performance degradation of sound classification in the space where the music is playing with considering the music genre and the volume level. For this, we use CNN, UrbanSound8K dataset consisting of 10 kinds of environmental sounds, and GTZAN data set containing 10 kinds of music genres. First, CNN is trained to recognize the sounds of UrbanSound8K, and then five songs for each genre were selected from GTZAN and mixed to the UrbanSound8K so that the signal-to-noise ratio are -20dB, 0dB, 5dB, 10dB, and 20dB. Then we test the accuracy with the mixed sound input and compare with the noise-free target sound. As a result, there is 2.8% to 22% difference in the recognition accuracy by music genre and sound level. The result show that the SNR should be 20dB or more in order for music not to have a significant effect on the recognition accuracy."
