title,date,keywords,abstract,multilingual_abstract
LSTM 기법을 활용한 수위 예측 알고리즘 개발 시 비정형자료의 역할에 관한 연구: 잠수교 사례,2021,"['Unstructured data', 'Machine learning', 'LSTM', 'Water surface elevation prediction', 'Wordcloud', '비정형자료', '기계학습', 'LSTM', '수위예측', '워드클라우드']","최근 이상기후로 인한 국지성호우가 잦아져 하천변 사회기반시설을 포함한 인적·물적 피해가 급증하고 있다. 본 연구에서는 해당 시설들의 침수 피해를 예측·방지하고자 기계학습 중 시계열자료에 특화된 LSTM(Long Short- term Memory)기법을 활용하여 수위 예측 알고리즘을 개발하였다. 연구대상지는 잠수교로 연구기간은 총 6년(2015년~2020년)의 6, 7, 8월로 3시간 후의 잠수교 수위를 예측하였다. 입력자료(Input data)는 잠수교 수위(EL.m), 팔당댐 방류량(m3/s), 강화대교 조위(cm), 서울시 트윗의 개수로 기존 연구에 주로 사용된 정형자료뿐만 아니라 워드클라우드를 통해 구축된 비정형자료도 함께 사용하여 상호 보완형 자료를 구축하고, 비정형자료 활용 유무의 비교·분석을 통해 비정형자료의 역할도 제시하였다. 잠수교의 수위 예측 시 상호 보완형의 자료가 정형자료만을 사용한 경우에 비해 예측 정확도가 향상하였는 데, 이는 인명 피해를 감소시킬 수 있는 보수적인 예/경보가 가능함을 알 수 있었다. 본 연구에서는 하천변 사회기반시설의 이용자 안전 및 편의 제공에 상호 보완형 자료의 사용이 보다 효과적이라 판단하였다. 향후에는 비정형자료의 종류를 추가하거나 입력자료의 세밀한 전처리를 통하여 더욱 정확한 수위 예측을 기대해본다.","Recently, local torrential rain have become more frequent and severe due to abnormal climate conditions, causing a surge in human and properties damage including infrastructures along the river. In this study, water surface elevation prediction algorithm was developed using the LSTM (Long Short-term Memory) technique specialized for time series data among Machine Learning to estimate and prevent flooding of the facilities. The study area is Jamsu Bridge, the study period is 6 years (2015~2020) of June, July and August and the water surface elevation of the Jamsu Bridge after 3 hours was predicted. Input data set is composed of the water surface elevation of Jamsu Bridge (EL.m), the amount of discharge from Paldang Dam (m3/s), the tide level of Ganghwa Bridge (cm) and the number of tweets in Seoul. Complementary data were constructed by using not only structured data mainly used in precedent research but also unstructured data constructed through wordcloud, and the role of unstructured data was presented through comparison and analysis of whether or not unstructured data was used. When predicting the water surface elevation of the Jamsu Bridge, the accuracy of prediction was improved and realized that complementary data could be conservative alerts to reduce casualties. In this study, it was concluded that the use of complementary data was relatively effective in providing the user’s safety and convenience of riverside infrastructure. In the future, more accurate water surface elevation prediction would be expected through the addition of types of unstructured data or detailed pre-processing of input data."
강수-일유출량 추정 LSTM 모형의 구축을 위한 자료 수집 방안,2021,['-'],,"In this study, after developing an LSTM-based deep learning model for estimating daily runoff in the Soyang River Dam basin, the accuracy of the model for various combinations of model structure and input data was investigated. A model was built based on the database consisting of average daily precipitation, average daily temperature, average daily wind speed (input up to here), and daily average flow rate (output) during the first 12 years (1997.1.1-2008.12.31). The Nash-Sutcliffe Model Efficiency Coefficient (NSE) and RMSE were examined for validation using the flow discharge data of the later 12 years (2009.1.1-2020.12.31). The combination that showed the highest accuracy was the case in which all possible input data (12 years of daily precipitation, weather temperature, wind speed) were used on the LSTM model structure with 64 hidden units. The NSE and RMSE of the verification period were 0.862 and 76.8 m<sup>3</sup>/s, respectively. When the number of hidden units of LSTM exceeds 500, the performance degradation of the model due to overfitting begins to appear, and when the number of hidden units exceeds 1000, the overfitting problem becomes prominent. A model with very high performance (NSE=0.8~0.84) could be obtained when only 12 years of daily precipitation was used for model training. A model with reasonably high performance (NSE=0.63-0.85) when only one year of input data was used for model training. In particular, an accurate model (NSE=0.85) could be obtained if the one year of training data contains a wide magnitude of flow events such as extreme flow and droughts as well as normal events. If the training data includes both the normal and extreme flow rates, input data that is longer than 5 years did not significantly improve the model performance."
"명품 하울 유튜브 영상 댓글에 나타난 상대적 박탈감 여부와 특징 분석- TF-IDF, Word2vec, LDA, LSTM을 이용한 현대인의 감정 분석을 중심으로 -",2021,"['유튜브', 'TF-IDF', 'LDA', 'LSTM', 'Word2Vec', 'Youtube', 'TF-IDF', 'LDA', 'LSTM', 'Word2Vec']","최근 유튜브가 큰 인기를 얻고 있다. 많은 연구에 따르면 소셜 미디어에서 상대적 박탈감이 나타나듯이 본 연구에서는 유튜브에서도 상대적 박탈감이 나타나는지 확인해보고자 한다. 그중에서도 유튜버의 경제적 지위를 잘 드러내는 명품 하울 영상을 중심으로 연구를 진행하였다. 명품 하울이란 많은 양의 명품 제품을 구매하여 보여주는 콘텐츠를 의미한다. LDA, TF-IDF, Word2Vec 기법을 이용하여 유튜브 댓글 분석을 진행하였다. 추가로 LSTM 학습 모델을 기반으로 댓글을 긍정적 그룹과 부정적 그룹으로 분류하였다. 연구 결과에 따르면 다수의 댓글이 긍정적인 의미를 내포하지만, 상대적 박탈감 등을 나타내는 부정적 의미의 키워드를 가진 댓글도 나타났다. 이러한 댓글에서는 자신과 유튜버의 경제적 모습을 비교하는 표현이 등장하였다. 특히 유튜버의 나이가 상대적으로 어리거나 스스로 명품 제품을 구매할 능력이 되지 않은 것으로 보이면 상대적 박탈감을 표현하는 댓글이 증가하였다. 따라서 본 연구에서는 유튜브도 다른 소셜 미디어와 같이 이용자가 상대적 박탈감을 느낀 다는 것을 확인 할 수 있었다.","'Recently Youtube has been more popular. As many studies show the comparative deprivation of the Social Medeia, this study looks into whether the comparative deprivation is expressed on the YouTube comments. It focuses on the Luxury Haul contents, videos about huge amounts of luxurious products, of which Youtubers’economic feature are demonstrative. The comments of the videos are analyzed with LDA TF-IDF and Word2Vec. Additionally, the comments were classified into positive and negative groups by the LSTM model as well. As a result of the study, even though many comments turned out positive, the negative keywords were indicated related to comparative deprivation. Also it was found that the viewers compared themselves with Youtubers. In particular, some YouTubers are more criticized if they are younger or does not seem to afford the luxurious products themselves. This study suggests that the users express the comparative deprivation on YouTube as well like on the other Social Media."
DECO 언어자원ㆍ의존 파서와 LSTM에 기반한 하이브리드 자질기반 감성분석 플랫폼 연구,2021,"['Feature-based Sentiment Analysis', 'DECO dictionary', 'Local Grammar Graph', 'Dependency Parser', 'Long Short-Term Memory']",,"This study introduces the implementation of the DecoFESA platform, which proposes a hybrid approach to FbSA (Feature-based Sentiment Analysis) using the DECO-LGGs (Local Grammar Graphs based on DECO dictionary) assigned with dependency parsing and LSTM (Long Short-Term Memory). DecoFESA is developed to leverage DECO-LGG linguistic resources and NLP_HUB dependency parser to process semantic information and analyze sentence structures for Target, Feature, and Sentiment detection at sentence level. It also uses of one of the efficient deep learning algorithms, LSTM, to classify sentiments of OOV (Out of Vocabulary) texts. For the performance evaluation, we scraped 1,500,000 cosmetics reviews of online shopping malls by a crawler. DecoFESA shows the overall robust performance: 0.95 and 0.80 f-measure for POSITIVE and NEGATIVE with 0.845 and 0.83 accuracies for Target and Feature extraction, which manifests the efficiency and practicality of the hybrid approach to FbSA utilizing extensive DECO-LGG linguistic resources collaborated with dependency parsing and LSTM. (Hankuk University of Foreign Studies)"
Two-stage Deep Learning Model with LSTM-based Autoencoder and CNN for Crop Classification Using Multi-temporal Remote Sensing Images,2021,"['Autoencoder', 'Convolutional neural network', 'Crop classification', 'Long short-term memory', 'Multi-temporal images']",,"This study proposes a two-stage hybrid classification model for crop classification using multi-temporal remote sensing images; the model combines feature embedding by using an autoencoder (AE) with a convolutional neural network (CNN) classifier to fully utilize features including informative temporal and spatial signatures. Long short-term memory (LSTM)-based AE (LAE) is fine-tuned using class label information to extract latent features that contain less noise and useful temporal signatures. The CNN classifier is then applied to effectively account for the spatial characteristics of the extracted latent features. A crop classification experiment with multi-temporal unmanned aerial vehicle images is conducted to illustrate the potential application of the proposed hybrid model. The classification performance of the proposed model is compared with various combinations of conventional deep learning models (CNN, LSTM, and convolutional LSTM) and different inputs (original multi-temporal images and features from stacked AE). From the crop classification experiment, the best classification accuracy was achieved by the proposed model that utilized the latent features by fine-tuned LAE as input for the CNN classifier. The latent features that contain useful temporal signatures and are less noisy could increase the class separability between crops with similar spectral signatures, thereby leading to superior classification accuracy. The experimental results demonstrate the importance of effective feature extraction and the potential of the proposed classification model for crop classification using multi-temporal remote sensing images."
LSTM-based Sales Forecasting Model,2021,"['Deep Learning', 'Long Short-Term Memory', 'LSTM', 'Sales Forecasting', 'Weather', 'Time Series Prediction']",,"In this study, prediction of product sales as they relate to changes in temperature is proposed. This model uses long short-term memory (LSTM), which has shown excellent performance for time series predictions. For verification of the proposed sales prediction model, the sales of short pants, flip-flop sandals, and winter outerwear are predicted based on changes in temperature and time series sales data for clothing products collected from 2015 to 2019 (a total of 1,865 days). The sales predictions using the proposed model show increases in the sale of shorts and flip-flops as the temperature rises (a pattern similar to actual sales), while the sale of winter outerwear increases as the temperature decreases."
LSTM을 이용한 교통사고 발생 패턴 예측,2021,['-19'],"교통사고로 인한 많은 인명피해가 발생하고 있으나, 첨단 기술의 발전에도 불구하고 교통사고 발생은 줄어들지 않고 있다. 교통사고를 사전에 예방하기 위해서는 향후 사고가 어떻게 변화하여 갈 것인지를 정확하게 예측할 필요가 있다. 지금까지 교통사고 발생 빈도 예측은 주요 연구 분야가 아니었으며 주로 과거 일정 기간의 통계를 기반으로 전통적인 방법으로 미시적으로 분석되어 왔다. 최근 AI 기술이 교통사고 분야에 도입 되었음에도 불구하고 주로 교통 흐름 예측에 초점을 맞추고 있어, 본 연구에서는 2014년부터 2019년까지 국내에서 발생한 1,339,587건의 교통사고 기록을 시계열 데이터로 변환하고 AI 알고리즘 LSTM을 이용하여 연령별, 시간별 교통사고 발생 빈도를 예측하였다. 또한 코로나-19로 인한 교통 환경의 변화에 맞추어 예측값과 실제값을 비교 검증하였다. 향후 이러한 연구결과가 교통사고 예방의 정책개선으로 이어지고 사고 예방에 활용 될 것으로 기대된다.",
LSTM 기반 딥러닝 알고리즘을 적용한 상수도시스템 누수인지 모델 개발,2021,[],,"Water Distribution Networks, one of the social infrastructures buried underground, has the function of transporting and supplying purified water to customers. In recent years, as measurement capability is improved, a number of studies related to leak recognition and detection by applying a deep learning technique based on flow rate data have been conducted. In this study, a cognitive model for leak occurrence was developed using an LSTM-based deep learning algorithm that has not been applied to the waterworks field until now. The model was verified based on the assumed data, and it was found that all cases of leaks of 2% or more can be recognized. In the future, based on the proposed model, it is believed that more precise results can be derived in the prediction of flow data."
PLC 디지털 제어 신호를 통한 LSTM기반의 이산 생산 공정의 실시간 고장 상태 감지,2021,"['Fault Detection', 'Digital Signal', 'LSTM', 'Discrete Manufacturing System', 'Sensor Data']",,"A lot of sensor and control signals is generated by an industrial controller and related internet-of-things in discrete manufacturing system. The acquired signals are such records indicating whether several process operations have been correctly conducted or not in the system, therefore they are usually composed of binary numbers. For example, once a certain sensor turns on, the corresponding value is changed from 0 to 1, and it means the process is finished the previous operation and ready to conduct next operation. If an actuator starts to move, the corresponding value is changed from 0 to 1 and it indicates the corresponding operation is been conducting. Because traditional fault detection approaches are generally conducted with analog sensor signals and the signals show stationary during normal operation states, it is not simple to identify whether the manufacturing process works properly via conventional fault detection methods. However, digital control signals collected from a programmable logic controller continuously vary during normal process operation in order to show inherent sequence information which indicates the conducting operation tasks. Therefore, in this research, it is proposed to a recurrent neural network-based fault detection approach for considering sequential patterns in normal states of the manufacturing process. Using the constructed long short-term memory based fault detection, it is possible to predict the next control signals and detect faulty states by compared the predicted and real control signals in real-time. We validated and verified the proposed fault detection methods using digital control signals which are collected from a laser marking process, and the method provide good detection performance only using binary values."
On-Chain Data를 활용한 LSTM 기반 비트코인 가격 예측,2021,[],"최근 10여 년 동안 가장 가파르게 가치가 상승한 자산군을 꼽자면 단연 비트코인이라고 할 수 있을 것이다. 특히 비트코인은 중앙통제 기관이 없음에도 불구하고 첫 등장을 한 2009년의 사실상 0달러에서 2021년 최고점인 65,000 달러 수준까지 치솟아 역사에 길이 남을 가치 상승을 보여주었다. 이에 따라 비트코인의 가능성에 대해서 반신반의 했던 상당수 투자자들의 포트폴리오에도 비트코인이 상당한 비중을 차지하는 경우가 많아졌으며, 제도권 내의 금융권에서도 이런 비트코인의 움직임에 주목하고 있다. 비트코인에 대한 관심과 더불어 비트코인의 가격에 거시경제 변수나 센티멘트가 비트코인의 가격이 어떻게 움직이는가에 대한 연구 또한 상당히 진전되었다. 하지만, 이들 연구에서 활용한 변수들은 비트코인만의 특징적인 데이터라고 할 수 있는 블록체인 내의 데이터를 취합하여 가공한 온체인 데이터를 적극적으로 활용하지는 않았다. 따라서, 본 논문에서는 시계열 데이터 예측에 적극적으로 활용되고 있는 LSTM을 기반으로 온체인 데이터를 활용하여 비트코인의 가격을 예측해보고자 한다.",
스트립된 바이너리에서 LSTM을 이용한 함수정보 추출 기법,2021,"['Bidrectional RNN', 'Function information', 'Machine Learning', 'N-byte', 'RNN', 'Reverse Engineering', 'Stripped Binary', '양방향 순환신경망', '함수정보', '머신러닝', '순환신경망', '역어셈블 엔지니어링', '스트립 바이너리']",,"To analyze and defend malware codes, reverse engineering is used as identify function location information. However, the stripped binary is not easy to find information such as function location because function symbol information is removed. To solve this problem, there are various binary analysis tools such as BAP and BitBlaze IDA Pro, but they are based on heuristics method, so they do not perform well in general. In this paper, we propose a technique to extract function information using LSTM-based models by applying algorithms of N-byte method that is extracted binaries corresponding to reverse assembling instruments in a recursive descent method. Through experiments, the proposed techniques were superior to the existing techniques in terms of time and accuracy."
RGBD 카메라 기반의 Human-Skeleton Keypoints와 2-Stacked Bi-LSTM 모델을 이용한 낙상 탐지,2021,"['Fall Detection', 'Deep-learning', 'Skeleton Keypoints', 'Stacked Bi-LSTM', '낙상 탐지', '딥러닝', '골격 정보', '다층 양방향 LSTM']",,"In this study, we propose a method for detecting fall behavior using MS Kinect v2 RGBD Camera-based Human-Skeleton Keypoints and a 2-Stacked Bi-LSTM model. In previous studies, skeletal information was extracted from RGB images using a deep learning model such as OpenPose, and then recognition was performed using a recurrent neural network model such as LSTM and GRU. The proposed method receives skeletal information directly from the camera, extracts 2 time-series features of acceleration and distance, and then recognizes the fall behavior using the 2-Stacked Bi-LSTM model. The central joint was obtained for the major skeletons such as the shoulder, spine, and pelvis, and the movement acceleration and distance from the floor were proposed as features of the central joint. The extracted features were compared with models such as Stacked LSTM and Bi-LSTM, and improved detection performance compared to existing studies such as GRU and LSTM was demonstrated through experiments."
