title,date,keywords,abstract,multilingual_abstract
영상처리와 딥러닝 네트워크를 결합한 자동차 번호판 인식시스템,2021,"['자동차 번호판 인식', '딥러닝', '영상처리 결합', '임베디드', '경량화', 'License plate recognition', 'Deep learning', 'Image processing combination', 'Embedded', 'Lightening']","자동차 번호판인식 시스템은 기존에는 영상처리만을 이용한 방식으로 매우 빠른 실시간 처리가 가능하나 다양한 번호판에는 적용하기 어렵다는 한계가 있었고, 딥러닝을 이용하는 경우 다양성과 정확성이 좋아지나 고성능의 그래픽카드가 필요하고 처리하는 데 시간이 매우 오래 걸리는 문제점이 있었다. 본 논문은 각 방식의 장점을 살려 그래픽카드가 없는 일반 사무용 PC에서도 실시간 처리가 가능하며 높은 정확성을 가진 자동차 번호판인식 시스템을 제안하며 더 나아가 사무용 PC가 아닌 임베디드 환경에서도 사용할 수 있도록 경량화한 시스템을 제안한다. 제안하는 시스템은 기존의 번호판인식 시스템과 동일하게 [번호판검출]-[문자영역 분할]-[문자인식]의 3단계 과정을 거치며 각 과정에는 딥러닝 모델로서는 SSD-MobileNet, ResNet 네트워크를 사용하였고, 영상처리 기법으로는 Edge를 검출한 후 수직, 수평으로 전파하면서 관심 영역을 찾는 CLNF 알고리즘을 사용하였다. 제안하는 시스템으로 지하주차장 및 톨게이트 등의 장소에서 얻은 4,389장의 이미지로 테스트하였을 때 충분히 레이어가 깊은 경우 98.2% 정확성을 보여 주었고, 레이어가 얕아질수록 영상처리 결합 여부에 따른 정확성 차이가 커짐을 확인할 수 있었다.","In the previous vehicle license plate recognition(LPR) systems, image processing method is able to process very fast in real time, but there is a limitation that it is difficult to apply to various license plates. Deep learning enables the variety and accuracy of LPR to be good, but ir reauires high-performance graphic cards and very long time processing time. In order to get around the advantages and disadvantages of both approaches, this paper proposes a light-weight vehicle license plate recognition system that can be processed in real time even using an embedded board or a general office PC without graphic cards. The proposed system consists of the three steps [license plate detection]-[character segmentation]-[character recognition] in the same with the conventional license plate recognition system. For each step, SSD-MobileNet and ResNet networks were used as deep learning models. As an image processing technique, the CLNF algorithm was used to detect an edge and to propagate vertically and horizontally for finding an ROI(region of interest). In the experiments for testing of the proposed system using 4,389 images obtained at places such as underground parking lots and toll gates, the accuracy was 98.2%. As the layer became shallower, the accuracy difference according to the image processing combination was bigger."
딥러닝을 활용한 가정 에너지 사용량 데이터로부터 재실자 행동 패턴 식별,2021,[],"재실자 행동(설정온도, 환기, 조명 조절 등)은 건물 에너지 사용량에 큰 영향을 미치며, 실제 사용량과 시뮬레이션 예측의 차이(Performance gap)를 유발한다. 최근 건물 시뮬레이션 학계는 데이터 기반 재실자 행동 모델을 개발하려는 노력이 활발하다. 재실자 행동 모델 개발을 위해서는 냉방 설정 온도, 냉방 개시 온도, 창문 개폐 등의 데이터 수집이 필요하지만, 이러한 데이터는 사생활 침해, 센서 설치 등의 문제로 수집이 쉽지 않다. 본 연구에서는 가정 전기 사용량 데이터에서 재실자 행동 패턴을 식별하는 딥러닝 기반 방법론을 제안한다. 서울 공동 주택 건물의 한 세대를 대상으로 동적 건물 시뮬레이션 툴인 EnergyPlus로 모델링 하였다. 실내 환경에 따른 3가지 재실자 행동 패턴(냉방 설정 온도[˚C], 냉방 개시 온도[˚C], 실내 CO<sub>2</sub> 농도[ppm]에 따른 창문 개폐)을 건물 에너지 모델과 연동하여 42,000개 샘플을 생성하였다. 생성된 데이터 셋으로 ResNet(Residual network) 모델을 훈련하고 검증하였다. 개발된 ResNet 모델은 시간별 전기 사용량 데이터로부터 재실자 행동 패턴을 충분히 정확히 식별할 수 있음을 보였다(정확도 = 86.5%).",다국어 초록 정보 없음
마이크로스코프 이미지의 딥러닝 기반 이상검출,2021,"['딥러닝', '마이크로스코프', '이상검출', '흡연', '혓바닥', 'abnormal detection', 'deep learning', 'microscope', 'tongue surface', 'smoke']","흡연자 중에서 담배가 인체에 유해하다는 사실을 모르는 사람은 없을 것임에도 불구하고, 정작 금연 성공률은 높지 않다. 금연을 위한 의지를 지속적으로 굳건하게 다지기 위하여 병원에서 실시하는 건강검진과 PET(positron emission tomography) 이미지를 통한 암 검사의 결과가 도움이 되지만, 일상생활 중에 간단히 실시할 수 있는 방법이 아니다. 본 연구에서는 일상생활 중에 관찰 가능한 흡연자의 신체 부위를 딥러닝 기반 마이크로스코프 이미지 측정 및 분석을 통하여 흡연자와 비흡연자의 차이를 검출할 수 있는 비침습적 방법을 제안하였다. 우선, 관찰 부위를 흡연시 직접적인 접촉을 하는 혓바닥 표면으로 설정하였다. 다음으로, 마이크로스코프로 혓바닥 표면(410배 확대)을 흡연자 10명과 비흡연자 10명의 실험 참가자를 통하여 데이터 셋(총 1,000장)을 구축하여 그 중 80%를 딥러닝 모델의 학습에 사용하였고, 나머지 20%는 예측에 사용하였다. 딥러닝 모델을 스케일링하는 방법(width scaling, depth scaling, resolution scaling) 중 한 가지 방법만 적용하는 VGG, ResNet, DenseNet과 세 가지를 모두 적용하여 스케일링하는 EfficientNet의 성능을 비교하여 모세혈관 이미지 처리에 EfficientNet의 우수성을 확인해 볼 수 있었다.","The success rate of the no-smoking campaign has been low, although everybody knows that cigarettes are harmful to the human health. The results of both regular health and cancer checks in the hospital are useful for strengthening the human intention for quitting the smoking, however, those methods are difficult to use in daily life because of the use of large-scaled particular devices such as PET(positron emission tomography). Thus, this study proposed a non-invasive method that detects the difference between smokers and non-smokers through deep-learning-based analysis. At first, observing parts were decided to the tongue surface. Then, a data set(total 1,000) was made through the experiment to measure the tongue surface(410 times magnification) with the participants of 10 smokers and 10 non-smokers. The 80% ratio of data set was used for the train, and the left 20% was for the prediction. As a result, it was found that the classification through EfficientNet with the compound scaling including three scaling methods of width scaling, depth scaling and resolution scaling was much better than other models including VGG, ResNet, and DenseNet with the only one scaling."
적응형 이진화와 Convex Hull 전처리 및 합성곱 신경망 학습 방법을 적용한 고무 오링 불량 판별,2021,"['Defection detect', 'Resnet-50', 'Pre-processing', 'Adaptive binarization', 'Convex hull algorithm']",고무 오링은 일반적인 사출 성형 방식으로 생산된다. 이때 정상적으로 성형되지 않은 제품은 무조건 불량으로 판별한다. 그러나 영상기반 판독 시 획득한 영상을 원본 그대로 판독할 경우 정확도가 떨어지는 문제가 발생한다. 이에 획득한 영상을 적응형 이진화와 Convex Hull 알고리즘을 사용한 전처리를 통해 원본영상에서 고무 오링 부분만 추출하여 합성곱 신경망에 학습하였다. 테스트 과정에서 제안하는 전처리를 적용한 학습방법의 불량검출 성능이 제시한 기준치 보다 나은 성능을 보이는 것을 확인할 수 있었다.,"Rubber o-rings are produced by conventional injection molding methods. In this case, products that are not normally molded are determined to be defective. However, if images acquired during image-based reading are read as original, there is a problem of poor accuracy. We have thus learned from convolutional neural networks using adaptive binarization and Convex Hull algorithms by extracting only rubber oring parts from the original images through pre-processing. During the test process, it was confirmed that the defect detection performance of the learning method applied pre-processing was better than the standard suggested."
학습을 이용한 영상 분류 방법,2021,"['변환학습(transform learning)', 'ImageNet', 'ResNet']",국문 초록 정보 없음,다국어 초록 정보 없음
심전도 신호 분류를 위한 1D CNN 모델 구성 요소의 최적화,2021,"['Deep learning', 'Electrocardiogram', 'CNN', 'ResNet', 'Arrhythmia Detection', '딥러닝', '심전도', '부정맥 검출']","본 논문에서는 딥러닝 모델을 이용하여 모바일 기기의 심전도 신호 측정 데이터를 분류한다. 비정상 심장박동을 높은 정확도로 분류하기 위해 딥러닝 모델의 구성 요소 세 가지를 선정하고 요소의 조건 변화에 따른 분류 정확도를 비교한다. 심전도 신호 데이터의 특징을 스스로 추출할 수 있는 CNN 모델을 적용하고 모델을 구성하는 모델의 깊이, 최적화 방법, 활성화 함수의 조건을 변경하여 총 48개의 조합의 성능을 비교한다. 가장 높은 정확도를 보이는 조건의 조합을 도출한 결과 컨볼루션 레이어 19개, 최적화 방법 SGD, 활성화 함수 Mish를 적용하였을 때 정확도 97.88%로 모든 조합 중 가장 높은 분류 정확도를 얻었다. 이 실험에서 CNN을 활용한 1-채널 심전도 신호의 특징 추출과 비정상 박동 검출의 적합성을 확인하였다.","In this paper, we classify ECG signal data for mobile devices using deep learning models. To classify abnormal heartbeats with high accuracy, three factors of the deep learning model are selected, and the classification accuracy is compared according to the changes in the conditions of the factors. We apply a CNN model that can self-extract features of ECG data and compare the performance of a total of 48 combinations by combining conditions of the depth of model, optimization method, and activation functions that compose the model. Deriving the combination of conditions with the highest accuracy, we obtained the highest classification accuracy of 97.88% when we applied 19 convolutional layers, an optimization method SGD, and an activation function Mish. In this experiment, we confirmed the suitability of feature extraction and abnormal beat detection of 1-channel ECG signals using CNN."
Generating 3D texture models of vessel pipes using 2D texture transferred by object recognition,2021,"['augmented reality', 'CycleGAN', 'ResNet', 'normalization', 'texture', '3D model']",국문 초록 정보 없음,"Research and development of smart vessels has progressed significantly in recent years, and ships have become high-value technology-intensive resources. These ships entail high production costs and long-life cycles. Thus, modernized technical design, professional training, and aggressive maintenance are important factors in the efficient management of ships. With the continuing digital revolution, the industrial shipbuilding applicability of augmented reality (AR) and virtual reality (VR) technologies as well as related 3D system modeling and processes has increased. However, resolving the differences between AR/VR and real-world models remains burdensome. This problem is particularly evident when mapping various texture characteristics to virtual objects. To mitigate the burden and improve the performance of such technologies, it is necessary to directly define various texture characteristics or to express them using expensive equipment. The use of deep-learning-based CycleGAN, however, has gained attention as a method of learning and automatically mapping real-object textures. Thus, we seek to use CycleGAN to improve the immersive capacities of AR/VR models and to reduce production costs for shipbuilding. However, when applying CycleGAN’s textures to pipe structures, the performance is insufficient for direct application to industrial piping networks. Therefore, this study investigates an improved CycleGAN algorithm that can be specifically applied to the shipbuilding industry by combining a modified object-recognition algorithm with a double normalization method. Thus, we demonstrate that basic knowledge on the production of AR industrial pipe models can be applied to virtual models through machine learning to deliver low-cost and high-quality textures. Our results provide an on-ramp for future CycleGAN studies related to the shipbuilding industry."
MRI 이미지 기반의 알츠하이머 치매분류 알고리즘,2021,"['Alzheimer’s disease', 'Resnet-50', 'Classification modeling', 'Activation', 'Pre-processing']","최근 고령화 사회가 지속됨에 따라, 치매(Dementia)에 대한 관심이 높아지고 있다. 그 중에서 알츠하이머병(Alzheimer’s disease)는 전체 치매 환자의 50~60%로 가장 많은 비율을 차지하는 퇴행성 뇌질환으로, 현재 의료계에선 알츠하이머병에 대한 명확한 예방법 및 치료법에 대해 내놓지 못하고 있으며, 치매 발병 전 조기 치료 및 조기 예방법에 대한 중요성이 강조되고 있다. 본 논문에서는 정상인과 알츠하이머병에 걸린 환자의 MRI 데이터셋을 활용하여 컨볼루션 신경망을 중심으로 여러 가지 활성화 함수를 접목시켜, 가장 효율적인 활성화 함수를 찾고자 한다. 또한 알츠하이머 치매분류 모델링을 통해 향후 의료분야에 적합한 치매 구분 모델링으로 활용하고자 한다.","As the aging society continues in recent years, interest in dementia is increasing. Among them, Alzheimer’s disease is a degenerative brain disease that accounts for the largest percentage of all dementia patients, with the medical community currently not offering clear prevention and treatment for Alzheimer’s disease, and the importance of early treatment and early prevention is emphasized. In this paper, we intend to find the most efficient activation function by combining various activation functions centering on convolutional neural networks using MRI datasets of normal people and patients with Alzheimer’s disease. In addition, it is intended to be used as a dementia classification modeling suitable for the medical field in the future through Alzheimer’s dementia classification modeling."
딥러닝 기반의 PCB 부품 문자인식을 위한 코어 셋 구성,2021,"['Deep Learning', 'Coreset', 'PCB Inspection', 'OCR', 'ResNet']",국문 초록 정보 없음,다국어 초록 정보 없음
CycleGAN을 이용한 감자 병충해 이미지 생성 방안,2021,"['potato crops', 'potato pests', 'CycleGAN', 'Resnet-50']",국문 초록 정보 없음,다국어 초록 정보 없음
Neural Network Based Simulation of Poisson Boltzmann Equation,2021,"['Poisson Boltzmann equation', 'Neural network', 'ResNet', 'Finite Element Method']","본 논문에서 뉴럴 네트워크를 활용하여 포아즌 볼츠만 방정식을 푸는 방법을 소개하려 한다. 기존의 유한요소방법을 사용하여 샘플을 생성하고, 생성된 샘플을 이용하여 뉴럴 네트워크를 훈련시킨다. 결과적으로 얻어진 뉴럴 네트워크의 성능을 소개한다.","This work introduces neural network based simulation for Poisson Boltzmann equation. First, samples are generated via a finite element method, whose pairs are used to train neural network. We report the performance of the neural network."
한글 폰트 인식을 위한 데이터 수집 및 분류 기법 적용,2021,"['Font Recognition', 'CNN', 'Deep Learning', 'LeNet', 'ResNet']","딥러닝의 여러 모델 중 이미지 인식과 관련된 CNN(Convolutional Neural Network)을 기반으로 한 심층학습이 다양한 분야에서 진행되고 있다. 최근 COVID-19 상황으로 인한 비대면 방식의 수업 및 업무가 활성화되면서 디지털 문서 사용량이 많아지는 추세이다. 이에 따라 폰트에 대한 관심도와 종류도 증가하면서 분류 체계의 필요성도 늘어나고 있다. 본 논문에서는 한글 폰트 인식을 위한 데이터를 분석하고, 대표적인 CNN 모델들을 적용하여 폰트 인식성능을 테스트한다. 그리고 인식성능 향상 및 확대 데이터 구축을 위한 방법론을 제안한다.","Among the various models of deep learning, deep learning based on CNN(Convolutional Neural Network) related to image recognition is in progress in various fields. Recently, as non-face-to-face classes and work have been activated due to the COVID-19 situation, the use of digital documents is increasing. Accordingly, as the interest and types of fonts increase, the need for a classification system is also increasing. In this paper, we analyze the data for Korean font recognition and test the font recognition performance by applying representative CNN models. And we propose a methodology for improving recognition performance and constructing expanded data."
자궁경부 영상에서의 라디오믹스 기반 판독 불가 영상 분류 알고리즘 연구,2021,"['Cervical cancer', 'Radiomics', 'Laplacian variance', 'Euclidean distance', 'ResNet-50']",국문 초록 정보 없음,"Recently, artificial intelligence for diagnosis system of obstetric diseases have been actively studied. Artificial intelligence diagnostic assist systems, which support medical diagnosis benefits of efficiency and accuracy, may experience problems of poor learning accuracy and reliability when inappropriate images are the model's input data. For this reason, before learning, We proposed an algorithm to exclude unread cervical imaging. 2,000 images of read cervical imaging and 257 images of unread cervical imaging were used for this study. Experiments were conducted based on the statistical method Radiomics to extract feature values of the entire images for classification of unread images from the entire images and to obtain a range of read threshold values. The degree to which brightness, blur, and cervical regions were photographed adequately in the image was determined as classification indicators. We compared the classification performance by learning read cervical imaging classified by the algorithm proposed in this paper and unread cervical imaging for deep learning classification model. We evaluate the classification accuracy for unread Cervical imaging of the algorithm by comparing the performance. Images for the algorithm showed higher accuracy of 91.6% on average. It is expected that the algorithm proposed in this paper will improve reliability by effectively excluding unread cervical imaging and ultimately reducing errors in artificial intelligence diagnosis."
데이터 분석을 통한 지역별 고령친화도 시각화,2021,"['고령친화도시', '인구고령화', '지표', 'GIS', 'Smart Farm', 'Deep Learning', 'ResNet', 'Convolution Neural Network']","전 세계적인 인구고령화 현상이 사회적으로 문제가 되고 있다. 우리나라 역시 초고령화 사회에 급속도로 진입하면서 사회적 생활공간의 실질적 변화가 필요하게 되었다. 이에 본 연구에서는 WHO가 제시한 ‘고령친화도시’ 개념과 가이드라인을 중심으로 군집분석과 EDA를 활용해 국내 고령친화도 현황을 분석하였다. 더불어 경기도의 이천시와 안성시를 중심으로 관련 데이터를 비교·분석 후 GIS 기반 데이터 시각화를 수행하였다. 분석 결과 B등급인 이천시에 비교하여 안성시의 고령친화도는 인구, 면적 등의 조건이 비슷함에도 불구하고 D등급으로 측정되어 매우 낮은 것으로 나타났다. 본 연구의 결과를 통해 정책적으로는 전국 단위의 고령친화도를 파악하여 효과적인 복지 정책 가이드라인 제시와 더불어, 한정된 정부예산에서 정비가 시급한 부분에 대한 우선적 고려가 가능할 것으로 기대된다.","The population aging around the world is becoming a social problem. As Korea also entered a super-aged society rapidly, a substantial change in social living space became necessary. Therefore, this study analyzes the current status of elderly affinity in Korea using cluster analysis and EDA, focusing on the WHO's concept of ‘aged-friendly city’ and eight area guidelines. In addition, GIS-based data visualization carries after comparing and analyzing related data, centering on Icheon and Anseong in Gyeonggi province. As a result of the analysis, compared to Icheon, which is grade B, the elderly affinity of Anseong was measured as grade D despite similar conditions such as population and area. Through the results of this study, it is expected that it will be possible to identify the relative Age-Friendliness the country in terms of policy, present effective welfare policy guidelines, and prioritize areas where maintenance is urgent in the limited government budget"
A comparative study of deep convolutional neural networks for dicentric chromosome image identification,2021,"['automated dicentric chromosome scoring', 'convolutional neural network', 'VGG19', 'ResNet', 'biological dosimetry']",국문 초록 정보 없음,다국어 초록 정보 없음
Proper Base-model and Optimizer Combination Improves Transfer Learning Performance for Ultrasound Breast Cancer Classification,2021,"['Transfer learning', 'breast cancer', 'ultrasound', 'classification', 'EfficientNetB2', 'Adam']","인공지능 알고리즘을 이용한 유방암의 조기진단에 관련된 연구는 최근들어 활발하게 진행되고 있으나, 사용자의 목적에 맞는 처리속도 및 정확도 등에 다양한 한계점을 보인다. 이러한 문제를 해결하기 위해, 본 논문에서는 ImageNet에서 학습된 ResNet 모델을 현미경 기반 암세포 이미지에서 활용이 가능한 다단계 전이 학습을 제안하고, 이를 다시 전이 학습하여 초음파 유방암 영상을 양성 및 악성으로 분류하는 실험을 진행하였다. 제안된 다단계 전이 학습 알고리즘은 초음파 유방암 영상을 분류하였을 때 96% 이상의 정확도를 보였으며, 향후 암 세포주 및 실시간 영상처리 등의 추가를 통해 보다 높은 활용도와 정확도를 보일 것으로 기대한다.","It is challenging to find breast ultrasound image training dataset to develop an accurate machine learning model due to various regulations, personal information issues, and expensiveness of acquiring the images. However, studies targeting transfer learning for ultrasound breast cancer images classification have not been able to achieve high performance compared to radiologists. Here, we propose an improved transfer learning model for ultrasound breast cancer classification using publicly available dataset. We argue that with a proper combination of ImageNet pre-trained model and optimizer, a better performing model for ultrasound breast cancer image classification can be achieved. The proposed model provided a preliminary test accuracy of 99.5%. With more experiments involving various hyperparameters, the model is expected to achieve higher performance when subjected to new instances."
Deep Convolutional Neural Network Architectures for Tonal Frequency Identification in a Lofargram,2021,"['Convolutional neural networks', 'lofar analysis', 'sonar analysis', 'underwater recognition.']",국문 초록 정보 없음,"Advances in convolutional neural networks (CNNs) have driven the development of computer vision. Recent CNN architectures, such as those with skip residual connections (ResNets) or densely connected architectures (DenseNets), have facilitated backpropagation and improved the performance of feature extraction and classification. Detecting objects in underwater environments by analyzing sound navigation and ranging (sonar) signals is considered an important process that should be automated. Several previous approaches have addressed this challenge; however, there has been no in-depth study of CNN architectures that effectively analyze sonar grams. In this paper, we have presented the identification of tonal frequencies in lofargrams using recent CNN architectures. Our study includes 175 CNN models that are derived from five different CNN architectures and 35 different input patch sizes. The study results showed that the accuracy of the best model was as high as 96.2% for precision and 99.5% for recall, with an inference time of 0.184 s."
LDAM 손실 함수를 활용한 클래스 불균형 상황에서의 옷차림 T.P.O 추론 모델 학습,2021,"['융합', '패션', 'T.P.O', '다중 레이블', '클래스 불균형', '딥러닝', 'Convergence', 'Fashion', 'T.P.O', 'Multi-label problem', 'Class imbalance problem', 'Deep learning']","의복을 착용하는데 있어 목적 상황에 부합하는 옷차림을 구성하는 것은 중요하다. 따라서 인공지능 기반의 다양 한 패션 추천 시스템에서 의복 착용의 T.P.O(Time, Place, Occasion)를 고려하고 있다. 하지만 옷차림으로부터 직접 T.P.O를 추론하는 연구는 많지 않은데, 이는 문제 특성 상 다중 레이블 및 클래스 불균형 문제가 발생하여 모델 학습을 어렵게 하기 때문이다. 이에 본 연구에서는 label-distribution-aware margin(LDAM) loss를 도입하여 옷차림의 T.P.O를 추론할 수 있는 모델을 제안한다. 모델의 학습 및 평가를 위한 데이터셋은 패션 쇼핑몰로부터 수집되었고 이를 바탕으로 성능을 측정한 결과, 제안 모델은 비교 모델 대비 모든 T.P.O 클래스에서 균형잡힌 성능을 보여주는 것을 확인할 수 있었다.","When a person wears clothing, it is important to configure an outfit appropriate to the intended occasion. Therefore, T.P.O(Time, Place, Occasion) of the outfit is considered in various fashion recommendation systems based on artificial intelligence. However, there are few studies that directly infer the T.P.O from outfit images, as the nature of the problem causes multi-label and class imbalance problems, which makes model training challenging. Therefore, in this study, we propose a model that can infer the T.P.O of outfit images by employing a label-distribution-aware margin(LDAM) loss function. Datasets for the model training and evaluation were collected from fashion shopping malls. As a result of measuring performance, it was confirmed that the proposed model showed balanced performance in all T.P.O classes compared to baselines."
360 카메라를 이용한 디지털 트윈 강의실,2021,[],"본 논문에서는 딥러닝 얼굴 인식을 이용하여 실시간 360 공간 Classroom 과 실시간을 기반으로 한 가상 360 공간 Classroom 을 제안한다. MTCNN 을 이용한 얼굴 검출 및 Inception Resnet V1 모델을 이용한 딥러닝 기법을 통해 얼굴인식을 진행하고 HSV 색공간 기반의 화자 판별, 아바타 Rendering, 출석 체크 등을 진행한다. 이후 시각화를 위해 제작한 Web UI/UX 를 통해 사용자에게 현실과 가상 공간을 넘나드는 Twin Classroom 을 제공한다. 따라서 사용자는 새로운 화상 교육 플랫폼에서 보다 개선되고 생동감 있는 Classroom 에서 교육을 받을 수 있다.",다국어 초록 정보 없음
Image Scene Classification of Multiclass,2021,"['multiclass image scene classification method', 'transform learning', 'Kaggle', 'ImageNet']",국문 초록 정보 없음,"In this paper, we proposed a multiclass image scene classification method based on transform learning. It relied on a pre-trained network model on the ImageNet large image dataset to classify multiclass of natural scene images. In the experiment, the optimized the ResNet model was classified on Kaggle""s Intel Image Classification dataset and achieved excellent results."
투사적 그림검사 분야로의 트랜스포머 기반의 이미지 분류 모델 적용에 관한 연구,2021,"['미술치료', '인간과 컴퓨터 상호작용', '딥러닝', '이미지 분류', '트랜스포머']","본 논문에서는 심리진단을 위한 그림검사(Drawing Test) 과정에서 미술치료사의 객관적인 의사결정을 지원하기 위한 이미지 분류 모델인 VQ-ViT(Vector Quantization-Vision Transformer)을 제안한다. 사전학습을 위해 대규모의 레이블링 데이터셋이 필요한 기존의 이미지 분류 모델(e.g., Resnet, Vision Transformer)에 비해 VQ-ViT는 레이블링되지 않은 데이터에 대하여 비지도학습으로 임베딩을 진행한다. 우리는 CIFAR-10, TU-Berlin 그리고 직접 수집한 빗 속의 사람 그림 검사(PITR, Person-In-The-Rain) 데이터셋에 대하여 VQ-ViT와 기존의 이미지 분류 모델들과의 성능 비교실험을 진행하였다. 그 결과 VQ-ViT는 비지도 학습의 이미지 임베딩 기법과 적은 파라미터 수로 그림검사 분야에서의 발전 가능성을 보였다. 이를 기반으로 우리는 딥러닝 기반의 이미지 분류 모델의 한계점 파악 및 발전 방향을 논의한다.",다국어 초록 정보 없음
자동화 균열 탐지 시스템을 위한 딥러닝 모델에 관한 연구,2021,"['Surface Inspection', 'Crack Detection', 'Computer Vision', 'Deep Learning', '표면 검사', '균열 탐지', '컴퓨터 비전', '딥러닝']",국문 초록 정보 없음,"Cracks affect the robustness of infrastructures such as buildings, bridge, pavement, and pipelines. This paper presents an automatedcrack detection system which detect cracks in diverse surfaces. We first constructed the combined crack dataset, consists of multiplecrack datasets in diverse domains presented in prior studies. Then, state-of-the-art deep learning models in computer vision tasks includingVGG, ResNet, WideResNet, ResNeXt, DenseNet, and EfficientNet, were used to validate the performance of crack detection. We dividedthe combined dataset into train (80%) and test set (20%) to evaluate the employed models. DenseNet121 showed the highest accuracyat 96.20% with relatively low number of parameters compared to other models. Based on the validation procedures of the advanced deeplearning models in crack detection task, we shed light on the cost-effective automated crack detection system which can be appliedto different surfaces and structures with low computing resources."
Experimental Investigation and Machine Learning Based Prediction of Flexural Strength of Geopolymer Composites,2021,[],국문 초록 정보 없음,"In this study, the prediction and validation of flexural response of fiber reinforced geopolymer composites are investigated by experiment and machine learning approaches. The input variables, including fly ash and slag content, liquid/solid ratio, curing temperature, curing time, volume fraction, length and diameter of fibers as well as tensile strength of fiber, were used to train and validate the predicted and actual flexural strength. The proposed models artificial neural network ANN, deep neural network DNN and ResNet were successfully trained to predict and analyze the flexural strength with the highly accuracy."
Cerebral hemorrhage detection and localization with medical imaging for cerebrovascular disease diagnosis and treatment using explainable deep learning,2021,['Cerebral hemorrhage prediction · Cerebrovascular disease · Explainable artificial intelligence'],국문 초록 정보 없음,"Cerebral hemorrhages require rapid diagnosis and intensive treatment. This study aimed to detect cerebral hemorrhages and their locations in images using a deep learning model applying explainable deep learning. Normal brain images with no hemorrhages and images with subarachnoid, intraventricular, subdural, epidural, and intraparenchymal hemorrhages according to computed tomography (CT) (n = 200) were analyzed. A ResNet deep learning model, including image processing, was utilized. The visual explanation from a heatmap was made at the hemorrhage location using a gradient-class activation map (Grad-CAM). To evaluate the performance of the deep learning system, the accuracy, sensitivity, and specificity were determined. A hemorrhage prediction system for images of normal brains and brains with subarachnoid, intraventricular, subdural, epidural, and intraparenchymal hemorrhages was built. The Grad-CAM representation indicated the location of the hemorrhages in these images. In the prediction results, accurate predictions of the hemorrhage areas were made and visualizations of the corresponding locations overlapped in the images within (− 4, 1) pixel difference. The evaluation of the system performance showed an accuracy of 0.81 with a sensitivity of 0.67 and specificity of 0.86. These results constitue a proof of concept for the use of explainable artificial intelligence (XAI) to detect cerebral hemorrhages and visualize their locations in medical images, which will allow rapid diagnosis and treatment."
고성능 CNN 기반 지정맥 인증 시스템 구현,2021,"['AI', 'Biometric authentication', 'Finger vein recognizer']",국문 초록 정보 없음,"Biometric technology using finger veins is receiving a lot of attention due to its high security, convenience and accuracy. And the recent development of deep learning technology has improved the processing speed and accuracy for authentication. However, the training data is a subset of real data not in a certain order or method and the results are not constant. so the amount of data and the complexity of the artificial neural network must be considered. In this paper, the deep learning model of Inception-Resnet-v2 was used to improve the high accuracy of the finger vein recognizer and the performance of the authentication system, We compared and analyzed the performance of the deep learning model of DenseNet-201. The simulations used data from MMCBNU_6000 of Jeonbuk National University and finger vein images taken directly. There is no preprocessing for the image in the finger vein authentication system, and the results are checked through EER."
Convolutional Neural Network 기반 EBG 구조 설계를 통한 고속 PCB 노이즈 저감,2021,"['Simultaneous Switching Noise', 'Electromagnetic Band Gap', 'Machine Learning', 'Convolutional Neural Network']","기술이 빠르게 발전하여 디지털 시스템의 동작 주파수는 수 GHz 대역까지 증가했다. 이로 인하여 Simultaneous Switching Noise 문제가 증가했고, 이를 줄이기 위해 Electromagnetic Band Gap(EBG) 구조가 많이 연구된다. EBG 구조 설계에서 중요한 과정 중 하나는 노이즈를 저감하는 Stopband 대역을 예측하는 것이다. 기존에 3차원 전자장 시뮬레이션 프로그램을 이용하는 방법과 Floquet 이론 기반의 수식을 이용하는 방법이 있으나, 한계점이 존재한다. 본 논문에서는 Convolutional Neural Network(CNN)을 이용하여 EBG 구조의 Stopband 대역을 예측하는 새로운 방법을 제안한다. 또한 기본 CNN 구조, GoogLeNet, ResNet, DenseNet과 같은 CNN Architecture 모델을 활용하여 어떤 CNN 구조가 Stopband 대역 예측에 높은 성능을 보이는지 분석한다. 900개의 EBG 구조 모델에 대해서 학습시킨 후 CNN 구조의 mean absolute error를 비교한 결과, DenseNet이 가장 우수한 성능을 보임을 확인하였다.","With rapid advances in technology, the operating frequencies of digital systems have increased to several GHz bands. This has led to an increase in simultaneous switching noise(SSN). To reduce SSN, electromagnetic bandgap(EBG) structures have been intensively studied. One of the critical steps in the design of an EBG structure is to predict the stopband that reduces SSN. Existing methods include using a 3D electromagnetic field simulation program or equations based on the Floquet theory. However, these have limitations. In this study, we verified a new method for predicting the stopband using a convolutional neural network(CNN). Specifically, a CNN architectural model was used to compare structures that perform well in predicting the stopband. It was also used to confirm that the DenseNet showed high performance."
