title,date,keywords,abstract,multilingual_abstract
守拙堂 李宜潛의 생애와 詩文學을 통해 본 삶의 行蹟,2016,"['守拙堂 李宜潛', '晦齋 李彦迪', '양동마을', '옥산서원', '임진왜란', '八空山會盟', '火旺山會盟', 'Soojoldang Lee Eui-jam', 'Hoejae Lee Uhn-jeok', 'Yangdong village', 'Oksanseowon Confucian Academy', 'Japanese invasion of Korea in 1592', 'Palgongsan Alliance and Hwawangsan Alliance']","본고는 守拙堂 李宜潛(1576-1635)의 생애와 詩文學을 통해 삶의 行蹟을 살펴보는데 목적이 있었다. 수졸당의 학문 연원은 어렸을 때 父 수암공으로부터 학문의 기초를 익히고, 大庵 朴惺, 芝山 曺好益, 愚伏 鄭經世에게서 학문을 배웠던 것으로 확인된다. 수졸당은 집안에서는 효성과 우애가 깊었고, 임진란으로 나라가 위기에 처하자 칼을 들고 팔공산회맹과 화왕산회맹에 참여하였다. 수졸당이 교유한 인물들 또한 거의 대부분이 이때 만났던 사람들로 각 지역 사람들과 폭넓은 교류를 하게 되는 바탕이 되었다.『守拙堂逸稿』에 남겨진 시문학을 통해 수졸당은 평소에 늘 나라에 대한 충정어린 걱정을 하곤 했으며, 또한 盡忠報國에 대한 의식이 강하였음을 알 수 있었다. 또한 형제우애와 가족애 그리고 가학계승과 가문진흥에 대한 애착이 남달랐으며, 이 때문에 만년에는 벼슬에 대한 뜻보다는 가문을 일으키면서 전원에서 한가로이 지내고자 하였음을 확인 할 수 있었다. 수졸당은 위로 두 형님이 일찍 졸하자 셋째인 雪川亭과 함께 가학의 전통을 계승하는데 혼신의 힘을 기울였다. 양동이 회재를 낳았다면 양동마을의 형성은 설천공과 수졸당에 의해 그 바탕이 이루어졌다.","The purpose of this study is to review Soojoldang Lee Eui-jam’s life trajectory (who lived from 1576 to 1635) through his life and poetry.  When Soojoldang was a child, he learned the basics of learning from his father, Suamgong, and studied under Daeam Park Sung, Jisan Jo Ho-ick and Woobok Chung Gyung-se.  Soojoldang was devoted to his family. When the country fell into crisis because of Japanese invasion of Korea in 1592, he participated in Palgongsan Alliance and Hwawangsan Alliance. Most of the people who he kept company with were participants in those alliances, which provided him with an opportunity to have different types of exchanges with people from various regions.  Soojoldang’s poems included in 『Sujoldang Ilgo』 suggest the following: He was always worried about his country out of a sense of patriotism and had a strong mind to repay the country with utmost loyalty; he was on good terms with his siblings and had a deep love of his family; he had an uncommonly strong mind to follow the academic tradition and enhance the status of his family; he intended to live an easy life in the countryside in old age while trying to enhance his family’s status instead of serving as a government official.  Soojoldang made every efforts to follow his family’s academic tradition with his third elder brother, Sulchunjung, after his two eldest brothers’death at an early age. Yangdong village produced Hoejae, and Sulchunjung and Soojoldang laid the foundation for forming that village."
호주 아동중심 EYLF의 교육체계와 그에 따른 실제가 누리과정 운영에 주는 시사점,2016,"['아동중심교육', '호주의 EYLF', '교육체계', '교육실제', 'child centered education', 'Australia s EYLF', 'educational system', 'educational practice']","본 연구는 호주의 유아교육과정인 EYLF의 교육체계와 실제를 살펴봄으로써 한국의 교육과정인 누리과정 운영에 주는 시사점을 밝히고 누리과정의 방향성에 도움을 주고자 하였다. 이를 위해 호주의 유아교육의 사범대학과 교육기관을 방문하여 교육이 실행되고 있는 현장을 참관하고 교육과정의 도출배경, 교육과정 구성, 교사 지침서 등에 대해 면담을 하였고 호주 정부에서 제시한 교육과정의 문헌들을 검토하였다. 호주의 EYLF는 유아교육과 보육이 함께 하기 위한 일원화 체계 중 하나로 모든 영유아를 동일한 관점에서 교육하자는 데 그 기본철학을 갖고 있으며 보육, 유아 교육 뿐만 아니라 초등 저학년에 이르기까지 발달의 연속성을 고려한 교육과정을 운영하고 있었다. 또한 유아들의 권리이며 발달의 이해를 반영한 놀이중심의 교육과 지속가능발전 교육을 실행하고 있었다. 이상의 연구를 통해 한국의 누리과정은 발달의 통합을 위한 교육과정의 재정립이 필요하고, 아동 중심 교육을 기반으로 한 진정한 놀이가 교육에 실행되도록 해야 하며 누리과정을 실천하는 교사에게 유능한 사고력과 자율성을 부여함으로써 교육철학을 세우고 이를 의미있게 실천해보도록 하는데 그 시사점을 제시하고 있다.","The purpose of this study is to investigate Australia s early childhood educational curriculum, EYLF (Early Years Learning Framework) s education system and practice that verifies suggestion for Nuri Curriculum. And to help direction of Nuri Curriculum. To do this, it is executed visiting Australia early childhood educational college and teacher s training center, child center to discuss about background of curriculum, curriculum structure, preliminary teacher s training course and educational philosophy at preschool and kindergarten, it is also investigated curriculum documents that suggested by Australian government. Australia EYLF is one of the unification system that has the basis of educational philosophy for early childhood education and caring simultaneously. Also It carried out a curriculum that consider the continuation of development from infant to Junior primary period. In addition, it has practiced play-centred education that is child s right based on understanding of development and it has been included educational philosophy by Education for sustainable development. The suggestions for Nuri curriculum are deep investigation on what is right on which kind of education should be offered to children and what is practical offer to teacher who is executing education. It is necessary to find real educational philosophy and its meaningful execution."
2000년 이후 한ㆍ중 현지화(本土化) 건축에 대한 분석연구,2016,"['현지화(本土化）한국 종국 현대건축', 'lcontemporary', 'Architechure Creation']",국문 초록 정보 없음,"People in the industry have long familiar with localization of creation and respected. In countries, architects are acutely aware of the building localization only, is the most long-term development of the Road. First, localization studies should be based on the status quo, and combining local geographical conditions and cultural context, under the premise of respecting nature and the environment, further active the area, and the greatest possible attention to human emotion. This is also the trend of development of contemporary architecture. The second chapter discusses the traditional architecture development process of localization of China and Korea.Korean traditional architecture in the development process, due to the impact of the natural environment and customs and so on, forming a simple, elegant architectural expression, as well as the desire for harmony with nature. China""s vast territory, regions formed a unique traditional architecture, distinctive features, there are strong regional.  With Korea in Northeast Asia, the architectural style has deep roots with china since the ancient times. Today, the contemporary building has own creative style in Korea. Through localization studies comparing of contemporary architechure design in china and korea, we can clearly see their own characteristics and development process, and we can also learn from each other and improve together."
Study on Virtual Reality and E-commerce,2016,"['VR', 'E-commerce', 'ICT', 'AR.']",국문 초록 정보 없음,"Electronic commerce (E-commerce) using virtual reality (VR) has the advantage of being able to purchase products without restrictions of time and location by overcoming the limitations of existing offline  transactions. It is still a rudimentary but fast growing technology, and the use of E-commerce in VR is expanding. The barriers that consumers might face in utilizing E-commerce in VR is the relevance to Information and Communications Technologies (ICT) technology. Fundamentally, it requires Internet access and use  through PCs or mobile devices such as smart phones. Because unlike off-line markets, it is difficult to determine  the purchase patterns of customers, customer purchasing behavior analysis must be done using computer  access records. In order to expand and develop E-commerce in VR in the future, learning ability should be  improved through combining with artificial neural network by deep learning that is recently in the spotlight, and the ability to overcome errors need to be improved to enable use in various fields."
『詩經』 疊字의 우리말 번역 방안에 대한 일고,2016,"['번역', '원칙', 'The Book of Odes', 'Reduplicated Words', 'Shi-ji-zhuan', 'Translation', 'Principle', '『詩經』', '疊字', '『詩集傳』']","『시경』은 내용상 사물에 대한 느낌이나 인간의 내면 정서를 표현한 것이 대부분으로 현대인들에게 전혀 새로운 내용이 아니라는 점에서 교육과 학습의 필요성이 인정되며 다수가 이에 동의하고 있다. 따라서 이러한 내용들을 본의를 훼손하지 않으면서 적절한 우리말로 해석하고 번역하는 것이 지금 시대에 『시경』 번역이 지니는 가치 중의 하나라고 하겠다. 본고는 이러한 문제의식에서 작성한 글이다. 이에 본고에서는 『시경』에 나타난 반복적인 수사기교의 하나인 첩자가 우리나라에서 출판된 몇 종의 『시경』 해설서에서 어떻게 번역되었는지 그 양상을 검토하였으며, 이를 위해 첩자의 운용양상과 주요 주석가의 의미 해석도 간략히 살펴보았다. 이를 통해 동일한 『시경』의 시편이 우리말로 번역될 때에는 다양한 관점에서 해석될 수 있음을 확인하였다. 또한 주석을 통한 해석에 치중한 결과, 원칙이나 기준 없이 번역되고 있는 것도 확인할 수 있었다. 원시의 본의를 제대로 전달하기 위한 방안의 첫걸음으로 본고는 첩자에 한정하여 『시경』 번역의 문제점을 극복하고 관련 번역 원칙을 모색하고자 한다.","Having being seen deep into contents of The Book of Odes, it mainly expressed feelings about things and emotion of human being, therefore, the book is not a whole new thing for people of modern society. In this point, as far as I concern, not a few people also think, we can recognize the necessity of education and learning the book. To read and translate The Book of Odes in this time of era, has its own value to be retranslated based on the concepts of modern language and in Korean language as well, and without hurting original meaning. This article has an above-mentioned critical mind in description. I have examined reduplicated words repeatedly shown as a rhetorical technique to interpret styles of using and some of renowned exegetists interpretations of meaning. Along with this, I researched different aspects of translation with few publications of translated books in Korea. I verified that same contents can be translated differently when it comes to face different researchers. Furthermore, the problem lies on the studying habits of mainly being focused with translation upon annotations, so that translated results usually have no principles or standards. I present some ways to translate and interpret the book and finally to reach how to approach variously to the original text."
한자에 담겨진 상형문자의 語源(어원) - 갑골문 설문해자 고대문헌 중심으로 -,2016,"['한자의 기원', '갑골문', '설문해자', '고대문헌', '의미고찰', 'Origin of Chinese', 'Shell-and-Bone character', 'ShuowenJiezi', 'Ancient document', 'meaning consideration']",국문 초록 정보 없음,"In terms of considering Chinese character type, I had an impression that it would be very critical to trace back to the origin of Chinese by means of ancient documents such as shell-and-bone character and Shuowen Jiezi. Many parts of Chinese being used today seems to have been interpreted differently from its original meaning and fixed in that way. In this context, figuring out Chinese 源流and meditating its more accurate definition and meaning not only bear the academic value but also do great strength in ruminating our state living in the current social condition commonly transgressing moral laws. We can discover the lessons from teaching of ancient sages such as Confucius, Mencius, Xun Zi, Lao-tzu, and Chuang-tzu and others. Furthermore, it will present us a great benefit to learn and realize the meaning of 漢字字形 and profound truth of life through the books written by ancient sages like the Analects of Confucius and Tao Te Jing. I expect more developed research conducted by exerting oneself to the utmost on consideration of each character one by one like pumping up mineral water in the deep well will be made with further supplement and effort, based on the contents of this paper."
Siwonhan-mat: The third taste of Korean foods,2016,"['compounded taste', 'gipeun-mat (깊은 맛)', 'kan (간)', 'Korean food', 'siwonhan-mat (시원한 맛)']",국문 초록 정보 없음,"Background: Smell and taste are frequently referenced senses when describing flavors of food. In addition to these two senses, Koreans have regarded that there is another sense of taste experienced through the body. This third sense, siwonhan-mat (시원한 맛), describes the sensation of the body including the tongue, stomach, and intestines when eating. While smell and taste play an important role in the enjoyment of food, it is also crucial to evaluate what your body can experience from eating. In this context, siwonhan-mat is the sense acquired through the digestion of food.Methods: This paper will discuss the third taste found in Korean food, siwonhan-mat. In addition, expressions, key elements, and examples of food with siwonhan-mat will be explored.Results: Siwonhan-mat is regarded as a unique taste found in Korean food. Of course, there are other descriptive Korean words for flavor such as kipeun-mat (깊은 맛, deep taste or deeper flavor) and kusuhan-mat (구수한 맛, one of delicate or pleasant taste), but they are similar to the traditional five tastes found in Korean food (saltiness, sourness, sweetness, bitterness, and spiciness) in the sense that they are received through the tongue. By contrast, siwonhan-mat is a refreshing taste experienced by the body during the digestive process. As for umami, part of the modern five basic tastes, it would be practical to subdivide it into a few different compounded tastes, such as kipeun-mat, kokumi, and kusuhan-mat. After conducting many studies about temperature, acidity, and sweetness of foods in order to find a determining factor for siwonhan-mat, researchers have concluded that kan, balancing the salt concentration of food, is closely related to the creation of the siwonhan-mat sensation.Conclusion: Siwonhan-mat is a unique sensation found in Korean food. Understanding siwonhan-mat is a key to learning about Korean food and its food culture. Therefore, this paper serves an important role in understanding Korean food. Siwonhan-mat is often mistranslated using words to describe temperature, such as cool. This misinterpretation has resulted in confusion over the original meaning of siwonhan-mat and contributed to the incorrect usage of the word."
"『詩經』 疊字의 우리말 번역 방안에 대한 일고 ― 『周南』, 『召南』을 중심으로",2016,"['『詩經』', '疊字', '『詩集傳』', '번역', '원칙. The Book of Odes', 'Reduplicated Words', 'Shi-ji-zhuan', 'Translation', 'Principle']","『시경』은 내용상 사물에 대한 느낌이나 인간의 내면 정서를 표현한 것이 대부분으로 현대 인들에게 전혀 새로운 내용이 아니라는 점에서 교육과 학습의 필요성이 인정되며 다수가 이 에 동의하고 있다. 따라서 이러한 내용들을 본의를 훼손하지 않으면서 적절한 우리말로 해석 하고 번역하는 것이 지금 시대에 『시경』 번역이 지니는 가치 중의 하나라고 하겠다. 본고는 이러한 문제의식에서 작성한 글이다. 이에 본고에서는『시경』에 나타난 반복적인 수사기교의 하나인 첩자가 우리나라에서 출판된 몇 종의 『시경』 해설서에서 어떻게 번역되었는지 그 양 상을 검토하였으며, 이를 위해 첩자의 운용양상과 주요 주석가의 의미 해석도 간략히 살펴보 았다. 이를 통해 동일한 『시경』의 시편이 우리말로 번역될 때에는 다양한 관점에서 해석될 수 있음을 확인하였다. 또한 주석을 통한 해석에 치중한 결과, 원칙이나 기준 없이 번역되고 있는 것도 확인할 수 있었다. 원시의 본의를 제대로 전달하기 위한 방안의 첫걸음으로 본고 는 첩자에 한정하여 『시경』 번역의 문제점을 극복하고 관련 번역 원칙을 모색하고자 한다.","Having being seen deep into contents of The Book of Odes, it mainly expressed feelings about things and emotion of human being, therefore, the book is not a whole new thing for people of modern society. In this point, as far as I concern, not a few people also think, we can recognize the necessity of education and learning the book. To read and translate The Book of Odes in this time of era, has its own value to be retranslated based on the concepts of modern language and in Korean language as well, and without hurting original meaning. This article has an above-mentioned critical mind in description. I have examined reduplicated words repeatedly shown as a rhetorical technique to interpret styles of using and some of renowned exegetists' interpretations of meaning. Along with this, I researched different aspects of translation with few publications of translated books in Korea. I verified that same contents can be translated differently when it comes to face different researchers. Furthermore, the problem lies on the studying habits of mainly being focused with translation upon annotations, so that translated results usually have no principles or standards. I present some ways to translate and interpret the book and finally to reach how to approach variously to the original text."
우리음악의 창조적 변용세계 계승,2016,"['우리음악', '창의', '창조', '음악 만들기', '창조적 음악변용', '문화변용', '계승', '전통정신', 'Korean traditional music', 'original idea', 'creation', 'music making', 'creative transfiguration of music', 'acculturation', 'inheritance', 'cultural spirit']","비록 우리의 현행 초․중등학교 음악과 교육과정에서는 창의와 창조의 구별이 잘 드러나 있지 않지만, 이 둘은 우리음악 교육이 지향할 길이어야 한다. 우리의 초․중등학교 음악교육에서 이 둘은 우리의 음악적 전통정신에 기반을 두어야 한다. 음악교육에서 창의는 존중 받아야 하나 우리 초․중등학교 음악교육의 최종 지향점은 소극적이고 수동적인 창의를 넘어서는 승화의 적극적이고 능동적인 창조의 세계로 다가가는 미래지향적 교육활동이어야 한다.우리의 음악적 변용은 삼국시대 이래 조선조 후기에 이르기까지 지속되어온 중요한 음악적 전통의 하나로 이는 기존 음악의 전통을 존중하는 바탕에서 새로운 음악을 만들어 낸 특성을 지니고 있는 창조적 음악변용이었다. 즉 현전 우리음악의 상당수는 기존음악을 변용하여 새로운 음악 만들기를 통해 그 수를 확대해 온 음악적 전통정신에 기반을 둔 음악이었다. 이러한 창조적 음악변용은 변통과 변화를 음악미의 하나로 기꺼이 받아들인 우리의 전통적 음악관이 있었기 때문에 가능했다.미래의 보다 바람직한 초․중등학교의 창조적 우리음악 교육을 위해서는 전통음악에서 살아 숨 쉰 창조적 음악변용 세계에 대한 인식적 태도의 깊은 성찰과 반추가 필요하다. 이 창조적 음악 변용의 세계가 오늘의 우리에게 던져주는 의미와 가치는 바로 평가되고, 교육을 통해서 후대로 지속 및 계승되어야 한다. 아울러 우리음악을 가르침과 배움은 대단한 의미와 가치, 그리고 교육적인 재미를 지닌 일의 하나가 되어야 한다. 초․중등학교의 우리음악 교육은 밝은 미래와 발전을 창출하는 교육적 재미를 지향해야 한다. 역사적 사실에서 확인된 전통에 바탕 한 우리의 창조적 음악변용에 대한 바른 인식과 태도는 창조적 우리음악 교육에 작지 않게 도움을 주리라고 본다.바람직한 우리음악 교육의 길은 결코 쉽지 않고 앞으로 더 어려워질지도 모른다. 그러나 이러한 어려움은 극복과 승화의 대상이어야지 회피와 두려움의 대상이 되어서는 곤란하다. 우리음악 교육이 처한 어려움에 효과적인 응전이 따른다면 분명 바람직한 극복을 통한 승화의 결과가 창출되리라고 본다. 초․중등학교의 우리음악 교육에서 이러한 극복과 승화의 창출을 위한 작은 계기의 하나가 될 수 있는 사안인 우리음악의 전통 속에 담겨져 이어왔던 창조적 변용 정신세계를 가르치는 이들이 가슴 속 인식의 틀 안에 담아 볼 필요가 있다.","Even though there were no definite differences between original idea and creation in the current curriculum for elementary and secondary music education of Korea, the original idea and creation should be a goal for the education of Korean traditional music. These two for Korean traditional music education should be based on the cultural spirit of Korean traditional music. The original idea should be respected in the Korean traditional music education. However, the final goal of the Korean traditional music education for elementary and secondary school should not be the original idea but the future oriented educative activity toward the creation which is more positive and active than the original idea.The musical transfiguration which had lasted from the 6th century to the late 19th century is one of important Korean musical traditions. It was creative musical transfiguration which had characteristics of respecting the tradition of existing music and making new music based on the tradition. In other words, many pieces of Korean traditional music were based on musical cultural spirit which had made musical transfiguration possible from the existing traditional music and enlarged the number of repertoire through the way of new music making. The creative musical transfiguration was possible because there had been the traditional Korean’s view of music which valued and willingly accepted the musical transfiguration or change as a musical beauty.A deep introspection and rumination by a cognitive attitude on the world of creative musical transfiguration which found in Korean traditional music is needed for a better future-oriented creative elementary and secondary education of Korean traditional music. The meaning and value in the world of creative musical transfiguration should be properly evaluated, educated, continued and inherited to the future generations through elementary and secondary school education without any kind of hesitation or delay. The teaching and learning of Korean traditional music in school should be one of very meaningful, valuable and instructive satisfactory things. The music education of Korean traditional music for elementary and secondary school should aim at the instructive satisfaction which creates bright future and development. A right cognition and attitude on the creative musical figuration found in historical facts which based on tradition will help a lot to the creative future education of Korean traditional music.Achieving the aim of a desirable education of Korean traditional music for elementary and secondary school is not an easy job. It may be more difficult in the future. The difficulty, however, is not the object of shirk or fear but the object of overcome and sublimation. The good result of overcome and sublimation surely will come true if we challenge the difficulty in Korean traditional music education with effect. I would like to propose to keep in mind the spirit of creative figuration in Korean traditional music which will serve as a small momentum for the creation of upper mentioned overcome and sublimation of difficulty in Korean traditional music education."
국내 《西廂記》 수용의 몇 가지 특징에 대하여,2016,"['西廂記', '필사문화', '서상기 수용', '서상기 주해', '서상기어록', '서상기 번역', '貰冊', 'Xixiangji(西廂記)', 'culture of manuscript', 'acceptance of Xixiangji', 'interpretation of Xixiangji', 'Seosanggi-eorok(西廂記語錄)', 'translation of Xixiangji', 'book rental(貰冊)']","조선 후기 국내에서 큰 인기를 끈 중국 희곡 《서상기》는 필사본 위주로 유통되면서 여타 중국 소설류 작품의 경우와는 변별되는 특징적인 수용 양상을 보였다. 첫째, 전사본, 주해본, 대역본, 소설체 개역본, 어휘 풀이집 등 각양각색의 다채로운 형태의 필사본을 낳았고, 그 제목에 있어서도 서로 다른 새로운 이름들로 명명되는 특이한 현상을 보이기도 했다. 둘째, 통속문학 작품임에도 불구하고 독자들이 마치 경전을 대하는 듯한 학습적인 태도의 독 서 경향을 보였다. 셋째, 필사본들은 저마다 다른 면모를 지니고 있으면서도, 그들 사이에 두드러진 계통성이나 친연성을 보이며 전체적으로 활발한 상호 텍스트적 관계 양상을 드러낸다. 넷째, 《서상기》는 19세기말을 전후해서 가독성 높은 한글 소설로 리메이크 되어 세책을 통해 대중적으로도 널리 읽히는 유일한 희곡 작품이 되었다. 희곡의 전통이 없었던 국내 에서 중국 희곡 《서상기》는 독자들의 다양한 수용 노력에 힘입어 깊이 뿌리를 내리며 우리 문화의 튼실한 자양분이 될 수 있었다.","While Xixiangji, the Chinese play that gained big popularity in late Joseon Dynasty, was distributed mainly with manuscript forms, it showed distinct aspect of acceptance from other Chinese narrative works. First, it created various forms of manuscripts such as translated edition, annotated edition, Chinese-Korean edition, revised edition and vocabulary interpretation, and the title also displayed unusual phenomena by being called many different names. Second, although it was a popular literature, it showed the reading tendency of learning attitude as if readers read sacred books. Third, while each manuscript had their own distinct aspects, all of then showed unique systemicity and affinity among them revealing relational aspect of overall active mutual text. Fourth, Xixiangji became the only play that was read by the public through book rental shops by being re-made as a Korean novel with good readability in the end of the 19th century. Xixiangji, the Chinese play, took deep root in Korea where there was no tradition of play with readers' various acceptance efforts, and became rich nourishment of Korean culture."
초등학생의 무의식의 억압을 해소하기 위한 연극적 전략에 관한 연구 - 스토리와 사회적 공감을 중심으로,2016,"['무의식', '억압', '치유', '스토리', '프로이트', 'Unconsciousness', 'Repression', 'Healing', 'Story', 'Freud']",국문 초록 정보 없음,"The purpose of this study is to find a possibility to improve the problem of school children maladaptive behavior by eliminating the suppression of the unconscious through the study of theatrical strategies with the healing properties of the stories and social sympathy. Causes of students`` problem behavior is due to remain in the unconscious an imperfect parenting attitude of the parents and main nourisher, the negative childhood experience, dissatisfaction with the need for students. Freud thought that the main cause of mental illness comes from lust, libido that are not met in childhood is to remain in their unconsciousness. Freud is derived ‘free association test’ as a tool to analyze the cause of mental illness. This study provides expansion possibilities ‘free association test’ can be excellent tools to analyze students’ behavior problems. This researcher have attention stage of the story and sympathy that the stage can make it ‘materialization’ the story of the unconscious part of the students. The story that contains the language uplifts the psychological well-being and emotional stability from long ago. Human evolved to bolster the ability to deal with the crisis on virtual reality and they learned the value of its time through story. In addition, this is a powerful force that led to society. So a desire to talk and the inclination of human beings immersed in story easily is woven deep into the structure of the brain. Also, evolution of the brain is inseparable from the development of culture and the emergence of language. The human brain is essentially a social. It evolved linking and coordinating between our brain and other people``s brain. Story has been a social features that can link other people. Cozolino thought permissive and sympathetic human relationships would be reorganizing the structure of the brain again like a stable attachment relationship between childhood parents. Furthermore, it is to integrate right and left hemispheres that came here have been disconnected so far by connecting a bridge. Namely, story is a powerful force that can heal the man. This researcher have attention psychologist, Rogers accomplishing remarkable achievements in theory and practice by ‘nondirective counseling’ to change the paradigm the educational arena. He was invented by human-centered counseling a the principle of ‘directional orientation’ and ‘sympathy’. He was certain that humans can change by sheer strength not a medical treatment but power of client and healer. Rogers’ principle is as follows. Firstly, the therapist can help client is changing its own based on sympathetic relationship between the therapist and client. Second, linked to integration of the brain treatment is facilitated after client becomes to write new positive stories. Namely, sympathy as well as in story, a powerful force that can lead to change the students. This study``s plays are not already a script written to depart from the preliminary text that do not belong with them differentiated with other plays. Students based on the story objectively watching their unconsciousness through up and perpetuating a place to study how to overcome suppression is on stage. Students will just a sustained, in-depth experience in their unconscious in our atmosphere of creative and voluntary and acceptable based on the imagination through improvisational play. Further they can rewrite his stories and express suppression. Freud mentioned that artists with a lot of mental cast of mind can sublimate libido into art, the students can also sublimate and express libido through play. Experience through play can help them reduced negative feelings and maintain a positive relationship with other by balance and integration through reorganizing of their brain. Accordingly, nervous and cheerful stress of forceful play will change the human by integrating brain which is perceived as real through their story. This is going to be at the same time as a dynamic cycle."
Deriving Topics for Safety of Folk Villages Following Scope and Content of ICT-Based DPD,2016,"['DPD(disaster prevention design)', 'UI(user interface)', 'USN(ubiquitous sensor network)', 'UD(universal design)', 'Folk Village', 'Monitoring System', 'Flood', 'Sign System']",국문 초록 정보 없음,"This paper presents a novel concept of Disaster Prevention Design (DPD) and its derived subjects and topics for the safety of folk villages in both Korea and Japan. Nowadays, design concepts are focused on ‘human-oriented nature’ as a whole and this tendency fits to be appropriate for disaster prevention against real dangers of a future society, which is expected to have far more complicated features. On the other hand, convergences have performed with other areas in the field of Information Communication Technology (ICT) so that we can easily find examples like ‘the strategy of ICT-based convergence’ of the Korean Government in 2014. Modern content designs including UI (user interface) and USN (ubiquitous sensor network) have been developed as one of the representative areas of ICT & UD (universal design) convergences. These days this novel concept of convergence is overcoming the existing limitations of the conventional design concept focused on product and/or service. First of all, from that point our deduced topic or subject would naturally be a monitoring system design of constructional structures in folk villages for safety. We offer an integrated model of maintenance and a management-monitoring scheme. Another important point of view in the research is a safety sign or sign system installed in folk villages or traditional towns and their standardization. We would draw up and submit a plan that aims to upgrade signs and sign systems applied to folk villages in Korea and Japan. According to our investigations, floods in Korea and earthquakes in Japan are the most harmful disasters of folk villages. Therefore, focusing on floods in the area of traditional towns in Korea would be natural. We present a water-level expectation model using deep learning simulation. We also apply this method to the area of ‘Andong Hahoe’ village which has been registered with the World Cultural Heritage of UNESCO. Folk village sites include ‘Asan Oeam’, ‘Andong Hahoe’ and ‘Chonju Hanok’ villages in Korea and ‘Beppu Onsen’ village in Japan. Traditional Streets and Markets and Safe Schools and Parks are also chosen as nearby test-beds for DPD based on ICT. Our final goal of the research is to propose and realize an integrated disaster prevention and/or safety system based on big data for both Korea and Japan."
금융교육 교과내용 내 ‘금융시장’ 정위화(正位化)를 통한 새로운 금융교육 체계 탐색,2016,"['Financial Literacy Education', 'Financial Market', 'Economic decision making', 'Lifelong financial behavior and personal finance', '사회과', '금융교육', '금융시장', '금융의사결정', '개인 금융행위 및 재무관리']","본 연구는 교양 금융교육의 효율화를 위하여 현행 금융교육 교육내용 및 내용체계에 대한 평가와 함께, 국민경제와 개인의 경제생활영위 및 금융교육 체계 내에서의 금융시장의 핵심적 기능과 중요성을 제시하고, 기존의 금융교육 교육내용 체계 내에 결여되어 있는 핵심연결고리인 ‘금융시장’을 제 위치에 정위화(正位化) 시키는 것을 목적으로 한다. 화폐금융자본주의 체계하의 경제에서 금융시장은 화폐 및 금융경제시스템의 핵심역할을 하며 시장참가자, 거래되는 금융상품 및 금융자산을 포괄하고 있으며, 실시간으로 이자율 및 금융자산 가격정보를 실물경제에 보내는 실물경제의 조정자 기능을 하기에 금융시장과 전체 경제활동 및 순환 간의 연관관계에 대한 체계적 이해와 학습은 금융교육에서 매우 중요하다. 현행 금융교육 교과내용 체계 내에서는 금융시장이 체계적으로 다루어지지 않고 있을 뿐만 아니라, 각 금융교육 교과주제들이 금융시장 및 실물경제와 형성하고 있는 상호 연관관계에 대한 체계화가 결여되어 있어 개인의 금융경제활동 전체를 조망하기에 미흡하다. 이에 본 연구는 금융교육 교과내용 체계 내 금융시장의 정위화(正位化)를 통해 금융교육 교과내용체계의 새로운 구조와 개선된 체계의 원형(原型)을 정립하고 금융시장 교육방안의 표준을 제시한다. 경제 내 중추기능을 갖는 금융시장을 중심으로 교과내용들과의 상호 연관관계와 영향관계에 대한 조망의 틀을 새로운 금융교육 체계로 제시함을 통해, 원리와 개념 간 상호 영향관계를 세밀히 연결시켜 학습자가 실제 경제생활에서 최적의 의사결정에 쉽게 도달할 수 있게 된다. 본 연구의 새로운 금융교육 체계는 추후 금융교육 교과내용의 새로운 설계시 준거(準據)가 되는 표준(標準)으로 역할 할 수 있을 것이며, 여기에 본 연구의 가치와 의의가 있을 것으로 기대한다.","This study aims to provide deeper insights through an innovative and comprehensive research that provides a way to compare and contrast the problems of existing financial literacy education in school system. The study questions the narrowness in underlying understandings of financial education without financial markets, including formal content system of financial education. Thus, this paper offers a novel conceptual understanding of the concept of financial markets system in financial education based on existing academic literature, and suggests how financial markets newly position into the current financial education content. The educational management approaches can be extended into the realms of entire content system in financial literacy education.The argument of this paper is that it can be fruitful to understand financial markets in a dynamic and holistic manner with attention to extended individual and society dimensions in order to fully benefit from financial education and to make financial education a driving force for economic and social development. This paper provides a theoretical model that highlights some of the main factors involved in the relationship between real economy and financial markets. Research suggests that beyond acquiring knowledge and skill to act at real economy, learning on financial markets also involves the development of overall deep understanding about economic decision making. Yet most accounts of financial education do not include this concept.This is one of the first comprehensive studies to explore the importance of financial markets as the essence of the financial literacy education content system, and how the extended concept of financial markets can impact potential of economic development and growth in the modern economy and society. The outcome of this study provides unique insights into the comprehensive concept of financial markets positioned in new financial education system, contribute to theory in the areas of financial education. In addition, this study yields important policy and managerial implications to improve the state of financial education and to employ effective teaching methodologies in the area of financial education."
