title,date,keywords,abstract,multilingual_abstract
손글씨 인식을 위한 딥러닝에서 훈련 옵션의 영향 분석,2017,"['deep learning', 'CNN', 'training options', 'handwriting', 'learning floor']",국문 초록 정보 없음,"Deep learning techniques are being studied and developed throughout the medical, agricultural, aviation, and automotive industries. It can be applied to construction fields such as concrete cracks and welding defects. One of the best performing techniques of deep running is CNN technique. In this study, we analyzed the classification of handwritten images using CNN technique before applying them to construction field. Deep running is generally more accurate with deeper layers, but analysis cost is high. In addition, many variations can occur depending on training options. Therefore, this study performed a parametric study to be a reference when CNN technique was applied through accuracy analysis according to training options."
공급망 운영 관리를 위한 딥러닝 기반 수요 예측 시스템,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
Investigating Research Trend of Chinese Wushu: Application of Social Netword Analysis,2022,[],국문 초록 정보 없음,"Since the founding of the People's Republic of China more than 70 years ago, Wushu, as an organic component of Chinese sports, culture, education and health undertakings, has continuously improved its scientific, in-depth and systematic level of research. It can be divided into the following stages: from the founding of the People's Republic of China to the early stage of the reform and opening up, the learning, training and competition of Wushu produced research results, and scientific research awareness was generally formed; From the reform and opening up to the mid-1990s, the research on Wushu teaching and training continued to deepen, and the research on history, culture and education rose; From the end of the 1990s to the Beijing Olympic Games, the research on the basic theory of Wushu was fruitful, and the dissemination and development became the focus theme; From the Beijing Olympic Games to the new era, Wushu research is more integrated into the national strategy, and the academic system structure is gradually improved (Guo et al., 2021). Key words Network analysis method is a very useful method to study the knowledge structure and research trends of specific topics (Kim et al., 2020; Zhang & Kim, 2021).First, the co word analysis was conducted to identify trends in leisure studies Second, a centrality analysis was performed to identify keywords with influence within quantified abstract data, a cohesive group analysis to identify detailed research areas within the network (Kim, 2018). This research aims to explore the research trend of Chinese Wushu through keyword network analysis. The purpose of this study is to identify research trends by analyzing the frequency of simultaneous occurrence of keywords and identifying keyword networks. To this end, it has established the following two research questions. First of all, as time goes by, what changes have taken place in the research trend of Chinese Wushu? Second, what is the relationship between keywords in Wushu research?MethodIn order to study the knowledge structure and development trend of Chinese Wushu, we collected 10 core journals from 19 core academic journals on CNKI. Through the analysis and collation of the data, this study divides the data into four periods: the 1990s, the 2000s, the 2010s and the 2020. Through CNKI retrieval of key words related to Wushu, 2891 core journals were finally selected to form bibliographic information for network analysis. Bibliographic information includes author, paper title, journal name, abstract, key words, publication year, etc. Through the analysis and collation of data, this study selected 10 Chinese core journals, a total of 2225 core journals.Findings and DiscussionsAmong them, Chinese Wushu were most published in sports culture guides, reaching 442 articles (19.87%); There are 341 journals of Wuhan Institute of Physical Education (15.33%), 270 journals of Beijing Institute of Physical Education (12.12%), 228 journals of Chengdu Institute of Physical Education (10.25%), etc. The history of martial arts and the training of martial arts athletes show the phenomenon of chain fracture. The culture, movement and education of martial arts have been developing since 1992. Since 2000, the research on martial arts has increased significantly, with the largest increase in the research on martial arts culture; Secondly, the research on martial arts from 2000s-2010s is booming, but the development of martial arts will decline after 2020s. In the next 10 years, there will be a trend of unstable development, which may lead to less and less research on martial arts, and thus become an unexpected topic. The historical stability of martial arts is good, the degree of concern is low, and there may be a slight upward trend; The development of martial arts culture and martial arts education shows a downward trend; The movement of martial arts is on the rise. The central analysis shows that the key words such as martial arts culture and martial arts education are the core content of martial arts research and have high influence."
CCTV 감시카메라 동영상에서 딥러닝을 이용한 녹화 일시정보 추출방법,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
건물 에너지 예측 성능 향상을 위한 딥러닝 기반 예측 모델 및 특징 선택 전략 개발,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
RNN과 LSTM을 이용한 주가 예측율 향상을 위한 딥러닝 모델,2017,"['technical analysis', 'fundamental analysis', 'artificial neural network', 'deep neural network', 'RNN', 'LSTM']",국문 초록 정보 없음,"Recently, stock price prediction using deep learning has basically used assistance index as a prediction factors. However assistance index is necessary to examine whether it is suitable as prediction factors because it is subjective viewpoint of researcher. In this study, we examine the suitability as prediction factors with various combinations of existing assistance indexes through the R neural network package, and studied the optimal combinations of assistance indexes and environmental prediction factors like exchange rate, exchange rate moving average, and whole industrial production index in order to improve the prediction rate. In addition, we proposed a deep learning model like DNN, RNN, LSTM which have input-output with extracted prediction factors. As a result, most of the assistance indexes decreased the prediction rate and the prediction rate was improved through additional environmental prediction factors. Also, RNN and LSTM, which are time series deep learning networks, were learned quickly and steadily compared to DNN. Although there is a difference by items, the prediction rate improvement is about 15%."
고서 번역을 위한 영역제안 및 딥러닝 기반 초서 검출,2017,"['Chinese cursive character', 'Proposal generation', 'Transfer learning', 'Deep learning']",국문 초록 정보 없음,다국어 초록 정보 없음
빅데이터로부터 추출된 주변 환경 컨텍스트를 반영한 딥러닝 기반 거리 안전도 점수 예측 모델,2017,"['Urban Safety', 'Crime Prediction', 'Stacked Autoencoder', 'Context']",국문 초록 정보 없음,다국어 초록 정보 없음
초음파 환경에서의 사물인터넷 기기 제어를 위한 딥러닝 기반 동작 인식 시스템 구현,2017,"['Doppler effect', 'STFT', 'convolutional neural network', 'MQTT protocol', 'IoT']",국문 초록 정보 없음,다국어 초록 정보 없음
NPU 맞춤형 프루닝 기법을 이용한 딥러닝 모델의 효율적인 경량화 방안,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
[A 4.3] 감성 분석을 위한 딥러닝 기반 문장 표현,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
무인체 탑재용 이종영상 스캐닝을 통한 딥러닝 기반의 구조물 균열 평가 기술,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
페이딩 환경에 강인한 디지털 통신 변조 기법 자동 분류 딥러닝 모델,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
유효 전력의 성능 저하 추이 곡선 추정을 통한 딥러닝 기반 태양광 잔여 수명 예측 분석,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
사회적 약자 관련 댓글에 대한 윤리성 측정과 정치적 성향에 따른 차이 비교: BERT 기반 딥러닝 분류기 개발과 적용,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
음성 인식 기술로 AI와 대화를··· 그녀의 말을 듣다 : 인공지능 '딥러닝'을 탑재한 그녀들,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥 러닝 프레임워크의 비교 및 분석,2017,"['머신 러닝', '딥 러닝', '인공 지능', 'Machine Learning', 'Deep Learning', 'AI']","딥 러닝은 사람이 가르치지 않아도 컴퓨터가 스스로 사람처럼 학습할 수 있는 인공지능 기술이다. 딥 러닝은 세상을 이해하고 감지하는 인공지능을 개발하는데 가장 촉망받는 기술이 되고 있으며, 구글, 바이두, 페이스북 등이 가장 앞서서 개발을 하고 있다. 본 논문에서는 딥 러닝을 구현하는 딥 러닝 프레임워크의 종류에 대해 논의하고, 딥 러닝 프레임워크의 영상과 음성 인식 분야의 효율성에 대해 비교, 분석하고자 한다.","Deep learning is artificial intelligence technology that can teach people like themselves who need machine learning. Deep learning has become of the most promising in the development of artificial intelligence to understand the world and detection technology, and Google, Baidu and Facebook is the most developed in advance. In this paper, we discuss the kind of deep learning frameworks, compare and analyze the efficiency of the image and speech recognition field of it."
