title,date,keywords,abstract,multilingual_abstract
Long Short-Term Memory (LSTM) Based Model for Flood Forecasting in Xiangjiang River,2023,"['Flood forecasting', 'Gated recurrent unit', 'Long short-term memory', 'Neural network', 'Recurrent neural network', 'Water level prediction']",국문 초록 정보 없음,"Due to rapid development, the occurrence of flood has become more and more frequent. However, due to the complex nature and limited knowledge, the conventional hydrological model for flood forecasting purposes faces drawbacks in terms of technical difficulties. Hence, it is essential to have a model which can provide a considerably high level of accuracy for flood forecasting. This study selected the area between the Xiangtan station and Changsha station, located in Xiangjiang River as the study area. Recurrent neural network (RNN), gated recurrent unit (GRU) and long short-term memory (LSTM) were applied for model development purposes. The models were used to forecast the flood disasters occurring in 2017, 2019, 2020 and 2022 for 1h, 6h and 12h in advance. A series of statistical analyses have been conducted to evaluate the model performance. The LSTM model outperformed than the RNN and GRU models. In terms of the overall analysis, the LSTM model achieved relatively good accuracy with a NSE of above 0.98, and RMSE of lower than 0.2 m. In addition, the model with a 6h in advance is the most suitable model to predict the peak flood arrival time with an absolute error of less than 3 hours."
심층 신경망을 활용한 심전도 신호 기반 정적 행동 인식,2023,"['Human activity recognition', 'Deep neural network', 'Electrocardiogram', 'Wearable device', 'Pattern recognition', '인간 행동 인식', '심층 신경망', '심전도', '웨어러블 장비', '패턴 인식']",국문 초록 정보 없음,"This study focuses on the classification of human static activities using a single wearable electrocardiogram(ECG) sensor. Four static activities(lying, sitting, standing, and squatting) were defined for the classification task. A wearable ECG sensor was attached to the V2 position of participants for data collection. The ten participants performed the defined static activities in a random order during the experiment. Deep neural networkbased models, specifically a onedimensional convolutional neural network(1D CNN) and hybrid models combining 1D CNN with a long-short term memory(LSTM) or gated recurrent unit(GRU) layers, were utilized for classification. Comparing the classification performance of the models, the 1D CNN-GRU hybrid model achieved the highest test accuracy(f1-score) of 91.45%(91.48%), representing a improvement over the 1D CNN model and 1D CNNLSTM hybrid model. Additionally, the t-SNE results demonstrated a more clustered distribution with the hybrid models. In conclusion, improved classification accuracy and more distinct data distribution patterns indicate the effectiveness of the hybrid model in accurately identifying static activities. Therefore, the proposed hybrid model in this study enhances the potential for nonintrusive and user-friendly activity recognition."
음향 이벤트 검출을 위한 DenseNet-Recurrent Neural  Network 학습 방법에 관한 연구,2023,"['음향 이벤트 인식', '네트워크 구조', '평균 교사 모델', '밀집 연결', '스킵 연결', 'Sound event detection', 'Network architecture', 'Mean-teacher model', 'Dense connection', 'Skip connection']","음향 이벤트 검출(Sound Event Detection, SED)은 음향 신호에서 관심 있는 음향의 종류와 발생 구간을검출하는 기술로, 음향 감시 시스템 및 모니터링 시스템 등 다양한 분야에서 활용되고 있다. 최근 음향 신호 분석에 관한국제 경연 대회(Detection and Classification of Acoustic Scenes and Events, DCASE) Task 4를 통해 다양한 방법이소개되고 있다. 본 연구는 다양한 영역에서 성능 향상을 이끌고 있는 Dense Convolutional Networks(DenseNet)을음향 이벤트 검출에 적용하기 위해 설계 변수에 따른 성능 변화를 비교 및 분석한다. 실험에서는 DenseNet with Bottleneck and Compression(DenseNet-BC)와 순환신경망(Recurrent Neural Network, RNN)의 한 종류인 양방향게이트 순환 유닛(Bidirectional Gated Recurrent Unit, Bi-GRU)을 결합한 DenseRNN 모델을 설계하고, 평균 교사모델(Mean Teacher Model)을 통해 모델을 학습한다. DCASE task4의 성능 평가 기준에 따라 이벤트 기반 f-score를바탕으로 설계 변수에 따른 DenseRNN의 성능 변화를 분석한다. 실험 결과에서 DenseRNN의 복잡도가 높을수록 성능이 향상되지만 일정 수준에 도달하면 유사한 성능을 보임을 확인할 수 있다. 또한, 학습과정에서 중도탈락을 적용하지 않는 경우, 모델이 효과적으로 학습됨을 확인할 수 있다.","Sound Event Detection (SED) aims to identify not only sound category but also time interval for target sounds in an audio waveform. It is a critical technique in field of acoustic surveillance system and monitoring system. Recently, various models have introduced through Detection and Classification of Acoustic Scenes and Events (DCASE) Task 4. This paper explored how to design optimal parameters of DenseNet based model, which has led to outstanding performance in other recognition system. In experiment, DenseRNN as an SED model consists of DensNet-BC and bi-directional Gated Recurrent Units (GRU). This model is trained with Mean teacher model. With an event-based f-score, evaluation is performed depending on parameters, related to model architecture as well as model training, under the assessment protocol of DCASE task4. Experimental result shows that the performance goes up and has been saturated to near the best. Also, DenseRNN would be trained more effectively without dropout technique."
자연어 및 시계열 데이터 처리를 지원하는 C++ 기반 오픈소스 딥러닝 프레임워크 WICWIU.v3,2023,"['딥러닝', '오픈소스', '프레임워크', '자연어 처리', '순환 신경망', '트랜스포머', 'deep learning', 'open source', 'deep learning framework', 'natural language processing', 'recurrent neural network', 'transformer']","WICWIU(위큐)는 국내 대학에서 최초로 공개한 오픈소스 딥러닝 프레임워크이다. 본 연구에서는 자연어 및 시계열 데이터 처리 기능들이 추가된 WICWIU.v3를 개발하였다. WICWIU는 C++ 환경을 위해 설계되었고, GPU 기반 병렬처리를 지원하며, 가독성과 확장성이 우수해 사용자가 직접 새로운 기능을 추가하기에 용이하다. CNN(Convolutional Neural Networks), GAN(Generative Adversarial Networks) 등 영상처리 모델에 중점을 둔 WICWIU.v1과 v2에 비해 WICWIU.v3에는 LSTM(Long Short-Term Memory Networks)과 GRU(Gated Recurrent Units)를 포함한 순환 신경망(RNN), 어텐션 모듈, 트랜스포머(Transformer) 등 자연어 및 시계열 데이터 처리를 위한 클래스와 함수들이 추가되었다. WICWIU.v3를 이용해 기계번역 및 텍스트 합성 모델을 구현함으로써 새로 추가된 자연어 및 시계열 처리 기능들이 정상적으로 동작함을 확인하였다.","WICWIU is the first open-source deep learning framework developed by Korean university. In this work, we developed WICWIU.v3 that includes features for natural language and time-series data processing. WICWIU was designed for C++ environment, and supports GPU-based parallel processing, and has excellent readability and extensibility, allowing users to easily add new features. In addition to WICWIU.v1 and v2 that focus on image processing models, such as convolutional neural networks (CNN) and general adversarial networks (GAN), WICWIU.v3 provides classes and functions for natural language and time-series data processing, such as recurrent neural networks (RNN), including LSTM (Long Short-Term Memory Networks) and GRU (Gated Recurrent Units), attention modules, and Transformers. We validated the newly added functions for natural language and time-series data by implementing a machine translator and a text generator with WICWIU.v3."
순환 신경망 기반 딥러닝 모델들을 활용한 실시간 스트리밍 트래픽 예측,2023,"['Real-Time Streaming Service', 'Traffic Prediction', 'Recurrent Neural Network', 'Deep-Learning', '실시간 스트리밍 서비스', '트래픽 예측', '순환 신경망', '딥러닝']",국문 초록 정보 없음,"Recently, the demand and traffic volume for various multimedia contents are rapidly increasing through real-time streaming platforms. In this paper, we predict real-time streaming traffic to improve the quality of service (QoS). Statistical models have been used to predict network traffic. However, since real-time streaming traffic changes dynamically, we used recurrent neural network-based deep learning models rather than a statistical model. Therefore, after the collection and preprocessing for real-time streaming data, we exploit vanilla RNN, LSTM, GRU, Bi-LSTM, and Bi-GRU models to predict real-time streaming traffic. In evaluation, the training time and accuracy of each model are measured and compared."
계층적 KoBERT를 활용한 SNS 문맥 기반 이모티콘 추천,2023,"['이모티콘 추천', '계층적 코벌트', '자연어 처리 모델', '텍스트 분류', 'Emoticon Recommendation', 'Hierarchical KoBERT', 'Natural Language Processing Model', 'Text Classification']","이모티콘 추천은 수천 개의 이모티콘들 중에서 사용자가 원하는 적절한 이모티콘을 용이하게 찾도록 도와주는 중요한 태스크이다. 기존의 이모티콘 추천 방법들은 채팅 플랫폼을 대상으로 하며 사용자들이 많이 사용하는 감정 이모티콘 위주로 추천한다. 그러나 인스타그램 등 SNS 플랫폼에서는 감정 전달보다는 업로드한 짧은 게시글의 내용을 보완하거나 강조하는 용도로 이모티콘을 사용하는 경향이 있다. 이 연구에서는 SNS 플랫폼에서 한국어 게시글의 문맥을 파악하여 이모티콘을 추천하는 새로운 방법론을 제안한다. 이모티콘 추천 문제에 계층적 KoBERT를 도입하여 한국어 게시글의 문맥을 파악하고 이에 적합한 다양한 이모티콘을 추천한다. 314개 이모티콘 카테고리에 속하는 616개의 이모티콘 추천은 SNS 게시글의 함축적인 단문을 보다 정확하게 전달하는데 유용하다. 인스타그램 게시글을 수집하여 실제 세계를 반영하는 데이터셋을 구성하고 각 텍스트에 삽입되어 있는 이모티콘의 계층적 카테고리를 학습하기 위해 계층적 KoBERT 모델을 구축한다. 실험 결과에서 DNN, LSTM, Bi-LSTM, GRU 모델과 비교하여 계층적 KoBERT 모델이 이모티콘 추천에서 높은 성능을 보이는 것을 검증하였다.","Emoji recommendation is an important task that assists users in finding appropriate emojis from thousands of candidates. Existing methods primarily focus on popular emojis related to user emotions in chat platforms. However, on SNS platforms, such as Instagram, emojis are often used to complement or emphasize the content of short uploaded posts rather than conveying emotions. This paper proposes a method for recommending emojis in Korean language posts on SNS platforms by understanding the context of the posts. We apply a hierarchical KoBERT model to capture the context of Korean posts and recommend a diverse range of emojis suitable for the content. We considered 616 emojis from 314 emoji categories for accurately conveying the context of SNS posts. We constructed the real-world dataset by collecting Instagram posts and developed the hierarchical KoBERT model to learn the hierarchical categories of emojis embedded within the texts. Experimental results validate the superior performance of the hierarchical KoBERT model in emoticon recommendation compared to DNN, LSTM, Bi-LSTM, and GRU models."
돈사 내부 가상센서 적용을 위한 기계학습 모델 설계 및 분석,2023,"['가상센서', '기계학습', '돈사', '온도', '시계열 데이터']","국내 축산업은 농업 분야 핵심 산업 중 하나로 성장하고 있으며 2021년 기준 축산업 총생산액은 24조 593억 원으로 농업 전체 생산액의 40%를 차지하고 있다. 양돈 산업 역시 지속적으로 성장하여 연간 1천만두 이상을 상시 사육하고 있으며 생산액은 8조 4,785억 원으로 전년 대비 18% 증가하였다. 양돈 사육을 위해서는 돈사 내부 환경관리가 필수적이며 적정 생육 환경을 조성하는 것이 매우 중요하다. 또한 우리나라는 사계절이 뚜렷하며 연교차가 60℃에 이르는 심한 기온차이가 빈번하게 발생하여 돼지에게 극심한 스트레스를 유발할 수 있다. 돈사의 적정 생육 환경 조성을 위해서는 내부 환경 요인에 대한 정확한 데이터가 필요하며 이에 대부분의 농가에서는 센서 장비를 설치하여 환경 요인을 모니터링하고 있다. 그러나 돈사 내부의 습도, 가스, 미세먼지 등 열악한 환경으로 인하여 잦은 센서 고장 및 데이터 결측, 이상치 발생으로 내부 환경 요인의 정확한 데이터 수집에 한계가 있다. 또한 농가에게는 지속적인 센서 교체 등의 추가적인 비용 발생으로 경제적인 손실을 야기하고 있다. 이러한 문제점을 해결하기 위하여 기존의 물리적인 센서의 문제점을 개선할 수 있는 가상의 센서 적용이 필요하다. 따라서, 본 연구에서는 돈사 내부의 주요 환경 데이터 예측을 위한 가상센서를 적용하고자 하였고 이를 위하여 기계학습 모델을 설계하고 분석하였다. 기계학습 모델은 시계열 데이터 예측에서 우수한 성능과 높은 정확도를 나타내는 순환 신경망 (Recurrent Neural Network, RNN) 기반의 LSTM (Long Short Term Memory)과 GRU (Gated Recurrent Unit)모델을 활용하였다. 모델 학습에는 충청남도 예산군에 위치한 무창돈사의 온도 데이터를 수집하여 적용하였다. 반복 학습을 통해 가장 높은 정확도를 나타내는 파라미터값을 선정하였으며 RMSE (Root Mean Squared Error), MAPE (Mean Absolute percentage Error)를 이용하여 모델을 평가하였다. 본 연구에서는 시계열 데이터 예측을 위한 LSTM, GRU 모델을 설계하고 정확도를 분석하였으며 향후 본 연구 결과를 반영하여 돈사 내부 가상센서 적용을 위한 연구에 활용하고자 한다.",다국어 초록 정보 없음
설명가능한 인공지능을 활용한 컨테이너 운임 예측 모형 연구,2023,"['Container Freight forecasting', 'SCFI', 'Deeplearning', 'COVID-19. XAI', '컨테이너 운임 예측', '딥러닝', 'COVID-19', 'XAI', 'SHAP']","컨테이너 운임은 대외 수출 비중이 높은 우리나라 산업의 물류비용을 결정하는 중요한 요인 중 하나이며, 산업 및 물가에 직접적인 영향을 미치는 중요한 경제 지표 중 하나이다. COVID-19 발생 이후 강한 충격에 급격히 상승한 운임에 대해 관련 영향 요인을 파악하고, 이를 정확히 예측하는 모델의 필요성이 대두되었다. 본 연구에서는 컨테이너 운임 지수 중 하나인 SCFI에 대한 정확한 예측을 목표로 하는 딥러닝 모델 기반의 프레임워크를 제안하고, 설명할 수 있는 인공지능 방법론 중 하나인 SHAP을 이용하여 사후 분석을 수행하였다. GRU, LSTM, RNN 모형 중 GRU 모형이 가장 좋은 예측 성능을 보였으며, 1주, 4주 예측 시 90%이상의 높은 예측 정확도를 보였으나, 12주 예측 시 80%이상의 예측 정확도를 보였다. 또한 SHAP 분석을 통해 변수 별 중요도를 바탕으로 구성한 변수 조합으로 실험 시 예측 성능이 개선되는 것을 확인하였다. 이를 통해 딥러닝 방법론이 가지고 있던 고질적인 한계점인 설명력 문제를 일부 해소하고, 예측력 개선에서도 활용할 수 있을 것이라 기대된다.","Container freight rates play a crucial role in determining logistics costs for maritime industries that heavily rely on exports. Furthermore, these rates serve as important economic indicators that directly impact industry and pricing. The outbreak of COVID-19 has resulted in a sharp increase in freight rates, highlighting the need for a model that accurately predicts and identifies relevant influencing factors. In this study, we propose a deep learning-based framework that accurately predicts the SCFI container freight index. Moreover, our approach employs SHAP, an eXplainable artificial intelligence methodology, to offer multiple interpretations of prediction results and provide features insights and explanations. By providing stakeholders with accurate predictive models and explanatory power, our framework enables them to make informed decisions and develop relevant supporting policies."
VDS기반 고속도로 교통량 예측 시스템 구현,2023,"['GRU', 'LSTM', 'Time Series Data', 'Traffic Congestion', 'V2N']",국문 초록 정보 없음,다국어 초록 정보 없음
수위 예측 모델을 활용한 홍수 관리 시스템 설계 및 구현,2023,"['LSTM', 'GRU', 'Time series data', 'water level prediction', 'Flood management system', '온라인 댓글', '반시민성 검출', '어텐션 알고리즘', 'CNN']","온라인 포털 플랫폼은 뉴스 기사와 온라인 댓글을 제공하고 있으나, 온라인 댓글의 익명성은 반시민적 표현을 증가시켜 사회적 문제점으로 간주되고 있다. 댓글의 반시민성 검출 연구가 많이 이루어진 국외와 달리, 국내에서는 비시민성을 세분화한 한국어 데이터셋이 구현되지 않아 심도있는 연구가 이루어지지 못하였다. 본 연구에서는 댓글의 반시민성에 대한 라벨링을 총 13가지 항목으로 시행하였으며 반시민적 표현으로 요약하였다. 또한 어텐션 알고리즘을 이중으로 적용하여 임베딩 벡터를 추출하였고 이후 2-d CNN으로 반시민성 항목을 분류하였다. 그 결과, 제안한 알고리즘이 무례한 호칭 및 공격적 어조 등의 반시민성 검출에 유용하다는 것을 보여주었다. 본 연구는 민주적 담론을 저해하는 반시민적 댓글들을 탐지함으로써 건전한 온라인 댓글 문화 형성에 기여할 것으로 기대된다.",다국어 초록 정보 없음
Systematic review of automated sleep apnea detection based on physiological signal data using deep learning algorithm: a meta-analysis approach,2023,"['CNN', 'DBN', 'Deep learning', 'GRU', 'LSTM', 'Sleep apnea']",국문 초록 정보 없음,"Sleep apnea (SLA) is a respiratory-related sleep disorder that affects a major proportion of the population. The gold standard in sleep testing, polysomnography, is costly, inconvenient, and unpleasant, and it requires a skilled professional to score. Multiple researchers have suggested and developed automated scoring processes with less detectors and automated classification algorithms to resolve these problems. An automatic detection system will allow for a high diagnosis rate and the analysis of additional patients. Deep learning (DL) is achieving high priority due to the availability of databases and recently developed methods. As the most up-and-coming technique for classification and generative tasks, DL has shown its significant potential in 2-dimensional clinical image processing studies. However, physiological information collected as 1-dimensional data has yet to be effectively extracted from this new approach to achieve the needed medical goals. So, in this study, we review the most recent studies in the field of DL applied to physiological data based on pulse oxygen saturation, electrocardiogram, airflow, and sound signal. A total of 47 articles from different journals and publishing houses that were published between 2012 and 2022 were identified. The primary objective of this work is to perform a comprehensive analysis to analyze, classify, and compare the main characteristics of deep-learning algorithms applied in physiological data processing for SLA detection. Overall, our analysis provides comprehensive and detailed information for researchers looking to add to this field. The data input source, objective, DL network, training framework, and database references are the critical factors of the DL approach examined. These are the most critical variables that influence system performance. We categorized the relevant research studies in physiological sensor data analysis using the DL approach based on (1) Physiological sensor data aspects, like signal types, sampling frequency, and window size; and (2) DL model perspectives, such as learning structure and input data types."
이중 SGRU-DCNN 기반 태양광 발전 예측,2023,"['Solar power prediction', 'stacked GRU', 'Deep CNN', 'Dual stream network']",국문 초록 정보 없음,"Solar power generation provides significant environmental and economical advantages, in comparison to nuclear and fossil fuel. Although, due to the unpredictable and intermittent patterns in the data, it is difficult to forecast power generation effectively. Therefore, in this study, we proposed stacked Gated Recurrent Units (SGRU) and deep Convolutional Neural Networks (DCNN) for power generation forecasting. Initially, data preprocessing strategies are applied such as imputing missing values and data normalization, to convert the raw input data into refined formate. The proposed dual SGRUDCNN is then used to learn temporal pattern via SGRU and spatial pattern via DCNN, followed by a feature fusion layer, where the outputs vectors of both networks are integrated into a single representative feature vector and fed to fully connected layers for final forecasting. Furthermore, the effectiveness of the SGRU-DCNN is evaluated via two benchmarks where the SGRU-DCNN achieved optimal performance among state-of-the-art (SOTA) architectures."
12-Lead ECGs를 이용한 신경망 기반의 나이 예측,2023,"['ecg', 'age estimator', 'artificial neural network', 'cnn', 'gru']",국문 초록 정보 없음,다국어 초록 정보 없음
신경 회로망 기반 배터리 SOC 추정에서 전압 센서 측정 잡음 영향 분석,2023,"['Lithium-ion battery', 'SOC', 'MNN', 'GRU', 'GBM', 'Gaussian_noise', 'Laplace distribution', 'Chai-square disttribution']",국문 초록 정보 없음,다국어 초록 정보 없음
스마트팜 딸기 생산량 예측 모델: 시계열 데이터의 변수 선정을 중심으로,2023,"['smart farm', 'strawberry', 'variable selection', 'time series', 'prediction', 'XGBoost', 'LSTM', 'GRU']",국문 초록 정보 없음,다국어 초록 정보 없음
육계의 생애주기 및 AI를 고려한 수급 및 가격 예측모형 개발을 위한 연구,2023,"['Broiler', 'Prediction', 'Vector Error Correction Model (VECM)', 'Gated Recurrent Unit (GRU)']",국문 초록 정보 없음,"This study analyzes the supply-demand and price prediction model considering the life cycle (breeding stage) of broilers. For this purpose, the supply and demand and price were predicted by considering the life cycle of broilers from the Parents Stock to the slaughter stage using Vector Error Correction Model and the Gated Recurrent Unit, based on the data for the last 10 years. Factors that did not affect the dependent variable were excluded through multiple regression analysis during the prediction process. As a result of the supply and demand forecasting, it was found that the forecast results through Vector Error Correction Model showed a small deviation compared to Gated Recurrent Unit. However, in the case of Gated Recurrent Unit, However, in the case of Gated Recurrent Unit, it was found that the accuracy of the prediction values and the similarity of the patterns improved as the number of learning times increased. On the other hand, in both models, the accuracy of the price prediction result was found to be quite low. For more accurate prediction, it is necessary to increase the size of the data through shortening of the data generation cycle and data segmentation for each broiler life cycle."
Deep Learning Based Diabetes Mellitus Prediction for Healthcare Monitoring,2023,"['Diabetes mellitus prediction', 'Healthcare monitoring', 'Deep learning', 'Attention based GRU', 'Bod sensors']",국문 초록 정보 없음,"Ongoing monitoring has been required for the chronic diseases like Diabetes Mellitus, which can be expensive for both governments and households. The burden of disease management and treatment increases based on the leading of proper monitoring to higher costs and adverse health outcomes. In this study, in the presences of diabetic diseases the surveillances has an intelligent architecture. Using sensors built into smartphones and other smart portable devices, this architecture will enable doctors to remotely monitor the health of their patients. The proposed architecture uses attention-based gated recurrent units to construct an intelligent algorithm that was created to determine whether such a exceeding limit has been required in the parameter, which may or may not involve urgency. We created a small portable gadget that can measure body temperature and for diabetics they need blood glucose to check the amount of glucose to confirm that this system is operating as intended. By distinguishing between cases that were properly and wrongly categorized relative to the total number of instances, we present the effectiveness of various machine learning classifiers. F1-score, recall, error rate, accuracy, and precision attributes were used to determine performance. Results of several parameter analyses are documented. The effectiveness of various categorization algorithms based on different characteristics. We can draw the conclusion that deep learning-based categorization techniques surpass all others since they provide the highest accuracy."
카모플라쥬 치료 시스템을 위한 Sliding Window-LSTM 모델 기반 배터리 잔존 수명 예측,2023,"['.', 'lithium-ion battery', 'camouflage therapy', 'soh', 'capacity', 'lstm', 'sliding window', 'xgboost', 'lightgbm', 'catboost', 'rnn', 'gru']","최근 유방암 관련 유두, 유선 재건 시술 및 흉터 치료에 활용되는 카모플라쥬 치료 기기의 안정화된 시술 환경 제공이 많이 필요하다. 이러한 안정화된 시술 환경을 위해 치료 기기 내부에 내장형 배터리의 열화 현상, 수명 예측과 같은 소형 디바이스 전용 고신뢰성 리튬이온 배터리 생명주기 예측 기술 개발이 필요하다. 본 논문에서 제안하는 방법으로는 6개의 머신러닝 모델 중 성능 평가 지표로 설정한 RMSE가 최저인 모델인 LSTM 모델을 슬라이딩 윈도우 알고리즘 기반으로 학습 데이터 수를 조절하여 학습을 하는 방법을 제안한다. 실험을 통해 학습 데이터가 전체 데이터 중 약 80%인 1~302사이클 일 때 가장 낮은 RMSE가 0.007의 결과를 얻어 배터리 생명 주기 예측 성능 개선 효과를 검증하였다.",다국어 초록 정보 없음
Motion prediction using brain waves based on artificial intelligence deep learning recurrent neural network,2023,"['Electroencephalogram', 'Posture control', 'Motion prediction', 'Artificial intelligence', 'Gated recurrent unit']",국문 초록 정보 없음,다국어 초록 정보 없음
법률 약관조항의 유리성 판단을 위한 모델 성능 비교 연구,2023,"['Legal clause provisions', 'Favorability assessment', 'Linear SVM', 'Random Forest', 'XGBoost', 'BERT', 'Bi-LSTM', 'GRU']",국문 초록 정보 없음,다국어 초록 정보 없음
자율주행 선박의 적대적 공격에 대한 신경망 모델의 성능 비교,2023,[],"자율주행 선박의 기술 발전에 따라 적대적 공격에 대한 위험성이 대두되고 있다. 이를 해결하기 위해 본 연구는 다양한 신경망 모델을 활용하여 적대적 공격을 탐지하는 성능을 체계적으로 비교, 분석하였다. CNN, GRU, LSTM, VGG16 모델을 사용하여 실험을 진행하였고, 이 중 VGG16 모델이 가장 높은 탐지 성능을 보였다. 본 연구의 결과를 통해 자율주행 선박에 적용될 수 있는 보안모델 구축에 대한 신뢰성 있는 방향성을 제시하고자 한다.",다국어 초록 정보 없음
COVID-19 Fake News Detection with Deep Learning,2023,"['Fake News', 'COVID-19', 'Deep Learning', 'Recurrent Neural Network (RNN) Model', 'Social Media']",국문 초록 정보 없음,다국어 초록 정보 없음
감정 일기를 통한 6가지 감정 분류 : LSTM모델 연구,2023,[],이 연구는 사람의 감정 변화를 건강하게 파악하고 분석하기 위해 시작되었다. Natural Language Processing(NLP)는 컴퓨터가 인간의 언어를 이해하기 위해 개발된 자연어 처리 기술이다. 본 논문에서는 이 기술을 이용하여 Text Mining을 통해 사용자가 작성한 일기에 담긴 감정을 분석하고 LSTM 모델과 GRU 모델을 비교군으로 두어 두 모델 중 감정 분석에 더 적합한 모델을 찾는 과정을 거쳤다. 이 과정을 정확도가 더 높은 LSTM 모델을 사용하여 감정 분석 결과를 분류하였다.,다국어 초록 정보 없음
코로나19 확진자 수 예측을 위한 딥러닝 모델: 확산 패러다임 변화를 반영한 입력변수 조정,2023,"['COVID-19', 'Multivariate Forecasting Model', 'Machine Learning', 'Deep Learning', 'Input Variable Conversion']",국문 초록 정보 없음,"It is difficult to predict with traditional approaches since the number of confirmed cases of COVID-19 fluctuates significantly. Therefore, this study tried to predict it by adopting machine learning models, such as Support Vector Regression (SVR), Random Forests (RF), eXtreme Gradient Boosting (XGBoost), Recurrent Neural Network (RNN), Long Short-Term Memory (LSTM), and Gated Recurrent Unit (GRU). Two experiments were performed with different prediction periods using two input data sets. The first input set consists of confirmed cases, severe cases, deaths, immunization cases, social distancing, and diffusion of COVID-19 mutations. The second input set is reconstructed to account for novel COVID-19 mutations without social distancing. As a result, the best deep learning model was selected for each experiment. This study showed that the models input variables should be adjusted according to changes in the virus spread pattern. It also contributed to implementing policies to contain the COVID-19 spread."
코로나가 생활폐기물 발생량에 미치는 영향 : 머신러닝 기반 신경망을 이용한 실증연구,2023,"['Household waste generation', 'Forecasting model', 'Machine learning', 'Neural Network']",국문 초록 정보 없음,"An accurate forecasting of waste generation is important to establish an efficient waste management. Although the patterns of waste generation are changing due to the COVID-19 pandemic, which started in 2020, there has been no accurate analysis and evaluation. Therefore, this study aims to assess the effects of COVID-19 on household waste generation using machine learning-based neural networks (ANN, LSTM, RNN, and GRU). This study partitioned data into training data (January 2017 - June 2021) and verification data (July 2021 - May 2022) and predicted future waste generation for June 2022 - December 2028. The results showed excellent prediction performance except for high-volatility recyclable waste. Forecasting based on household waste not by type can guarantee predictive performance. In addition, the impact of COVID-19 on household waste generation was a 4.65% increase in garbage waste, a 9.4% increase in food waste, and a 15.53% decrease in recyclable waste."
딥러닝 기반 시설재배 생산량 예측 연구,2023,"['Paprika', 'Cucumber', 'Time-series forecasting', 'forecasting production', 'Look-back window', '.']",국문 초록 정보 없음,"Smart agriculture optimizes labor and resources and increases production efficiency through data-driven decision-making. The field of predicting production based on data collected in real time is an important technology for productivity improvement and automation. In this paper, a deep learning model for forecasting production is used using environmental and growth information of paprika and cucumber among facility horticulture smart farms. By applying MLP(Multi Layer Perceptron), RNN(Recurrent Neural Networks), LSTM(Long Short-Term Memory models), GRU(Gated Recurrent Unit), TCN(Temporal Convolution Network), Transformer, etc., which are mainly used for time-series forecasting, the size of the look-back window and the forecasted data size Various adjustments were made to analyze the results of forecasting performance according to the model. The data of the smartfarm datamart was used, and the relationship between the size of the look-back window and the size of the forecasted to be predicted was investigated for each model.Copyright Ⓒ 2023 Korean Institute of Broadcast and Media Engineers. All rights reserved.“This is an Open-Access article distributed under the terms of the Creative Commons BY-NC-ND (http://creativecommons.org/licenses/by-nc-nd/3.0) which permits unrestricted non-commercial use, distribution, and reproduction in any medium, provided the original work is properly cited and not altered.”"
딥러닝을 활용한 실시간 GDP 예측 모형 개발,2023,"['국민총생산', '게이트순환유닛', '자기회귀 혼합데이터샘플링모형', '장단기기억', 'AutoRegressive Mixed Data Sampling Model', 'Gated Recurrent Unit', 'Gross Domestic Product', 'Long Short Term Memory']",국문 초록 정보 없음,"This paper is trying to develop a real-time forecast model for the gross domestic product. And text mining and machine learning that utilize economic news, which is unstructured data are used to enhance the timeliness of predictions and the accuracy of predictions. In particular, the long short term memory(LSTM) algorithm and the gated recurrent unit(GRU) algorithm, which are one of the neural network analyses, are used and an autoregressive mixed data sampling model is added to explain the structure of each factor. And the TF-IDF methodology is used to quantify economics news which is unstructured data. As a result of the analysis, LSTM is superior in terms of predictive power, but it has a disadvantage that it is difficult to understand the factors because they are treated as a black box. By the way, as a result of estimating by the AR-MIDAS method, it is found that as the industrial production index at t increases and the unemployment rate decreases at t-1, the gross domestic product at t improves. It is also found that economic news in the first month of the quarter had a negative impact on the economy, while economic news in the second month had a positive impact on quarterly GDP. As such, this study shortened the prediction cycle compared to the GDP nowcasting model to improve the timeliness of GDP prediction, and used online economic news data to immediately reflect it in GDP prediction in the event of a sudden event."
Comparative Analysis of Solar Power Generation Forecasting Models for Identical Latitude Countries Data,2023,"['solar', 'energy', 'power', 'algorithms', 'deep learning']",국문 초록 정보 없음,"Sustainable power systems should include solar energy generation. However, for effective grid management and the integration of renewable energy sources, accurate solar power generation predictions are essential. Therefore, this study compares the prediction of solar power forecasting in Italy and Bulgaria. These are two countries that have alike latitudes but different populations and solar energy production. The historical solar power generation and meteorological data from these countries are preprocessed and then used to apply four different deep learning models including Convolutional Neural Network (CNN), Recurrent Neural Network (RNN), Long Short-Term Memory (LSTM), and Gated Recurrent Unit (GRU). The results are analyzed to gain insights into how the proximity of geographical locations and the quality and quantity of data impact the precision of prediction algorithms."
