title,date,keywords,abstract,multilingual_abstract
딥러닝 CNN 모델을 이용한 무용 전공별 이미지 분류 실험,2023,"['무용학과', '전공 분류', '인공지능', '딥러닝', '합성곱 신경망']","국내 대학 무용학과 전공 분류는 크게 발레, 실용무용, 한국무용, 현대무용 4가지로 나누어진다. 전공별 문화적 특성을 반영하여 인공지능 딥러닝 알고리즘을 통해 무용 이미지를 전공별로 분류하는 합성곱 신경망 (Convolutional neural network, CNN) 모델들의 성능을 비교한다. 본 논문에서는 인터넷을 통해 수집된 총 977개의 학습데이터를 훈련하여 CNN의 대표적인 모델 VGG 16, InceptionResNetV2, ResNet 50의 성능을 비교하였고 최종 결과를 도출하였다. 실험결과 CNN 모델에서는 InceptionResNetV2 모델이 71.43%로 가장 높은 정확도를 보였으나,  Inception ResNet V2 모델에서 과대적합 문제가 나타나 정확도 66.94%로 VGG16이 가장 안정적인 성능을 가진 모델로 판단되었다. 본 연구는 인공지능 합성곱 신경망 기술을 적용하여 무용 전공별 이미지 분류 가능성을 탐색하였다는 점에서 연구의 의의가 있다.","The major classification of dance departments in domestic universities is largely divided into four categories: ballet, practical dance, Korean dance, and modern dance. Reflecting cultural characteristics by major, the performance of Convolutional Neural Network (CNN) models that classify dance images by major through artificial intelligence deep learning algorithms is compared. In this paper, a total of 977 learning data collected over the Internet were trained to compare the performance of CNN's representative models VGG 16, InceptionResNetV2, and ResNet 50, and the final results were derived. As a result of the experiment, the InceptionResNetV2 model showed the highest accuracy at 71.43%, but the InceptionResNetV2 model showed an overfitting problem, and the VGG16 was judged to be the most stable model with 66.94% accuracy. This study is meaningful in that it explored the possibility of image classification by dance major by applying artificial intelligence convolutional neural network technology."
CNN-LSTM 기반 IoT 스마트플러그 설계 방안,2023,"['Smart-grid', 'IoT', 'Monitoring Program', 'AI', 'Power Consumption Prediction']","최근 고품질 전력망 구축을 위해 스마트 그리드에 관한 연구가 각광받고 있다. 스마트 그리드는 전기 및 정보통신 기술을 기반으로 전력망 운용효율을 극대화시키는 방법이다. 일반적으로, 가정에서 낭비되는 전력의 대부분은전원플러그의 지속적인 사용으로 발생하는 대기전력 문제이다. 따라서, 본 논문에서는 전자제품 사용시 발생하는대기전력의 최소화를 위해 스마트 그리드 적용 시스템을 개발하였다. 개발된 시스템은 IoT(Internet of Things) 스마트플러그를 통해 사용중인 전자제품의 전력 데이터를 실시간으로 측정한다. 측정된 데이터는 앱이나 웹을 통해관리하며, 이상전력이 발생했을 경우 사용자가 직접 On/Off 제어를 수행하는 시스템을 구축하였다. 이를 위해, CNN-LSTM(Convolutional Neural Network Neural Network Long Short Term Memory) 모델을 구축하였고, 구축된 모델은 실시간 전력 데이터를 기반으로 학습을 수행하였다. CNN-LSTM 모델은 향후 사용될 전력의 예측치를 제공하여 현재의 상태와 비교할 수 있도록 설계하였다. 전력 데이터의 객관적인 확인을 위해 노트북, 모니터와같은 전력 사용량이 큰 제품을 시스템 설계에 사용하였다. 또한, 제안하는 알고리즘의 성능 최적화를 위해 하이퍼파라미터 조정을 수행하였다. 실험 결과 최적화된 인공지능 모델은 약 95%의 정확도로 전력 사용량을 예측하였다.","Recently, research on smart grids has been in the spotlight to build high-quality power grids. Smart grids are a way to maximize the efficiency of power grid operations based on electricity and information and communication technologies. In general, most of the power wasted in the home is a standby power problem caused by the continuous use of the power plug. Therefore, in this paper, a smart grid application system was developed to minimize standby power generated when using electronic products. The developed system measures power data of electronic products in use in real time through the Internet of Things (IoT) smart plug, manages them through apps or the web, and establishes a system that allows users to control on/off in the event of abnormal power. To this end, a CNN-LSTM(Convolutional Neural Network Long Short-Term Memory) model was constructed, and the constructed model was trained based on real-time power data. The CNN-LSTM model is designed to compare with the current state by providing a predicted value of power to be used in the future. In order to objectively verify the power data, products with high power consumption such as laptops and monitors were used in the system design. In addition, hyper-parameter tuning was performed to optimize the performance of the proposed algorithm. As a result of the experiment, the optimized artificial intelligence model predicted power consumption with about 95% accuracy."
베어링 고장 진단을 위한 CNN 기반 딥러닝의 계산 복잡도 감소 기법,2023,"['Bearing', 'CNN', 'Computation Complexity', 'Deep Learning', 'Fault Diagnosis', '베어링', 'CNN', '계산 복잡도', '딥러닝', '고장 진단']","산업 현장에서 사용되는 회전 기계의 상태를 진단하는 데 있어서 주요 부품인 베어링의 결함 발생 여부를 빠르고 정확하게 판단하는 것은 매우 중요하다. 베어링 고장 진단을 위해 최근에는 딥러닝 기법이 많이 활용되고 있는데, 딥러닝 기반 베어링 고장 진단 기법의 단점은 기존의 신호 분석 기법과 비교하여 상당히 복잡한 계산을 요구한다는 것이다. 본 논문에서는 베어링에서 획득한 음향 방출 신호를 활용하는 딥러닝을 통해 정확하게 고장을 진단하는 기존 기법의 계산 복잡도를 크게 감소시킬 수 있는 새로운 진단 기법을 제안한다. 실제 산업 현장에서 사용되는 회전 기계 설비는 고성능 GPU와 같은 높은 계산 처리량을 제공하는 장비를 활용하는데 제약이 있기 때문에 제한된 성능의 임베디드 보드에서도 빠르게 동작할 수 있는 고장 진단 기법이 요구되기 때문이다. 고장 진단을 위한 기존의 CNN 모델에서 레이어를 분리하여 베어링의 정상/비정상 상태만을 구분하는 초기 고장 진단 단계와 비정상 상태로 구분되는 경우에 한해 어떤 유형의 베어링 결함이 발생한 것인지를 판별하는 고장 원인 분류 단계로 구성함으로써 전체적인 고장 진단 정확도에는 거의 영향을 미치지 않는 수준에서 계산 복잡도를 약 55% 감소시킬 수 있다.","Recently, deep learning methods have been adopted in bearing faults diagnosis to improve the accuracy; however, deep learning methods require much more computation complexity compared to previous signal processing methods. This paper proposes a method to reduce the computation complexity of the deep learning-based bearing faults diagnosis. The acoustic emission signals obtained from the working bearings are converted into spectrogram images, and CNN models are then applied to monitor the bearings' status. The mechanical facilities adopted in real industrial sites have difficulty using expensive processing devices, such as high-performance GPUs. Therefore, a bearing fault diagnosis method for embedded systems is necessary. The proposed method consists of two phases: an initial fault diagnosis phase that classifies normal/abnormal states and a fault-type classification phase determining the defect type for abnormal states. Our experiments using a Raspberry Pi board reveal that the proposed method decreases the time for bearing faults diagnosis by approximately 55% without compromising diagnostic accuracy."
UAV 사진측량법과 CNN을 이용한 콘크리트 균열폭 측정 및 3차원 재구성 방법,2023,"['Cracks', 'Crack width', 'UAV', 'Photogrammetry', 'CNN', '균열', '균열폭', '드론', '사진측량법', 'CNN']",본 연구는 추가적인 장비 없이 UAV만을 사용한 균열폭 측정 및 균열의 3차원 재구성 방법을 제안한다. UAV 사진측량법 및 CNN을이용한 균열의 3차원 재구성 및 균열폭 측정 검증을 위해 5곳의 균열이 존재하는 벽면을 대상으로 균열의 3차원 재구성을 하였으며 UAV와 균열 사이의 거리 4가지에 대해 균열폭을 측정하고 균열 현미경 측정값과 비교하여 정확성을 검증하였다. 대부분의 균열에서 균열폭을 정확히 측정하였으나 균열폭이 0.5mm보다 작은 경우와 벽면이 심하게 그늘져 어두운 곳에서는 측정 유효성이 떨어지는 결과를 보였다.,"This study proposes a method for crack width measurement and three-dimensional reconstruction of cracks using only Unmanned Aerial Vehicles (UAVs) without the need for additional equipment. Three-dimensional reconstruction of cracks using UAV photogrammetry and Convolutional Neural Networks (CNN) was conducted on a wall with five existing cracks to validate the measurement of crack width. Crack widths were measured at four distances between the UAV and cracks, and the accuracy was verified by comparing the measured crack widths with those obtained from crack microscopy. While accurate measurements were obtained for most cracks, results indicated reduced measurement effectiveness for cracks with widths less than 0.5mm and in areas where the wall was heavily shadowed, presenting darker conditions."
Classification of Objects using CNN-Based Vision and Lidar Fusion in Autonomous Vehicle Environment,2023,"['Autonomous Vehicle Systems (AVS)', 'Light Detection and Ranging (LIDAR)', 'CNN']",국문 초록 정보 없음,"In the past decade, Autonomous Vehicle Systems (AVS) have advanced at an exponential rate, particularly due to improvements in artificial intelligence, which have had a significant impact on social as well as road safety and the future of transportation systems. The fusion of light detection and ranging (LiDAR) and camera data in real-time is known to be a crucial process in many applications, such as in autonomous driving, industrial automation and robotics. Especially in the case of autonomous vehicles, the efficient fusion of data from these two types of sensors is important to enabling the depth of objects as well as the classification of objects at short and long distances. This paper presents classification of objects using CNN based vision and Light Detection and Ranging (LIDAR) fusion in autonomous vehicles in the environment. This method is based on convolutional neural network (CNN) and image up sampling theory. By creating a point cloud of LIDAR data up sampling and converting into pixel-level depth information, depth information is connected with Red Green Blue data and fed into a deep CNN. The proposed method can obtain informative feature representation for object classification in autonomous vehicle environment using the integrated vision and LIDAR data. This method is adopted to guarantee both object classification accuracy and minimal loss. Experimental results show the effectiveness and efficiency of presented approach for objects classification."
포병 무기체계 분류를 위한 CNN 모델의 성능 비교 연구,2023,"['CNN', 'Transfer Learning', 'Types Of Artillery Weapons', 'Classification', 'Performance Result']","한반도의 지형적인 특징을 고려했을 때, 간접사격은 직접사격만큼 중요하며 아군의 피해를 최소화하면서 승리하기 위해서는 감시체계를 이용해 적의 포병을 먼저 찾고 격멸해야 한다. 전장에서 견인포, 자주포, 다련장 등 포병 무기체계를 구분하여 식별한다면 해당 무기체계를 운용하는 제대의 규모를 알 수 있다. 게다가 식별한 적 무기체계의 사거리등을 고려해 아군이 유리한 전술을 수립해 전투를 수행할 수 있을 것이다. 이를 위해서 육안으로 무기체계를 식별하는것이 아닌 자동으로 무기체계를 식별할 수 있는 체계가 도입되어야 한다. 본 연구는 이러한 목적을 바탕으로 진행되었으며 포병 무기체계 중 일부인 견인포, 자주포, 다련장의 이미지를 인터넷의 공개 이미지를 통해 약 900여장 수집하였고, 부족한 데이터 수를 보완하기 위해 이미지 증강기법을 사용하여 약 100배가량 증강시켰다. 이후 구글 기반의 사전 학습된 Xception, InceptionV3, MobileNetV2, DenseNet169, VGG16 그리고 VGG19라는 6가지 CNN 모델의 특징추출기와 추가 분류기를 결합한 전이학습을 통해 무기체계 식별 성능을 비교하였다. 그 결과로 검정용 데이터셋의 정확도는 88.71% ~ 97.31%로 나타났으며, 그 중 가장 높은 성능을 가진 모델은 Xception 모델인 것으로 나타났다. 본연구는 기 구축된 CNN모델과 전이학습을 이용해 포병 무기체계의 분류를 처음으로 시도한 연구이며 연구의 결과가앞으로의 포병 무기체계 분류 및 식별에 관한 연구에 도움이 되기를 기대한다.",다국어 초록 정보 없음
상춧잎 생육정보 예측을 위한 CNN모델 비교,2023,"['CNN', '머신러닝', '이미지프로세싱', '식물 생장 정보 측정']","스마트팜 내에서 생육되는 식물의 적정한 성장을 위한 관리는 필수이다. 그러나 수많은 개체의 생장 수치를 시계열에 따라 모니터링하기에는 많은 시간과 인력이 요구된다. 따라서 스마트팜에서 획득한 이미지 및 영상을 이용하여 대량의 신속한 식물 생체 분석 기술이 개발될 필요가 있다. 본 연구에서는 상추의 이미지와 엽폭, 엽장 데이터를 이용하여 Keras의 CNN모델과 레이어를 사용해 이미지를 통한 잎 크기 예측 모델을 개발하였다. 본 연구에 사용한 데이터는 ‘AiHub’의 ‘지능형 수직농장 통합 데이터(엽채류)‘의 상추 데이터셋이며, bbox데이터를 이용하여 상추의 잎을 잘라낸 적색광 재배 상추의 이미지와 생체데이터를 활용하였다. CNN의 경우 사전 학습된 세 가지의 모델을 선정하였으며 VGG16, Resnet152, NASNetMobile을 사용했다. 이미지 증강, K겹 교차검증, 학습률 조정을 통해 적은 데이터세트에 의한 오류를 줄였다. 최종 모델인 NASNetMobile 에서의 예측은 엽폭과 엽장의 최고 R2 이 0.9436, 0.9568, MSE가 0.3203, 0.6848 등의 좋은 결과를 보인다. 학습용 데이터 세트가 업데이트되어 데이터 수량 및 다양성이 증가되면 성능이 향상되어 오차를 줄이고 실제 수직농장에 적용 가능할 것으로 기대된다.",다국어 초록 정보 없음
시멘트풀의 공극분포특성에 기반한 인장강도 예측 CNN 모델,2023,"['microstructure', 'cement paste', 'convolutional neural network', 'material property', 'micro-CT', '미세구조 특성', '시멘트 페이스트', '합성곱 신경망', '재료 응답', '마이크로 CT']",국문 초록 정보 없음,"The uncertainties of microstructural features affect the properties of materials. Numerous pores that are randomly distributed in materials make it difficult to predict the properties of the materials. The distribution of pores in cementitious materials has a great influence on their mechanical properties. Existing studies focus on analyzing the statistical relationship between pore distribution and material responses, and the correlation between them is not yet fully determined. In this study, the mechanical response of cementitious materials is predicted through an image-based data approach using a convolutional neural network (CNN), and the correlation between pore distribution and material response is analyzed. The dataset for machine learning consists of high-resolution micro-CT images and the properties (tensile strength) of cementitious materials. The microstructures are characterized, and the mechanical properties are evaluated through 2D direct tension simulations using the phase-field fracture model. The attributes of input images are analyzed to identify the spot with the greatest influence on the prediction of material response through CNN. The correlation between pore distribution characteristics and material response is analyzed by comparing the active regions during the CNN process and the pore distribution."
CNN-LSTM 기반의 상지 재활운동 실시간 모니터링 시스템,2023,"['딥러닝', 'CNN-LSTM', '상지 재활', '자세 분류', '생체신호', 'Deep learning', 'CNN-LSTM', 'upper extremity rehabilitation', 'posture classification', 'biosignal']",국문 초록 정보 없음,"In this paper, a CNN-LSTM-based upper extremity rehabilitation exercise real-time monitoring system was implemented for musculoskeletal patients undergoing rehabilitation independently. The implemented system measures biosignals through shoulder wearable hardware equipped with EMG and IMU, and it uses them as learning data after preprocessing,  normalization and noise removal. The implemented model consists of 6 layers for feature detection and 2 layers for classification, and learning result was confirmed 97.44%. Afterwards, we conducted a comparative evaluation with the teachable machine. it was confirmed as a result of the comparative evaluation, the implemented model was 93.6% and the teachable machine was 94.4%, confirming that the two models showed excellent classification performance."
다중 안테나를 사용하는 이동통신 시스템에서 CNN 기반 송신 안테나 및 MCS 선택,2023,"['CNN', 'TAS', 'MCS selection', 'TDD', 'Multiple antenna', '합성곱 신경망', '송신 안테나 선택', 'MCS 선택', '시분할 이중화', '다중 안테나']",국문 초록 정보 없음,"This paper proposes a method for selecting transmission antennas and Modulation and Coding Scheme (MCS) in mobile communication systems using multiple antennas based on Convolutional Neural Networks (CNN). The proposed method estimates the signal-to-noise ratio (SNR) by averaging the equalizer output in an Orthogonal Frequency Division Multiplexing (OFDM) system. The conventional approach selects transmission antennas and MCS based on the average SNR value. Computer simulation compares the proposed method with the conventional method. The performance indicators are the accuracy of transmission antenna selection, and communication disconnection probability and throughput for MCS selection. As a result of comparing the performance according to the moving speed, the performance for the transmission antenna selection and MCS selection of the proposed CNN is better than that of using the conventional average SNR. In particular, as the speed of movement increases, the performance gap between the proposed method and the conventional method becomes larger, indicating that larger amounts of data can be processed at a faster rate when the proposed method is used."
CNN기반 굴삭기용 부하 측정 시스템 구현을 위한 연구,2023,"['Weighing System(부하 측정 시스템)', 'Linear Regression(선형 회귀)', 'CNN(합성곱 신경망)']",국문 초록 정보 없음,"A weighing system calculates the bucket’s excavation amount of an excavator. Usually, the excavation amount is computed by the excavator’s motion equations with sensing data. But these motion equations have computing errors that are induced by assumptions to the linear systems and identification of the equation’s parameters. To reduce computing errors, some commercial weighing system incorporates particular motion into the excavation process. This study introduces a linear regression model on an artificial neural network that has fewer predicted errors and doesn’t need a particular pose during an excavation. Time serial data were gathered from a 30tons excavator’s loading test. Then these data were preprocessed to be adjusted by MPL (Multi Layer Perceptron) or CNN (Convolutional Neural Network) based linear regression models. Each model was trained by changing hyperparameter such as layer or node numbers, drop-out rate, and kernel size. Finally ID-CNN-based linear regression model was selected."
