title,date,keywords,abstract,multilingual_abstract
Deep-learning-based automatic computer-aided diagnosis system for diabetic retinopathy,2018,"['Computer-aided diagnosis', 'Diabetic retinopathy', 'Deep neural network', 'AlexNet DNN', 'Convolutional neural network', 'Gaussian mixture model', 'Linear discriminant analysis', 'SVM']",국문 초록 정보 없음,"The high-pace rise in advanced computing andimaging systems has given rise to a new research dimensioncalled computer-aided diagnosis (CAD) system forvarious biomedical purposes. CAD-based diabeticretinopathy (DR) can be of paramount significance toenable early disease detection and diagnosis decision.Considering the robustness of deep neural networks(DNNs) to solve highly intricate classification problems, inthis paper, AlexNet DNN, which functions on the basis ofconvolutional neural network (CNN), has been applied toenable an optimal DR CAD solution. The DR modelapplies a multilevel optimization measure that incorporatespre-processing, adaptive-learning-based Gaussian mixturemodel (GMM)-based concept region segmentation, connectedcomponent-analysis-based region of interest (ROI)localization, AlexNet DNN-based highly dimensional featureextraction, principle component analysis (PCA)- andlinear discriminant analysis (LDA)-based feature selection,and support-vector-machine-based classification to ensureoptimal five-class DR classification. The simulation resultswith standard KAGGLE fundus datasets reveal that theproposed AlexNet DNN-based DR exhibits a better performancewith LDA feature selection, where it exhibits aDR classification accuracy of 97.93% with FC7 features,whereas with PCA, it shows 95.26% accuracy. Comparativeanalysis with spatial invariant feature transform (SIFT)technique (accuracy—94.40%) based DR feature extractionalso confirms that AlexNet DNN-based DR outperformsSIFT-based DR."
Multi-scale Pedestrian Detection in Thermal Imaging Using Deep Convolutional Neural Network and Adaptive NMS,2018,"['human/pedestrian detection', 'thermal imaging', 'sliding window', 'DNN', 'adaptive NMS']",국문 초록 정보 없음,"In this paper, we propose a new method for pedestrian detection in thermal image/video by improving the non-maxima suppression(NMS) algorithm. We apply the sliding window detector based deep convolutional neural networks(DNN) to extract pedestrian candidates. A sliding window combined with image pyramids is used to identify pedestrians at varying scales and locations in the image via Convolutional Neural Network(CNN) based binary classification. To improve the performance, we propose an adaptive NMS algorithm to remove false alarms. The proposed NMS uses adaptive overlap-thresholds to overcome the drawback of the standard NMS and improve performance of detection system. It is automatically adjusting the overlap-thresholds based on the density of overlapping windows to improve the accuracy of system. Pedestrian detection experiment results with our thermal database and OSU thermal pedestrian database confirm that the proposed method outperforms the baseline method."
스마트폰 사진 합성을 통한 3D 아바타 모델링,2018,[],현대 사회의 발전으로 인해 사람들의 삶의 질이 향상됨에 따라 사람들은 다양한 방식으로 자신 및 자신의 개성을 표출하려는 시도를 한다. 특히 IT 기술의 발전은 가상현실 및 3D 기술의 성장을 이끌어냈다. 본 논문은 다가올 4차 산업혁명에 발맞추어 사용자의 개성을 표출할 실용적이고 개성 있는 3D 모델링 아이디어를 제안하고자 한다. 스마트폰 사진 촬영과 동시에 사용자가 선택한 다른 캐릭터 사진과의 합성 사진을 Convolutional Neural Network (CNN)과 Generative Adversarial Network (GAN) 기반 딥러닝 기술을 통해 생성한다. 생성된 이미지는 사용자의 모습과 합성의 대상이 되는 캐릭터의 모습을 동시에 담고 있다. 본 연구의 결과물로 생성된 합성 사진을 3D 프린터를 이용하여 자신만의 모습이 담긴 굿즈를 생산 혹은 이모티콘을 생성하는 등 다양한 실용적인 응용분야에 적용 가능하다.,다국어 초록 정보 없음
교대 형식 라멘교에 대한 손상 예측 시스템 개발,2018,"['Damage Prediction', 'Rigeid-Frame Bridge', 'Deep-Learning']",국문 초록 정보 없음,"In this study, to develop the basis of damage prediction system for abutment type rigid-frame bridge, measurement data is generated by artificially expressing damage by Abaqus, a commercial structural analysis program, and applied to machine-learning. The rigid-rame bridge structural analysis model is expressed as closely as possible to the actual bridge condition considering the specification, damage expression, analysis method, boundary condition, and load. CNN(Convolutional Neural Network), one of the neural network algorithm, is used for machine-learning and accuracy is confirmed when there was no measurement error as a result of machine learning."
영상기반의 End-to-end 자율주행 알고리즘 개발을 위한 데이터셋 및 평가환경 구축,2018,[],국문 초록 정보 없음,"In this paper, we constructed a public dataset for training and evaluation of an algorithm model for Vision based Autonomous Steering Control(V-ASC), and built a benchmark environment to analyze and provide qualitative and quantitative evaluation results. We also developed a baseline V-ASC model based on the handcrafted feature and the newly proposed convolutional neural network (CNN) based end-to-end driving model to verify the evaluation environment of the constructed dataset and simulator. Through the comparative evaluation between the models, we confirmed that the proposed evaluation framework is effective for performance analysis of V-ASC."
Simultaneous detection and classification of breast masses in digital mammograms via a deep learning YOLO-based CAD system,2018,"['Breast cancer', 'Mass detection and classification', 'Computer Aided Diagnosis', 'Deep learning', 'You Only Look Once (YOLO)']",국문 초록 정보 없음,"<P><B>Abstract</B></P>  <P><B>Background and objective</B></P> <P>Automatic detection and classification of the masses in mammograms are still a big challenge and play a crucial role to assist radiologists for accurate diagnosis. In this paper, we propose a novel Computer-Aided Diagnosis (CAD) system based on one of the regional deep learning techniques, a ROI-based Convolutional Neural Network (CNN) which is called You Only Look Once (YOLO). Although most previous studies only deal with classification of masses, our proposed YOLO-based CAD system can handle detection and classification simultaneously in one framework.</P>   <P><B>Methods</B></P> <P>The proposed CAD system contains four main stages: preprocessing of mammograms, feature extraction utilizing deep convolutional networks, mass detection with confidence, and finally mass classification using Fully Connected Neural Networks (FC-NNs). In this study, we utilized original 600 mammograms from Digital Database for Screening Mammography (DDSM) and their augmented mammograms of 2,400 with the information of the masses and their types in training and testing our CAD. The trained YOLO-based CAD system detects the masses and then classifies their types into benign or malignant.</P>   <P><B>Results</B></P> <P>Our results with five-fold cross validation tests show that the proposed CAD system detects the mass location with an overall accuracy of 99.7%. The system also distinguishes between benign and malignant lesions with an overall accuracy of 97%.</P>   <P><B>Conclusions</B></P> <P>Our proposed system even works on some challenging breast cancer cases where the masses exist over the pectoral muscles or dense regions.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  A novel computer-aided diagnosis system based on deep learning techniques is proposed. </LI> <LI>  The proposed YOLO-based CAD system simultaneously handles both detection and classification of breast cancer masses. </LI> <LI>  YOLO-based CAD has a capability to handle most challenging cases of breast abnormalities. </LI> </UL> </P>"
딥러닝 기법을 이용한 가짜뉴스 탐지,2018,[],"SNS가 급속도로 확산되며 거짓 정보를 언론으로 위장한 형태인 가짜뉴스는 큰 사회적 문제가 되었다. 본 논문에서는 이를 해결하기 위해 한글 가짜뉴스 탐지를 위한 딥러닝 모델을 제시한다. 기존 연 구들은 영어에 적합한 모델들을 제시하고 있으나, 한글은 같은 의미라도 더 짧은 문장으로 표현 가능 해 딥러닝을 하기 위한 특징수가 부족하여 깊은 신경망을 운용하기 어렵다는 점과，형태소 중의성으로 인한 의미 분석의 어려움으로 인해 기존 모델들을 적용하기에는 한계가 있다. 이를 해결하기 위해 얕은 CNN 모델과 음절 단위로 학습된 단어 임베딩 모델인 Fasttext'를 활용하여 시스템을 구현하고, 이를 학습시켜 검증하였다.",다국어 초록 정보 없음
A Study on Drone Industry and Global Trend,2018,"['My drone', 'One Drone Per Person', 'Drone Technologies', 'Drone Industry', 'The Global Drone Market and Trend', 'Establishment of Direction for Drone Policy and Strategy', '마이드론', '1인 1드론시대', '드론기술력', '드론마켓과 글로벌트렌드', '드론정책수립과 방향', '드론산업의 글로벌 경쟁력']",국문 초록 정보 없음,"Existing drones with expensive and limited functions used by armed forces, government institutions and large companies, are becoming cheaper recently, is getting cheaper and versatile for various functions thanks to eyecatching technologies development through incessant development Drones have emerged as the important indispensable presence in human daily living such as politics, economy, social culture, armed force·society·sports·industry etc, using the speedy, free movement characteristics of drone in space comprising postal transportation, goods transportation, medicine transportation, traffic control, facilities management, fire and forest fire surveillance, coast surveillance etc , in addition to the service using cameras. Furthermore broadcasters such as U. S. CNN deeply moved the global society by taking movies and reporting the dangerous sites such as earthquake sites in recent Nepal and Indonesia as well as anti-government protest in Turkey, in safe and various angles of drones. The drone industry as technology concentrated industry using all of computer engineering, mechanical engineering, control engineering, aviation and air space engineering, electronic engineering, requires steady research and investment over a long period. From the material engineering where the structure of drone body is designed and the strength is computed, to the sophisticated automatic control to put the drone in action by real time computation of optimal path from current position to the destination, all technologies start with basic scientific rules. drone Concurrently with drone body technologies, development of devices mounted on small scale drones is being accelerated. In consideration of current speed of dissemination and impact of drones, the age of ‘My drone’, meaning one drone per person, is anticipated to come soon. The global drone market is expected to grow by 29% per year, reaching 82 billion USD size by year 2026. It is the time for manless aircraft industry to indulge in establishing industry infrastructure to enhance competitiveness by government’s policy support, enterprises’ technologies development, and prompt and proper revision of system and legislation. This thesis rearranges and analyzes the technologies, market prospect, major issues etc concentrating on the drone industry, and highlights the related core promising project areas, and focuses on improvement and establishment of direction for drone policy and strategy through analysis·research mainly on support policy for fostering the industry of major advanced countries."
Auto-Tuning CNNs for Coarse-Grained Reconfigurable Array-Based Accelerators,2018,[],국문 초록 정보 없음,"<P>As more and more deep learning tasks are pushed to mobile devices, accelerators for running these networks efficiently gain in importance. We show a that an existing class of general purpose accelerators, modulo-scheduled coarse-grained reconfigurable array (CGRA) processors typically used to accelerate multimedia workloads, can be a viable alternative to dedicated deep neural network processing hardware. To this end, an auto-tuning compiler is presented that maps convolutional neural networks (CNNs) efficiently on such architectures. The auto-tuner analyzes the structure of the CNN and the features of the CGRA, then explores the large optimization space to generate code that allows for an efficient mapping of the network. Evaluated with various CNNs, the auto-tuned code achieves an 11-fold speedup over the initial mapping. Comparing the energy per interference, the CGRA outperforms other general-purpose accelerators and an ARMv8 processor by a significant margin.</P>"
딥러닝을 활용한 여드름 중증도 측정,2018,"['Acne severity', 'Convolutional Neural Network Korean acne grading system', 'Deep learning']",국문 초록 정보 없음,"Background: Acne is a chronic inflammatory disease of the pilosebaceous unit, mainly on the face. It can have various clinical manifestations and should be appropriately treated based on the severity. In Korea, the 'Korea Acne Severity Rating System (KAGS)' is a standardized index to determine the severity of acne according to specific Korean characteristics. However, the actual use of the KAGS in clinical settings has been limited.Objective: We sought to analyze whether we could effectively measure acne severity using a deep learning algorithm, which is an image learning method.Methods: Acne severity was classified into three levels of mild, moderate, and severe based on the KAGS, and learning and verification were performed using the CNN (Convolutional Neural Network), a deep learning technique.Results: GoogLeNet's Inception-v3 algorithm showed the highest accuracy at 86.7%.Conclusion: This study confirmed that the use of a deep learning algorithm may facilitate the scoring of acne severity. (Korean J Dermatol 2018;56(7):421∼425)"
A Video Smoke Detection Algorithm Based on Cascade Classification and Deep Learning,2018,"['smoke detection', 'deep learning', 'convolutional neural network', 'cascade classification', 'BAIR reference CaffeNet']",국문 초록 정보 없음,"Fires are a common cause of catastrophic personal injuries and devastating property damage. Every year, many fires occur and threaten human lives and property around the world. Providing early important sign for early fire detection, and therefore the detection of smoke is always the first step in fire-alarm systems. In this paper we propose an automatic smoke detection system built on camera surveillance and image processing technologies. The key features used in our algorithm are to detect and track smoke as moving objects and distinguish smoke from non-smoke objects using a convolutional neural network (CNN) model for cascade classification. The results of our experiment, in comparison with those of some earlier studies, show that the proposed algorithm is very effective not only in detecting smoke, but also in reducing false positives."
< 전시-P-07 > 딥러닝 기술을 이용한 국산침엽수종 자동식별 온라인 웹서비스,2018,[],"현재 주로 이용되는 목재수종식별방법은 장기간 숙련된 전문가에 의한 육안식별이나 목재 샘플의 절편을 현미경으로 식별하는 방법이다. 하지만 이 방법은 전문가에게 시편을 전달하여 식별하기 때문에 유통과정에서 목재 수종을 바로 식별할 수 없다는 단점이 있다. 따라서 본 연구에서는 유통과정 중 실시간 목재 수종 식별이 가능하도록 딥러닝(Deep learning) 기술을 이용한 온라인 목재 수종 자동식별 시스템을 제작하였다.본 연구에서 사용한 시스템 환경으로 소프트웨어는 Linux(Ubuntu 16) 기반의 Tensorflow, Keras 및 개 발 언어인 Python을 설치하였고, 자동 식별된 이미지를 웹에서 확인할 수 있도록 Apache(웹서버), PHP, MySQL(데이터베이스 서버)를 설치하였다. 하드웨어는 Xeon 쿼드코어 CPU와 8GB RAM 사양의 서버를 사용하였다. 목재 이미지의 자동수종판별 모델은 선행 연구에서 가장 높은 식별률을 보인 LeNet 변형인 합성곱신경망(Convolutional neural network; CNN)을 개발하였다. 온라인 목재 수종 자동식별은 웹서비스(http://woodbank.snu.ac.kr)을 통해 이용할 수 있다. 웹사이트에서 사용자가 이동형 통신기기를 이용하여 획득한 목재 횡단면의 사진을 목재 수종 자동식별 시스템에 전달하면, 훈련된 LeNet 모델을 통해 전송된 목재 사진에 대한 식별결과를 얻을 수 있다. 식별결과는 웹사이트를 통해 확인할 수 있다.딥러닝 기술을 이용하여 개발된 목재 수종 온라인 식별 시스템은 목재 유통과정에서 목재 수종을 빠르고 정확하게 식별할 수 있을 것이라 기대된다.",다국어 초록 정보 없음
UAV 영상에서의 딥러닝 기반 조류 검출 알고리즘 개발,2018,"['야생조류', '철새', '딥러닝', 'YOLO', 'UAV', '항공영상']","야생조류의 거주지역과 개체수의 파악은 야생조류에 대한 보존과 관리에 있어 중요한 요소이며, 생태계의 건전성에 대한 지표가 된다. 조류의 개체수 조사는 포인트 카운트나 라인 트랜섹트 등의 방법으로 이루어지는데, 이는 사람이 직접 일부 지역의 조류 개체수를 조사하여 전체 지역의 개체수를 파악하는 방식으로, 시간 소모적이며 전체 지역의 정보가 정확히 반영되지 않는다. 또한 야생조류의 거주지역의 경우 지상으로의 접근이 어려우며, 지상에서의 시야는 공중에서의 시야에 비해 제한적이다. 야생동물 조사 시 이러한 단점을 개선하기 위하여 항공영상을 이용한 연구가 1900년대 후반부터 활발히 진행되고 있다. 특히 최근 간단히 운용 가능한 무인항공기(UAV; Unmanned aerial vehicle)의 발전에 따라 UAV를 이용한 야생조류의 개체수 파악과 관련된 연구들이 진행되고 있다.항공영상으로부터 야생조류를 검출하는 연구들은 대부분 기존의 영상처리나 머신러닝 기반의 학습을 이용하였다. 최근, 영상 검출의 분야에서 Faster-rcnn, YOLO, SSD, Mask-rcnn 등 CNN (Convolutional neural network) 기반의 딥러닝 검출 알고리즘들이 뛰어난 성능을 보이고 있으나, 야생조류에 대한 항공영상의 데이터 부족 등의 이유로 해당 분야에서 많은 연구가 이루어지고 있지 않다. 본 연구에서는 야생조류에 대한 항공영상 데이터를 확보하기 위하여 시화호와 영종도 등지에서 UAV를 이용하여 야생조류 군락지를 촬영하였으며, 항공영상을 이용한 야생조류의 생태와 개체수 파악을 위하여 YOLO 알고리즘 기반 검출 기법을 적용하였다.",다국어 초록 정보 없음
Planetary Long-Range Deep 2D Global Localization Using Generative Adversarial Network,2018,"['Global Localization System', 'Conditional Generative Adversarial Network']",국문 초록 정보 없음,"Planetary global localization is necessary for long-range rover missions in which communication with command center operator is throttled due to the long distance. There has been number of researches that address this problem by exploiting and matching rover surroundings with global digital elevation maps (DEM). Using conventional methods for matching, however, is challenging due to artifacts in both DEM rendered images, and/or rover 2D images caused by DEM low resolution, rover image illumination variations and small terrain features. In this work, we use train CNN discriminator to match rover 2D image with DEM rendered images using conditional Generative Adversarial Network architecture (cGAN). We then use this discriminator to search an uncertainty bound given by visual odometry (VO) error bound to estimate rover optimal location and orientation. We demonstrate our network capability to learn to translate rover image into DEM simulated image and match them using Devon Island dataset. The experimental results show that our proposed approach achieves ~74% mean average precision."
Correcting Misclassified Image Features with Convolutional Coding,2018,[],국문 초록 정보 없음,"The aim of this study is to rectify the misclassified image features and enhance the performance of image classification tasks by incorporating a channel-coding technique, widely used in telecommunication. Specifically, the proposed algorithm employs the error-correcting mechanism of convolutional coding combined with the convolutional neural networks (CNNs) that are the state-of-the-arts image classifiers. We develop an encoder and a decoder to employ the error-correcting capability of the convolutional coding. In the encoder, the label values of the image data are converted to convolutional codes that are used as target outputs of the CNN, and the network is trained to minimize the Euclidean distance between the target output codes and the actual output codes. In order to correct misclassified features, the outputs of the network are decoded through the trellis structure with Viterbi algorithm before determining the final prediction. This paper demonstrates that the proposed architecture advances the performance of the neural networks compared to the traditional one-hot encoding method."
Application of Convolution Neural Network Analysis on Intra-row Weeding System for Vegetables,2018,"['Cabbage', 'Image Recognition', 'Weeding', 'Deep Learning']",국문 초록 정보 없음,"Weeds play an important, non-negligible role in crop cultivation because their competition for sunlight, moisture, nutrients, space and other resources directly affects the growth of crops. Application of chemical treatment on weed control will pollute the environment and agricultural products, while physical treatments is time-consuming and laborious, which leads to low efficiency. This research intends to develop an intelligent vegetable intra-row weeding system using image positioning technology to conduct physical weeding. Total of 474 cabbage images with weeds were captured in the field with camera, in which 379 of these images were used as training data, and the other 95 images were used as testing data. Through the image processing method of Convolutional Neural Network (CNN), the features were extracted and classified between identify cabbages and weeds. There were 381 cabbages in the verified images in total, only 3 of which were unidentified, with a success rate of 99.2%. No weed was identified as cabbage, and the positions of cabbages were also obtained. Field tests were conducted using this built model to identify cabbage and had good recognition rates even when weeds were more than training samples."
A Two-Step Neural Dialog State Tracker for Task-Oriented Dialog Processing,2018,[],국문 초록 정보 없음,"<P>Dialog state tracking in a spoken dialog system is the task that tracks the flow of a dialog and identifies accurately what a user wants from the utterance. Since the success of a dialog is influenced by the ability of the system to catch the requirements of the user, accurate state tracking is important for spoken dialog systems. This paper proposes a two-step neural dialog state tracker which is composed of an informativeness classifier and a neural tracker. The informativeness classifier which is implemented by a CNN first filters out noninformative utterances in a dialog. Then, the neural tracker estimates dialog states from the remaining informative utterances. The tracker adopts the attention mechanism and the hierarchical softmax for its performance and fast training. To prove the effectiveness of the proposed model, we do experiments on dialog state tracking in the human-human task-oriented dialogs with the standard DSTC4 data set. Our experimental results prove the effectiveness of the proposed model by showing that the proposed model outperforms the neural trackers without the informativeness classifier, the attention mechanism, or the hierarchical softmax.</P>"
Human-level blood cell counting on lens-free shadow images exploiting deep neural networks,2018,[],국문 초록 정보 없음,"<P>In point-of-care testing, in-line holographic microscopes paved the way for realizing portable cell counting systems at marginal cost. To maximize their accuracy, it is critically important to reliably count the number of cells even in noisy blood images overcoming various problems due to out-of-focus blurry cells and background brightness variations. However, previous studies could detect cells only on clean images while they failed to accurately distinguish blurry cells from background noises. To address this problem, we present a human-level blood cell counting system by synergistically integrating the methods of normalized cross-correlation (NCC) and a convolutional neural network (CNN). Our comprehensive performance evaluation demonstrates that the proposed system achieves the highest level of accuracy (96.7-98.4%) for any kinds of blood cells on a lens-free shadow image while others suffer from significant accuracy degradations (12.9-38.9%) when detecting blurry cells. Moreover, it outperforms others by up to 36.8% in accurately analyzing noisy blood images and is 24.0-40.8× faster, thus maximizing both accuracy and computational efficiency.</P>"
Application of Image Classification using Machine Learning Technique on Smart Device,2018,"['Internet of things', 'Artificial intelligence', 'Image classification', 'Smartwatch application', '사물인터넷', '인공지능', '이미지 분류', '스마트워치 어플리케이션']",국문 초록 정보 없음,"This paper combines two of the most recent research topics for consumer electronic devices: Internet of Things (IoT) and Artificial Intelligence (AI), applied to solve an image classification problem for an electrical appliance’s recipe database. The first part of this article presents the development of an Android mobile application containing all the options from its recipe book manual. The problem addresses the inconvenience to manually search over the catalog categories to find the recipe that matches the actual ingredient available for the users in their home. The proposed solution establishes to recognize the ingredient with the mobile device camera using transfer learning over a pre-trained Convolutional Neural Network (CNN) to distinguish between the recipes that uses the ingredient, and exclude the recipe sets that are unrelated to the ingredient acquired with the camera. In the second part of the article, the availability of sensors on most of the wrist smartwatches and fitness bands is exploited to categorize the users according to the level of physical activity, in pursuance of making a healthy recommendation according to the number of calories in each of the recipes."
Underground Object Classification using 3D GPR Data,2018,"['Ground Penetrating Radar', 'Deep Learning', 'Image arrangement']",국문 초록 정보 없음,"In this study, a novel method based on ground penetration radar (GPR) is proposed to categorize underground objects by using both B-scan and C-scan images. Three-dimensional GPR data obtained from a multichannel GPR system are reconstructed into a two-dimensional (2D) grid image which consists of several B-scan and C-scan images. Three-dimensional shape information of an underground object can be well represented in 2D grid image. The 2D grid images are then trained using deep convolutional neural networks (CNN) that is a state-of-the-art technique for image classification problem. The proposed method is validated through field applications on urban roads in Seoul, South Korea."
(영상 기반) 백혈구 감별 기기 개발,2018,"['백혈구 검출', '백혈구 감별', '오토포커싱(Auto Focusing)', 'ISP(Image Signal Processing)']","본 논문은 (영상 기반) 백혈구(WBC, White Blood Cell) 감별 기기 개발을 제안하며, 기기는 영상 인터페이스, {검출, 감별}부로 구성한다. 먼저, 영상 인터페이스 부 내에, {고속, 고해상도} 산업용 카메라와 트리거(Trigger) 조명을 이용하여 백혈구 영상의 분해능을 향상 시키고, ISP(Image Signal Processing)을 적용하여, 영상을 보정한다. 백혈구 검출은 {저,고}배율로 구분하여 수행한다. (저배율 내에) 백혈구 후보를 검출한 후에, 고배율로 이동하여 최종적인 백혈구를 검출한다. 여기서 최종적인 백혈구는 AR(Artifact Cell)을 제외한 {정상, 비정상} 백혈구를 의미한다. 크로핑(Cropping)된 백혈구 영역 내에, 단일기반 영역 분할을 수행하고, (분할된 영상 내에) CNN(Convolutional Neural Network)[1]와 Random Forest[2]을 이용하여 14-클래스의 백혈구를 감별한다. 성능 검증은 TPR(True Positive Rate)방식으로, 정확도를 평가하였고, 처리시간은 (S/W 기준) 각각의 모듈 별로 측정하였다. 결론적으로, 95% 이상의 성능으로 실시간 처리가 가능함을 확인하였다.",다국어 초록 정보 없음
Structuring of Unstructured SNS Messages on Rail Services using Deep Learning Techniques,2018,"['Data Structuring', 'Deep neural network', 'Information of Rail services', 'Social network service', 'Text mining']",국문 초록 정보 없음,"This paper presents a structuring process of unstructured social network service (SNS) messages on rail services. We crawl messages about rail services posted on SNS and extract keywords indicating date and time, rail operating company, station name, direction, and rail service types from each message. Among them, the rail service types are classified by machine learning according to predefined rail service types, and the rest are extracted by regular expressions. Words are converted into vector representations using Word2Vec and a conventional Convolutional Neural Network (CNN) is used for training and classification. For performance measurement, our experimental results show a comparison with a TF-IDF and Support Vector Machine (SVM) approach. This structured information in the database and can be easily used for services for railway users."
점유 센서를 위한 합성곱 신경망과 자기 조직화 지도를 활용한 온라인 사람 추적,2018,"['on-line tracking', 'convolutional neural network', 'self organizing map', 'occupancy sensor']",국문 초록 정보 없음,"Occupancy sensors installed in buildings and households turn off the light if the space is vacant. Currently PIR(pyroelectric infra-red) motion sensors have been utilized. Recently, the researches using camera sensors have been carried out in order to overcome the demerit of PIR that cannot detect stationary people. The detection of moving and stationary people is a main functionality of the occupancy sensors. In this paper, we propose an on-line human occupancy tracking method using convolutional neural network (CNN) and self-organizing map. It is well known that a large number of training samples are needed to train the model offline. To solve this problem, we use an untrained model and update the model by collecting training samples online directly from the test sequences. Using videos capurted from an overhead camera, experiments have validated that the proposed method effectively tracks human."
수중 소나 영상의 부분 왜곡에 따른 학습 데이터 Augmentation을 통한 마커 검출 성능에 관한 연구,2018,"['Marker(마커)', 'Image distortion(영상 왜곡)', 'Data augmentation(데이터 확장)', 'Object detection(물체 검출)', 'Underwater sonar image(수중 소나 이미지)']",국문 초록 정보 없음,"The existing SLAM study refines the position of the mobile robot by using the landmarks obtained from the environment based on GPS. However, since it is impossible to use GPS in an underwater environment, detection of landmarks by sensors becomes very important. Unfortunately, the use of artificial landmarks is necessary because few features make it a natural landmark in a typical aquatic environment. The purpose of this study is to detect artificial markers based on the deep learning technique robustly. It always does not guarantee good results to use a complex deep-learning model, so it is needed to find the best model by adjusting the layers to get the best performance. In addition, the recognition rate of the deep-learning model is reduced by several noise such as distortion etc. during data acquisition. To solve this problem, the training data augmentation for the distortion was executed with the rotation. In this paper, we apply the object detection for the sonar image data of three types of artificial markers by using the Faster R-CNN."
Multimodal sensor-based semantic 3D mapping for a large-scale environment,2018,"['Semantic mapping', 'Semantic reconstruction', '3D mapping', 'Semantic segmentation', '3D refinement']",국문 초록 정보 없음,"<P><B>Abstract</B></P>  <P>Semantic 3D mapping is one of the most important fields in robotics, and has been used in many applications, such as robot navigation, surveillance, and virtual reality. In general, semantic 3D mapping is mainly composed of 3D reconstruction and semantic segmentation. As these technologies evolve, there has been great progress in semantic 3D mapping in recent years. Furthermore, the number of robotic applications requiring semantic information in 3D mapping to perform high-level tasks has increased, and many studies on semantic 3D mapping have been published. Existing methods use a camera for both 3D reconstruction and semantic segmentation. However, this is not suitable for large-scale environments and has the disadvantage of high computational complexity. To address this problem, we propose a multimodal sensor-based semantic 3D mapping system using a 3D Lidar combined with a camera. In this study, the odometry is obtained by high-precision global positioning system (GPS) and inertial measurement unit (IMU), and it is estimated by iterative closest point (ICP) when a GPS signal is weak. Then, we use the latest 2D convolutional neural network (CNN) for semantic segmentation. To build a semantic 3D map, we integrate the 3D map with semantic information by using coordinate transformation and Bayes’ update scheme. In order to improve the semantic 3D map, we propose a 3D refinement process to correct wrongly segmented voxels and remove traces of moving vehicles in the 3D map. Through experiments on challenging sequences, we demonstrate that our method outperforms state-of-the-art methods in terms of accuracy and intersection over union (IoU). Thus, our method can be used for various applications that require semantic information in 3D map.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  A novel method to generate semantic 3D map by combining a 3D Lidar and a camera for large-scale environments. </LI> <LI>  A refinement method to remove traces of moving vehicles in a 3D map. </LI> <LI>  Experiments on challenging sequences and real-world data to compare against state-of-the-art methods. </LI> <LI>  Demonstration of superiority in terms of 3D accuracy and intersection over union (IoU). </LI> </UL> </P>"
합성곱 신경망 기반의 위상 불변에 강건한 GIS PD 고장 진단 모델 개발,2018,"['Gas Insulated Switchgear(가스절연개폐장치)', 'Partial Discharge(부분방전)', 'Ultra High Frequency(초고주파)', 'Phase Resolved Pulse Sequence(PRPS)', 'Convolutional Neural Network(합성곱신경망)']",국문 초록 정보 없음,"Gas Insulated Switchgear(GIS) is electrical equipment for stable transformation or transmission. Since GIS serves to transmit or disconnect high voltage currents, it is very important to maintain stable internal isolation condition. Previous researches have been conducted to detect Partial Discharge(PD) by Ultra High Frequency(UHF)sensors, focusing on partial discharge among the causes that deteriorate internal isolation condition. In this study, PD diagnostic method was developed using Phase Resolved Pulse Sequence(PRPS) image, which is an image of the UHF sensor signal of GIS used in the actual field. For actual data, there is a phase shift phenomenon of PRPS images due to measurement or synchronization errors, which makes it difficult to diagnose them. To solve this problem, a Convolutional Neural Network(CNN) based Deep learning architecture robust to phase shift is proposed and it showed high diagnosis accuracy compared to previous algorithm."
The interpretable model for prediction sepsis in Intensive Care Unit : CNEWS (Convolutional Network for Early Warning System),2018,"['패혈증', '머신러닝', '중환자실', 'Sepsis', 'Machine learning', 'Critical care']",국문 초록 정보 없음,"Sepsis is defined as “life-threatening organ dysfunction caused by a dysregulated host response to infection”. To improve the result of sepsis, early identification and appropriate management in the initial hours after sepsis are emphasized. This study validates the CNEWS (Convolutional Network for Early Warning System) for detection and prediction of sepsis in ICU patients based on a machine learning algorithm at the tertiary academic hospital in Korea. We derive the development cohort from the patients who admitted to the ICU at the tertiary academic hospital with 200 ICU Beds. in South Korea, from 2013 to 2017. We make MIMIC-III as the validation cohort. The definition of sepsis is split into two concepts: suspected infection as blood culture taken and more than four qualifying antibiotic days with the first new antibiotic within±2 days of blood culture day, and organ failure as two or more points increased from baseline SOFA scores. Eighteen features including vital signs as dynamic features, and laboratory tests as static features are used to make the model based on Convolutional Neural Network (CNN). 21,700 patients are included in the development cohort and 4.4% of patients detected as sepsis. AUROCs of the CNEWS to predict sepsis before 4 hours, 6 hours, and 8 hours are 0.863, 0.864, 0.861, respectively. We demonstrate that high-performance algorithm models can predict the onset of sepsis by combining data from vital signs and laboratory data. This system can help physician decision-make, and also allocate restricted resources."
