title,date,keywords,abstract,multilingual_abstract
Recognition of Natural Hand Gestures Using Bidirectional Long Short-Term Memory Model,2018,"['Bidirectional LSTM', 'Hand gesture recognition', 'Natural hand motion', 'Recognition of direction command']",국문 초록 정보 없음,"Recent studies have been trying to use voices and body gestures similar to human communication methods to control intelligent devices such as robots instead of giving commands using a keyboard or a mouse. Human being obtains about 80% of information using vision, and about 55% of all meaning of communication is related to vision. In addition, hand gestures are most frequently used in non-verbal communication. Therefore, there have been many researches to give commands to a robot. Existing studies were limited to recognition of fixed hand gestures and shapes, requiring users to be educated on motions that can be used to communicate with robots. To solve this problem, we use fuzzy inference to select meaningful gesture in continuous gesture at first. Hand position is interpolated using the Lagrangian method. Also, we use the Kalman filter for object-occlusion or self-occlusion. After generating a sequence of continuously received hand positions using a chain code, the fuzzy theory is used to select meaningful motions among various hand gestures. Eventually, we perform a method of recognizing meaningful hand gestures using a recurrent neural network with bidirectional long short-term memory (LSTM) architecture. Even though selecting the meaningful motion was hard, if it was selected correctly, the ratio of hand gesture recognition was very high in experiment results."
전력선통신 시스템을 위한 딥 러닝 기반 전력량 예측 기법,2018,"['PLC', 'Deep Learning', 'RNN', 'LSTM', 'Demand Forecast']",국문 초록 정보 없음,"Recently, energy issues such as massive blackout due to increase in power consumption have been emerged, and it is necessary to improve the accuracy of prediction of power consumption as a solution for these problems. In this study, we investigate the difference between the actual power consumption and the predicted power consumption through the deep learning- based power consumption forecasting experiment, and the possibility of adjusting the power reserve ratio. In this paper, the prediction of the power consumption based on the deep learning can be used as a basis to reduce the power reserve ratio so as not to excessively produce extra power. The deep learning method used in this paper uses a learning model of long-short-term-memory (LSTM) structure that processes time series data. In the computer simulation, the generated power consumption data was learned, and the power consumption was predicted based on the learned model. We calculate the error between the actual and predicted power consumption amount, resulting in an error rate of 21.37%. Considering the recent power reserve ratio of 45.9%, it is possible to reduce the reserve ratio by 20% when applying the power consumption prediction algorithm proposed in this study."
RNN을 이용한 범용 예측 시스템 구현,2018,"['deep learning', 'RNN', 'LSTM', 'CNN', 'artificial intelligence', 'prediction system']",국문 초록 정보 없음,"Various algorithms and models of deep learning were developed, and RNN shows good performance in future prediction system. RNN and LSTM applied universal prediction system was realized in this paper, and performance was evaluated by cost value. Difference between input data was so big that we normalized this input data, and sequence size of learning input was 5 in the performance experiment. The legibility of the results was increased by displaying learning result, predictive execution result and cost values on a real-time graph. In this experiment, accomplishment of learning was confirmed by cost values decrease from learning number 150 to 0.085. future prediction system precisely learned learnin target value and test target value in a small number of learning time in a short time. Furthermore, cost value decreased to wanted value, confirming that the performance of suggested prediction system is excellent."
비지도학습 데이터의 정확성 측정을 위한 클러스터별 분류 평가 예측 모델에 대한 연구,2018,"['Cluster Verification', 'RNN', 'LSTM', 'Classification', 'Unsupervised Learning', 'Clustering k-LSTM RNN']",국문 초록 정보 없음,다국어 초록 정보 없음
임베딩을 활용한 순환 신경망 기반 추천 모델의 성능 향상 기법,2018,"['추천 시스템', '딥러닝', '순환 신경망', 'LSTM', '가중치 결함', 'recommendation system', 'deep learning', 'recurrent neural networks', 'LSTM', 'weight tying']",최근 순환 신경망을 추천 시스템에 적용하는 연구들이 진행되고 있다. 순환 신경망은 평점이 주저지지 않은 환경에서 한 세션 상의 단기 기록만으로 컨텐츠를 추천하는 세션 기반 추천과 여러 번의 접속을 통해 축적된 장기 영화 시청 기록을 분석하여 영화를 추천하는 시스템에 적용되어 기존의 추천 기법들보다 더 좋은 성능을 보여주었다. 본 논문에서는 순환 신경망 기반 영화 추천 모델을 개선하기 위하여 가중치 결합 기법을 활용한 순환 신경망 기반 추천 모델의 학습을 제안한다. 또한 보다 정확한 성능평가를 위하여 점진적 추천 수행을 통해 성능을 평가한다.,"Recurrent neural networks(RNNs) have recently been successfully applied to recommendation tasks. RNNs were adopted by session-based recommendation, which recommends items by the records only within a session, and a movie recommendation that recommends movies to the users by analyzing the consumption records collected through multiple accesses to the websites. The new approaches showed improvements over traditional approaches for both tasks where only implicit feedback such as clicks or purchase records are available. In this work, we propose the application of weight-tying to improve the existing movie recommendation model based on RNNs. We also perform experiments with an incremental recommendation method to more precisely evaluate the performance of recommendation models."
한글 음소 단위 딥러닝 모형을 이용한 감성분석,2018,"['Sentiment Analysis', 'Deep Learning', 'Sequential Model', 'Phoneme Unit', 'LSTM', 'GRU']",국문 초록 정보 없음,"Sentiment analysis is a technique of text mining that extracts feelings of the person who wrote the sentence like movie review. The preliminary researches of sentiment analysis identify sentiments by using the dictionary which contains negative and positive words collected in advance. As researches on deep learning are actively carried out, sentiment analysis using deep learning model with morpheme or word unit has been done. However, this model has disadvantages in that the word dictionary varies according to the domain and the number of morphemes or words gets relatively larger than that of phonemes. Therefore, the size of the dictionary becomes large and the complexity of the model increases accordingly.We construct a sentiment analysis model using recurrent neural network by dividing input data into phoneme-level which is smaller than morpheme-level. To verify the performance, we use 30,000 movie reviews from the Korean biggest portal, Naver. Morpheme-level sentiment analysis model is also implemented and compared. As a result, the phoneme- level sentiment analysis model is superior to that of the morpheme-level, and in particular, the phoneme-level model using LSTM performs better than that of using GRU model. It is expected that Korean text processing based on a phoneme-level model can be applied to various text mining and language models."
인공지능을 이용한 과일 가격 예측 모델 연구,2018,"['인공지능', '기계학습', '딥러닝', '알고리즘', 'ML', 'AI', 'Deep Running', 'algorithm']","현재 우리가 사는 21세기에서 가장 핫한 이슈중 하나는 AI이다. 농경사회에서 산업혁명을 통해 육체노동의 자 동화를 이루었듯이 정보사회에서 SW혁명을 통해 지능정보사회가 도래햇다. Google ‘알파고’의 등장으로 인해 컴퓨터 가 스스로 학습하고 예측하는 machine learning (머신러닝) 사례를 보면서 이제 바둑의 세계 까지 인간이 컴퓨터를 이길 수 없는, 다시 말하면 컴퓨터가 인간을 뛰어넘는 시대가 왔다. 기계학습ML(machine learning)은 인공 지능 분야 로, 인공지능 컴퓨터가 인간을 뛰어넘는 시대가 도래했다. 기계학습ML(machine learning)은 인공지능의 분야로, 인공지능 컴퓨터가 혼자 학습 하도록 알고리즘 기술 개발을 하는 뜻을 의미하는데, 많은 기업들이 머신러닝을 바둑의 세계까지 인간이 컴퓨터를 이길 수 없는, 다시 말하면 컴퓨 터가 인간을 뛰어넘는 시대가 왔다. 많은 기업들이 머신러닝을 용하는데 그 예로는 Facebook에서 이미지를 계속 학습 하여 나중에 그 이미지가 누구인지 알려주는 것도 머신러닝의 한 사례이다. 또한 구글의 데이터 센터 최적화를 위해서 효율적인 에너지 사용 모델 구축을 위해 neural network(신경망)을 활용하였다. 또 다른 사례로 마이크로소프트의 실 시간 통역 모델은 번역 학습을 통해 언어관련 인풋 데이터가 증가할수록 더 정교한 번역을 해주는 모델이다. 이처럼 많은 분야에 머신러닝이 점차 쓰이면서 이제 우리 21세기 사회에서 앞으로 나아가려면 AI산업으로 뛰어들어야 한다.","One of the hottest issues in our 21st century is AI. Just as the automation of manual labor has been achieved through the Industrial Revolution in the agricultural society, the intelligence information society has come through the SW Revolution in the information society. With the advent of Google 'Alpha Go', the computer has learned and predicted its own machine learning, and now the time has come for the computer to surpass the human, even to the world of Baduk, in other words, the computer. Machine learning ML (machine learning) is a field of artificial intelligence. Machine learning ML (machine learning) is a field of artificial intelligence, which means that AI technology is developed to allow the computer to learn by itself. The time has come when computers are beyond human beings. Many companies use machine learning, for example, to keep learning images on Facebook, and then telling them who they are. We also used a neural network to build an efficient energy usage model for Google's data center optimization. As another example, Microsoft's real-time interpretation model is a more sophisticated translation model as the language-related input data increases through translation learning. As machine learning has been increasingly used in many fields, we have to jump into the AI industry to move forward in our 21st century society."
숫자 기호화를 통한 신경기계번역 성능 향상,2018,"['Neural Machine Translation', 'Number Translation', 'Mistranslation', 'Symbolization', 'Model Optimizatio', '신경 기계 번역', '숫자 번역', '오번역', '기호화', '모델 최적화']","기계 학습의 발전은 인간만이 할 수 있었던 섬세한 작업들을 기계가 할 수 있도록 이끌었고, 이에 따라 많은 기업체들은 기계 학습 기반의 번역기를 출시하였다. 현재 상용화된 번역기들은 우수한 성능을 보이지만 숫자 번역에서 문제가 발생하는 것을 발견했다. 번역기들은 번역할 문장에 큰 숫자가 있을 경우 종종 숫자를 잘못 번역하며, 같은 문장에서 숫자만 바꿔 번역할 때 문장의 구조를 완전히 바꾸어 번역하기도 한다. 이러한 문제점은 오번역의 가능성을 높이기 때문에 해결해야 될 사안으로 여겨진다. 본 논문에서는 Bidirectional RNN (Recurrent Neural Network), LSTM (Long Short Term Memory networks), Attention mechanism을 적용한 Neural Machine Translation 모델을 사용하여 데이터 클렌징, 사전 크기 변경을 통한 모델 최적화를 진행하였고, 최적화된 모델에 숫자 기호화 알고리즘을 적용하여 상기 문제점을 해결하는 번역 시스템을 구현하였다. 본 논문은 데이터 클렌징 방법과 사전 크기 변경, 그리고 숫자 기호화 알고리즘에 대해 서술하였으며, BLEU score (Bilingual Evaluation Understudy score) 를 이용하여 각 모델의 성능을 비교하였다.","The development of machine learning has enabled machines to perform delicate tasks that only humans could do, and thus many companies have introduced machine learning based translators. Existing translators have good performances but they have problems in number translation. The translators often mistranslate numbers when the input sentence includes a large number. Furthermore, the output sentence structure completely changes even if only one number in the input sentence changes. In this paper, first, we optimized a neural machine translation model architecture that uses bidirectional RNN, LSTM, and the attention mechanism through data cleansing and changing the dictionary size. Then, we implemented a number-processing algorithm specialized in number translation and applied it to the neural machine translation model to solve the problems above. The paper includes the data cleansing method, an optimal dictionary size and the number-processing algorithm, as well as experiment results for translation performance based on the BLEU score."
Arousal and Valence Classification Model Based on Long Short-Term Memory and DEAP Data for Mental Healthcare Management,2018,"['Arousal and Valence Analysis', 'Supervised Machine Learning', 'Classification', 'Machine Learning', 'DEAP Dataset']",국문 초록 정보 없음,"Objectives: Both the valence and arousal components of affect are important considerations when managing mental healthcare because they are associated with affective and physiological responses. Research on arousal and valence analysis, which uses images, texts, and physiological signals that employ deep learning, is actively underway; research investigating how to improve the recognition rate is needed. The goal of this research was to design a deep learning framework and model to classify arousal and valence, indicating positive and negative degrees of emotion as high or low. Methods: The proposed arousal and valence classification model to analyze the affective state was tested using data from 40 channels provided by a dataset for emotion analysis using electrocardiography (EEG), physiological, and video signals (the DEAP dataset). Experiments were based on 10 selected featured central and peripheral nervous system data points, using long short-term memory (LSTM) as a deep learning method. Results: The arousal and valence were classified and visualized on a two-dimensional coordinate plane. Profiles were designed depending on the number of hidden layers, nodes, and hyperparameters according to the error rate. The experimental results show an arousal and valence classification model accuracy of 74.65 and 78%, respectively.The proposed model performed better than previous other models. Conclusions: The proposed model appears to be effective in analyzing arousal and valence; specifically, it is expected that affective analysis using physiological signals based on LSTM will be possible without manual feature extraction. In a future study, the classification model will be adopted in mental healthcare management systems."
딥러닝 알고리즘을 사용한 실내 이산화탄소 농도의 예측모델 개발,2018,"['LSTM', '실내 이산화탄소 농도', '재실자', '건강', '냉·난방에너지']",국문 초록 정보 없음,다국어 초록 정보 없음
DeepAct: A Deep Neural Network Model for Activity Detection in Untrimmed Videos,2018,"['Activity Detection', 'Bi-directional LSTM', 'Deep Neural Networks', 'Untrimmed Video']",국문 초록 정보 없음,"We propose a novel deep neural network model for detecting human activities in untrimmed videos. Theprocess of human activity detection in a video involves two steps: a step to extract features that are effective inrecognizing human activities in a long untrimmed video, followed by a step to detect human activities fromthose extracted features. To extract the rich features from video segments that could express unique patternsfor each activity, we employ two different convolutional neural network models, C3D and I-ResNet. Fordetecting human activities from the sequence of extracted feature vectors, we use BLSTM, a bi-directionalrecurrent neural network model. By conducting experiments with ActivityNet 200, a large-scale benchmarkdataset, we show the high performance of the proposed DeepAct model."
DeepAct: A Deep Neural Network Model for Activity Detection in Untrimmed Videos,2018,"['Activity Detection', 'Bi-directional LSTM', 'Deep Neural Networks', 'Untrimmed Video']",국문 초록 정보 없음,"We propose a novel deep neural network model for detecting human activities in untrimmed videos. The process of human activity detection in a video involves two steps: a step to extract features that are effective in recognizing human activities in a long untrimmed video, followed by a step to detect human activities from those extracted features. To extract the rich features from video segments that could express unique patterns for each activity, we employ two different convolutional neural network models, C3D and I-ResNet. For detecting human activities from the sequence of extracted feature vectors, we use BLSTM, a bi-directional recurrent neural network model. By conducting experiments with ActivityNet 200, a large-scale benchmark dataset, we show the high performance of the proposed DeepAct model."
DeepAct: A Deep Neural Network Model for Activity Detection in Untrimmed Videos,2018,"['Activity Detection', 'Bi-directional LSTM', 'Deep Neural Networks', 'Untrimmed Video']",국문 초록 정보 없음,"We propose a novel deep neural network model for detecting human activities in untrimmed videos. The process of human activity detection in a video involves two steps: a step to extract features that are effective in recognizing human activities in a long untrimmed video, followed by a step to detect human activities from those extracted features. To extract the rich features from video segments that could express unique patterns for each activity, we employ two different convolutional neural network models, C3D and I-ResNet. For detecting human activities from the sequence of extracted feature vectors, we use BLSTM, a bi-directional recurrent neural network model. By conducting experiments with ActivityNet 200, a large-scale benchmark dataset, we show the high performance of the proposed DeepAct model."
개인화 알고리즘으로 필터 버블이형성되는 과정에 대한 검,2018,"['Filter Bubble', 'Personalization Algorithm', 'LSTM', 'Recommender System', 'Political Polarization.']",국문 초록 정보 없음,"Nowadays a personalization algorithm is gaining huge attention. It gives users selective information which is helpful and interesting in a deluge of information based on their past behavior on the internet. However there is also a fatal side effect that the user can only get restricted information on restricted topics selected by the algorithm. Basically, the personalization algorithm makes users have a narrower perspective and even stronger bias because users have less chances to get views of opponent. Eli Pariser called this problem the ‘filter bubble’ in his book. It is important to understand exactly what a filter bubble is to solve the problem. Therefore, this paper shows how much Google’s personalized search algorithm influences search result through an experiment with deep neural networks acting like users. At the beginning of the experiment, two Google accounts are newly created, not to be influenced by the Google’s personalized search algorithm. Then the two pure accounts get politically biased by two methods. We periodically calculate the numerical score depending on the character of links and it shows how biased the account is. In conclusion, this paper shows the formation process of filter bubble by a personalization algorithm through the experiment."
딥러닝 기반의 시설물 내구성 영향 변수 예측 기술,2022,"['사회기반 시설물', '내구성', '딥러닝', 'LSTM', '시계열 업데이트']",국문 초록 정보 없음,다국어 초록 정보 없음
개체명 인식을 통한 이커머스 상에서의 질의 특징 파악,2018,"['개체명 인식', '이커머스', 'Bidirectional LSTM CRF']",국문 초록 정보 없음,다국어 초록 정보 없음
인공지능 기반의 해무예측기법 연구,2018,"['해무', '시정', '인공지능', 'RNN', 'LSTM']",국문 초록 정보 없음,다국어 초록 정보 없음
Detects abnormal behavior using motor power consumption,2018,"['Motor', 'AI', 'Prediction', 'Intrusion Detection', 'Smart Factory']",국문 초록 정보 없음,"In this paper, we used LSTM as a method to detect abnormal behavior of motors. We fixed the high layout size to 1 and changed the range of the input values and the neural network structure to see what change in power consumption prediction. Now, as the fourth industrial revolution era, smart factories are attracting attention. All the physical actions of smart factories are done using motors. Continuous monitoring of motor malfunctions helps to detect malfunctions and efficient operation. However, it is difficult to acquire the power consumption constantly due to the influence of the noise. We have experimented with a simple experimental environment, a method of predicting similarity to input data by adjusting the range of the input data or by changing the neural network structure."
스마트팩토리환경에서 제품품질을 위한 IoT기반 온도정보 예측에 대한 연구,2018,"['Smart factory', 'IoT', 'Temperature', 'Prediction', 'LSTM']",국문 초록 정보 없음,다국어 초록 정보 없음
A Convolutional Neural Network Approach for Classification of Text based on the Texts Collected from Web,2018,"['Text classification', 'Convolutional neural network', 'Deep learning', 'LSTM']",국문 초록 정보 없음,다국어 초록 정보 없음
Deep Neural Architecture for Recovering Dropped Pronouns in Korean,2018,"['Deep learning', 'Dropped pronoun recovery', 'LSTM Encoding', 'Zero pronoun.']",국문 초록 정보 없음,"Pronouns are frequently dropped in Korean sentences, especially in text messages in the mobile phone environment. Restoring dropped pronouns can be a beneficial preprocessing task for machine translation, information extraction, spoken dialog systems, and many other applications. In this work, we address the problem of dropped pronoun recovery by resolving two simultaneous subtasks: detecting zero‐pronoun sentences and determining the type of dropped pronouns. The problems are statistically modeled by encoding the sentence and classifying types of dropped pronouns using a recurrent neural network (RNN) architecture. Various RNN‐based encoding architectures were investigated, and the stacked RNN was shown to be the best model for Korean zero‐pronoun recovery. The proposed method does not require any manual features to be implemented; nevertheless, it shows good performance."
DeepTC: ConvLSTM network for trajectory prediction of tropical cyclone using numerical model data,2018,"['Tropical Cyclone', 'Trajectory Prediction', 'Convolutional LSTM', 'Numerical Model Data']",국문 초록 정보 없음,다국어 초록 정보 없음
Fine-grained Particulate Matter Prediction Using Long Short-Term Memory on Vehicle IoT Platform,2018,"['Particulate Matters', 'Vehicle Sensor Network', 'Deep Learning', 'LSTM']",국문 초록 정보 없음,다국어 초록 정보 없음
Deep Learning을 사용한 백색광 주사 간섭계의 높이 측정 방법,2018,"['White-light Scanning Interferometry', 'Deep Learning', 'BRNNs', 'LSTM']",국문 초록 정보 없음,다국어 초록 정보 없음
Number Recognition of Parts Book Schematics using Convolutional Recurrent Neural Network,2018,"['OCR', 'MLP', 'Deep Learning', 'Computer Vision', 'RNN', 'LSTM', 'Image Processing']",국문 초록 정보 없음,다국어 초록 정보 없음
AI Anaalysis Method Utilizing Ingestible Bio-Sensors for Bovine Calving Predictions,2018,"['bovine parturition/calving', 'body temperature', 'ingestible sensor', 'deep learning', 'LSTM-FCN']",국문 초록 정보 없음,"Parturition is an important event for farmers as it provides economic gains for the farms. Thus, the effectivemanagement of parturition is essential to farm management. In particular, the unit price of cattle is higher than otherlivestock and the productivity of cattle is closely associated to farm income. In addition, 42% of calving occurs inthe nighttime so accurate parturition predictions are all the more important. In this paper, we propose a method thataccurately predicts the calving date by applying core body temperature of cattle to deep learning. The bodytemperature of cattle can be measured without being influenced by the ambient environment by applying an ingestiblebio-sensor in the cattle’s rumen. By experiment on cattle, we confirmed this method to be more accurate forpredicting calving dates than existing parturition prediction methods, showing an average of 3 hour 40 minute error.This proposed method is expected to reduce the economic damages of farms by accurately predicting calving timesand assisting in successful parturitions."
콜센터 인입 콜량 예측을 위한 시계열 모델 비교 분석,2018,"['call center', 'call arrival forecasting', 'wfm', 'ARIMA', 'ARIMAX', 'LSTM-RNN', 'regression', 'TBATS', 'STL']",국문 초록 정보 없음,"The critical decision-making task of the call center manager is to determine the appropriate number of agents who can respond to the call with minimal cost. To do this, it is necessary to predict the exact amount of incoming calls. However, there are not many studies on this at home and abroad. In actual call center, simple calculation method based on experience and intuition of the person in charge is still mainly used. In this study, we investigate various techniques and cases to predict call volume and develop and verify optimized models. We develop the call prediction model by using decomposition model, ARIMA model, regression model and artificial neural network based model, and fitting of optimized prediction model by using real call center data and verify its effectiveness."
군중 비디오 분류를 위한 조기 특징 병합 알고리즘,2018,[],국문 초록 정보 없음,"This paper considers an early merging based deep architecture referred to as Early Merging - Long-term Recurrent Convolutional Networks (EM-LRCNs) of Convolutional Neural Networks (CNNs) and Long short-term memory (LSTM) units that learn confident sequential features from each output of multi-CNNs for crowd video classification. In this task, there are two most difficulties – the inter-pedestrian occlusions and a large number of independent motions. For the vague, random appearances of pedestrians, first, KLT tracker patch frames are designed and considered as segmented moving object ones, used as one input of multi-CNNs and RGB frames are considered as another. EM-LRCNs then merges in general methods (concatenation and weighted average) one another and conducts experiments on the CUHK dataset for the effectiveness."
A RNN-based Multi-Period Recommender System considering Repurchase Behavior,2018,"['추천시스템', '순환신경망', '구매 순서', '시계열 데이터 분석']","기술의 발전과 모바일 기기의 보편화로 구매기록, 행동패턴 등 다양한 고객 정보의 수집이 가능해졌다. 정보의 양이 증가함에 따라 기업에서는 이를 활용한 차별화된 서비스를 제공하기 위해 개인화 서비스에 주목하고 있다. 추천시스템은 다양한 지식 발견 기법에 기반하여 고객들에게 개인화된 상품 추천 서비스를 제공하는 시스템으로, 현재 가장 선호되고 있는 추천 기법인 협업필터링은 영화, 음악, 상품, 뉴스 등 다양한 분야에서 사용되고 있다. 최근 거래 데이터의 증가에 따라 대용량 데이터 분석 및 변화하는 고객 선호도를 반영한 보다 확장된 추천시스템 개발이 필요해졌다. 본 연구에서는 고객의 구매순서를 활용하여 추천 품질을 향상시키는 새로운 추천 방법을 제안한다. 이를 위해 시계열 데이터 분석에 특화된 인공신경망 구조인 순환신경망(Recurrent Neural Networks)을 추천 모델에 적용하여 구매 패턴을 학습하고 이를 추천에 활용한다. 실제 온라인 기반 배송서비스 업체의 상품구매 데이터를 통해 제안하는 방법이 장기간에 걸쳐 시간에 따라 변화하는 고객의 선호도를 얼마나 잘 반영하는지 살펴보았다. 그 결과 구매순서를 고려한 추천 모델이 추천된 상품의 정확성과 다양성 측면에서 기존 협업필터링 기법보다 우수한 추천품질을 보여주는 것을 확인하였다.",다국어 초록 정보 없음
Recurrent Neural Network를 활용한 서비스 이벤트 관계 분석에 관한 연구,2018,"['Event Correlation Analysis', 'IT Service', 'Long Short Term Memory', 'Recurrent Neural Network', 'Root Cause Analysis']",국문 초록 정보 없음,"Enterprises need to monitor systems for reliable IT service operations to quickly detect and respond to events affecting the service, thereby preventing failures. Events in non-critical systems can be seen as a precursor to critical system incidents. Therefore, event relationship analysis in the operation of IT services can proactively recognize and prevent faults by identifying non-critical events and their relationships with incidents.This study used the Recurrent Neural Network and Long Short Term Memory techniques to create a model to analyze event relationships in a system and to verify which models are suitable for analyzing event relationships. Verification has shown that both models are capable of analyzing event relationships and that RNN models are more suitable than LSTM models. Based on the pattern of events occurring, this model is expected to support the prediction of the next occurrence of events and help identify the root cause of incidents to help prevent failures and improve the quality of IT services."
RNN을 활용한 도시철도 역사 부하 패턴 추정,2018,"['Urban railway station', 'Load pattern', 'Deep learning', 'Recursive neural networks', 'Gated recurrent unit']",국문 초록 정보 없음,"For effective electricity consumption in urban railway station such as peak load shaving, it is important to know each electrical load pattern by various usage. The total electricity consumption in the urban railway substation is already measured in Korea, but the electricity consumption for each usage is not measured. The author proposed the deep learning method to estimate the electrical load pattern for each usage in the urban railway substation with public data such as weather data. GRU (gated recurrent unit), a variation on the LSTM (long short-term memory), was used, which aims to solve the vanishing gradient problem of standard a RNN (recursive neural networks). The optimal model was found and the estimation results with that were assessed."
내부정보유출 위험등급 판단을 위한 딥 러닝 모델 성능비교에 관한 연구,2018,"['보안', '빅데이터', '보안로그', '이벤트', '내부정보 유출 방지', '위험관리', 'Insider Data Leakage', 'Risk classification', 'Deep Learning', 'Performance Comparison']",국문 초록 정보 없음,"Recently, there has been an increase in the leakage of internal information in the companies. Most of the internal information leakage is caused by insiders. Companies are applying several security solutions to prevent this. However, there is still a lack of research on solutions applying deep learning to detection of data leakage with limitations in preventing leakage in advance. In this paper, a method to judge internal data leakage risk classification is proposed by applying various deep learning models. Security events are generated for each user by mapping the security log and user information obtained through the security device to determine the risk of internal information leakage. Training data based on the mapped data is generated, and applied to deep learning models such as MLP, LSTM, and GRU to compare the performance between models. In addition, the number of hidden nodes and the activation function are changed and their effects are examined. Experimental results showed that the model with softmax activation function applied to the GRU model without dropout showed the highest performance and 93% accuracy."
Retrieval of Sentence Sequences for an Image Stream via Coherence Recurrent Convolutional Networks,2018,[],국문 초록 정보 없음,"<P>We propose an approach for retrieving a sequence of natural sentences for an image stream. Since general users often take a series of pictures on their experiences, much online visual information exists in the form of image streams, for which it would better take into consideration of the whole image stream to produce natural language descriptions. While almost all previous studies have dealt with the relation between a single image and a single natural sentence, our work extends both input and output dimension to a sequence of images and a sequence of sentences. For retrieving a coherent flow of multiple sentences for a photo stream, we propose a multimodal neural architecture called <I> coherence recurrent convolutional network</I> (CRCN), which consists of convolutional neural networks, bidirectional long short-term memory (LSTM) networks, and an entity-based local coherence model. Our approach directly learns from vast user-generated resource of blog posts as text-image parallel training data. We collect more than 22 K unique blog posts with 170 K associated images for the travel topics of <I>NYC</I>, <I>Disneyland </I>, <I>Australia</I>, and <I>Hawaii</I>. We demonstrate that our approach outperforms other state-of-the-art image captioning methods for text sequence generation, using both quantitative measures and user studies via Amazon Mechanical Turk.</P>"
순환신경망 기반의 사용자 의도 예측 모델,2018,"['big data', 'deep learning', 'human intention prediction', 'RNN', '빅데이터', '딥러닝', '사용자 의도 예측', '순환 신경망']","기계 학습 모델 구축을 통한 인간의 의도 예측은 기존에도 제공되어 왔으나, 특정 행위가 발생하는 시점으로부터 먼 과거의 정보를 반영한 의도 예측이 어렵다는 단점이 존재했다. 이 문제점의 극복을 위해, 본 논문에서는 순환 신경망(RNN – Recurrent Neural Network) 기반의 행위 의도 예측 모델 학습 기법을 제안한다. 순환 신경망 모델은 시계열(Time-Series) 데이터의 패턴을 분석하여 과거의 시점이 반영된 예측 결과를 생성한다. 본 논문이 제안하는 순환 신경망 기반의 의도 예측 모델은 시간, 공간, 행위, 물체, 의도로 구성된 생활 데이터 시퀀스를 바탕으로 사용자의 의도를 예측할 수 있도록 학습된다. 순환 신경망의 각 노드는 의도 예측 모델이 먼 과거의 데이터 시퀀스를 고려하여 의도를 예측 할 수 있도록 LSTM(Long-Short Term Memory) Cell로 구성하였다. 순환 신경망 기반의 의도 예측 모델의 성능 평가를 위해, 본 논문에서는 행위 의도에 대한 가중치 그래프 기반 데이터 생성기를 구축하여 실제 실내에서 발생하는 인간 활동에 가까운 데이터를 자동으로 생성하여 실험에 사용했다. 총 23,000개의 데이터가 의도 모델 학습과 검증에 사용되었으며, 학습된 모델의 의도 예측 정확도 측정 실험을 한 결과로 평균 90.52%의 예측 정확도를 보였다.","Several studies have been conducted on human intention prediction with the help of machine learning models. However, these studies have indicated a fundamental shortcoming of machine learning models since they are unable to reflect a long span of past information. To overcome this limitation, this paper proposes a human intention prediction model based on a recurrent neural network(RNN). For performing predictions, the RNN model classifies the patterns of time-series data by reflecting previous sequence patterns of the time-series data. For performing intention prediction using the proposed model, an RNN model was trained to classify predefined intentions by using attributes such as time, location, activity and detected objects in a house. Each RNN node is composed of a long short-term memory cell to solve the long term dependency problem. To evaluate the proposed intention prediction model, a data generator based on the weighted-graph structure has been developed for generating data on a daily basis. By incorporating 23,000 data instances for training and testing the proposed intention prediction model, a prediction accuracy value of 90.52% was achieved."
딥러닝과 Char2Vec을 이용한 문장 유사도 판별,2018,[],국문 초록 정보 없음,"The purpose of this study is to see possibility of Char2Vec as alternative of Word2Vec that most famous word embedding model in Sentence Similarity Measure Problem by Deep-Learning. In experiment, we used the Siamese Ma-LSTM recurrent neural network architecture for measure similarity two random sentences. Siamese Ma-LSTM model was implemented with tensorflow. We train each model with 200 epoch on gpu environment and it took about 20 hours. Then we compared Word2Vec based model training result with Char2Vec based model training result. as a result, model of based with Char2Vec that initialized random weight record 75.1% validation dataset accuracy and model of based with Word2Vec that pretrained with 3 million words and phrase record 71.6% validation dataset accuracy. so Char2Vec is suitable alternate of Word2Vec to optimize high system memory requirements problem."
Deep learning-based sensor fault detection using S-Long Short Term Memory Networks,2018,"['structural health monitoring', 'sensor fault', 'Long Short-Term Memory Networks', 'fault threshold', 'stochastic gradient decline', 'deep learning']",국문 초록 정보 없음,"A number of sensing techniques have been implemented for detecting defects in civil infrastructures instead of onsite human inspections in structural health monitoring. However, the issue of faults in sensors has not received much attention. This issue may lead to incorrect interpretation of data and false alarms. To overcome these challenges, this article presents a deep learning-based method with a new architecture of Stateful Long Short Term Memory Neural Networks (S-LSTM NN) for detecting sensor fault without going into details of the fault features. As LSTMs are capable of learning data features automatically, and the proposed method works without an accurate mathematical model. The detection of four types of sensor faults are studied in this paper. Non-stationary acceleration responses of a three-span continuous bridge when under operational conditions are studied. A deep network model is applied to the measured bridge data with estimation to detect the sensor fault. Another set of sensor output data is used to supervise the network parameters and backpropagation algorithm to fine tune the parameters to establish a deep self-coding network model. The response residuals between the true value and the predicted value of the deep S-LSTM network was statistically analyzed to determine the fault threshold of sensor. Experimental study with a cable-stayed bridge further indicated that the proposed method is robust in the detection of the sensor fault."
